"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024018","2019-09-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  272",",,W","  167",",,W",,,,,,,,,"   54",",,W",,,,,,,,,"  222","H,,S",,,,,"  360",",,W","  320",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  322",",,W","  128",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"  214","H,,S",,,,,"  220",",,W","  200",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    0",",,W","    0",",,W,","  333",",,W","  183",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  253","H,,S",,,,,"   10",",,W","  330",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    8",",,W,2400","    0",",,W","    0",",,W,","  267",",,W","  150",",,W",,,,,,,,,"   57",",,W",,,,,,,,,"  212","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  134",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    0",",,W","    0",",,W,","  278",",,W","  117",",,W",,,,,,,,,"   62",",,W",,,,,,,,,"  198","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   41",",,W,2400","    0",",,W","    0",",,W,","  222",",,W","   72",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"  157","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  267",",,W","  100",",,W",,,,,,,,,"   50",",,W",,,,,,,,,"  167","H,,S",,,,,"  260",",,W","  240",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   13",",,W,2400","    0","T,,W","    0",",,W,","  261",",,W","  100",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  177","H,,S",,,,,"  130",",,W","  340",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   33",",,W,2400","    0",",,W","    0",",,W,","  239",",,W","  100",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  156","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  200",",,W","   72",",,W",,,,,,,,,"   63",",,W",,,,,,,,,"  137","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  256",",,W","   56",",,W",,,,,,,,,"   25",",,W",,,,,,,,,"  141","H,,S",,,,,"  270",",,W","  140",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  283",",,W","   72",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  175","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  317",",,W","   89",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  197","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  300",",,W","  128",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  208","H,,S",,,,,"  340",",,W","  290",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  294",",,W","  128",",,W",,,,,,,,,"   59",",,W",,,,,,,,,"  205","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  233",",,W","   83",",,W",,,,,,,,,"   55",",,W",,,,,,,,,"  166","H,,S",,,,,"  180",",,W","  310",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  278",",,W","   67",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  173","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  278",",,W","  106",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  188","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  222",",,W","   56",",,W",,,,,,,,,"   56",",,W",,,,,,,,,"  152","H,,S",,,,,"  290",",,W","  340",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  217",",,W","   39",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  117","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  278",",,W","   56",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  154","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  267",",,W","   89",",,W",,,,,,,,,"   67",",,W",,,,,,,,,"  173","H,,S",,,,,"  280",",,W","  250",",,W",,,,,,,,,"  116",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  256",",,W","   67",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"  171","H,,S",,,,,"  320",",,W","   70",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  300",",,W","   44",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  142","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   23",",,W,2400","    0",",,W","    0",",,W,","  167",",,W","   67",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  138","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W,","  183",",,W","   61",",,W",,,,,,,,,"   79",",,W",,,,,,,,,"   94","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  272",",,W","   61",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"  147","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-30","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  133",",,W","   61",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  124","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   10",",,W,2400","    0",",,W","    0",",,W,","   78",",,W","   22",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"   71","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  172",",,W","    0",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"   55","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  130",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  172",",,W","  -16",",,W",,,,,,,,,"   56",",,W",,,,,,,,,"   64","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  217",",,W","   11",",,W",,,,,,,,,"   61",",,W",,,,,,,,,"   97","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  179",",,W","  246",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  183",",,W","   28",",,W",,,,,,,,,"   63",",,W",,,,,,,,,"  105","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  228",",,W","  282",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  161",",,W","   -5",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"   90","H,,S",,,,,"  310",",,W","  340",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  206",",,W","  -27",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"   80","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  250",",,W","   39",",,W",,,,,,,,,"   52",",,W",,,,,,,,,"  138","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   38",",,W,2400","   18",",,W","    0",",,W,","  233",",,W","  -71",",,W",,,,,,,,,"   61",",,W",,,,,,,,,"  107","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"  157",",,W","  210",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   25",",,W,2400","   41",",,W","   30",",,W,","  -38",",,W","  -99",",,W",,,,,,,,,"   70",",,W",,,,,,,,,"  -60","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","   72",",,W","  -88",",,W",,,,,,,,,"   72",",,W",,,,,,,,,"  -34","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","  167",",,W","  -43",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"   61","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  194",",,W","  -10",",,W",,,,,,,,,"   52",",,W",,,,,,,,,"   89","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  206",",,W","   17",",,W",,,,,,,,,"   65",",,W",,,,,,,,,"  107","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  139",",,W","  -16",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"   68","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  239",",,W","    6",",,W",,,,,,,,,"   62",",,W",,,,,,,,,"  106","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  157",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  244",",,W","   28",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"  142","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  150",",,W","   28",",,W",,,,,,,,,"   74",",,W",,,,,,,,,"  106","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  139",",,W","  -27",",,W",,,,,,,,,"   57",",,W",,,,,,,,,"   63","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  165",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0",",,W,","   67",",,W","   -5",",,W",,,,,,,,,"  123",",,W",,,,,,,,,"   42","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  201",",,W","  273",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   67",",,W","  -10",",,W",,,,,,,,,"   85",",,W",,,,,,,,,"   20","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  139",",,W","   -5",",,W",,,,,,,,,"   85",",,W",,,,,,,,,"   49","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   15",",,W,2400","   30",",,W","   30",",,W,","   83",",,W","  -21",",,W",,,,,,,,,"   70",",,W",,,,,,,,,"   44","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    0","T,,W","    0","T,,W,","   61",",,W","  -82",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"   -8","H,,S",,,,,"  220",",,W","  350",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  189",",,W","  -27",",,W",,,,,,,,,"   48",",,W",,,,,,,,,"   51","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0",",,W,","  189",",,W","  -55",",,W",,,,,,,,,"   92",",,W",,,,,,,,,"  106","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  148",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   38",",,W,2400","   61",",,W","    0","T,,W,","  -55",",,W"," -110",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  -61","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    8",",,W,2400","   13",",,W","   50",",,W,","  -49",",,W"," -116",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  -93","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   58",",,W,2400","   91",",,W","   80",",,W,","  -71",",,W"," -166",",,W",,,,,,,,,"   56",",,W",,,,,,,,," -119","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-30","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","  100",",,W,","  -66",",,W"," -166",",,W",,,,,,,,,"   48",",,W",,,,,,,,," -136","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-10-31","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   80",",,W,","   89",",,W","  -77",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  -27","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
