"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003818","2020-03-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  150",",,W","   26",",,W",,,,,,,,,"  220",",,W","  210",",,W","   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2020-03-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  167",",,W","   33",",,W",,,,,,,,,"  230",",,W","  220",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  167",",,W","   18",",,W",,,,,,,,,"  260",",,W","  270",",,W","   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  150",",,W","   10",",,W",,,,,,,,,"  250",",,W","  200",",,W","   45",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2020-03-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  139",",,W","   13",",,W",,,,,,,,,"  360",",,W","  340",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  144",",,W","   21",",,W",,,,,,,,,"  200",",,W","  240",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  172",",,W","   17",",,W",,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  167",",,W","   30",",,W",,,,,,,,,"  190",",,W","  200",",,W","   81",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2020-03-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  144",",,W","   28",",,W",,,,,,,,,"  200",",,W","  210",",,W","   72",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2020-03-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  156",",,W","   27",",,W",,,,,,,,,"  220",",,W","  200",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  224",",,W","    0",",,W","    0",",,W","  283",",,W","  172",",,W","   18",",,W",,,,,,,,,"  240",",,W","  230",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-03-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  161",",,W","   24",",,W",,,,,,,,,"  360",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  150",",,W","   30",",,W",,,,,,,,,"  200",",,W","  230",",,W","   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2020-03-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  189",",,W","   44",",,W",,,,,,,,,"  230",",,W","  230",",,W","   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2020-03-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  206",",,W","   41",",,W",,,,,,,,,"  280",",,W","  230",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  150",",,W","   16",",,W",,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2020-03-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  189",",,W","   36",",,W",,,,,,,,,"  210",",,W","  220",",,W","   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2020-03-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  189",",,W","   37",",,W",,,,,,,,,"  230",",,W","  240",",,W","   98",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2020-03-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   34",",,W",,,,,,,,,"  220",",,W","  220",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  150",",,W","   17",",,W",,,,,,,,,"   20",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-31","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   97",",,W","    0",",,W","    0",",,W","  261",",,W","  128",",,W","   52",",,W",,,,,,,,,"  310",",,W","  310",",,W","  161",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-04-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  222",",,D","   78",",,D","   41",",,W",,,,,,,,,"   10",",,W","   10",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2020-04-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  228",",,D","   83",",,D","   16",",,W",,,,,,,,,"   10",",,W","  320",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  244",",,D","   94",",,D","    8",",,W",,,,,,,,,"  350",",,W","  350",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  289",",,D","  111",",,D","   16",",,W",,,,,,,,,"  220",",,W","  220",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    8",",,D","    0",",,D","    0",",,D","  267",",,D","  172",",,D","   15",",,W",,,,,,,,,"  190",",,W","  190",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  289",",,D","  139",",,D","   19",",,W",,,,,,,,,"  220",",,W","  210",",,W","   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,D","    0",",,D","    0",",,D","  300",",,D","  156",",,D","   25",",,W",,,,,,,,,"  230",",,W","  230",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  114",",,D","    0",",,D","    0",",,D","  311",",,D","  200",",,D","   44",",,W",,,,,,,,,"  260",",,W","  220",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-04-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  322",",,D","  228",",,D","   35",",,W",,,,,,,,,"  290",",,W","  270",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   43",",,D","    0",",,D","    0",",,D","  233",",,D","  100",",,D","   34",",,W",,,,,,,,,"  330",",,W","  330",",,W","  139",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-04-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  233",",,D","   83",",,D","   20",",,W",,,,,,,,,"   80",",,W","   70",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,D","    0",",,D","    0",",,D","  306",",,D","  128",",,D","   67",",,W",,,,,,,,,"  200",",,W","  190",",,W","  174",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  119",",,D","    0",",,D",,,"  289",",,D","  178",",,D","   38",",,W",,,,,,,,,"  210",",,W","  210",",,W","  170",",,W","  215",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-04-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  283",",,D","  150",",,D","   25",",,W",,,,,,,,,"  360",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  222",",,D","  122",",,D","   43",",,W",,,,,,,,,"   10",",,W","  360",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  239",",,D","  100",",,D","   38",",,W",,,,,,,,,"   60",",,W","   30",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  272",",,D","  106",",,D","   27",",,W",,,,,,,,,"  120",",,W","  110",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,D","    0",",,D","    0",",,D","  300",",,D","  178",",,D","   26",",,W",,,,,,,,,"  330",",,W","  330",",,W","   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   53",",,D","    0",",,D","    0",",,D","  289",",,D","  172",",,D","   50",",,W",,,,,,,,,"  230",",,W","  250",",,W","  143",",,W","  192",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,
"USW00003818","2020-04-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  165",",,D","    0",",,D","    0",",,D","  267",",,D","  150",",,D","   32",",,W",,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-04-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  283",",,D","  122",",,D","   22",",,W",,,,,,,,,"  280",",,W","  280",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,D","    0",",,D","    0",",,D","  272",",,D","  128",",,D","   24",",,W",,,,,,,,,"   60",",,W","   60",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  409",",,D","    0",",,D","    0",",,D","  250",",,D","  167",",,D","   41",",,W",,,,,,,,,"   50",",,W","  190",",,W","  139",",,W","  174",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-04-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  278",",,D","  156",",,D","   19",",,W",,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  300",",,D","  139",",,D","   38",",,W",,,,,,,,,"  230",",,W","  230",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,D","    0",",,D","    0",",,D","  261",",,D","  139",",,D","   46",",,W",,,,,,,,,"  320",",,W","  310",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  256",",,D","  106",",,D","   27",",,W",,,,,,,,,"   20",",,W","   10",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  289",",,D","  100",",,D","   21",",,W",,,,,,,,,"  220",",,W","  230",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-04-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  157",",,D","    0",",,D","    0",",,D","  272",",,D","  156",",,D","   43",",,W",,,,,,,,,"  190",",,W","  180",",,W","  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-04-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  256",",,D","  122",",,D","   42",",,W",,,,,,,,,"  280",",,W","  290",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  272",",,D","  106",",,D","   19",",,W",,,,,,,,,"  300",",,W","  360",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2020-05-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  300",",,D","  111",",,D","   11",",,W",,,,,,,,,"  190",",,W","  260",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  300",",,D","  128",",,D","   22",",,W",,,,,,,,,"  210",",,W","  210",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  317",",,D","  156",",,D","   28",",,W",,,,,,,,,"  220",",,W","  230",",,W","   76",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2020-05-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  317",",,D","  178",",,D","   34",",,W",,,,,,,,,"  260",",,W","  280",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  289",",,D","  156",",,D","   56",",,W",,,,,,,,,"  310",",,W","  310",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  233",",,D","   94",",,D","   28",",,W",,,,,,,,,"   20",",,W","   10",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,D",,,"    0",",,D","  272",",,D","   78",",,D","   51",",,W",,,,,,,,,"  200",",,W","  200",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  244",",,D","  139",",,D","   46",",,W",,,,,,,,,"   10",",,W","   10",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  278",",,D","  133",",,D","   23",",,W",,,,,,,,,"   80",",,W","   80",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  289",",,D","  111",",,D","   29",",,W",,,,,,,,,"  310",",,W","  340",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  278",",,D","  111",",,D","   28",",,W",,,,,,,,,"   80",",,W","   50",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  306",",,D","  133",",,D","   26",",,W",,," 1219",",,W",,,,,"  150",",,W","  140",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  306",",,D","  189",",,D","   36",",,W",,,,,,,,,"  100",",,W","  140",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2020-05-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  183",",,D","   26",",,W",,,,,,,,,"  140",",,W","   40",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  322",",,D","  183",",,D","   25",",,W",,,,,,,,,"   70",",,W","   80",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  173",",,D","    0",",,D","    0",",,D","  322",",,D","  211",",,D","   26",",,W",,,,,,,,,"  240",",,W","  240",",,W","   98",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-05-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   38",",,D","    0",",,D","    0",",,D","  306",",,D","  211",",,D","   42",",,W",,,,,,,,,"  220",",,W","  180",",,W","   98",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-05-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   23",",,D","    0",",,D","    0",",,D","  306",",,D","  189",",,D","   35",",,W",,,,,,,,,"  250",",,W","  260",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,D","    0",",,D","    0",",,D","  261",",,D","  206",",,D","   27",",,W",,,,,,,,,"  230",",,W","  220",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-05-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,D","    0",",,D","    0",",,D","  311",",,D","  183",",,D","   23",",,W",,,,,,,,,"  240",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  339",",,D","  194",",,D","   28",",,W",,,,,,,,,"   10",",,W","   10",",,W","   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-05-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  137",",,D","    0",",,D","    0",",,D","  333",",,D","  200",",,D","   20",",,W",,,,,,,,,"  170",",,W","  170",",,W","   94",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-05-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  328",",,D","  206",",,D","   24",",,W",,,,,,,,,"   90",",,W","  120",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   33",",,D","    0",",,D","    0",",,D","  311",",,D","  211",",,D","   37",",,W",,,,,,,,,"  110",",,W","  110",",,W","  112",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   13",",,D","    0",",,D","    0",",,D","  267",",,D","  211",",,D","   34",",,W",,,,,,,,,"   70",",,W","   70",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   99",",,D","    0",",,D","    0",",,D","  300",",,D","  206",",,D","   14",",,W",,,,,,,,,"  300",",,W","  290",",,W","  116",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-05-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  328",",,D","  217",",,D","   27",",,W",,,,,,,,,"  250",",,W","  250",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  206",",,D","    0",",,D","    0",",,D","  300",",,D","  222",",,D","   18",",,W",,,,,,,,,"  190",",,W","  200",",,W","  103",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-05-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,D","    0",",,D","    0",",,D","  333",",,D","  217",",,D","   15",",,W",,,,,,,,,"  360",",,W","  150",",,W","   45",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-05-31","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,D","    0",",,D","    0",",,D","  328",",,D","  211",",,D","   18",",,W",,,,,,,,,"  330",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
