"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012835","2020-03-02","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  128",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  150",",,W","  120",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-03","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  161",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-04","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  306",",,W","  178",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-05","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  217",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   89",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  161",",,W",,,,,"   54",",,W",,,,,,,,,,,,,"  350",",,W","  320",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-07","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  117",",,W",,,,,"   60",",,W",,,,,,,,,,,,,"   30",",,W","   80",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-08","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  106",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-09","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  150",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-10","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  172",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-11","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  167",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   58",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-12","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  178",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  270",",,W","  250",",,W",,,,,,,,,"   63",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-13","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  172",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   63",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-14","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  178",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  260",",,W","  300",",,W",,,,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-15","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  189",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  270",",,W","   90",",,W",,,,,,,,,"   67",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-16","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  189",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  100",",,W","   40",",,W",,,,,,,,,"   72",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-17","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  189",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  260",",,W","  190",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-18","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  183",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   90",",,W","   10",",,W",,,,,,,,,"   76",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-19","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  189",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-20","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  194",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-21","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  189",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  260",",,W","  310",",,W",,,,,,,,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-22","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  194",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  280",",,W","  320",",,W",,,,,,,,,"   67",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-23","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  194",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-24","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  240",",,W","  220",",,W",,,,,,,,,"   76",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-25","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  200",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  250",",,W","  220",",,W",,,,,,,,,"   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-26","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  280",",,W","  310",",,W",,,,,,,,,"   72",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-27","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  200",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  250",",,W","  270",",,W",,,,,,,,,"   63",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-28","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  194",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  260",",,W","  110",",,W",,,,,,,,,"   63",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-29","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  194",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  280",",,W","  100",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-30","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  211",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-03-31","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  260",",,W","  220",",,W",,,,,,,,,"   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-01","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   28",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  178",",,D",,,,,"   52",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-02","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  144",",,D",,,,,"   38",",,W",,,,,,,,,,,,,"  320",",,W","   70",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-03","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  150",",,D",,,,,"   27",",,W",,,,,,,,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-04","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  189",",,D",,,,,"   21",",,W",,,,,,,,,,,,,"  270",",,W","  230",",,W",,,,,,,,,"   76",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-05","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   10",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  194",",,D",,,,,"   25",",,W",,,,,,,,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  194",",,D",,,,,"   38",",,W",,,,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-07","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  339",",,D","  194",",,D",,,,,"   28",",,W",,,,,,,,,,,,,"  260",",,W","  230",",,W",,,,,,,,,"   72",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-08","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  217",",,D",,,,,"   31",",,W",,,,,,,,,,,,,"  280",",,W","  320",",,W",,,,,,,,,"   67",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-09","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  239",",,D",,,,,"   46",",,W",,,,,,,,,,,,,"  270",",,W","  240",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-10","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  328",",,D","  239",",,D",,,,,"   49",",,W",,,,,,,,,,,,,"  280",",,W","  230",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-11","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  200",",,D",,,,,"   38",",,W",,,,,,,,,,,,,"  130",",,W","  290",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-12","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  350",",,D","  233",",,D",,,,,"   47",",,W",,,,,,,,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-13","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  250",",,D",,,,,"   41",",,W",,,,,,,,,,,,,"  190",",,W","  220",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-14","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  344",",,D","  244",",,D",,,,,"   34",",,W",,,,,,,,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-15","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  333",",,D","  239",",,D",,,,,"   41",",,W",,,,,,,,,,,,,"  260",",,W","  220",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-16","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  132",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  200",",,D",,,,,"   41",",,W",,,,,,,,,,,,,"   30",",,W","   60",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-17","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  328",",,D","  200",",,D",,,,,"   34",",,W",,,,,,,,,,,,,"  260",",,W","  330",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-18","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  222",",,D",,,,,"   26",",,W",,,,,,,,,,,,,"  330",",,W","  300",",,W",,,,,,,,,"   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-19","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  333",",,D","  217",",,D",,,,,"   30",",,W",,,,,,,,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-20","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   36",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  256",",,D",,,,,"   59",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-21","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    5",",,D,2400","    0",",,D","    0",",,D","  328",",,D","  217",",,D",,,,,"   33",",,W",,,,,,,,,,,,,"  320",",,W","  290",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-22","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  344",",,D","  183",",,D",,,,,"   36",",,W",,,,,,,,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-23","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  344",",,D","  206",",,D",,,,,"   47",",,W",,,,,,,,,,,,,"  170",",,W","  190",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-24","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   61",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  217",",,D",,,,,"   41",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-25","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    3",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  211",",,D",,,,,"   33",",,W",,,,,,,,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-26","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   38",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  217",",,D",,,,,"   23",",,W",,,,,,,,,,,,,"  340",",,W","  230",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-27","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  183",",,D",,,,,"   38",",,W",,,,,,,,,,,,,"   20",",,W","   40",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-28","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  156",",,D",,,,,"   40",",,W",,,,,,,,,,,,,"   80",",,W","   60",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-29","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  183",",,D",,,,,"   35",",,W",,,,,,,,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-04-30","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  122",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  200",",,D",,,,,"   39",",,W",,,,,,,,,,,,,"  250",",,W","  220",",,W",,,,,,,,,"   89",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-05-01","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  172",",,D",,,,,"   34",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-05-02","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  161",",,D",,,,,"   30",",,W",,,,,,,,,,,,,"  280",",,W","  100",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-05-03","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  328",",,D","  189",",,D",,,,,"   28",",,W",,,,,,,,,,,,,"  260",",,W","  310",",,W",,,,,,,,,"   63",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-05-04","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  206",",,D",,,,,"   26",",,W",,,,,,,,,,,,,"  310",",,W","  270",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-05-05","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  211",",,D",,,,,"   26",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-05-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  211",",,D",,,,,"   34",",,W",,,,,,,,,,,,,"  270",",,W","  230",",,W",,,,,,,,,"   89",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-05-07","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  183",",,D",,,,,"   50",",,W",,,,,,,,,,,,,"  350",",,W","  320",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2020-05-08","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  156",",,D",,,,,"   38",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
