"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00185934","2019-09-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  156",",,7","   31",",,7","  211",",,7,1800","   70",",,7","    0",",,7","   76",",,7","  206",",,7","  272",",,7",,,,,,,,,,,,
"USC00185934","2019-09-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","  156",",,7","   45",",,7","  206",",,7,1800","   50",",,7","    0",",,7","   94",",,7","  189",",,7","  233",",,7",,,,,,,,,,,,
"USC00185934","2019-09-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  106",",,7","   40",",,7","  233",",,7,1800","  340",",,7","    0",",,7","   98",",,7","  167",",,7","  289",",,7",,,,,,,,,,,,
"USC00185934","2019-09-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  122",",,7","   22",",,7","  244",",,7,1800","  250",",,7","    0",",,7","   58",",,7","  172",",,7","  283",",,7",,,,,,,,,,,,
"USC00185934","2019-09-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  161",",,7","    9",",,7","  250",",,7,1800","  110",",,7","    0",",,7","   40",",,7","  206",",,7","  278",",,7",,,,,,,,,,,,
"USC00185934","2019-09-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  156",",,7","   31",",,7","  261",",,7,1800","  230",",,7","    0",",,7","   94",",,7","  194",",,7","  283",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-09-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   97",",,7,1800","    0",",,7","    0",",,7","  328",",,7","  178",",,7","   22",",,7","  233",",,7,1800","  230",",,7","    0",",,7","   76",",,7","  206",",,7","  328",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-09-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  189",",,7","   40",",,7","  278",",,7,1800","  340",",,7","    0",",,7","   80",",,7","  222",",,7","  300",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-09-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   38",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  156",",,7","   40",",,7","  178",",,7,1800","   50",",,7","    0",",,7","  103",",,7","  200",",,7","  239",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-09-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   10",",,7,1800","    0",",,7","    0",",,7","  233",",,7","  150",",,7","   40",",,7","  228",",,7,1800","  250",",,7","    0",",,7","   76",",,7","  189",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-09-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  278",",,7","  178",",,7","   13",",,7","  261",",,7,1800","   20",",,7","    0",",,7","   67",",,7","  200",",,7","  300",",,7",,,,,,,,,,,,
"USC00185934","2019-09-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  156",",,7","   13",",,7","  256",",,7,1800","  360",",,7","    0",",,7","   54",",,7","  200",",,7","  294",",,7",,,,,,,,,,,,
"USC00185934","2019-09-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  172",",,7","   27",",,7","  233",",,7,1800","   50",",,7","    0",",,7","   67",",,7","  200",",,7","  294",",,7",,,,,,,,,,,,
"USC00185934","2019-09-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","   94",",,7","   31",",,7","  217",",,7,1800","   70",",,7","    0",",,7","   67",",,7","  167",",,7","  289",",,7",,,,,,,,,,,,
"USC00185934","2019-09-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  217",",,7","   78",",,7","   13",",,7","  200",",,7,1800","  180",",,7","    0",",,7","   58",",,7","  156",",,7","  272",",,7",,,,,,,,,,,,
"USC00185934","2019-09-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  250",",,7","   72",",,7","   31",",,7","  233",",,7,1800","   20",",,7","    0",",,7","   72",",,7","  144",",,7","  278",",,7",,,,,,,,,,,,
"USC00185934","2019-09-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  100",",,7","   22",",,7","  278",",,7,1800","  250",",,7","    0",",,7","   67",",,7","  161",",,7","  294",",,7",,,,,,,,,,,,
"USC00185934","2019-09-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","  150",",,7","   27",",,7","  283",",,7,1800","  110",",,7","    0",",,7","   54",",,7","  194",",,7","  306",",,7",,,,,,,,,,,,
"USC00185934","2019-09-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  178",",,7","   27",",,7","  256",",,7,1800","  250",",,7","    0",",,7","  107",",,7","  206",",,7","  311",",,7",,,,,,,,,,,,
"USC00185934","2019-09-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  156",",,7","   45",",,7","  222",",,7,1800","  250",",,7","    0",",,7","  107",",,7","  189",",,7","  289",",,7",,,,,,,,,,,,
"USC00185934","2019-09-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  100",",,7","   31",",,7","  244",",,7,1800","  230",",,7","    0",",,7","   76",",,7","  167",",,7","  300",",,7",,,,,,,,,,,,
"USC00185934","2019-09-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   15",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  128",",,7","   31",",,7","  233",",,7,1800","  270",",,7","    0",",,7","  112",",,7","  183",",,7","  250",",,7",,,,,,,,,,,,
"USC00185934","2019-09-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  250",",,7","   94",",,7","   27",",,7","  233",",,7,1800","  180",",,7","    0",",,7","   76",",,7","  156",",,7","  272",",,7",,,,,,,,,,,,
"USC00185934","2019-09-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  156",",,7","   31",",,7","  267",",,7,1800","  180",",,7","    0",",,7","   80",",,7","  183",",,7","  283",",,7",,,,,,,,,,,,
"USC00185934","2019-09-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  267",",,7","  189",",,7","   31",",,7","  233",",,7,1800","  110",",,7","    0",",,7","   94",",,7","  206",",,7","  300",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-09-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0",",,7","    0",",,7","  233",",,7","  172",",,7","   22",",,7","  194",",,7,1800","   70",",,7","    0",",,7","   67",",,7","  206",",,7","  289",",,7",,,,,,,,,,,,
"USC00185934","2019-10-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  172",",,7","   36",",,7","  267",",,7,1800","  250",",,7","    0",",,7","   76",",,7","  189",",,7","  300",",,7",,,,,,,,,,,,
"USC00185934","2019-10-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  328",",,7","  194",",,7","   27",",,7","  300",",,7,1800","  250",",,7","    0",",,7","  116",",,7","  217",",,7","  311",",,7",,,,,,,,,,,,
"USC00185934","2019-10-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   30",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  178",",,7","   27",",,7","  178",",,7,1800","   50",",,7","    0",",,7","   76",",,7","  206",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-10-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  139",",,7","   63",",,7","  150",",,7,1800","  340",",,7","    0",",,7","  134",",,7","  144",",,7","  217",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-10-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   39",",,7","   40",",,7","  150",",,7,1800","   50",",,7","    0",",,7","  107",",,7","  122",",,7","  244",",,7",,,,,,,,,,,,
"USC00185934","2019-10-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   74",",,7,1800","    0",",,7","    0",",,7","  172",",,7","  106",",,7","   31",",,7","  172",",,7,1800","  230",",,7","    0",",,7","   63",",,7","  167",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-10-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  222",",,7","  167",",,7","   45",",,7","  189",",,7,1800","  180",",,7","    0",",,7","   89",",,7","  178",",,7","  200",",,7",,,,,,,,,,,,
"USC00185934","2019-10-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   25",",,7,1800","    0",",,7","    0",",,7","  189",",,7","  111",",,7","   54",",,7","  156",",,7,1800","   20",",,7","    0",",,7","  112",",,7","  161",",,7","  206",",,7",,,,,,,,,,,,
"USC00185934","2019-10-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   38",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   94",",,7","   36",",,7","  156",",,7,1800","   90",",,7","    0",",,7","   89",",,7","  150",",,7","  211",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-10-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   72",",,7","   36",",,7","  200",",,7,1800","   70",",,7","    0",",,7","   72",",,7","  133",",,7","  233",",,7",,,,,,,,,,,,
"USC00185934","2019-10-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   67",",,7","   27",",,7","  194",",,7,1800","   50",",,7","    0",",,7","   89",",,7","  117",",,7","  239",",,7",,,,,,,,,,,,
"USC00185934","2019-10-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  194",",,7","   61",",,7","   27",",,7","  178",",,7,1800","  270",",,7","    0",",,7","   63",",,7","  122",",,7","  222",",,7",,,,,,,,,,,,
"USC00185934","2019-10-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   50",",,7","   31",",,7","  150",",,7,1800","  340",",,7","    0",",,7","   72",",,7","  106",",,7","  189",",,7",,,,,,,,,,,,
"USC00185934","2019-10-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  217",",,7","   50",",,7","   27",",,7","  194",",,7,1800","  250",",,7","    0",",,7","  116",",,7","  117",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-10-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","   39",",,7","   13",",,7","  167",",,7,1800","  230",",,7","    0",",,7","   67",",,7","  106",",,7","  222",",,7",,,,,,,,,,,,
"USC00185934","2019-10-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  320",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   89",",,7","   54",",,7","  122",",,7,1800","  320",",,7","    0",",,7","   94",",,7","  111",",,7","  150",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-10-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","   78",",,7","   80",",,7","  106",",,7,1800","  250",",,7","    0",",,7","  192",",,7","  100",",,7","  144",",,7",,,,,,,,,,,"    1",",,7"
"USC00185934","2019-10-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  156",",,7","   61",",,7","   45",",,7","  133",",,7,1800","  290",",,7","    0",",,7","  148",",,7","   89",",,7","  167",",,7",,,,,,,,,,,,
"USC00185934","2019-10-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   17",",,7","   22",",,7","  133",",,7,1800","  360",",,7","    0",",,7","  103",",,7","   78",",,7","  178",",,7",,,,,,,,,,,,
"USC00185934","2019-10-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  107",",,7,1800","    0",",,7","    0",",,7","  133",",,7","   72",",,7","   40",",,7","  111",",,7,1800","   50",",,7","    0",",,7","   76",",,7","  117",",,7","  156",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-10-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  200",",,7","   94",",,7","   22",",,7","  167",",,7,1800","   70",",,7","    0",",,7","   80",",,7","  128",",,7","  211",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-10-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  130",",,7,1800","    0",",,7","    0",",,7","  167",",,7","  111",",,7","    0",",,7","  139",",,7,1800","  110",",,7","    0",",,7","  112",",,7","  139",",,7","  150",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-10-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   67",",,7","   40",",,7","  150",",,7,1800","  250",",,7","    0",",,7","  148",",,7","  106",",,7","  178",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-10-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  194",",,7","   22",",,7","    0",",,7","  161",",,7,1800","  200",",,7","    0",",,7","  107",",,7","   83",",,7","  183",",,7",,,,,,,,,,,,
"USC00185934","2019-10-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   72",",,7","   13",",,7","  150",",,7,1800","  230",",,7","    0",",,7","   58",",,7","  100",",,7","  172",",,7",,,,,,,,,,,,
"USC00185934","2019-10-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   89",",,7","   22",",,7","  133",",,7,1800","   20",",,7","    0",",,7","   54",",,7","  117",",,7","  161",",,7",,,,,,,,,,,,
"USC00185934","2019-10-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  450",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  122",",,7","   58",",,7","  206",",,7,1800","  230",",,7","    0",",,7","  148",",,7","  139",",,7","  211",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-10-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   89",",,7","   31",",,7","  161",",,7,1800","  340",",,7","    0",",,7","   98",",,7","  111",",,7","  200",",,7",,,,,,,,,,,,
"USC00185934","2019-10-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  161",",,7","  100",",,7","   22",",,7","  150",",,7,1800","  140",",,7","    0",",,7","   58",",,7","  133",",,7","  161",",,7",,,,,,,,,,,,
"USC00185934","2019-10-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  189",",,7","  117",",,7","   31",",,7","  161",",,7,1800","  180",",,7","    0",",,7","   63",",,7","  144",",,7","  194",",,7",,,,,,,,,,,,
"USC00185934","2019-10-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  246",",,7,1800","    0",",,7","    0",",,7","  211",",,7","  133",",,7","   80",",,7","  211",",,7,1800","  180",",,7","    0",",,7","  156",",,7","  144",",,7","  178",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-11-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  427",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   39",",,7","   40",",,7","   67",",,7,1800","  270",",,7","    0",",,7","  192",",,7","   78",",,7","  156",",,7","    1",",,7","    1",",,7",,,,,,,"    1",",,7"
"USC00185934","2019-11-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  106",",,7","  -22",",,7","   13",",,7","   72",",,7,1800","  290",",,7","    0",",,7","   80",",,7","   61",",,7","  144",",,7",,,,,,,,,,,,
"USC00185934","2019-11-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  106",",,7","   11",",,7","   13",",,7","   50",",,7,1800","  270",",,7","    0",",,7","  112",",,7","   56",",,7","  122",",,7",,,,,,,,,,,,
"USC00185934","2019-11-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  144",",,7","  -17",",,7","   40",",,7","  106",",,7,1800","  200",",,7","    0",",,7","  148",",,7","   44",",,7","  133",",,7",,,,,,,,,,,,
"USC00185934","2019-11-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  161",",,7","   44",",,7","   13",",,7","  100",",,7,1800","  230",",,7","    0",",,7","  125",",,7","   72",",,7","  139",",,7",,,,,,,,,,,,
"USC00185934","2019-11-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  128",",,7","   17",",,7","   13",",,7","   72",",,7,1800","  250",",,7","    0",",,7","  103",",,7","   61",",,7","  139",",,7",,,,,,,,,,,,
"USC00185934","2019-11-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   36",",,7,1800","    0",",,7","    0",",,7","  122",",,7","   50",",,7","   27",",,7","   83",",,7,1800","  230",",,7","    0",",,7","  116",",,7","   78",",,7","  106",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-11-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0","T,,7","    0",",,7","   83",",,7","   -6",",,7","   22",",,7","    0",",,7,1800","  320",",,7","    0",",,7","  139",",,7","   39",",,7","   78",",,7",,,,,,,,,,,,
"USC00185934","2019-11-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   44",",,7","  -72",",,7","   22",",,7","    6",",,7,1800","  230",",,7","    0",",,7","   80",",,7","   22",",,7","   78",",,7",,,,,,,,,,,,
"USC00185934","2019-11-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  122",",,7","  -11",",,7","   31",",,7","   89",",,7,1800","  250",",,7","    0",",,7","   94",",,7","   33",",,7","  100",",,7",,,,,,,,,,,,
"USC00185934","2019-11-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  194",",,7","   22",",,7","   40",",,7","  128",",,7,1800","  160",",,7","    0",",,7","  103",",,7","   67",",,7","  139",",,7",,,,,,,,,,,,
"USC00185934","2019-11-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   41",",,7,1800","    0","T,,7","    0",",,7","  128",",,7","   -6",",,7","   54",",,7","   -6",",,7,1800","  340",",,7","    0",",,7","  125",",,7","   28",",,7","   94",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-11-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   17",",,7","  -83",",,7","    0",",,7","  -28",",,7,1800","  340",",,7","    0",",,7","  125",",,7","   17",",,7","   61",",,7",,,,,,,,,,,,
"USC00185934","2019-11-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   50",",,7","  -56",",,7","    4",",,7","    6",",,7,1800","  180",",,7","    0",",,7","  116",",,7","   22",",,7","   67",",,7",,,,,,,,,,,,
"USC00185934","2019-11-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  106",",,7","  -22",",,7","   13",",,7","   44",",,7,1800","  230",",,7","    0",",,7","   80",",,7","   22",",,7","  100",",,7",,,,,,,,,,,,
"USC00185934","2019-11-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   56",",,7","  -11",",,7","   36",",,7","    6",",,7,1800","   50",",,7","    0",",,7","  130",",,7","   28",",,7","   83",",,7",,,,,,,,,,,,
