"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00094931","2019-09-12","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","  287",",,W,",,,,,"  117",",,W","   89",",,W",,,"   58",",,W",,,,,,,,,"   80",",,W","   90",",,W","  107",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-13","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   76",",,W,",,,,,"  128",",,W","   89",",,W",,,"   30",",,W",,,,,,,,,"  280",",,W","  300",",,W","   76",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-14","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    5",",,W,",,,,,"  183",",,W","   11",",,W",,,"   17",",,W",,,,,,,,,"  140",",,W","  130",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-15","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  233",",,W","  100",",,W",,,"   12",",,W",,,,,,,,,"  140",",,W","  190",",,W","   45",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-16","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  278",",,W","   94",",,W",,,"   26",",,W",,,,,,,,,"  140",",,W","  170",",,W","   72",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-17","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","  203",",,W,",,,,,"  233",",,W","  117",",,W",,,"   31",",,W",,,,,,,,,"  140",",,W","  150",",,W","   81",",,W","  116",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-18","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   91",",,W,",,,,,"  233",",,W","  144",",,W",,,"   34",",,W",,,,,,,,,"  210",",,W","  220",",,W","   89",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-19","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  233",",,W","   83",",,W",,,"   15",",,W",,,,,,,,,"  320",",,W","  320",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-20","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  239",",,W","   83",",,W",,,"   35",",,W",,,,,,,,,"  130",",,W","  140",",,W","   81",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-21","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    8",",,W,",,,,,"  233",",,W","  167",",,W",,,"   34",",,W",,,,,,,,,"  140",",,W","  150",",,W","   81",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-22","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    5",",,W,",,,,,"  167",",,W","   83",",,W",,,"   18",",,W",,,,,,,,,"  300",",,W","  290",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-23","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    3",",,W,",,,,,"  211",",,W","   56",",,W",,,"    9",",,W",,,,,,,,,"  290",",,W","  220",",,W","   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-24","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    8",",,W,",,,,,"  217",",,W","   28",",,W",,,"   16",",,W",,,,,,,,,"  320",",,W","  310",",,W","  157",",,W","  210",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-25","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   10",",,W,",,,,,"  167",",,W","   56",",,W",,,"   32",",,W",,,,,,,,,"  310",",,W","  280",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-26","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   23",",,W,",,,,,"  172",",,W","  -16",",,W",,,"   28",",,W",,,,,,,,,"  260",",,W","  240",",,W","   67",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-27","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   10",",,W,",,,,,"  117",",,W","  -16",",,W",,,"   27",",,W",,,,,,,,,"  340",",,W","  320",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-28","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"  133",",,W","  -32",",,W",,,"   16",",,W",,,,,,,,,"   10",",,W","  290",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-29","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    3",",,W,",,,,,"  117",",,W","   67",",,W",,,"   55",",,W",,,,,,,,,"  120",",,W","  120",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-09-30","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","  221",",,W,",,,,,"  178",",,W","   83",",,W",,,"   32",",,W",,,,,,,,,"  310",",,W","  320",",,W","   94",",,W","  148",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-01","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"  100",",,W","   56",",,W",,,"   47",",,W",,,,,,,,,"  320",",,W","  310",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-02","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   61",",,W,",,,,,"   83",",,W","   28",",,W",,,"   34",",,W",,,,,,,,,"  110",",,W","  100",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-03","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   61",",,W,",,,,,"   67",",,W","   11",",,W",,,"   33",",,W",,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-04","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"   61",",,W","   28",",,W",,,"   32",",,W",,,,,,,,,"  140",",,W","  150",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-05","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","  150",",,W,",,,,,"  100",",,W","   50",",,W",,,"   50",",,W",,,,,,,,,"  130",",,W","  230",",,W","   89",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-06","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   20",",,W,",,,,,"  122",",,W","   33",",,W",,,"   29",",,W",,,,,,,,,"  270",",,W","  240",",,W","   76",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-07","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  150",",,W","  -10",",,W",,,"   13",",,W",,,,,,,,,"  310",",,W","  330",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-08","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  200",",,W","  -10",",,W",,,"   37",",,W",,,,,,,,,"  170",",,W","  190",",,W","   94",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-09","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  211",",,W","   50",",,W",,,"   38",",,W",,,,,,,,,"  150",",,W","  170",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-10","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   30",",,W,",,,,,"  144",",,W","   94",",,W",,,"   41",",,W",,,,,,,,,"  130",",,W","  130",",,W","   76",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-11","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","  124",",,W,",,,,,"  144",",,W","  -10",",,W",,,"   47",",,W",,,,,,,,,"  190",",,W","  160",",,W","   81",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-12","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   17",",,W","  -10",",,W",,,"   30",",,W",,,,,,,,,"  180",",,W","  190",",,W","   63",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-13","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   50",",,W","   -5",",,W",,,"   35",",,W",,,,,,,,,"  350",",,W","  350",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-14","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   67",",,W","   -5",",,W",,,"   17",",,W",,,,,,,,,"  290",",,W","  290",",,W","   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-15","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    3",",,W,",,,,,"   56",",,W","   28",",,W",,,"   31",",,W",,,,,,,,,"  340",",,W","  320",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-16","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   61",",,W","   17",",,W",,,"   26",",,W",,,,,,,,,"  320",",,W","  300",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-17","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  111",",,W","  -27",",,W",,,"   24",",,W",,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-18","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  167",",,W","    6",",,W",,,"   55",",,W",,,,,,,,,"  140",",,W","  140",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-19","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  178",",,W","  -10",",,W",,,"   23",",,W",,,,,,,,,"  250",",,W","  250",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-20","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  150",",,W","  -38",",,W",,,"    5",",,W",,,,,,,,,"   90",",,W","  200",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-21","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","  216",",,W,",,,,,"   89",",,W","   44",",,W",,,"   63",",,W",,,,,,,,,"   20",",,W","   40",",,W","  125",",,W","  219",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-22","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    5",",,W,",,,,,"   44",",,W","   11",",,W",,,"   67",",,W",,,,,,,,,"  320",",,W","  290",",,W","  116",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-23","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   56",",,W","    0",",,W",,,"   55",",,W",,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-24","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   50",",,W","  -38",",,W",,,"   36",",,W",,,,,,,,,"  330",",,W","  320",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-25","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  111",",,W","  -43",",,W",,,"   27",",,W",,,,,,,,,"  210",",,W","  220",",,W","   67",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-26","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  144",",,W","  -10",",,W",,,"   34",",,W",,,,,,,,,"  180",",,W","  190",",,W","   89",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-27","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"   50",",,W","  -21",",,W",,,"   48",",,W",,,,,,,,,"  320",",,W","  330",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-28","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"    0",",,W","  -60",",,W",,,"   21",",,W",,,,,,,,,"  270",",,W","  300",",,W","   58",",,W","  112",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-29","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"    0",",,W"," -105",",,W",,,"   28",",,W",,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-30","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"  -27",",,W","  -60",",,W",,,"   30",",,W",,,,,,,,,"  320",",,W","  270",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-10-31","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   -5",",,W","  -60",",,W",,,"   13",",,W",,,,,,,,,"  290",",,W","  280",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-01","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"    0",",,W","  -32",",,W",,,"   20",",,W",,,,,,,,,"  310",",,W","  300",",,W","   63",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-02","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -10",",,W","  -38",",,W",,,"   39",",,W",,,,,,,,,"  300",",,W","  320",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-03","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    3",",,H,",,,,,"   17",",,W","  -99",",,W",,,"   15",",,W",,,,,,,,,"  140",",,W","  160",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-04","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    3",",,H,",,,,,"    0",",,W","  -88",",,W",,,"   47",",,W",,,,,,,,,"  310",",,W","  320",",,W","  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-05","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -43",",,W"," -149",",,W",,,"   37",",,W",,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-06","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -60",",,W"," -110",",,W",,,"   45",",,W",,,,,,,,,"  320",",,W","  330",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-07","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -82",",,W"," -193",",,W",,,"   23",",,W",,,,,,,,,"  320",",,W","  300",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-08","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   10",",,H,",,,,,"  -43",",,W"," -193",",,W",,,"   22",",,W",,,,,,,,,"  150",",,W","  170",",,W","   63",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-09","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"   -5",",,W","  -49",",,W",,,"   31",",,W",,,,,,,,,"  310",",,W","  320",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-10","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -38",",,W"," -160",",,W",,,"   56",",,W",,,,,,,,,"  330",",,W","  360",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-11","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,," -127",",,W"," -182",",,W",,,"   50",",,W",,,,,,,,,"  320",",,W","  300",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-12","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -88",",,W"," -249",",,W",,,"   27",",,W",,,,,,,,,"  170",",,W","  150",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-13","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    3",",,H,",,,,,"  -60",",,W"," -116",",,W",,,"   30",",,W",,,,,,,,,"  320",",,W","  310",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-14","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -16",",,W","  -99",",,W",,,"   38",",,W",,,,,,,,,"  320",",,W","  330",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-15","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -16",",,W"," -110",",,W",,,"   34",",,W",,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-16","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    5",",,H,",,,,,"   50",",,W","  -55",",,W",,,"   39",",,W",,,,,,,,,"  180",",,W","  160",",,W","   94",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-17","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"   11",",,W","  -32",",,W",,,"   30",",,W",,,,,,,,,"  310",",,W","  290",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-18","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -16",",,W","  -38",",,W",,,"   21",",,W",,,,,,,,,"  150",",,W","  130",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-19","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"    6",",,W","  -27",",,W",,,"   10",",,W",,,,,,,,,"  290",",,W","  290",",,W","   27",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-20","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   81",",,H,",,,,,"   28",",,W","  -10",",,W",,,"   14",",,W",,,,,,,,,"   70",",,W","   60",",,W","   36",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-21","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    3",",,H,",,,,,"    0",",,W","  -93",",,W",,,"   61",",,W",,,,,,,,,"  320",",,W","  320",",,W","  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-11-22","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,H,",,,,,"  -16",",,W"," -105",",,W",,,"   23",",,W",,,,,,,,,"  210",",,W","  190",",,W","   54",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
