"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024233","2019-08-22","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   20",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  133",",,W",,,,,"   20",",,W",,,,,,,,,"  162","H,,S",,,,,"  270",",,W","  230",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-23","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  128",",,W",,,,,"   26",",,W",,,,,,,,,"  178","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-24","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   35",",,W",,,,,,,,,"  184","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-25","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  156",",,W",,,,,"   32",",,W",,,,,,,,,"  194","H,,S",,,,,"   50",",,W","  160",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-26","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W",,,,,"   51",",,W",,,,,,,,,"  193","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-27","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  156",",,W",,,,,"   52",",,W",,,,,,,,,"  211","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-28","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  189",",,W",,,,,"   32",",,W",,,,,,,,,"  238","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-29","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   18",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  150",",,W",,,,,"   38",",,W",,,,,,,,,"  214","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-30","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  172",",,W",,,,,"   26",",,W",,,,,,,,,"  194","H,,S",,,,,"  130",",,W","   80",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-31","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  156",",,W",,,,,"   22",",,W",,,,,,,,,"  203","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-01","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  172",",,W",,,,,"   26",",,W",,,,,,,,,"  209","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-02","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  156",",,W",,,,,"   31",",,W",,,,,,,,,"  206","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-03","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  150",",,W",,,,,"   23",",,W",,,,,,,,,"  206","H,,S",,,,,"  240",",,W","  270",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-04","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   29",",,W",,,,,,,,,"  192","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-05","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  150",",,W",,,,,"   30",",,W",,,,,,,,,"  200","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-06","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  161",",,W",,,,,"   35",",,W",,,,,,,,,"  206","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-07","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  150",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  156",",,W",,,,,"   25",",,W",,,,,,,,,"  183","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-08","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   10",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  150",",,W",,,,,"   36",",,W",,,,,,,,,"  173","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-09","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   74",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  156",",,W",,,,,"   31",",,W",,,,,,,,,"  169","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-10","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  139",",,W",,,,,"   20",",,W",,,,,,,,,"  168","H,,S",,,,,"   30",",,W","  300",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-11","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  133",",,W",,,,,"   25",",,W",,,,,,,,,"  174","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-12","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   61",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W",,,,,"   38",",,W",,,,,,,,,"  193","H,,S",,,,,"  180",",,W","  280",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-13","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  150",",,W",,,,,"   48",",,W",,,,,,,,,"  188","H,,S",,,,,"  220",",,W","  200",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-14","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  156",",,W",,,,,"   38",",,W",,,,,,,,,"  176","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-15","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  112",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  133",",,W",,,,,"   38",",,W",,,,,,,,,"  160","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-16","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   23",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  111",",,W",,,,,"   33",",,W",,,,,,,,,"  148","H,,S",,,,,"  200",",,W","  150",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-17","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  165",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  128",",,W",,,,,"   38",",,W",,,,,,,,,"  148","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-18","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   25",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  128",",,W",,,,,"   26",",,W",,,,,,,,,"  150","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-19","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   10",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  117",",,W",,,,,"   16",",,W",,,,,,,,,"  154","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-20","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  206",",,W","  144",",,W",,,,,"   21",",,W",,,,,,,,,"  165","H,,S",,,,,"  120",",,W","   90",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-21","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  139",",,W",,,,,"   24",",,W",,,,,,,,,"  166","H,,S",,,,,"  250",",,W","  190",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-22","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   61",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  139",",,W",,,,,"   33",",,W",,,,,,,,,"  169","H,,S",,,,,"  210",",,W","  240",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-23","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   30",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  133",",,W",,,,,"   48",",,W",,,,,,,,,"  151","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-24","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  206",",,W","  150",",,W",,,,,"   36",",,W",,,,,,,,,"  163","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-25","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  122",",,W",,,,,"   30",",,W",,,,,,,,,"  168","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-26","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   41",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  144",",,W",,,,,"   43",",,W",,,,,,,,,"  171","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-27","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   36",",,W,2400","    0","T,,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   43",",,W",,,,,,,,,"  144","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-28","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   10",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   83",",,W",,,,,"   34",",,W",,,,,,,,,"  107","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-29","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   23",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   83",",,W",,,,,"   33",",,W",,,,,,,,,"  106","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-09-30","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   67",",,W",,,,,"   39",",,W",,,,,,,,,"  106","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-01","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   44",",,W",,,,,"   25",",,W",,,,,,,,,"  101","H,,S",,,,,"  120",",,W","  160",",,W",,,,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-02","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   61",",,W",,,,,"   22",",,W",,,,,,,,,"  118","H,,S",,,,,"  110",",,W","   60",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-03","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    5",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  100",",,W",,,,,"   36",",,W",,,,,,,,,"  137","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-04","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    8",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   94",",,W",,,,,"   50",",,W",,,,,,,,,"  119","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-05","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  172",",,W","  106",",,W",,,,,"   21",",,W",,,,,,,,,"  127","H,,S",,,,,"   40",",,W","   10",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-06","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   67",",,W",,,,,"   22",",,W",,,,,,,,,"  124","H,,S",,,,,"  300",",,W","   20",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-07","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   89",",,W",,,,,"   64",",,W",,,,,,,,,"  134","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-08","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   43",",,W,2400","    0","T,,W","    0",",,W","  117",",,W","   56",",,W",,,,,"   36",",,W",,,,,,,,,"  112","H,,S",,,,,"   50",",,W","  210",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-09","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   33",",,W",,,,,"   30",",,W",,,,,,,,,"   71","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-10","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   11",",,W",,,,,"   31",",,W",,,,,,,,,"   72","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-11","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   44",",,W",,,,,"   34",",,W",,,,,,,,,"  102","H,,S",,,,,"  110",",,W","   80",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-12","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  150",",,W","   78",",,W",,,,,"   19",",,W",,,,,,,,,"  122","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-13","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   89",",,W",,,,,"   13",",,W",,,,,,,,,"  116","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-14","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   67",",,W",,,,,"   22",",,W",,,,,,,,,"  108","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-15","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   78",",,W",,,,,"   24",",,W",,,,,,,,,"  116","H,,S",,,,,"  190",",,W","  120",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-16","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  130",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  106",",,W",,,,,"   39",",,W",,,,,,,,,"  126","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-17","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   38",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  100",",,W",,,,,"   66",",,W",,,,,,,,,"  122","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-18","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  208",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   83",",,W",,,,,"   49",",,W",,,,,,,,,"  104","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-19","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  244",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   72",",,W",,,,,"   33",",,W",,,,,,,,,"   93","H,,S",,,,,"  140",",,W","  210",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-20","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   33",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   78",",,W",,,,,"   47",",,W",,,,,,,,,"   94","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-10-21","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   99",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  111",",,W",,,,,"   58",",,W",,,,,,,,,"  119","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
