"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024255","2019-08-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  228",",,W","  133",",,W",,,,,"   23",",,W",,," 0025",",,W","  240",",,W","  250",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-08-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  228",",,W","  100",",,W",,,,,"   20",",,W",,," 2109",",,W","  110",",,W","  200",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-08-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   33",",,W",,,,,"  206",",,W","  139",",,W",,,,,"   41",",,W",,," 0928",",,W","  130",",,W","  130",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-08-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  211",",,W","  106",",,W",,,,,"   20",",,W",,," 1255",",,W","  300",",,W","  310",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-08-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   13",",,W",,,,,"  172",",,W","  117",",,W",,,,,"   17",",,W",,," 1017",",,W","  110",",,W","  110",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-08-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  222",",,W","  133",",,W",,,,,"   25",",,W",,," 1635",",,W","  230",",,W","  240",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-08-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  217",",,W","  117",",,W",,,,,"   24",",,W",,," 0134",",,W","  280",",,W","  280",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-08-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  217",",,W","  100",",,W",,,,,"   20",",,W",,," 1130",",,W","  250",",,W","  250",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-08-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  233",",,W","  106",",,W",,,,,"   20",",,W",,," 1300",",,W","  260",",,W","  260",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-08-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  250",",,W","  128",",,W",,,,,"   19",",,W",,," 1313",",,W","  250",",,W","  240",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-08-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   15",",,W",,,,,"  217",",,W","  133",",,W",,,,,"   24",",,W",,," 1813",",,W","  230",",,W","  230",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-08-30","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   28",",,W",,,,,"  250",",,W","  156",",,W",,,,,"   20",",,W",,," 0958",",,W","  160",",,W","  170",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  228",",,W","  133",",,W",,,,,"   18",",,W",,," 1157",",,W","  290",",,W","  280",",,W",,,,,,,"   45",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  222",",,W","  117",",,W",,,,,"   14",",,W",,," 2057",",,W","  230",",,W","  240",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  200",",,W","  122",",,W",,,,,"   25",",,W",,," 1920",",,W","  250",",,W","  260",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  206",",,W","  122",",,W",,,,,"   26",",,W",,," 1602",",,W","  240",",,W","  240",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   64",",,W",,,,,"  178",",,W","  139",",,W",,,,,"   20",",,W",,," 1941",",,W","  220",",,W","  220",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   58",",,W",,,,,"  206",",,W","  156",",,W",,,,,"   27",",,W",,," 1123",",,W","  150",",,W","  150",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  104",",,W",,,,,"  200",",,W","  144",",,W",,,,,"    9",",,W",,," 1345",",,W","  150",",,W","  150",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"  194",",,W","  128",",,W",,,,,"   15",",,W",,," 1332",",,W","  270",",,W","  250",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  228",",,W","  122",",,W",,,,,"   23",",,W",,," 1609",",,W","  150",",,W","  270",",,W",,,,,,,"   67",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  244",",,W","  139",",,W",,,,,"   36",",,W",,," 1828",",,W","  160",",,W","   90",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  228",",,W","  139",",,W",,,,,"   26",",,W",,," 1128",",,W","  140",",,W","  140",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  211",",,W","  150",",,W",,,,,"   62",",,W",,," 1515",",,W","  150",",,W","  140",",,W",,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  183",",,W","  150",",,W",,,,,"   43",",,W",,," 1147",",,W","  150",",,W","  150",",,W",,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  189",",,W","  139",",,W",,,,,"   23",",,W",,," 2213",",,W","  150",",,W","  150",",,W",,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  206",",,W","  156",",,W",,,,,"   84",",,W",,," 1040",",,W","  140",",,W","  130",",,W",,,,,,,"  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  200",",,W","  139",",,W",,,,,"   17",",,W",,," 1540",",,W","  260",",,W","  260",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  228",",,W","  128",",,W",,,,,"   22",",,W",,," 1039",",,W","  140",",,W","  150",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   20",",,W",,,,,"  194",",,W","  144",",,W",,,,,"   41",",,W",,," 1233",",,W","  160",",,W","  150",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   38",",,W",,,,,"  172",",,W","  144",",,W",,,,,"   44",",,W",,," 1720",",,W","  120",",,W","  130",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  200",",,W","  144",",,W",,,,,"   43",",,W",,," 2015",",,W","  270",",,W","  270",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  178",",,W","  117",",,W",,,,,"   18",",,W",,," 2353",",,W","  280",",,W","  130",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   58",",,W",,,,,"  200",",,W","  128",",,W",,,,,"   33",",,W",,," 0039",",,W","  160",",,W","  150",",,W",,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   25",",,W",,,,,"  167",",,W","   94",",,W",,,,,"   33",",,W",,," 1001",",,W","  320",",,W","  270",",,W",,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  178",",,W","   83",",,W",,,,,"   43",",,W",,," 1512",",,W","   10",",,W","  350",",,W",,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  156",",,W","   78",",,W",,,,,"   19",",,W",,," 1649",",,W","  280",",,W","  270",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-09-30","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  150",",,W","   44",",,W",,,,,"   19",",,W",,," 1223",",,W","  310",",,W","  300",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  167",",,W","   39",",,W",,,,,"   27",",,W",,," 0910",",,W","  140",",,W","  150",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  178",",,W","   67",",,W",,,,,"   27",",,W",,," 2241",",,W","  100",",,W","   70",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  189",",,W","  117",",,W",,,,,"   62",",,W",,," 0244",",,W","  150",",,W","  150",",,W",,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   33",",,W",,,,,"  167",",,W","  106",",,W",,,,,"   47",",,W",,," 0247",",,W","  150",",,W","  140",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   10",",,W",,,,,"  156",",,W","   72",",,W",,,,,"   20",",,W",,," 1252",",,W","  310",",,W","  320",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  150",",,W","   72",",,W",,,,,"   19",",,W",,," 1220",",,W","  320",",,W","  290",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  102",",,W",,,,,"  172",",,W","  100",",,W",,,,,"   63",",,W",,," 2029",",,W","  280",",,W","  280",",,W",,,,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   20",",,W",,,,,"  128",",,W","   78",",,W",,,,,"   63",",,W",,," 0002",",,W","  270",",,W","  270",",,W",,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","   17",",,W",,,,,"   34",",,W",,," 0018",",,W","   10",",,W","   20",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  128",",,W","    6",",,W",,,,,"   18",",,W",,," 1352",",,W","  310",",,W","  320",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  156",",,W","   50",",,W",,,,,"   14",",,W",,," 1256",",,W","  290",",,W","  290",",,W",,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  139",",,W","   50",",,W",,,,,"   22",",,W",,," 1246",",,W","  330",",,W","  330",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  172",",,W","   61",",,W",,,,,"   50",",,W",,," 2343",",,W","  130",",,W","  140",",,W",,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   43",",,W",,,,,"  167",",,W","  111",",,W",,,,,"   83",",,W",,," 1338",",,W","  140",",,W","  150",",,W",,,,,,,"  174",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   51",",,W",,,,,"  167",",,W","   89",",,W",,,,,"   67",",,W",,," 0743",",,W","  150",",,W","  140",",,W",,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-18","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   10",",,W",,,,,"  133",",,W","   83",",,W",,,,,"   51",",,W",,," 1013",",,W","  160",",,W","  160",",,W",,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   61",",,W",,,,,"  117",",,W","   94",",,W",,,,,"   47",",,W",,," 1448",",,W","  280",",,W","  270",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  133",",,W","   89",",,W",,,,,"   66",",,W",,," 1122",",,W","  140",",,W","  140",",,W",,,,,,,"  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  315",",,W",,,,,"  156",",,W","   83",",,W",,,,,"   51",",,W",,," 1257",",,W","  130",",,W","  130",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US",,,,,,,"  156",",,W","   78",",,W",,,,,"   36",",,W",,," 0416",",,W","  270",",,W","  280",",,W",,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  133",",,W","   39",",,W",,,,,"   15",",,W",,," 1145",",,W","  280",",,W","  290",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  150",",,W","   67",",,W",,,,,"   14",",,W",,," 1310",",,W","  120",",,W","  120",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   15",",,W",,,,,"  144",",,W","  106",",,W",,,,,"   56",",,W",,," 0953",",,W","  270",",,W","  280",",,W",,,,,,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  139",",,W","   78",",,W",,,,,"   51",",,W",,," 1318",",,W","  340",",,W","  340",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  133",",,W","   22",",,W",,,,,"   17",",,W",,," 0219",",,W","  320",",,W","   30",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  106",",,W","   28",",,W",,,,,"   27",",,W",,," 2226",",,W","   40",",,W","   50",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  111",",,W","    0",",,W",,,,,"   32",",,W",,," 0144",",,W","   60",",,W","   40",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-30","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  106",",,W","  -10",",,W",,,,,"   24",",,W",,," 1247",",,W","  340",",,W","  320",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-10-31","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  111",",,W","   11",",,W",,,,,"   19",",,W",,," 0132",",,W","  120",",,W","  120",",,W",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-11-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  128",",,W","    0",",,W",,,,,"   16",",,W",,," 1622",",,W","  340",",,W","  350",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-11-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  117",",,W","   11",",,W",,,,,"   17",",,W",,," 1253",",,W","  320",",,W","  320",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-11-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  111",",,W","   33",",,W",,,,,"   17",",,W",,," 0720",",,W","  280",",,W","  110",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-11-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  117",",,W","   72",",,W",,,,,"   16",",,W",,," 1403",",,W","  240",",,W","  250",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-11-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  128",",,W","   44",",,W",,,,,"   23",",,W",,," 2040",",,W","  330",",,W","  330",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-11-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","   17",",,W",,,,,"   13",",,W",,," 1240",",,W","  250",",,W","  280",",,W",,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-11-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  128",",,W","   22",",,W",,,,,"   14",",,W",,," 1300",",,W","  320",",,W","  320",",,W",,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-11-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","   22",",,W",,,,,"   20",",,W",,," 1218",",,W","  170",",,W","  170",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-11-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   36",",,W",,,,,"  122",",,W","  100",",,W",,,,,"   26",",,W",,," 1157",",,W","  120",",,W","  130",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
