"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00355734","2020-01-12","45.4825","-120.7236","570.0","MORO, OR US","   23",",,7,0800",,,,,"   72",",,7","   33",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  499",",,7","   33",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-13","45.4825","-120.7236","570.0","MORO, OR US","   13",",,7,0800",,,,,"   44",",,7","  -22",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  357",",,7","   44",",I,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-14","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","    5",",,7,0800",,,"    0",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -67",",,7,0800","  348",",,7","   33",",,7","   33",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-15","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800",,,,,"  -22",",,7","  -94",",,7",,,,,,,,,,,,,,,"  -67",",,7,0800","  362",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   22",",,7","  -78",",,7",,,,,,,,,,,,,,,"    6",",,7,0800","  238",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   22",",,7","  -61",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","   60",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","  -22",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","   84",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","  -22",",,7",,,,,,,,,,,,,,,"   22",",,7,0800","  109",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","  -22",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","   84",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-22","45.4825","-120.7236","570.0","MORO, OR US","   18",",,7,0800",,,,,"   33",",,7","    0",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","  243",",,7","   17",",,7","   17",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   72",",,7","    0",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  109",",,7","   44",",I,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-24","45.4825","-120.7236","570.0","MORO, OR US","   38",",,7,0800",,,,,"  111",",,7","   33",",,7",,,,,,,,,,,,,,,"   50",",,7,0800","  175",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-25","45.4825","-120.7236","570.0","MORO, OR US","    5",",,7,0800",,,,,"  122",",,7","   17",",,7",,,,,,,,,,,,,,,"   50",",,7,0800","  233",",,7","   50",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-26","45.4825","-120.7236","570.0","MORO, OR US","   41",",,7,0800",,,,,"  117",",,7","   22",",,7",,,,,,,,,,,,,,,"   83",",,7,0800","  183",",,7","   56",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  100",",,7","    0",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","  132",",,7","   44",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-28","45.4825","-120.7236","570.0","MORO, OR US","  107",",,7,0800",,,,,"  100",",,7","   11",",,7",,,,,,,,,,,,,,,"   39",",,7,0800","  124",",,7","   50",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","    0",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","  346",",,7","   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-30","45.4825","-120.7236","570.0","MORO, OR US","   18",",,7,0800",,,,,"   44",",,7","  -11",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","  148",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-31","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   94",",,7","   17",",,7",,,,,,,,,,,,,,,"   61",",,7,0800","  166",",,7","   50",",,7","   61",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  161",",,7","   61",",,7",,,,,,,,,,,,,,,"  122",",,7,0800","   77",",,7","   89",",I,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-02","45.4825","-120.7236","570.0","MORO, OR US","    8",",,7,0800",,,,,"  161",",,7","  -28",",,7",,,,,,,,,,,,,,,"   22",",,7,0800","  380",",,7","   44",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800","  314",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   28",",,7","  -22",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  146",",,7","   17",",,7","   17",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-06","45.4825","-120.7236","570.0","MORO, OR US","    5",",,7,0800",,,,,"  111",",,7","    0",",,7",,,,,,,,,,,,,,,"   83",",,7,0800","  344",",,7","   56",",,7","   56",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  144",",,7","   78",",,7",,,,,,,,,,,,,,,"  106",",,7,0800","  426",",,7","   67",",I,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  150",",,7","   33",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","   69",",,7","   72",",I,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  133",",,7","  -39",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  212",",,7","   44",",,7","   61",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  122",",,7","  -33",",,7",,,,,,,,,,,,,,,"   11",",,7,0800","  163",",,7","   39",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  106",",,7","  -22",",,7",,,,,,,,,,,,,,,"   94",",,7,0800","  219",",,7","   44",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  117",",,7","  -17",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  389",",,7","   44",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  111",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800","  111",",,7","   44",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-14","45.4825","-120.7236","570.0","MORO, OR US","   10",",,7,0800",,,,,"   94",",,7","  -11",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","  303",",,7","   39",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   83",",,7","   11",",,7",,,,,,,,,,,,,,,"   39",",,7,0800","  266",",,7","   78",",I,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-16","45.4825","-120.7236","570.0","MORO, OR US","    5",",,7,0800",,,,,"   67",",,7","    6",",,7",,,,,,,,,,,,,,,"   39",",,7,0800","  278",",,7","   39",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","  -28",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  306",",,7","   44",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   33",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800","  262",",,7","   44",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   61",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -50",",,7,0800","  126",",,7","   28",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  117",",,7","  -56",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  209",",,7","   44",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","   33",",,7",,,,,,,,,,,,,,,"   39",",,7,0800","  352",",,7","   61",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-24","45.4825","-120.7236","570.0","MORO, OR US","   25",",,7,0800",,,,,"  100",",,7","    6",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","  417",",,7","   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   72",",,7","  -56",",,7",,,,,,,,,,,,,,,"   50",",,7,0800","  710",",,7","   39",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-26","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  117",",,7","  -28",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","  108",",,7","   56",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","  -28",",,7",,,,,,,,,,,,,,,"   22",",,7,0800","  257",",,7","   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  106",",,7","  -17",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","  150",",,7","   56",",,7","   44",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-02-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  150",",,7","    6",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  417",",,7","   61",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-01","45.4825","-120.7236","570.0","MORO, OR US","    5",",,7,0800",,,,,"   83",",,7","  -11",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  449",",,7","   50",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  100",",,7","   17",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","  257",",,7","   56",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","    6",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","  296",",,7","   72",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  117",",,7","   22",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","  327",",,7","   72",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   61",",,7","  -28",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  166",",,7","   72",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   78",",,7","    0",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","  209",",,7","   78",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-07","45.4825","-120.7236","570.0","MORO, OR US","   58",",,7,0800",,,,,"  122",",,7","   11",",,7",,,,,,,,,,,,,,,"   39",",,7,0800","  235",",,7","   72",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-08","45.4825","-120.7236","570.0","MORO, OR US","    5",",,7,0800",,,,,"   94",",,7","  -22",",,7",,,,,,,,,,,,,,,"   78",",,7,0800","  235",",,7","   72",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   78",",,7","  -39",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  135",",,7","   56",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  117",",,7","  -39",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","  201",",,7","   61",",,7","   56",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","   -6",",,7",,,,,,,,,,,,,,,"   61",",,7,0800","  315",",,7","   72",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   89",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800","  441",",,7","   72",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  117",",,7","  -28",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","  167",",,7","   72",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-14","45.4825","-120.7236","570.0","MORO, OR US","   76",",,7,0800","   76",",,7,0800","   76",",,7,0800","  111",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -39",",,7,0800","  340",",,7","   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-15","45.4825","-120.7236","570.0","MORO, OR US","   15",",,7,0800","   51",",,7,0800","  102",",,7,0800","  -11",",,7","  -61",",,7",,,,,,,,,,,,,,,"  -50",",,7,0800","  360",",,7","   33",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"   51",",,7,0800","   -6",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800","  130",",,7","   17",",,7","   17",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800","  134",",,7","   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  100",",,7","  -33",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  134",",,7","   56",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","   -6",",,7",,,,,,,,,,,,,,,"  106",",,7,0800","  175",",,7","   94",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","  -17",",,7",,,,,,,,,,,,,,,"  139",",,7,0800","   89",",,7","   72",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  139",",,7","    0",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  192",",,7","  100",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  161",",,7","  -17",",,7",,,,,,,,,,,,,,,"   39",",,7,0800","  253",",,7","   94",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  139",",,7","   17",",,7",,,,,,,,,,,,,,,"   33",",,7,0800","  217",",,7","  106",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-24","45.4825","-120.7236","570.0","MORO, OR US","   13",",,7,0800",,,,,"  106",",,7","  -28",",,7",,,,,,,,,,,,,,,"    6",",,7,0800","  249",",,7","   72",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-25","45.4825","-120.7236","570.0","MORO, OR US","   28",",,7,0800",,,,,"   44",",,7","  -22",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  224",",,7","   72",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-26","45.4825","-120.7236","570.0","MORO, OR US","    5",",,7,0800",,,,,"   89",",,7","  -28",",,7",,,,,"    0",",,7,0800",,,,,,,,,"   39",",,7,0800","  369",",,7","   67",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   83",",,7","    0",",,7",,,,,,,,,,,,,,,"   50",",,7,0800","  330",",,7","   72",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  117",",,7","   17",",,7",,,,,,,,,,,,,,,"   94",",,7,0800","  217",",,7","   83",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-29","45.4825","-120.7236","570.0","MORO, OR US","   13",",,7,0800",,,,,"  144",",,7","   28",",,7",,,,,,,,,,,,,,,"   94",",,7,0800","  208",",,7","   94",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-03-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","   33",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","  282",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"   83",",,H","  -33",",,H",,,,,,,,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-02","45.4825","-120.7236","570.0","MORO, OR US","   43",",,H,0800",,,,,"   56",",,H","  -28",",,H",,,,,,,,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"   89",",,H","  -28",",,H",,,,,,,,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-05","45.4825","-120.7236","570.0","MORO, OR US","    5",",,H,0800",,,,,"  100",",,H","    0",",,H",,,,,,,,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  117",",,H","  -22",",,H",,,,,,,,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  178",",,H","    6",",,H",,,,,,,,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  222",",,H","   39",",,H",,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  144",",,H","  -17",",,H",,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  128",",,H","  -61",",,H",,,,,,,,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  156",",,H","  -11",",,H",,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  178",",,H","   72",",,H",,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  228",",,H","   56",",,H",,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-19","45.4825","-120.7236","570.0","MORO, OR US","   13",",,H,0800",,,,,"  122",",,H","   33",",,H",,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  156",",,H","   11",",,H",,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  100",",,H","   50",",,H",,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  156",",,H","   22",",,H",,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-23","45.4825","-120.7236","570.0","MORO, OR US","   58",",,H,0800",,,,,"  156",",,H","   72",",,H",,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-24","45.4825","-120.7236","570.0","MORO, OR US",,,,,,,,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  167",",,H","   44",",,H",,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-26","45.4825","-120.7236","570.0","MORO, OR US","   10",",,H,0800",,,,,"  189",",,H","   11",",,H",,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  128",",,H","   50",",,H",,,,,,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-04-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  211",",,H","   78",",,H",,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  139",",,H","    6",",,H",,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-03","45.4825","-120.7236","570.0","MORO, OR US","   25",",,H,0800",,,,,"  161",",,H","   11",",,H",,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-06","45.4825","-120.7236","570.0","MORO, OR US","   28",",,H,0800",,,,,"  183",",,H","   56",",,H",,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-08","45.4825","-120.7236","570.0","MORO, OR US",,,,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-05-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,H,0800",,,,,"  222",",,H","   39",",,H",,,,,,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
