"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00467730","2020-03-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   50",",,H","  -11",",,H",,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   89",",,H","   22",",,H",,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  189",",,H","   28",",,H",,,,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    5",",,H,0700","    0",",,H,0700","    0",",,H,0700","  189",",,H","   11",",,H",,,,,,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   30",",,H,0700","    0",",,H,0700","    0",",,H,0700","  211",",,H","   17",",,H",,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  194",",,H","   39",",,H",,,,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   71",",,H,0700","    0",",,H,0700","    0",",,H,0700","  117",",,H","    0",",,H",,,,,,,"    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   61",",,H","  -22",",,H",,,,,,,"  -22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   25",",,H,0700",,,,,"   89",",,H","  -22",",,H",,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  139",",,H","  -22",",,H",,,,,,,"    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   89",",,H,0700",,,,,"  128",",,H","    0",",,H",,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  267",",,H","   94",",,H",,,,,,,"  111",",I,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  100",",I,H","   28",",,H",,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  100",",,H","   11",",,H",,,,,,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  150",",,H,0700","    0",",,H,0700","    0",",,H,0700","  139",",,H","   11",",,H",,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   28",",,H,0700","    0",",,H,0700","    0",",,H,0700","   78",",,H","   44",",,H",,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  300",",,H","   50",",,H",,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   56",",,H,0700",,,,,"  200",",,H","   33",",,H",,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  133",",,H","   17",",,H",,,,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  150",",,H","   39",",,H",,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  183",",,H","   17",",,H",,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  161",",,H","   11",",,H",,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  178",",,H","   22",",,H",,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  217",",,H","   89",",,H",,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  114",",,H,0700",,,,,"  228",",,H","  106",",,H",,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   81",",,H,0700",,,,,"  228",",,H","   78",",,H",,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   81",",,H,0700",,,,,"  228",",,H","   28",",,H",,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   83",",,H","   28",",,H",,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  150",",,H","    0",",,H",,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  185",",,H,0700","    0",",,H,0700","    0",",,H,0700","  228",",,H","    0",",,H",,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   30",",,H,0700","    0",",,H,0700","    0",",,H,0700","  228",",,H","   22",",,H",,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   91",",,H,0700","    0",",,H,0700","    0",",,H,0700","  111",",,H","  -11",",,H",,,,,,,"   -6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  111",",,H","  -11",",,H",,,,,,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  194",",,H","   61",",,H",,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  183",",,H","   28",",,H",,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    8",",,H,0700",,,,,"  167",",,H","   17",",,H",,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  144",",,H","   17",",,H",,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  107",",,H,0700","    0",",,H,0700","    0",",,H,0700","  161",",,H","   17",",,H",,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   13",",,H,0700","    0",",,H,0700","    0",",,H,0700","  139",",,H","   56",",,H",,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   56",",,H,0700","    0",",,H,0700","    0",",,H,0700","  189",",,H","   61",",,H",,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  150",",,H","   56",",,H",,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   53",",,H,0700",,,,,"  100",",,H","   56",",,H",,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  127",",,H,0700",,,,,"  122",",,H","   56",",,H",,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-04-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  224",",,H,0700",,,,,"  217",",,H","   72",",,H",,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   61",",,H,0700",,,,,"  222",",,H","   72",",,H",,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  156",",,H","   44",",,H",,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  239",",,H","   50",",,H",,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  152",",,H,0700","    0",",,H,0700","    0",",,H,0700","  239",",,H","  111",",,H",,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  194",",,H","   67",",,H",,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   41",",,H,0700","    0",",,H,0700","    0",",,H,0700","  133",",,H","   67",",,H",,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  111",",,H","    0",",,H",,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   66",",,H,0700",,,,,"  200",",,H","   61",",,H",,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  111",",,H","   44",",,H",,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  150",",,H","    6",",,H",,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  206",",,H","    6",",,H",,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    8",",,H,0700","    0",",,H,0700","    0",",,H,0700","  239",",,H","   72",",,H",,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  311",",,H","  122",",,H",,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  311",",,H","  122",",,H",,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  222",",,H","  139",",,H",,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  200",",,H","  139",",,H",,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  194",",,H","   72",",,H",,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  189",",,H","   78",",,H",,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   51",",,H,0700",,,,,"  189",",,H","   83",",,H",,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  114",",,H,0700",,,,,"  233",",,H","  144",",,H",,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  278",",,H","  122",",,H",,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  222",",,H","  139",",,H",,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  278",",,H","  139",",,H",,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  289",",,H","  139",",,H",,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   15",",,H,0700","    0",",,H,0700","    0",",,H,0700","  250",",,H","  161",",,H",,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  150",",,H,0700","    0",",,H,0700","    0",",,H,0700","  322",",,H","  183",",,H",,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  300",",,H","  183",",,H",,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-05-31","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  289",",,H","   78",",,H",,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-06-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  267",",,H","   39",",,H",,,,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-06-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  289",",,H","   39",",,H",,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-06-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  289",",,H","  100",",,H",,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
