"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00025323","2019-09-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  261",",,W","   89",",,W","   45",",,W",,," 0554",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  239",",,W","   89",",,W","   45",",,W",,," 0733",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   56",",,W","   19",",,W",,," 0936",",,W",,,,,,,"  140",",,W","  140",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  144",",,W","   67",",,W","   19",",,W",,," 0746",",,W",,,,,,,"  290",",,W","  290",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   15",",,W,2400",,,,,"  144",",,W","   89",",,W","   22",",,W",,," 2002",",,W",,,,,,,"  130",",,W","   90",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  254",",,W,2400",,,,,"  139",",,W","  100",",,W","   40",",,W",,," 1519",",,W",,,,,,,"   70",",,W","   70",",,W","   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  200",",,W","   83",",,W","   32",",,W",,," 0919",",,W",,,,,,,"  310",",,W","  290",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","   83",",,W","   46",",,W",,," 0231",",,W",,,,,,,"  290",",,W","  300",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  137",",,W,2400",,,,,"  156",",,W","  111",",,W","   37",",,W",,," 0137",",,W",,,,,,,"   70",",,W","   60",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  161",",,W","   67",",,W","   42",",,W",,," 0207",",,W",,,,,,,"  300",",,W","  310",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   33",",,W,2400",,,,,"  144",",,W","   83",",,W","   61",",,W",,," 1946",",,W",,,,,,,"   90",",,W","  130",",,W","  107",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  150",",,W","  117",",,W","   43",",,W",,," 0016",",,W",,,,,,,"  100",",,W","   80",",,W","   89",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  411",",,W,2400",,,,,"  139",",,W","  117",",,W","   77",",,W",,," 1321",",,W",,,,,,,"   70",",,W","   50",",,W","  116",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   23",",,W,2400",,,,,"  144",",,W","  111",",,W","   46",",,W",,," 0156",",,W",,,,,,,"   90",",,W","  110",",,W","   89",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  133",",,W","  100",",,W","   40",",,W",,," 1602",",,W",,,,,,,"   80",",,W","  130",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   71",",,W,2400",,,,,"  106",",,W","   72",",,W","   30",",,W",,," 0143",",,W",,,,,,,"   70",",,W","   70",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  122",",,W","   83",",,W","   37",",,W",,," 0229",",,W",,,,,,,"  310",",,W","  310",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  133",",,W","   94",",,W","   46",",,W",,," 0743",",,W",,,,,,,"  110",",,W","  130",",,W","   76",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   86",",,W,2400",,,,,"  106",",,W","   61",",,W","   30",",,W",,," 2334",",,W",,,,,,,"  330",",,W","  320",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  156",",,W","   33",",,W","   30",",,W",,," 0743",",,W",,,,,,,"  310",",,W","  330",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  117",",,W","   11",",,W","   15",",,W",,," 0844",",,W",,,,,,,"  290",",,W","  300",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","   -5",",,W","   15",",,W",,," 1253",",,W",,,,,,,"  150",",,W","  150",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   81",",,W,2400",,,,,"   94",",,W","   33",",,W","   34",",,W",,," 2045",",,W",,,,,,,"   80",",,W","   90",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   99",",,W,2400",,,,,"  111",",,W","   94",",,W","   64",",,W",,," 0806",",,W",,,,,,,"   60",",,W","   50",",,W","   94",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   41",",,W,2400",,,,,"  133",",,W","   56",",,W","   25",",,W",,," 0015",",,W",,,,,,,"  140",",,W","   60",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  150",",,W","   39",",,W","   37",",,W",,," 1120",",,W",,,,,,,"  300",",,W","  310",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","   11",",,W","   35",",,W",,," 1937",",,W",,,,,,,"  100",",,W","  120",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   58",",,W,2400",,,,,"  106",",,W","   94",",,W","   71",",,W",,," 2237",",,W",,,,,,,"  110",",,W","  130",",,W","  130",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  163",",,W,2400",,,,,"  100",",,W","   28",",,W","   56",",,W",,," 0113",",,W",,,,,,,"  110",",,W","  120",",,W","  134",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   83",",,W","   17",",,W","   42",",,W",,," 1217",",,W",,,,,,,"  290",",,W","  290",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   72",",,W","  -16",",,W","   33",",,W",,," 0301",",,W",,,,,,,"  320",",,W","  330",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   78",",,W","    6",",,W","   33",",,W",,," 1842",",,W",,,,,,,"  290",",,W","   70",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   74",",,W,2400",,,,,"  111",",,W","   50",",,W","   51",",,W",,," 1302",",,W",,,,,,,"  110",",,W","  130",",,W","   89",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  259",",,W,2400",,,,,"  106",",,W","   56",",,W","   67",",,W",,," 1254",",,W",,,,,,,"  110",",,W","  130",",,W","  112",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   64",",,W,2400",,,,,"   83",",,W","   39",",,W","   42",",,W",,," 0406",",,W",,,,,,,"  120",",,W","  130",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   83",",,W","    6",",,W","   50",",,W",,," 0834",",,W",,,,,,,"  310",",,W","  330",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   61",",,W","    6",",,W","   54",",,W",,," 2352",",,W",,,,,,,"  300",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   61",",,W,2400",,,,,"   39",",,W","    6",",,W","   59",",,W",,," 2300",",,W",,,,,,,"  310",",,W","  310",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   76",",,W,2400",,,,,"   56",",,W","   17",",,W","   60",",,W",,," 0123",",,W",,,,,,,"  300",",,W","  310",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   94",",,W","   28",",,W","   43",",,W",,," 0732",",,W",,,,,,,"  310",",,W","  300",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  106",",,W","   50",",,W","   37",",,W",,," 1126",",,W",,,,,,,"   90",",,W","  100",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"   83",",,W","   44",",,W","    9",",,W",,," 0025",",,W",,,,,,,"  290",",,W","  130",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   94",",,W","    0",",,W","   30",",,W",,," 1129",",,W",,,,,,,"  290",",,W","  290",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   56",",,W","  -10",",,W","   47",",,W",,," 1916",",,W",,,,,,,"  300",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   61",",,W","  -21",",,W","   19",",,W",,," 0019",",,W",,,,,,,"  290",",,W","  290",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  107",",,W,2400",,,,,"   89",",,W","   22",",,W","   57",",,W",,," 0859",",,W",,,,,,,"   80",",,W","   50",",,W","  107",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   94",",,W","   61",",,W","   47",",,W",,," 1138",",,W",,,,,,,"  120",",,W","  130",",,W","   81",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   83",",,W","   -5",",,W","   38",",,W",,," 1010",",,W",,,,,,,"  290",",,W","  300",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   56",",,W","  -21",",,W","   28",",,W",,," 0103",",,W",,,,,,,"  290",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   67",",,W","    6",",,W","   41",",,W",,," 0649",",,W",,,,,,,"  290",",,W","  290",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   44",",,W","   17",",,W","   29",",,W",,," 1838",",,W",,,,,,,"  300",",,W","  300",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   67",",,W","   28",",,W","   42",",,W",,," 0739",",,W",,,,,,,"   70",",,W","   60",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   67",",,W","   33",",,W","   37",",,W",,," 0038",",,W",,,,,,,"  290",",,W","   40",",,W","   63",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-10-31","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   67",",,W","   22",",,W","   41",",,W",,," 0410",",,W",,,,,,,"  290",",,W","  290",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   67",",,W","   39",",,W","   31",",,W",,," 0304",",,W",,,,,,,"   70",",,W","   60",",,W","   72",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   56",",,W","   28",",,W","   53",",,W",,," 1009",",,W",,,,,,,"  290",",,W","  300",",,W","   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   10",",,W,2400",,,,,"   72",",,W","   33",",,W","   34",",,W",,," 0856",",,W",,,,,,,"  300",",,W","  300",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   99",",,W,2400",,,,,"   56",",,W","   33",",,W","   45",",,W",,," 1158",",,W",,,,,,,"  300",",,W","  300",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   33",",,W","  -16",",,W","   19",",,W",,," 1617",",,W",,,,,,,"  290",",,W","  320",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   17",",,W","  -21",",,W","   38",",,W",,," 0923",",,W",,,,,,,"  290",",,W","  310",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   44",",,W","    0",",,W","   50",",,W",,," 2016",",,W",,,,,,,"  290",",,W","  320",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   83",",,W","    0",",,W","   53",",,W",,," 0233",",,W",,,,,,,"  290",",,W","  310",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"   50",",,W","  -49",",,W","   36",",,W",,," 1216",",,W",,,,,,,"  290",",,W","  320",",,W","  107",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -16",",,W","  -66",",,W","   50",",,W",,," 2352",",,W",,,,,,,"  300",",,W","  300",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   39",",,W","  -38",",,W","   62",",,W",,," 0030",",,W",,,,,,,"  320",",,W","  310",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"   33",",,W","    6",",,W","   22",",,W",,," 0007",",,W",,,,,,,"  310",",,W","  300",",,W","   72",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  165",",,W,2400",,,,,"   83",",,W","    6",",,W","   34",",,W",,," 2120",",,W",,,,,,,"  300",",,W","   60",",,W","   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  333",",,W,2400",,,,,"   94",",,W","   39",",,W","   37",",,W",,," 2221",",,W",,,,,,,"   70",",,W","   70",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   91",",,W,2400",,,,,"   89",",,W","   72",",,W","   57",",,W",,," 1415",",,W",,,,,,,"   70",",,W","  120",",,W","   98",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  274",",,W,2400",,,,,"   89",",,W","   39",",,W","   30",",,W",,," 0150",",,W",,,,,,,"   80",",,W","   60",",,W","   94",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   53",",,W,2400",,,,,"   72",",,W","   39",",,W","   39",",,W",,," 1342",",,W",,,,,,,"  100",",,W","  140",",,W","   76",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   78",",,W","   11",",,W","   45",",,W",,," 0439",",,W",,,,,,,"  120",",,W","  130",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   15",",,W,2400",,,,,"   67",",,W","    6",",,W","   52",",,W",,," 2209",",,W",,,,,,,"  100",",,W","  120",",,W","  107",",,W","  197",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  315",",,W,2400",,,,,"   94",",,W","   67",",,W","   83",",,W",,," 1504",",,W",,,,,,,"   90",",,W","  100",",,W","  143",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   69",",,W,2400",,,,,"   72",",,W","   44",",,W","   54",",,W",,," 2355",",,W",,,,,,,"   70",",,W","   60",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  295",",,W,2400",,,,,"   72",",,W","   56",",,W","   72",",,W",,," 0322",",,W",,,,,,,"  100",",,W","  150",",,W","  130",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   18",",,W,2400",,,,,"   67",",,W","   56",",,W","   56",",,W",,," 0245",",,W",,,,,,,"   90",",,W","  140",",,W","   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"   61",",,W","    0",",,W","   45",",,W",,," 0450",",,W",,,,,,,"  130",",,W","  120",",,W","   89",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   18",",,W,2400",,,,,"   11",",,W","  -10",",,W","   47",",,W",,," 1101",",,W",,,,,,,"  290",",,W","  300",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   -5",",,W","  -60",",,W","   56",",,W",,," 2122",",,W",,,,,,,"  300",",,W","  320",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  -38",",,W","  -77",",,W","   55",",,W",,," 0918",",,W",,,,,,,"  290",",,W","  300",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  -16",",,W","  -55",",,W","   54",",,W",,," 2116",",,W",,,,,,,"  300",",,W","  310",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-11-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"    0",",,W","  -21",",,W","   39",",,W",,," 0540",",,W",,,,,,,"  300",",,W","  290",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
