"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003894","2020-03-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  196",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  100",",,W","   50",",,W",,,,,,,,,"  137","H,,S",,,"  220",",,W","  220",",,W","   98",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  229",",,W,2400",,,,,"  178",",,W","   61",",,W","   38",",,W",,,,,,,,,"  151","H,,S",,,"  340",",,W","  320",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  194",",,W","   44",",,W","   26",",,W",,,,,,,,,"  109","H,,S",,,"  270",",,W","  290",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   28",",,W","   34",",,W",,,,,,,,,"  107","H,,S",,,"  310",",,W","  320",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","    6",",,W","   66",",,W",,,,,,,,,"   90","H,,S",,,"  340",",,W","  340",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","  -38",",,W","   17",",,W",,,,,,,,,"   36","H,,S",,,"  110",",,W","   70",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  -10",",,W","   38",",,W",,,,,,,,,"   86","H,,S",,,"  200",",,W","  200",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   20",",,W,2400",,,,,"  194",",,W","   94",",,W","   56",",,W",,,,,,,,,"  143","H,,S",,,"  200",",,W","  210",",,W","  116",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   41",",,W,2400",,,"    0",",,H","  183",",,W","   83",",,W","   44",",,W",,,,,,,,,"  144","H,,S",,,"  200",",,W","  180",",,W","   89",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    8",",,W,2400",,,"    0",",,H","  144",",,W","   78",",,W","   19",",,W",,,,,,,,,"  101","H,,S",,,"  130",",,W","  130",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2020-03-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   28",",,W,2400",,,"    0",",,H","  233",",,W","   89",",,W","   44",",,W",,,,,,,,,"  147","H,,S",,,"  330",",,W","  230",",,W","  116",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  178",",,W","   83",",,W","   47",",,W",,,,,,,,,"  147","H,,S",,,"  350",",,W","  350",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  104",",,W,2400","    0",",,H","    0",",,H","   94",",,W","   50",",,W","   42",",,W",,,,,,,,,"   83","H,,S",,,"  360",",,W","   10",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   67",",,W","   39",",,W","   42",",,W",,,,,,,,,"   54","H,,S",,,"   20",",,W","   20",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   25",",,W,2400",,,"    0",",,H","   83",",,W","   50",",,W","   14",",,W",,,,,,,,,"   61","H,,S",,,"  160",",,W","  150",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  173",",,W,2400",,,"    0",",,H","  139",",,W","   78",",,W","   28",",,W",,,,,,,,,"   93","H,,S",,,"   20",",,W","   40",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  239",",,W,2400",,,"    0",",,H","  189",",,W","   89",",,W","   26",",,W",,,,,,,,,"  129","H,,S",,,"  190",",,W","  180",",,W","   67",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   30",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  144",",,W","   41",",,W",,,,,,,,,"  189","H,,S",,,"  210",",,W","  210",",,W","  112",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  180",",,W,2400",,,"    0",",,H","  228",",,W","   72",",,W","   51",",,W",,,,,,,,,"  201","H,,S",,,"  340",",,W","  190",",,W","  103",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   22",",,W","   41",",,W",,,,,,,,,"   71","H,,S",,,"  360",",,W","  340",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   10",",,W,2400",,,"    0",",,H","  128",",,W","   17",",,W","   29",",,W",,,,,,,,,"   61","H,,S",,,"  120",",,W","  120",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2020-03-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   48",",,W,2400",,,,,"  139",",,W","   83",",,W","   23",",,W",,,,,,,,,"  110","H,,S",,,"  360",",,W","  330",",,W","   54",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  246",",,W,2400",,,,,"  133",",,W","   56",",,W","   26",",,W",,,,,,,,,"   97","H,,S",,,"   10",",,W","  350",",,W","   81",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   83",",,W","   26",",,W",,,,,,,,,"  111","H,,S",,,"  150",",,W","  140",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  294",",,W","   72",",,W","   42",",,W",,,,,,,,,"  164","H,,S",,,"  210",",,W","  200",",,W","  112",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  189",",,W","   40",",,W",,,,,,,,,"  232","H,,S",,,"  200",",,W","  210",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  188",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  183",",,W","   55",",,W",,,,,,,,,"  238","H,,S",,,"  260",",,W","  260",",,W","  192",",,W","  282",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  211",",,W","  128",",,W","   54",",,W",,,,,,,,,"  192","H,,S",,,"  260",",,W","  260",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  183",",,W","   72",",,W","   12",",,W",,,,,,,,,"  142","H,,S",,,"  270",",,W","  220",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-31","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  145",",,W,2400",,,,,"  139",",,W","   56",",,W","   40",",,W",,,,,,,,,"  111","H,,S",,,"  350",",,W","  340",",,W","   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  150",",,D","   28",",,D","   19",",,W",,,,,,,,,"   84","H,,S",,,"  350",",,W","  340",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400",,,,,"  189",",,D","   22",",,D","   13",",,W",,,,,,,,,"  101","H,,S",,,"  110",",,W","  110",",,W","   40",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    5",",,D,2400",,,,,"  211",",,D","   56",",,D","    9",",,W",,,,,,,,,"  133","H,,S",,,"  210",",,W","  220",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400",,,,,"  222",",,D","  100",",,D","   28",",,W",,,,,,,,,"  169","H,,S",,,"   10",",,W","  360",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","   72",",,D","   22",",,W",,,,,,,,,"  144","H,,S",,,"  340",",,W","  360",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2020-04-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400",,,,,"  267",",,D","   94",",,D","    8",",,W",,,,,,,,,"  176","H,,S",,,"  350",",,W","   10",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2020-04-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400",,,,,"  272",",,D","  144",",,D","   41",",,W",,,,,,,,,"  209","H,,S",,,"  220",",,W","  210",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  124",",,D,2400","    0",",,D","    0",",,D","  272",",,D","  161",",,D","   37",",,W",,,,,,,,,"  223","H,,S",,,"  300",",,W","  310",",,W","  161",",,W","  237",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  178",",,D","   78",",,D","   64",",,W",,,,,,,,,"  159","H,,S",,,"  350",",,W","  350",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  133",",,D","   11",",,D","   32",",,W",,,,,,,,,"   86","H,,S",,,"  360",",,W","  350",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  206",",,D","    6",",,D","   25",",,W",,,,,,,,,"   98","H,,S",,,"  200",",,W","  210",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  297",",,D,2400",,,,,"  172",",,D","  117",",,D","   36",",,W",,,,,,,,,"  137","H,,S",,,"  130",",,W","  130",",,W","  125",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   48",",,D,2400",,,"    0",",,D","  139",",,D","   50",",,D","   52",",,W",,,,,,,,,"  105","H,,S",,,"  310",",,W","  310",",,W","  139",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","   94",",,D","    6",",,D","   28",",,W",,,,,,,,,"   68","H,,S",,,"  330",",,W","  340",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  156",",,D","  -28",",,D","   30",",,W",,,,,,,,,"   62","H,,S",,,"  260",",,W","  270",",,W","   89",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  172",",,D","    6",",,D","   26",",,W",,,,,,,,,"   88","H,,S",,,"  110",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   51",",,D,2400",,,"    0",",,D","  239",",,D","   56",",,D","   60",",,W",,,,,,,,,"  142","H,,S",,,"  210",",,W","  220",",,W","  130",",,W","  201",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  150",",,D","   39",",,D","   34",",,W",,,,,,,,,"   88","H,,S",,,"  340",",,W","  340",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   28",",,D,2400",,,"    0",",,D","  144",",,D","   61",",,D","   21",",,W",,,,,,,,,"   98","H,,S",,,"  340",",,W","  340",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  217",",,D","   61",",,D","   31",",,W",,,,,,,,,"  137","H,,S",,,"  250",",,W","  270",",,W","  116",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,D,2400","    0",",,D","    0",",,D","  217",",,D","   67",",,D","   43",",,W",,,,,,,,,"  169","H,,S",,,"  330",",,W","  320",",,W","  125",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   28",",,D,2400","    0",",,D","    0",",,D","  217",",,D","   33",",,D","   30",",,W",,,,,,,,,"  129","H,,S",,,"  210",",,W","  200",",,W","   94",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   69",",,D,2400","    0",",,D","    0",",,D","  183",",,D","  117",",,D","   41",",,W",,,,,,,,,"  144","H,,S",,,"  190",",,W","  190",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","  122",",,D","   22",",,W",,,,,,,,,"  163","H,,S",,,"  300",",,W","  300",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  170",",,D,2400","    0",",,D","    0",",,D","  183",",,D","  106",",,D","   46",",,W",,,,,,,,,"  156","H,,S",,,"  280",",,W","  280",",,W","  107",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  122",",,D","   39",",,D","   54",",,W",,,,,,,,,"  109","H,,S",,,"  310",",,W","  300",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400",,,,,"  211",",,D","   11",",,D","   12",",,W",,,,,,,,,"  108","H,,S",,,"  360",",,W","  350",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  122",",,D","   41",",,W",,,,,,,,,"  172","H,,S",,,"  190",",,W","  210",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  119",",,D,2400","    0",",,D","    0",",,D","  200",",,D","  111",",,D","   51",",,W",,,,,,,,,"  175","H,,S",,,"  310",",,W","  320",",,W","  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-04-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  200",",,D","   83",",,D","   51",",,W",,,,,,,,,"  142","H,,S",,,"  310",",,W","  320",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-05-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  250",",,D","   56",",,D","   12",",,W",,,,,,,,,"  152","H,,S",,,"  210",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-05-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  117",",,D","   40",",,W",,,,,,,,,"  201","H,,S",,,"  210",",,W","  200",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-05-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  196",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  167",",,D","   39",",,W",,,,,,,,,"  217","H,,S",,,"  280",",,W","  290",",,W","  134",",,W","  188",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-05-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   64",",,D,2400","    0",",,D","    0",",,D","  256",",,D","  144",",,D","   30",",,W",,,,,,,,,"  193","H,,S",,,"  130",",,W","  120",",,W","  139",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-05-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400",,,,,"  211",",,D","   89",",,D","   45",",,W",,,,,,,,,"  174","H,,S",,,"  320",",,W","  280",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-05-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   10",",,D,2400",,,,,"  161",",,D","   72",",,D","   51",",,W",,,,,,,,,"  114","H,,S",,,"  340",",,W","  340",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-05-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400",,,,,"  200",",,D","   50",",,D","   29",",,W",,,,,,,,,"  125","H,,S",,,"  290",",,W","  290",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-05-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  229",",,D,2400",,,,,"  156",",,D","   44",",,D","   45",",,W",,,,,,,,,"  129","H,,S",,,"  350",",,W","  350",",,W","  116",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-05-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400",,,,,"  172",",,D","   11",",,D","   14",",,W",,,,,,,,,"   96","H,,S",,,"  330",",,W","  330",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-05-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400",,,,,"  222",",,D","   33",",,D","   39",",,W",,,,,,,,,"  129","H,,S",,,"  320",",,W","  250",",,W","  112",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-05-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,D,2400","    0",",,D","    0",",,D","  167",",,D","   39",",,D","   34",",,W",,,,,,,,,"  109","H,,S",,,"  320",",,W","  280",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-05-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   41",",,D,2400",,,"    0",",,D","  144",",,D","   89",",,D","   15",",,W",,,,,,,,,"  116","H,,S",,,"   70",",,W","  150",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-05-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  145",",,D,2400",,,,,"  172",",,D","  106",",,D","   28",",,W",,,,," 1001",",,W",,,"  109","H,,S",,,"  140",",,W","  140",",,W","   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
