"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00335505","2020-04-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  178",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   53",",,7,0800","   13",",,7","   25",",,7","  100",",,7","   -6",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   -6",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   71",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   94",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -39",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   38",",,7,0800","   38",",,7","   51",",,7","   83",",,7","  -33",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -33",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  114",",,7,0800","   20",",,7","   25",",,7","   33",",,7","  -22",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   11",",,7",,,,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   13",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -28",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   20",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -17",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  140",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   33",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   22",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   22",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  145",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   25",",,H,0800",,,,,"  150",",,H","   72",",,H",,,,,,,"   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,H,0800",,,,,"  117",",,H","   28",",,H",,,,,,,"   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  211",",,H","   50",",,H",,,,,,,"  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  250",",,H","   56",",,H",,,,,,,"   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  100",",,H","    6",",,H",,,,,,,"   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,H,0800","    0",",,H","    0",",,H","  144",",,H","   22",",,H",,,,,,,"   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800","    0",",,H","    0",",,H","  122",",,H","  -11",",,H",,,,,,,"    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  183",",,H","    0",",,H",,,,,,,"   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"   56",",,H","  -28",",,H",,,,,,,"  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   13",",,H,0800",,,,,"   72",",,H","  -11",",,H",,,,,,,"   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   18",",,H,0800",,,,,"  161",",,H","   22",",,H",,,,,,,"   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"   61",",,H","   17",",,H",,,,,,,"   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  133",",,H","  -17",",,H",,,,,,,"    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  161",",,H","    6",",,H",,,,,,,"  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   81",",,H,0800",,,,,"  217",",,H","  100",",,H",,,,,,,"  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  218",",,H,0800",,,,,"  244",",,H","  117",",,H",,,,,,,"  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,H,0800",,,,,"  233",",,H","  117",",,H",,,,,,,"  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   28",",,H,0800",,,,,"  244",",,H","  156",",,H",,,,,,,"  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   13",",,H,0800",,,,,"  267",",,H","  139",",,H",,,,,,,"  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  233",",,H","  117",",,H",,,,,,,"  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  233",",,H","  100",",,H",,,,,,,"  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  244",",,H","  111",",,H",,,,,,,"  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   84",",,H,0800",,,,,"  172",",,H","  144",",,H",,,,,,,"  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  217",",,H","  139",",,H",,,,,,,"  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  294",",,H","  172",",,H",,,,,,,"  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  317",",,H","  172",",,H",,,,,,,"  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  322",",,H","  183",",,H",,,,,,,"  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   28",",,H,0800",,,,,"  289",",,H","  183",",,H",,,,,,,"  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  170",",,H,0800","    0",",,H","    0",",,H","  267",",,H","  183",",,H",,,,,,,"  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  249",",,H,0800","    0",",,H","    0",",,H","  244",",,H","  117",",,H",,,,,,,"  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-05-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800","    0",",,H","    0",",,H","  200",",,H","   89",",,H",,,,,,,"   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-06-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  156",",,H","   39",",,H",,,,,,,"   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-06-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   18",",,H,0800",,,,,"  217",",,H","   61",",,H",,,,,,,"  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-06-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,H,0800",,,,,"  294",",,H","  117",",,H",,,,,,,"  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-06-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   20",",,H,0800",,,,,"  294",",,H","  139",",,H",,,,,,,"  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,
