"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00348879","2020-02-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  206",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   41",",,7,2400",,,,,"   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"   61",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   69",",,7,2400",,,,,"   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   39",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  122",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   72",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   94",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   28",",,7,2400",,,,,"  133",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  150",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  189",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  244",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  278",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  156",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   15",",,7,2400",,,,,"  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   25",",,7,2400",,,,,"  133",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  194",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   61",",,7,2400",,,,,"  139",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    8",",,7,2400",,,,,"  217",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  244",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  222",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  150",",,7,2400",,,,,"  161",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   74",",,7,2400",,,,,"  144",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   13",",,7,2400",,,,,"   83",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    8",",,7,2400",,,,,"  144",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  302",",,7,2400",,,,,"  139",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   89",",,7,2400",,,,,"  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   20",",,7,2400",,,,,"  250",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   51",",,7,2400",,,,,"  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  150",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  206",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  294",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  344",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  278",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   23",",,7,2400",,,,,"  217",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  127",",,7,2400",,,,,"  161",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-03-31","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  250",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  109",",,7,2400",,,,,"  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  122",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  222",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  306",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  333",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  222",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  211",",,7,2400",,,,,"  239",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   10",",,7,2400",,,,,"  222",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   13",",,7,2400",,,,,"   78",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  178",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  250",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  228",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  250",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  283",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  272",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  300",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  272",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  256",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  289",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  300",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  344",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-04-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  311",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,,,
