"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00131442","2020-02-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-02-29","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-05","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-06","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-07","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-08","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-09","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-10","42.7572","-95.5377","368.8","CHEROKEE, IA US","   20",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-11","42.7572","-95.5377","368.8","CHEROKEE, IA US","   30",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-12","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-13","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-14","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-15","42.7572","-95.5377","368.8","CHEROKEE, IA US","   51",",,7,0800","   48",",,7,0800","   51",",,7,0800","    6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-16","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","   25",",,7,0800","   11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-17","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-18","42.7572","-95.5377","368.8","CHEROKEE, IA US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-19","42.7572","-95.5377","368.8","CHEROKEE, IA US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-20","42.7572","-95.5377","368.8","CHEROKEE, IA US","  345",",,7,0800","   38",",,7,0800","   25",",,7,0800","   56",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-21","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -44",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-22","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-23","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0","T,,7,0800","   67",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-24","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-25","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-26","42.7572","-95.5377","368.8","CHEROKEE, IA US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-27","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-29","42.7572","-95.5377","368.8","CHEROKEE, IA US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-30","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-03-31","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  222",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","   33",",,H,0800","    5",",,H,0800","    0",",,H,0800","  139",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,"  -56",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  -22",",,H","  -83",",,H",,,,,,,,,,,,,,,,,,,"  -83",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-05","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   83",",,H","  -83",",,H",,,,,,,,,,,,,,,,,,,"  -50",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-06","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","  -50",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-07","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  183",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-08","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-09","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  144",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-10","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   50",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,"  -44",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-11","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  100",",,H","  -44",",,H",,,,,,,,,,,,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-12","42.7572","-95.5377","368.8","CHEROKEE, IA US","   10",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-13","42.7572","-95.5377","368.8","CHEROKEE, IA US","  107",",,H,0800","  102",",,H,0800","   76",",,H,0800","   -6",",,H","  -94",",,H",,,,,,,,,,,,,,,,,,,"  -78",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-14","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","   25",",,H,0800","    0",",,H","  -78",",,H",,,,,,,,,,,,,,,,,,,"  -61",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-15","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","    0",",,H","  -94",",,H",,,,,,,,,,,,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-16","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   28",",,H","  -44",",,H",,,,,,,,,,,,,,,,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-17","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   44",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-18","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  111",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-19","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  217",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-20","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  133",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-21","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  194",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-22","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  211",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-23","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-24","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  250",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-25","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  172",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-26","42.7572","-95.5377","368.8","CHEROKEE, IA US","  165",",,H,0800","    0",",,H,0800","    0",",,H,0800","  183",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-27","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  200",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","   41",",,H,0800","    0",",,H,0800","    0",",,H,0800","  261",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-29","42.7572","-95.5377","368.8","CHEROKEE, IA US","    8",",,H,0800","    0",",,H,0800","    0",",,H,0800","  172",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-04-30","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  189",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  217",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  306",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  256",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  250",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-05","42.7572","-95.5377","368.8","CHEROKEE, IA US","  107",",,H,0800","    0",",,H,0800","    0",",,H,0800","  144",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-06","42.7572","-95.5377","368.8","CHEROKEE, IA US","   46",",,H,0800","    0",",,H,0800","    0",",,H,0800","   94",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-07","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-08","42.7572","-95.5377","368.8","CHEROKEE, IA US","   18",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-09","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  128",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-10","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  178",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-11","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   94",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-12","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  133",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-13","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  144",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-14","42.7572","-95.5377","368.8","CHEROKEE, IA US","    8",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-15","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  239",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-16","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  222",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-17","42.7572","-95.5377","368.8","CHEROKEE, IA US","  211",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-18","42.7572","-95.5377","368.8","CHEROKEE, IA US","   81",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-19","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  139",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-20","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  150",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-21","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,H,0800","    0",",,H,0800","    0",",,H,0800","  178",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-22","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  178",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-23","42.7572","-95.5377","368.8","CHEROKEE, IA US","   84",",,H,0800","    0",",,H,0800","    0",",,H,0800","  206",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-24","42.7572","-95.5377","368.8","CHEROKEE, IA US","  165",",,H,0800","    0",",,H,0800","    0",",,H,0800","  239",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-25","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-26","42.7572","-95.5377","368.8","CHEROKEE, IA US","  145",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-27","42.7572","-95.5377","368.8","CHEROKEE, IA US","  338",",,H,0800","    0",",,H,0800","    0",",,H,0800","  200",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  239",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-29","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  261",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-30","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  222",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-05-31","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  233",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-06-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  244",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-06-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  339",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-06-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","   28",",,H,0800","    0",",,H,0800","    0",",,H,0800","  361",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2020-06-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  317",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,
