"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00094789","2019-09-12","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  167",",,W",,,,,"   46",",,W",,,,,"  243","H,,S",,,,,"   30",",,W","   50",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-13","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  139",",,W",,,,,"   55",",,W",,,,,"  178","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-14","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  172",",,W",,,,,"   53",",,W",,,,,"  201","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-15","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  206",",,W",,,,,"   32",",,W",,,,,"  233","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-16","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  183",",,W",,,,,"   23",",,W",,,,,"  220","H,,S",,,,,"  180",",,W","  270",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-17","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  150",",,W",,,,,"   40",",,W",,,,,"  206","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-18","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  128",",,W",,,,,"   43",",,W",,,,,"  174","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-19","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   94",",,W",,,,,"   31",",,W",,,,,"  147","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-20","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  128",",,W",,,,,"   45",",,W",,,,,"  182","H,,S",,,,,"  250",",,W","  290",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-21","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  150",",,W",,,,,"   31",",,W",,,,,"  209","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-22","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  178",",,W",,,,,"   43",",,W",,,,,"  213","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-23","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  206",",,W",,,,,"   55",",,W",,,,,"  234","H,,S",,,,,"  190",",,W","  290",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-24","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  172",",,W",,,,,"   61",",,W",,,,,"  233","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-25","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  139",",,W",,,,,"   42",",,W",,,,,"  199","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-26","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  161",",,W",,,,,"   53",",,W",,,,,"  204","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-27","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  133",",,W",,,,,"   37",",,W",,,,,"  189","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-28","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  172",",,W",,,,,"   60",",,W",,,,,"  207","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-29","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  183",",,W",,,,,"   43",",,W",,,,,"  231","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-30","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  167",",,W",,,,,"   46",",,W",,,,,"  189","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-01","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  167",",,W",,,,,"   56",",,W",,,,,"  202","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-02","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   89",",,W,2400","    0",",,W,2400","    0",",,W,2400","  350",",,W","  178",",,W",,,,,"   61",",,W",,,,,"  252","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-03","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   81",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  117",",,W",,,,,"   54",",,W",,,,,"  156","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-04","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  100",",,W",,,,,"   75",",,W",,,,,"  164","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  157",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-05","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   72",",,W",,,,,"   38",",,W",,,,,"  113","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-06","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","  144",",,W",,,,,"   71",",,W",,,,,"  173","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-07","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  156",",,W",,,,,"   79",",,W",,,,,"  213","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-08","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  144",",,W",,,,,"   58",",,W",,,,,"  167","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-09","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  163",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  117",",,W",,,,,"   74",",,W",,,,,"  139","H,,S",,,,,"   20",",,W","   50",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-10","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  117",",,W",,,,,"   82",",,W",,,,,"  153","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-11","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  128",",,W",,,,,"   83",",,W",,,,,"  153","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-12","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  128",",,W",,,,,"   40",",,W",,,,,"  149","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-13","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  117",",,W",,,,,"   34",",,W",,,,,"  153","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-14","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  128",",,W",,,,,"   35",",,W",,,,,"  164","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-15","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   94",",,W",,,,,"   29",",,W",,,,,"  149","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-16","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  259",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   89",",,W",,,,,"   75",",,W",,,,,"  148","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  179",",,W","  228",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-17","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  111",",,W",,,,,"  118",",,W",,,,,"  134","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  179",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-18","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   78",",,W",,,,,"   75",",,W",,,,,"  126","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-19","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   44",",,W",,,,,"   34",",,W",,,,,"   99","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-20","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  147",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   67",",,W",,,,,"   37",",,W",,,,,"  117","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-21","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  106",",,W",,,,,"   41",",,W",,,,,"  138","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-22","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  117",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  117",",,W",,,,,"   50",",,W",,,,,"  136","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-23","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  122",",,W",,,,,"   63",",,W",,,,,"  168","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-24","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   72",",,W",,,,,"   43",",,W",,,,,"  141","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-25","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   78",",,W",,,,,"   33",",,W",,,,,"  134","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-26","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  100",",,W",,,,,"   35",",,W",,,,,"  147","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-27","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  229",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","  117",",,W",,,,,"   64",",,W",,,,,"  157","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-28","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  106",",,W",,,,,"   38",",,W",,,,,"  147","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-29","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  111",",,W",,,,,"   33",",,W",,,,,"  136","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-30","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  144",",,W",,,,,"   24",",,W",,,,,"  162","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-10-31","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  161",",,W",,,,,"  103",",,W",,,,,"  176","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  183",",,W","  241",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-11-01","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   61",",,W",,,,,"   86",",,W",,,,,"  134","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  197",",,W","  250",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-11-02","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   28",",,W",,,,,"   26",",,W",,,,,"   75","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-11-03","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   61",",,W",,,,,"   48",",,W",,,,,"   91","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-11-04","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   11",",,W",,,,,"   42",",,W",,,,,"   87","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-11-05","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  100",",,W",,,,,"   48",",,W",,,,,"  134","H,,S",,,,,"  160",",,W","  280",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-11-06","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   67",",,W",,,,,"   47",",,W",,,,,"  109","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-11-07","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   50",",,W",,,,,"   57",",,W",,,,,"  111","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-11-08","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","  -16",",,W",,,,,"   83",",,W",,,,,"   42","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-11-09","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","  -38",",,W",,,,,"   40",",,W",,,,,"    6","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-11-10","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   28",",,W",,,,,"   48",",,W",,,,,"   66","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   94",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-11-11","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   50",",,W",,,,,"   25",",,W",,,,,"  106","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-11-12","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  133",",,W","  -38",",,W",,,,,"   77",",,W",,,,,"   86","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
