"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058690","2020-01-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  127",",,7","  106",",,7","  -50",",,7","   58",",,7",,,,,,,"  -44",",,7,0800","  360",",,7",,,,,"  152",",,7",,,,,,,,,,,,
"USC00058690","2020-01-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    3",",,7,0800","    5",",,7","  127",",,7","   22",",,7","  -67",",,7","   85",",,7",,,,,,,"  -61",",,7,0800","  270",",,7",,,,,"  192",",,7",,,,,,,,,,,,
"USC00058690","2020-01-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  127",",,7","    0",",,7","  -61",",,7","   72",",,7",,,,,,,"    0",",,7,0800","  270",",,7",,,,,"  232",",,7",,,,,,,,,,,,
"USC00058690","2020-01-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  127",",,7","   78",",,7","  -72",",,7","    0",",,7",,,,,,,"  -61",",,7,0800","  360",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2020-01-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  102",",,7","   94",",,7","  -61",",,7","   36",",,7",,,,,,,"  -56",",,7,0800","  270",",,7",,,,,"  206",",,7",,,,,,,,,,,,
"USC00058690","2020-01-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    8",",,7","  102",",,7","   17",",,7"," -111",",,7","   45",",,7",,,,,,," -100",",,7,0800","  270",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2020-01-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","  102",",,7","  -33",",,7"," -161",",,7","    0",",,7",,,,,,," -144",",,7,0800","  270",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2020-01-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  102",",,7","   28",",,7"," -150",",,7","   80",",,7",,,,,,,"  -67",",,7,0800","  360",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2020-01-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  102",",,7","   -6",",,7"," -128",",,7","   22",",,7",,,,,,," -128",",,7,0800","  360",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2020-01-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  102",",,7","    6",",,7"," -128",",,7","    9",",,7",,,,,,,"  -89",",,7,0800","  220",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2020-01-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    8",",,7,0800","    8",",,7","  102",",,7","   67",",,7","  -89",",,7","   76",",,7",,,,,,,"  -67",",,7,0800","  270",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2020-01-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  102",",,7","    0",",,7"," -150",",,7","    9",",,7",,,,,,," -139",",,7,0800","  270",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2020-01-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  102",",,7","   17",",,7"," -139",",,7","   45",",,7",,,,,,,"  -17",",,7,0800","  360",",,7",,,,,"   89",",,7",,,,,,,,,,,,
"USC00058690","2020-01-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  102",",,7","   61",",,7"," -111",",,7","    0",",,7",,,,,,," -111",",,7,0800","  270",",,7",,,,,"  228",",,7",,,,,,,,,,,,
"USC00058690","2020-01-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  102",",,7","   11",",,7"," -111",",,7","   76",",,7",,,,,,,"  -33",",,7,0800","  360",",,7",,,,,"  143",",,7",,,,,,,,,,,,
"USC00058690","2020-01-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  102",",,7","   28",",,7","  -61",",,7","    4",",,7",,,,,,,"  -56",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2020-01-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   72",",,7","  -61",",,7","    4",",,7",,,,,,,"    6",",,7,0800","  270",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2020-01-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   67",",,7","   -6",",,7","   63",",,7",,,,,,,"   -6",",,7,0800","  320",",,7",,,,,"  206",",,7",,,,,,,,,,,,
"USC00058690","2020-01-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   44",",,7","  -78",",,7","   54",",,7",,,,,,,"  -78",",,7,0800","  360",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2020-01-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   28",",,7","  -78",",,7","   58",",,7",,,,,,,"  -17",",,7,0800","  360",",,7",,,,,"  143",",,7",,,,,,,,,,,,
"USC00058690","2020-01-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","   67",",,7","  -17",",,7","   54",",,7",,,,,,,"  -11",",,7,0800","  360",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2020-01-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","   56",",,7","  -22",",,7","   49",",,7",,,,,,,"   -6",",,7,0800","  360",",,7",,,,,"  197",",,7",,,,,,,,,,,,
"USC00058690","2020-01-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","   83",",,7","  -61",",,7","    0",",,7",,,,,,,"  -39",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2020-01-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","   51",",,7","   56",",,7","  -56",",,7","   72",",,7",,,,,,,"  -56",",,7,0800","  360",",,7",,,,,"  152",",,7",,,,,,,,,,,,
"USC00058690","2020-01-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","   28",",,7","  -56",",,7","   13",",,7",,,,,,,"  -33",",,7,0800","  360",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2020-01-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","   51",",,7","   17",",,7"," -106",",,7","   94",",,7",,,,,,,"  -39",",,7,0800","  360",",,7",,,,,"  165",",,7",,,,,,,,,,,,
"USC00058690","2020-01-31","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    3",",,7,0800","    3",",,7","   51",",,7","    6",",,7","  -83",",,7","   94",",,7",,,,,,,"  -28",",,7,0800","  270",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2020-02-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","   33",",,7","  -28",",,7","   98",",,7",,,,,,,"   28",",,7,0800","  360",",,7",,,,,"  197",",,7",,,,,,,,,,,,
"USC00058690","2020-02-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","  100",",,7","  -33",",,7","    9",",,7",,,,,,,"  -22",",,7,0800","  220",",,7",,,,,"  201",",,7",,,,,,,,,,,,
"USC00058690","2020-02-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   33",",,7,0800","   38",",,7","   76",",,7","  161",",,7","  -89",",,7","   22",",,7",,,,,,,"  -89",",,7,0800","  220",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2020-02-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  107",",,7,0800","  279",",,7","  330",",,7","  -89",",,7"," -194",",,7","   13",",,7",,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-02-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","  330",",,7"," -117",",,7"," -283",",,7","   67",",,7",,,,,,," -144",",,7,0800","  270",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2020-02-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","  330",",,7","  -61",",,7"," -144",",,7","   85",",,7",,,,,,,"  -61",",,7,0800","  270",",,7",,,,,"  188",",,7",,,,,,,,,,,,
"USC00058690","2020-02-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   53",",,7,0800","   89",",,7","  381",",,7","  -28",",,7","  -94",",,7","   18",",,7",,,,,,,"  -83",",,7,0800","  270",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2020-02-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   15",",,7,0800","   33",",,7","  381",",,7","  -11",",,7"," -117",",,7","    9",",,7",,,,,,," -117",",,7,0800","  360",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2020-02-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   18",",,7,0800","   36",",,7","  279",",,7","   72",",,7"," -117",",,7","   58",",,7",,,,,,,"  -89",",,7,0800","  360",",,7",,,,,"  165",",,7",,,,,,,,,,,,
"USC00058690","2020-02-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    8",",,7","  279",",,7","  -56",",,7"," -172",",,7","   58",",,7",,,,,,,"  -72",",,7,0800","  270",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2020-02-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","   13",",,7","  305",",,7","  -28",",,7"," -189",",,7","    4",",,7",,,,,,," -189",",,7,0800","  290",",,7",,,,,"  130",",,7",,,,,,,,,,,,
"USC00058690","2020-02-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  305",",,7","  -33",",,7"," -189",",,7","   58",",,7",,,,,,,"  -78",",,7,0800","  270",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2020-02-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","   13",",,7","  305",",,7","  -17",",,7"," -156",",,7","    0",",,7",,,,,,," -150",",,7,0800","  360",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2020-02-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  305",",,7","  -28",",,7"," -156",",,7","   18",",,7",,,,,,,"  -28",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2020-02-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  229",",,7","   89",",,7","  -83",",,7","   22",",,7",,,,,,,"  -72",",,7,0800","  270",",,7",,,,,"  179",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2020-02-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  178",",,7","   -6",",,7","  -72",",,7","   31",",,7",,,,,,,"  -28",",,7,0800","  270",",,7",,,,,"  152",",,7",,,,,,,,,,,,
"USC00058690","2020-02-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","  178",",,7","   56",",,7","  -61",",,7","   67",",,7",,,,,,,"  -61",",,7,0800","  360",",,7",,,,,"  165",",,7",,,,,,,,,,,,
"USC00058690","2020-02-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  178",",,7","  -17",",,7"," -128",",,7","   76",",,7",,,,,,," -106",",,7,0800","  360",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2020-02-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","  178",",,7","  -22",",,7"," -133",",,7","   27",",,7",,,,,,," -100",",,7,0800","  270",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2020-02-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","   36",",,7","  203",",,7","  -56",",,7"," -200",",,7","   31",",,7",,,,,,," -178",",,7,0800","  360",",,7",,,,,"   89",",,7",,,,,,,,,,,,
"USC00058690","2020-02-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  203",",,7","   17",",,7"," -178",",,7","   31",",,7",,,,,,,"  -67",",,7,0800","  270",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2020-02-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  178",",,7","   83",",,7","  -78",",,7","   76",",,7",,,,,,,"   11",",,7,0800","  270",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2020-02-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  152",",,7","  100",",,7","  -17",",,7","   18",",,7",,,,,,,"    6",",,7,0800","  360",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2020-02-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    3",",,7,0800","    5",",,7","  152",",,7","   28",",,7","  -67",",,7","   80",",,7",,,,,,,"  -39",",,7,0800","  270",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2020-02-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    3",",,7,0800","    5",",,7","  152",",,7","  -17",",,7"," -117",",,7","   63",",,7",,,,,,," -117",",,7,0800","  270",",,7",,,,,"  228",",,7",,,,,,,,,,,,
"USC00058690","2020-02-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","  152",",,7","  -72",",,7"," -150",",,7","   27",",,7",,,,,,,"  -94",",,7,0800","  320",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2020-02-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","  152",",,7","   11",",,7","  -94",",,7","   45",",,7",,,,,,,"  -44",",,7,0800","  270",",,7",,,,,"  188",",,7",,,,,,,,,,,,
"USC00058690","2020-02-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  152",",,7","   39",",,7","  -44",",,7","   63",",,7",,,,,,,"  -11",",,7,0800","  360",",,7",,,,,"  197",",,7",,,,,,,,,,,,
"USC00058690","2020-02-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  127",",,7","   83",",,7","  -11",",,7","   49",",,7",,,,,,,"   17",",,7,0800","  360",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2020-03-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","  127",",,H","  106",",,H","  -56",",,H",,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   86",",,H,0800","  152",",,H","  254",",,H","    6",",,H"," -144",",,H",,,,,,,,,"  -67",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","  229",",,H","   39",",,H","  -72",",,H",,,,,,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","  203",",,H","   78",",,H","  -72",",,H",,,,,,,,,"  -61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","  178",",,H","  117",",,H","  -61",",,H",,,,,,,,,"  -56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","  178",",,H","   56",",,H","  -67",",,H",,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","  152",",,H","  150",",,H","  -22",",,H",,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","  152",",,H","  139",",,H","  -17",",,H",,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   58",",,H,0800","   15",",,H","  127",",,H","  144",",,H","  -44",",,H",,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","  102",",,H","  100",",,H","  -39",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","  102",",,H","  106",",,H","  -11",",,H",,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","   76",",,H","  144",",,H","   33",",,H",,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",I,H","  100",",,H","  -56",",,H",,,,,,,,,"  -50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   51",",,H,0800","   20",",I,H","  102",",I,H","  -33",",,H","  -67",",,H",,,,,,,,,"  -61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","  102",",,H","  -22",",,H","  -61",",,H",,,,,,,,,"  -56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","   76",",,H","   50",",,H","  -56",",,H",,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","   51",",,H","  111",",,H","  -39",",,H",,,,,,,,,"  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","   51",",,H","   94",",,H","  -44",",,H",,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   64",",,H,0800","    8",",,H","   51",",,H","  122",",,H","  -39",",,H",,,,,,,,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   41",",,H,0800","   81",",,H","  127",",,H","    0",",,H"," -100",",,H",,,,,,,,," -100",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   20",",,H,0800","   33",",,H","  127",",,H","  -39",",,H"," -133",",,H",,,,,,,,,"  -39",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","   76",",,H","   61",",,H","  -39",",,H",,,,,,,,,"  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","   51",",,H","   83",",,H","  -61",",,H",,,,,,,,,"  -56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","   51",",,H","   89",",,H","  -56",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","   25",",,H","  128",",,H","  -22",",,H",,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","   25",",,H","  128",",,H","  -56",",,H",,,,,,,,,"  -50",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",,H","  111",",,H","  -50",",,H",,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   25",",,H,0800","   51",",,H","   25",",,H","    0",",,H","  -61",",,H",,,,,,,,,"  -56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",,H","   61",",,H","  -56",",,H",,,,,,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",,H","   78",",,H","  -50",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-03-31","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",,H","  117",",,H","  -17",",,H",,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-04-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",,H","  156",",,H","  -28",",,H",,,,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-04-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",,H","  150",",,H","  -94",",,H",,,,,,,,,"  -83",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-04-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   23",",,H,0800","   30",",,H","   25",",,H","  -44",",,H"," -156",",,H",,,,,,,,,"  -89",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-04-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",,H","    6",",,H"," -111",",,H",,,,,,,,,"  -83",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-04-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",,H","   94",",,H","  -83",",,H",,,,,,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-04-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",,H","  172",",,H","  -22",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-04-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",,H","  194",",,H","  -17",",,H",,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-04-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",,H","  183",",,H","   33",",,H",,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-04-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",,H","  183",",,H","  -56",",,H",,,,,,,,,"  -28",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2020-04-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,H,0800","    0",",,H","    0",",,H","  100",",,H","  -33",",,H",,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,
