"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509793","2020-04-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","  102",",,H,2000","  144",",,H","    0",",,H","  111",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","   76",",,H,2000","  122",",,H","   17",",,H","   89",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   18",",,H,2000","    0",",,H","   76",",,H,2000","   94",",,H","   17",",,H","   56",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","   51",",,H,2000","   89",",,H","    0",",,H","   50",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","   51",",,H,2000","   78",",,H","  -11",",,H","   56",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","   51",",,H,2000","   67",",,H","  -39",",,H","   33",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","   51",",,H,2000","   50",",,H","  -72",",,H","   39",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","   51",",,H,2000","  100",",,H","  -78",",,H","   56",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","   94",",,H","  -72",",,H","   78",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  106",",,H","  -72",",,H","   78",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","   83",",,H","  -22",",,H","   39",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","   78",",,H","  -78",",,H","   72",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  128",",,H","  -61",",,H","  106",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  122",",,H","  -67",",,H","  111",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  150",",,H","  -56",",,H","  139",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  178",",,H","   33",",,H","  156",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  172",",,H","  -39",",,H","  133",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  194",",,H","  -28",",,H","  144",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  211",",,H","  -17",",,H","  172",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  183",",,H","   50",",,H","  172",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  244",",,H","   -6",",,H","  233",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  267",",,H","   17",",,H","  250",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  261",",,H","   22",",,H","  228",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   18",",,H,2000","    0",",,H","    0",",,H,2000","  228",",,H","   78",",,H","  144",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  194",",,H","   33",",,H","  150",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  172",",,H","  -22",",,H","  139",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  200",",,H","  -17",",,H","  183",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  189",",,H","  -11",",,H","  144",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  150",",,H","  -50",",,H","  122",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  200",",,H","  -39",",,H","  178",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  178",",,H","   17",",,H","  150",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  211",",,H","   28",",,H","  172",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  217",",,H","   44",",,H","  189",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  228",",,H","   78",",,H","  156",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  244",",,H","    6",",,H","  217",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  217",",,H","   83",",,H","  156",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  163",",,H,2000","    0",",,H","    0",",,H,2000","  156",",,H","   78",",,H","   94",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,H,2000","    0",",,H","    0",",,H,2000","  172",",,H","   61",",,H","  150",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  194",",,H","   50",",,H","  189",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  206",",,H","   56",",,H","  161",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  256",",,H","   72",",,H","  217",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","    0",",,H,2000","  250",",,H","   39",",,H","  156",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-05-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   20",",,H,2000","    0",",,H","    0",",,H,2000","  228",",,H","   94",",,H","  144",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-06-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   23",",,H,2000","    0",",,H","    0",",,H,2000","  206",",,H","   33",",,H","  128",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-06-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   33",",,H,2000","    0",",,H","    0",",,H,2000","  189",",,H","   50",",,H","  139",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-06-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   18",",,H,2000","    0",",,H","    0",",,H,2000","  167",",,H","   61",",,H","  144",",,H,2000",,,,,,,,,,,,,,,,,,,,
