"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026425","2019-08-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","  -32",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1514",",,W","   84","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-08-31","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  172",",,W","   33",",,W",,,,,"   46",",,W",,,,,,,,,,,,," 0436",",,W","  141","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  178",",,W","   11",",,W",,,,,"   53",",,W",,,,,,,,,,,,," 1330",",,W","  100","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  183",",,W","   94",",,W",,,,,"   83",",,W",,,,,,,,,,,,," 1133",",,W","  124","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    8",",,W,2400",,,,,"  178",",,W","   83",",,W",,,,,"   41",",,W",,,,,,,,,,,,," 1155",",,W","  123","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  178",",,W","   61",",,W",,,,,"   20",",,W",,,,,,,,,,,,," 1730",",,W","  113","H,,S",,,,,,,"   20",",,W","  340",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","    6",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 1346",",,W","  100","H,,S",,,,,,,"  360",",,W","  330",",,W",,,,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","  -38",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 1136",",,W","   64","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","  -16",",,W",,,,,"   35",",,W",,,,,,,,,,,,," 1654",",,W","   87","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","   33",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 0212",",,W","  142","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  206",",,W","  -16",",,W",,,,,"   18",",,W",,,,,,,,,,,,," 1623",",,W","   96","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  183",",,W","  -10",",,W",,,,,"   27",",,W",,,,,,,,,,,,," 1619",",,W","  108","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   53",",,W,2400",,,,,"  106",",,W","   33",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 2342",",,W","   94","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  167",",,W","   72",",,W",,,,,"   48",",,W",,,,,,,,,,,,," 1225",",,W","  103","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  156",",,W","   78",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1421",",,W","  122","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","    0",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 1412",",,W","   94","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  156",",,W","    6",",,W",,,,,"   23",",,W",,,,,,,,,,,,," 1700",",,W","  106","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   36",",,W,2400",,,,,"  156",",,W","   72",",,W",,,,,"   22",",,W",,,,,,,,,,,,," 1708",",,W","  110","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  161",",,W","   22",",,W",,,,,"   35",",,W",,,,,,,,,,,,," 2310",",,W","   87","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  144",",,W","   89",",,W",,,,,"   87",",,W",,,,,,,,,,,,," 0659",",,W","  118","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,"  143",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  156",",,W","   56",",,W",,,,,"   60",",,W",,,,,,,,,,,,," 1311",",,W","  106","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","  257",",,W,2400",,,,,"   89",",,W","   50",",,W",,,,,"   20",",,W",,,,,,,,,,,,," 0640",",,W","   92","H,,S",,,,,,,"  360",",,W","   30",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   13",",,W,2400",,,,,"   78",",,W","   33",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 1305",",,W","   61","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"   89",",,W","    6",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 2030",",,W","   44","H,,S",,,,,,,"   20",",,W","   60",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  144",",,W","   11",",,W",,,,,"   23",",,W",,,,,,,,,,,,," 1628",",,W","   59","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   81",",,W,2400",,,,,"  106",",,W","  -43",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 1718",",,W","   47","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","  198",",,W,2400",,,,,"   78",",,W","   17",",,W",,,,,"   21",",,W",,,,,,,,,,,,," 1735",",,W","   56","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  111",",,W","  -38",",,W",,,,,"   29",",,W",,,,,,,,,,,,," 1218",",,W","   41","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   83",",,W","  -82",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 1357",",,W","    4","H,,S",,,,,,,"  190",",,W","  160",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   72",",,W","  -38",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 2356",",,W","   14","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   20",",,W,2400",,,,,"  111",",,W","   67",",,W",,,,,"   80",",,W",,,,,,,,,,,,," 1020",",,W","   73","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-09-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   18",",,W,2400",,,,,"  100",",,W","   56",",,W",,,,,"   20",",,W",,,,,,,,,,,,," 2152",",,W","   78","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   99",",,W,2400",,,,,"   89",",,W","   -5",",,W",,,,,"   21",",,W",,,,,,,,,,,,," 1121",",,W","   73","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   83",",,W","  -27",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 1705",",,W","   19","H,,S",,,,,,,"  310",",,W","   30",",,W",,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   94",",,W","  -43",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 1547",",,W","   41","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   15",",,W,2400",,,,,"   72",",,W","  -66",",,W",,,,,"   48",",,W",,,,,,,,,,,,," 1647",",,W","   -4","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,,"   44",",,W","  -55",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 0036",",,W","   26","H,,S",,,,,,,"  160",",,W","  300",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   33",",,W","  -88",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 1805",",,W","  -26","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   56",",,W","  -99",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 1530",",,W","  -23","H,,S",,,,,,,"  100",",,W","   60",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   28",",,W","  -32",",,W",,,,,"   41",",,W",,,,,,,,,,,,," 2209",",,W","   -6","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   72",",,W","   22",",,W",,,,,"   81",",,W",,,,,,,,,,,,," 1308",",,W","   33","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   51",",,W,2400",,,,,"   78",",,W","   28",",,W",,,,,"   55",",,W",,,,,,,,,,,,," 1059",",,W","   61","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,,"   33",",,W","  -10",",,W",,,,,"   38",",,W",,,,,,,,,,,,," 0739",",,W","   29","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   67",",,W","  -60",",,W",,,,,"   33",",,W",,,,,,,,,,,,," 1137",",,W","    5","H,,S",,,,,,,"   10",",,W","  330",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   17",",,W"," -121",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 2255",",,W","  -42","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -32",",,W"," -143",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 2023",",,W","  -69","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    8",",,W,2400",,,,,"  -43",",,W"," -138",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 0249",",,W","  -97","H,,S",,,,,,,"  130",",,W","  320",",,W",,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -10",",,W"," -121",",,W",,,,,"    2",",,W",,,,,,,,,,,,," 1444",",,W","  -72","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -16",",,W"," -143",",,W",,,,,"    4",",,W",,,,,,,,,,,,," 1314",",,W","  -82","H,,S",,,,,,,"  340",",,W","   70",",,W",,,,,"   22",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"    0",",,W"," -149",",,W",,,,,"    2",",,W",,,,,,,,,,,,," 1317",",,W","  -94","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   17",",,W"," -132",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 1325",",,W","  -81","H,,S",,,,,,,"  360",",,W","  170",",,W",,,,,"   22",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -27",",,W"," -149",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 2336",",,W","  -79","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"   22",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  -16",",,W","  -93",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 1537",",,W","  -65","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   -5",",,W"," -105",",,W",,,,,"    7",",,W",,,,,,,,,,,,," 1231",",,W","  -55","H,,S",,,,,,,"  130",",,W","  160",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   78",",,W","  -16",",,W",,,,,"   65",",,W",,,,,,,,,,,,," 1205",",,W","   -8","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"  139",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   61",",,W","   -5",",,W",,,,,"   88",",,W",,,,,,,,,,,,," 0053",",,W","   38","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  148",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   50",",,W","  -60",",,W",,,,,,,,,,,,,,,,,,," 1235",",,W","    3","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   39",",,W","  -32",",,W",,,,,"   36",",,W",,,,,,,,,,,,," 2324",",,W","    3","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"   78",",,W","   33",",,W",,,,,"   88",",,W",,,,,,,,,,,,," 1932",",,W","   37","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","   50",",,W",,,,,"   85",",,W",,,,,,,,,,,,," 0230",",,W","   71","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   83",",,W","   22",",,W",,,,,"   74",",,W",,,,,,,,,,,,," 1217",",,W","   53","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   72",",,W","   17",",,W",,,,,"   54",",,W",,,,,,,,,,,,," 1400",",,W","   46","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-10-31","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   39",",,W","    0",",,W",,,,,"   47",",,W",,,,,,,,,,,,," 1529",",,W","   30","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-11-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"   33",",,W","  -49",",,W",,,,,"    7",",,W",,,,,,,,,,,,," 0005",",,W","   15","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-11-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   17",",,W","  -27",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 0130",",,W","   -7","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
