"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014943","2019-08-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  122",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  194","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  133",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"  202","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","  144",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"  198","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  172",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"  197","H,,S",,,,,"  160",",,W","  180",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   81",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  161",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  204","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  128",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  192","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,,,"  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  100",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  180","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  167",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  223","H,,S",,,,,"   20",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-30","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  117",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  190","H,,S",,,,,"   90",",,W","   70",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-08-31","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   99",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  150",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  166","H,,S",,,,,"  130",",,W","  150",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  150",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  195","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  229","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   15",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  139",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  246","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  100",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  184","H,,S",,,,,"  150",",,W","  130",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","  161",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  216","H,,S",,,,,"  190",",,W","  160",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  150",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  223","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   13",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  150",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  185","H,,S",,,,,"  110",",,W","   90",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  167",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  186","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   10",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  183",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  211","H,,S",,,,,"  210",",,W","  150",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","  172",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  239","H,,S",,,,,"  150",",,W","  180",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  561",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  183",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  236","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  130",",,W","  197",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   84",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  156",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"  229","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  128",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  176","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  251",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  128",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  180","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  156",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  224","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  231","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  222",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"  261","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   28",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  194",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  251","H,,S",,,,,"  200",",,W","  160",",,W",,,,,,,,,"   98",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   15",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  172",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  222","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  200",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,"  242","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  172",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  244","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"   81",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   23",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  106",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  192","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   94",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  168","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    5",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  128",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  211","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   83",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  164","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   61",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  131","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  117",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"  188","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  206",",,W","   72",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  141","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,"  176","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-09-30","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   10",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  167",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,"  254","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  399",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  100",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"  148","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   43",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   83",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  104","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   28",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"   88","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   30",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   11",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"   68","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   30",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   50",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"  132","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,,,"  116",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   39",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  114","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   17",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  110","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   56",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,"  137","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  130",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","   94",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,"  146","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   43",",,W,2400","    0","T,,W","    0",",,W","  133",",,W","   17",",,W",,,,,"   75",",,W",,,,,,,,,,,,,,,"   95","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","    0",",,W","   33",",,W","  -16",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,"   19","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -16",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,"   32","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -16",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  -43",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   61",",,W",,,,,"   85",",,W",,,,,,,,,,,,,,,"   91","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"  139",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   17",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   69","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","    6",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"   74","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   94",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,"  147","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,,,"  103",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   39",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"  139","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-10-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  172",",,W","   28",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"   90","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   89",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
