"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014748","2019-09-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  283",",,W","   89",",,W","   20",",,W",,,,," 1559",",,W",,,,,,,"  200",",,W","  210",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   61",",,W",,,,,"  322",",,W","  183",",,W","   26",",,W",,,,," 1236",",,W",,,,,,,"  290",",,W","  270",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   13",",,W",,,,,"  217",",,W","  122",",,W","   22",",,W",,,,," 1625",",,W",,,,,,,"   30",",,W","   30",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  178",",,W","  106",",,W","   34",",,W",,,,," 2202",",,W",,,,,,,"  200",",,W","  210",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"  222",",,W","  111",",,W","   31",",,W",,,,," 0113",",,W",,,,,,,"  200",",,W","  190",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"  244",",,W","  100",",,W","   15",",,W",,,,," 1556",",,W",,,,,,,"  280",",,W","  290",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  222",",,W","   94",",,W","   16",",,W",,,,," 1614",",,W",,,,,,,"   40",",,W","   40",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  233",",,W","   72",",,W","   16",",,W",,,,," 1530",",,W",,,,,,,"   40",",,W","   30",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  233",",,W","   50",",,W","   15",",,W",,,,," 1423",",,W",,,,,,,"   50",",,W","   30",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  228",",,W","   44",",,W","    9",",,W",,,,," 1222",",,W",,,,,,,"  190",",,W","  180",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  261",",,W","   50",",,W","    2",",,W",,,,," 1231",",,W",,,,,,,"  230",",,W","  160",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  278",",,W","   78",",,W","   10",",,W",,,,," 1320",",,W",,,,,,,"  270",",,W","  270",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  306",",,W","  106",",,W","   15",",,W",,,,," 1420",",,W",,,,,,,"  210",",,W","  210",",,W","   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2019-09-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   33",",,W",,,,,"  250",",,W","  133",",,W","   25",",,W",,,,," 1421",",,W",,,,,,,"  220",",,W","  220",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  211",",,W","   94",",,W","   27",",,W",,,,," 0913",",,W",,,,,,,"  300",",,W","  300",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  256",",,W","   61",",,W","   20",",,W",,,,," 1502",",,W",,,,,,,"  220",",,W","  220",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  222",",,W","   67",",,W","   17",",,W",,,,," 1731",",,W",,,,,,,"  300",",,W","  280",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  239",",,W","   39",",,W","   16",",,W",,,,," 1759",",,W",,,,,,,"  170",",,W","  210",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  289",",,W","  106",",,W","   19",",,W",,,,," 1247",",,W",,,,,,,"  230",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  217",",,W","  100",",,W","   26",",,W",,,,," 0604",",,W",,,,,,,"   40",",,W","   40",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-09-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   48",",,W",,,,,"  172",",,W","  106",",,W","    9",",,W",,,,," 1106",",,W",,,,,,,"   70",",,W","  110",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  300",",,W","  167",",,W","   27",",,W",,,,," 1412",",,W",,,,,,,"  220",",,W","  220",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  256",",,W","  106",",,W","   25",",,W",,,,," 1300",",,W",,,,,,,"   40",",,W","   30",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   99",",,W",,,,,"  161",",,W","  100",",,W","   17",",,W",,,,," 0848",",,W",,,,,,,"   90",",,W","   80",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  161",",,W","   39",",,W","   28",",,W",,,,," 0749",",,W",,,,,,,"   10",",,W","   10",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  161",",,W","    0",",,W","   19",",,W",,,,," 1611",",,W",,,,,,,"  130",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  178",",,W","  100",",,W","   33",",,W",,,,," 0629",",,W",,,,,,,"  210",",,W","  200",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  272",",,W",,,,,"  178",",,W","  106",",,W","   12",",,W",,,,," 0124",",,W",,,,,,,"  330",",,W","  320",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  183",",,W","   33",",,W","   13",",,W",,,,," 1356",",,W",,,,,,,"   10",",,W","   60",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  189",",,W","   28",",,W","   12",",,W",,,,," 1622",",,W",,,,,,,"   60",",,W","   50",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  211",",,W","   33",",,W","   13",",,W",,,,," 1816",",,W",,,,,,,"   40",",,W","   30",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  217",",,W","   28",",,W","   10",",,W",,,,," 1523",",,W",,,,,,,"   70",",,W","  160",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  144",",,W","   28",",,W","    4",",,W",,,,," 1606",",,W",,,,,,,"  320",",,W","  300",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  183",",,W","   22",",,W","   16",",,W",,,,," 1505",",,W",,,,,,,"  160",",,W","  180",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  167",",,W","    0",",,W","   17",",,W",,,,," 1550",",,W",,,,,,,"  290",",,W","  290",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  178",",,W","    0",",,W",,,,,,," 1704",",,W",,,,,,,"  190",",,W","  210",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  221",",,W",,,,,"  172",",,W","   28",",,W","   24",",,W",,,,," 1001",",,W",,,,,,,"  300",",,W","  190",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   36",",,W",,,,,"   94",",,W","   72",",,W","   61",",,W",,,,," 1216",",,W",,,,,,,"  290",",,W","  300",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  117",",,W","    0",",,W","   37",",,W",,,,," 0537",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  161",",,W","  -10",",,W","   10",",,W",,,,," 1420",",,W",,,,,,,"   40",",,W","   80",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  172",",,W","   17",",,W","    6",",,W",,,,," 1234",",,W",,,,,,,"  160",",,W","  170",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  189",",,W","   39",",,W","   14",",,W",,,,," 2319",",,W",,,,,,,"  180",",,W","  190",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  132",",,W",,,,,"  156",",,W","   50",",,W","   25",",,W",,,,," 1035",",,W",,,,,,,"  160",",,W","  140",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  156",",,W","    6",",,W","   26",",,W",,,,," 1322",",,W",,,,,,,"  270",",,W","  250",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  217",",,W","  -10",",,W","   26",",,W",,,,," 1152",",,W",,,,,,,"  240",",,W","  240",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  128",",,W","   39",",,W","    7",",,W",,,,," 1631",",,W",,,,,,,"   30",",,W","   40",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   25",",,W",,,,,"  161",",,W","   22",",,W","   13",",,W",,,,," 1310",",,W",,,,,,,"  140",",,W","  140",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  142",",,W",,,,,"  200",",,W","  111",",,W","   47",",,W",,,,," 1734",",,W",,,,,,,"  240",",,W","  270",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  206",",,W","   56",",,W","    9",",,W",,,,," 0111",",,W",,,,,,,"  280",",,W","  280",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  161",",,W","   44",",,W","   23",",,W",,,,," 1413",",,W",,,,,,,"  200",",,W","  200",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   30",",,W",,,,,"  161",",,W","  111",",,W","   12",",,W",,,,," 1625",",,W",,,,,,,"  120",",,W","  120",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-10-31","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  432",",,W",,,,,"  217",",,W","   89",",,W","   35",",,W",,,,," 2033",",,W",,,,,,,"  260",",,W","  250",",,W","  134",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"   89",",,W","   33",",,W","   59",",,W",,,,," 0019",",,W",,,,,,,"  250",",,W","  240",",,W","  161",",,W","  219",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  100",",,W","  -10",",,W","   22",",,W",,,,," 1454",",,W",,,,,,,"  210",",,W","  250",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   78",",,W","  -16",",,W","   26",",,W",,,,," 1541",",,W",,,,,,,"  260",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  106",",,W","  -16",",,W","   24",",,W",,,,," 1208",",,W",,,,,,,"  200",",,W","  210",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"  117",",,W","  -21",",,W","   25",",,W",,,,," 1539",",,W",,,,,,,"  310",",,W","  300",",,W","  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   94",",,W","  -32",",,W","   12",",,W",,,,," 0917",",,W",,,,,,,"  280",",,W","  270",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   28",",,W",,,,,"   89",",,W","  -10",",,W","   17",",,W",,,,," 0744",",,W",,,,,,,"  250",",,W","  230",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"    6",",,W","  -82",",,W","   31",",,W",,,,," 1030",",,W",,,,,,,"  330",",,W","  310",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   39",",,W","  -93",",,W","   23",",,W",,,,," 1329",",,W",,,,,,,"  220",",,W","  220",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  106",",,W","  -27",",,W","   21",",,W",,,,," 1254",",,W",,,,,,,"  270",",,W","  260",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   56",",,W","  -10",",,W","   31",",,W",,,,," 0837",",,W",,,,,,,"   20",",,W","   10",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   28",",,W",,,,,"   -5",",,W","  -77",",,W","   35",",,W",,,,," 1603",",,W",,,,,,,"  340",",,W","  330",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   -5",",,W","  -99",",,W","   22",",,W",,,,," 1153",",,W",,,,,,,"  310",",,W","  320",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   28",",,W","  -32",",,W","   32",",,W",,,,," 0928",",,W",,,,,,,"  200",",,W","  190",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   78",",,W","  -66",",,W","   34",",,W",,,,," 1506",",,W",,,,,,,"  250",",,W","  300",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   22",",,W","  -66",",,W","   32",",,W",,,,," 0119",",,W",,,,,,,"   20",",,W","   30",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   50",",,W","  -99",",,W","   21",",,W",,,,," 1513",",,W",,,,,,,"  140",",,W","  150",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   61",",,W","    6",",,W","    6",",,W",,,,," 1141",",,W",,,,,,,"  200",",,W","  210",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   61",",,W","   17",",,W","   11",",,W",,,,," 1554",",,W",,,,,,,"   20",",,W","   30",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   61",",,W","   28",",,W","   20",",,W",,,,," 1745",",,W",,,,,,,"  270",",,W","  280",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  106",",,W","  -38",",,W","   23",",,W",,,,," 2107",",,W",,,,,,,"  230",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"  117",",,W","  -16",",,W","   48",",,W",,,,," 1359",",,W",,,,,,,"  280",",,W","  280",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   41",",,W",,,,,"   78",",,W","  -77",",,W","   13",",,W",,,,," 2213",",,W",,,,,,,"  210",",,W","  210",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   23",",,W",,,,,"   89",",,W","   22",",,W","   23",",,W",,,,," 1415",",,W",,,,,,,"  310",",,W","  300",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  122",",,W","  -16",",,W","   26",",,W",,,,," 1024",",,W",,,,,,,"  230",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  167",",,W","  -27",",,W","   10",",,W",,,,," 1225",",,W",,,,,,,"  240",",,W","  230",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   41",",,W",,,,,"  161",",,W","    0",",,W","   37",",,W",,,,," 1736",",,W",,,,,,,"  250",",,W","  310",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"   61",",,W","    0",",,W","   47",",,W",,,,," 0046",",,W",,,,,,,"  290",",,W","  270",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"    0",",,W","  -21",",,W","   31",",,W",,,,," 0032",",,W",,,,,,,"   30",",,W","  360",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-11-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   22",",,W","  -55",",,W","   26",",,W",,,,," 0812",",,W",,,,,,,"   20",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-12-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  127",",,W",,,,,"   11",",,W","  -60",",,W","   26",",,W",,,,," 1131",",,W",,,,,,,"   80",",,W","   90",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2019-12-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  135",",,W",,,,,"   11",",,W","  -10",",,W","   26",",,W",,,,," 2226",",,W",,,,,,,"   10",",,W","   10",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
