"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368361","2019-09-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  117",",,7","    0",",,7","  144",",,7,0700","  330",",,7",,,,,"   45",",,7","  206",",,7","  200",",,7","  222",",,7","  217",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-09-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","   94",",,7","   22",",,7","  100",",,7,0700","  160",",,7",,,,,"   22",",,7","  194",",,7","  189",",,7","  222",",,7","  217",",,7",,,,,,,,,,,,
"USC00368361","2019-09-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","   83",",,7","    9",",,7","   83",",,7,0700","  170",",,7",,,,,"   89",",,7","  189",",,7","  183",",,7","  211",",,7","  206",",,7",,,,,,,,,,,,
"USC00368361","2019-09-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","   78",",,7","    0",",,7","  117",",,7,0700","  150",",,7",,,,,"   67",",,7","  178",",,7","  178",",,7","  206",",,7","  200",",,7",,,,,,,,,,,,
"USC00368361","2019-09-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  111",",,7","   18",",,7","  150",",,7,0700","  160",",,7",,,,,"   31",",,7","  178",",,7","  178",",,7","  217",",,7","  211",",,7",,,,,,,,,,,,
"USC00368361","2019-09-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  150",",,7","   31",",,7","  194",",,7,0700","  180",",,7",,,,,"   45",",,7","  194",",,7","  211",",,7","  222",",,7","  217",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2019-09-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  189",",,7","    9",",,7","  189",",,7,0700","  180",",,7",,,,,"  107",",,7","  206",",,7","  200",",,7","  222",",,7","  217",",,7",,,,,,,,,,,,
"USC00368361","2019-09-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   38",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  139",",,7","   18",",,7","  144",",,7,0700","  280",",,7",,,,,"  112",",,7","  194",",,7","  189",",,7","  211",",,7","  206",",,7",,,,,,,,,,,,
"USC00368361","2019-09-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","  100",",,7","   13",",,7","  122",",,7,0700","  300",",,7",,,,,"   45",",,7","  183",",,7","  178",",,7","  206",",,7","  200",",,7",,,,,,,,,,,,
"USC00368361","2019-09-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","  100",",,7","   18",",,7","  167",",,7,0700","  180",",,7",,,,,"  103",",,7","  178",",,7","  178",",,7","  200",",,7","  200",",,7",,,,,,,,,,,,
"USC00368361","2019-09-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","   72",",,7","   18",",,7","   78",",,7,0700","  270",",,7",,,,,"  112",",,7","  167",",,7","  167",",,7","  200",",,7","  194",",,7",,,,,,,,,,,,
"USC00368361","2019-09-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","   78",",,7","   18",",,7","  178",",,7,0700","  180",",,7",,,,,"   89",",,7","  161",",,7","  161",",,7","  189",",,7","  189",",,7",,,,,,,,,,,,
"USC00368361","2019-09-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  150",",,7","   36",",,7","  150",",,7,0700","  270",",,7",,,,,"   89",",,7","  178",",,7","  178",",,7","  206",",,7","  200",",,7",,,,,,,,,,,,
"USC00368361","2019-09-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","  133",",,7","    0",",,7","  156",",,7,0700","   90",",,7",,,,,"   40",",,7","  183",",,7","  189",",,7","  200",",,7","  200",",,7",,,,,,,,,,,,
"USC00368361","2019-10-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  156",",,7","    4",",,7","  189",",,7,0700","  180",",,7",,,,,"   40",",,7","  189",",,7","  183",",,7","  206",",,7","  200",",,7",,,,,,,,,,,,
"USC00368361","2019-10-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  183",",,7","    0",",,7","  194",",,7,0700","  270",",,7",,,,,"   67",",,7","  194",",,7","  194",",,7","  222",",,7","  217",",,7",,,,,,,,,,,,
"USC00368361","2019-10-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   76",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  128",",,7","    0",",,7","  128",",,7,0700","  360",",,7",,,,,"   40",",,7","  211",",,7","  211",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,
"USC00368361","2019-10-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","  122",",,7","   22",",,7","  122",",,7,0700","  300",",,7",,,,,"   89",",,7","  189",",,7","  189",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,
"USC00368361","2019-10-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","    6",",,7","   36",",,7","   17",",,7,0700","   90",",,7",,,,,"   45",",,7","  150",",,7","  156",",,7","  189",",,7","  183",",,7",,,,,,,,,,,,
"USC00368361","2019-10-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","   17",",,7","   22",",,7","  128",",,7,0700","  130",",,7",,,,,"   94",",,7","  139",",,7","  144",",,7","  172",",,7","  167",",,7",,,,,,,,,,,,
"USC00368361","2019-10-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   76",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","  106",",,7","    0",",,7","  106",",,7,0700","  180",",,7",,,,,"   94",",,7","  183",",I,7","  183",",I,7","  200",",,7","  200",",,7",,,,,,,,,,,,
"USC00368361","2019-10-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   72",",,7","    0",",,7","   78",",,7,0700","  270",",,7",,,,,"   31",",,7","  156",",,7","  150",",,7","  167",",,7","  161",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-10-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","   44",",,7","    4",",,7","   44",",,7,0700","  150",",,7",,,,,"   40",",,7","  144",",,7","  144",",,7","  172",",,7","  172",",,7",,,,,,,,,,,,
"USC00368361","2019-10-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   28",",,7","    9",",,7","   72",",,7,0700","   90",",,7",,,,,"   40",",,7","  144",",,7","  144",",,7","  167",",,7","  167",",,7",,,,,,,,,,,,
"USC00368361","2019-10-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   61",",,7","    9",",,7","  100",",,7,0700","  140",",,7",,,,,"   36",",,7","  133",",,7","  139",",,7","  167",",,7","  161",",,7",,,,,,,,,,,,
"USC00368361","2019-10-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","   94",",,7","   45",",,7","  106",",,7,0700","  270",",,7",,,,,"   89",",,7","  139",",,7","  144",",,7","  172",",,7","  167",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-10-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   11",",,7","   22",",,7","   17",",,7,0700","  270",",,7",,,,,"  103",",,7","  122",",,7","  122",",,7","  156",",,7","  156",",,7",,,,,,,,,,,,
"USC00368361","2019-10-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","   17",",,7","    9",",,7","   56",",,7,0700","  180",",,7",,,,,"  112",",,7","  122",",,7","  128",",,7","  139",",,7","  144",",,7",,,,,,,,,,,,
"USC00368361","2019-10-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   11",",,7","    0",",,7","   11",",,7,0700","  230",",,7",,,,,"  103",",,7","  117",",,7","  117",",,7","  128",",,7","  128",",,7",,,,,,,,,,,,
"USC00368361","2019-10-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   30",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   11",",,7",,,"  111",",,7,0700",,,,,,,,,"  111",",,7","  117",",,7","  133",",,7","  133",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2019-10-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  340",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   56",",,7","   67",",,7","   61",",,7,0700","  300",",,7",,,,,"  134",",,7","  117",",,7","  117",",,7","  133",",,7","  133",",,7",,,,,,,,,,,,
"USC00368361","2019-10-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  114",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   56",",,7","    9",",,7","   61",",,7,0700","  330",",,7",,,,,"   58",",,7","  111",",,7","  111",",,7","  111",",,7","  111",",,7",,,,,,,,,,,,
"USC00368361","2019-10-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   -6",",,7","    0",",,7","    6",",,7,0700","  330",",,7",,,,,"   36",",,7","   94",",,7","  100",",,7","  111",",,7","  111",",,7",,,,,,,,,,,,
"USC00368361","2019-10-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","    6",",,7","    9",",,7","   72",",,7,0700","  180",",,7",,,,,"   45",",,7","   89",",,7","  100",",,7","  122",",,7","  117",",,7",,,,,,,,,,,,
"USC00368361","2019-10-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   56",",,7","    9",",,7","   67",",,7,0700","  180",",,7",,,,,"   27",",,7","   89",",,7","  106",",,7","  133",",,7","  128",",,7",,,,,,,,,,,,
"USC00368361","2019-10-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   61",",,7","    9",",,7","  133",",,7,0700","  150",",,7",,,,,"  103",",,7","  111",",,7","  117",",,7","  139",",,7","  133",",,7",,,,,,,,,,,,
"USC00368361","2019-10-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  119",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   56",",,7","   22",",,7","   56",",,7,0700","  210",",,7",,,,,"  112",",,7","  122",",,7","  122",",,7","  139",",,7","  139",",,7",,,,,,,,,,,,
"USC00368361","2019-10-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   56",",,7","   36",",,7","   89",",,7,0700","  270",",,7",,,,,"  148",",,7","  111",",,7","  117",",,7","  122",",,7","  122",",,7",,,,,,,,,,,,
"USC00368361","2019-10-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","   39",",,7","    9",",,7","   72",",,7,0700","  230",",,7",,,,,"   89",",,7","  106",",,7","  111",",,7","  122",",,7","  122",",,7",,,,,,,,,,,,
"USC00368361","2019-10-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   28",",,7","   13",",,7","   61",",,7,0700","  310",",,7",,,,,"   36",",,7","  111",",,7","  111",",,7","  117",",,7","  117",",,7",,,,,,,,,,,,
"USC00368361","2019-10-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  208",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   61",",,7","   54",",,7","  144",",,7,0700","  140",",,7",,,,,"  148",",,7","  106",",,7","  106",",,7","  122",",,7","  122",",,7",,,,,,,,,,,"    1",",,7"
"USC00368361","2019-10-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   33",",,7","    0",",,7","   56",",,7,0700","  230",",,7",,,,,"  156",",,7","  106",",,7","  111",",,7","  128",",,7","  128",",,7","    1",",,7",,,,,,,,,"    1",",,7"
"USC00368361","2019-10-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   39",",,7","   27",",,7","   83",",,7,0700","  140",",,7",,,,,"   49",",,7","  100",",,7","  100",",,7","  128",",,7","  122",",,7",,,,,,,,,,,,
"USC00368361","2019-10-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   67",",,7","    0",",,7","  100",",,7,0700","  210",",,7",,,,,"   40",",,7","  106",",,7","  106",",,7","  122",",,7","  122",",,7",,,,,,,,,,,,
"USC00368361","2019-10-31","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   46",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","   94",",,7","    9",",,7","  150",",,7,0700","  180",",,7",,,,,"   54",",,7","  117",",,7","  117",",,7","  133",",,7","  133",",,7",,,,,,,,,,,,
"USC00368361","2019-11-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  442",",,7,0700","    0","T,,7,","    0",",,7,0700","  178",",,7","    6",",,7","   67",",,7","   28",",,7,0700","  240",",,7",,,,,"  165",",,7","  100",",,7","  106",",,7","  144",",,7","  150",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-11-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0","T,,7,","    0",",,7,0700","   33",",,7","  -17",",,7","   13",",,7","    0",",,7,0700","  210",",,7",,,,,"  112",",,7","   72",",,7","   83",",,7","  100",",,7","  111",",,7",,,,,,,,,,,,
"USC00368361","2019-11-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   64",",,7,0700","    0","T,,7,","    0","T,,7,0700","   89",",,7","    0",",,7","   40",",,7","    0",",,7,0700","  240",",,7",,,,,"   94",",,7","   72",",,7","   78",",,7","   83",",,7","   89",",,7",,,,,,,,,,,,
"USC00368361","2019-11-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0","T,,7,","    0",",,7,0700","   89",",,7","   -6",",,7","   18",",,7","   44",",,7,0700","  240",",,7",,,,,"   67",",,7","   72",",,7","   72",",,7","   72",",,7","   78",",,7",,,,,,,,,,,,
"USC00368361","2019-11-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","   -6",",,7","   18",",,7","   72",",,7,0700","  180",",,7",,,,,"  134",",,7","   61",",,7","   67",",,7","   83",",,7","   83",",,7",,,,,,,,,,,,
"USC00368361","2019-11-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   84",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","  -17",",,7","    0",",,7","  -17",",,7,0700","  270",",,7",,,,,"  112",",,7","   67",",,7","   72",",,7","   78",",,7","   83",",,7",,,,,,,,,,,,
"USC00368361","2019-11-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","  -22",",,7","   36",",,7","   33",",,7,0700","  350",",,7",,,,,"   63",",,7","   61",",,7","   67",",,7","   72",",,7","   78",",,7",,,,,,,,,,,,
"USC00368361","2019-11-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   30",",,7,0700","   30",",,7,","   25",",,7,0700","   33",",,7","  -28",",,7","   36",",,7","  -17",",,7,0700","  300",",,7",,,"   18",",,N,","   98",",,7","   61",",,7","   67",",,7","   72",",,7","   78",",,7",,,,,,,,,,,,
"USC00368361","2019-11-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","   36",",,7,","    0","T,,7,0700","   17",",,7","  -39",",,7","    9",",,7","  -33",",,7,0700","  330",",,7",,,,,"   45",",,7","   44",",,7","   50",",,7","   56",",,7","   61",",,7",,,,,,,,,,,,
"USC00368361","2019-11-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   33",",,7","  -33",",,7","   27",",,7","   33",",,7,0700","  230",",,7",,,,,"  103",",,7","   44",",,7","   44",",,7","   44",",,7","   50",",,7",,,,,,,,,,,,
"USC00368361","2019-11-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   20",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   33",",,7",,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2019-11-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  157",",,7,0700","  137",",,7,","  178",",,7,0700","   33",",,7","  -50",",,7",,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2019-11-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","   25",",,7,","  152",",,7,0700","  -44",",,7","  -78",",,7","   27",",,7","  -72",",,7,0700","  320",",,7",,,,,"   72",",,7","   44",",,7","   44",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2019-11-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","   20",",,7,","  127",",,7,0700","  -33",",,7","  -72",",,7",,,"  -39",",,7,0700",,,,,,,,,"   44",",,7","   44",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2019-11-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","  102",",,7,0700","   11",",,7","  -39",",,7",,,"  -11",",,7,0700",,,,,,,,,"   44",",I,7","   44",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2019-11-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","   11",",,7","  -33",",,7","   13",",,7","  -33",",,7,0700",,,,,,,,,"   33",",,7","   39",",,7","   33",",I,7","   39",",,7",,,,,,,,,,,,
"USC00368361","2019-11-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","   22",",,7","  -67",",,7","   22",",,7","  -33",",,7,0700","   60",",,7",,,,,"   40",",,7","   28",",,7","   89",",I,7","   39",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2019-11-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","   67",",,7","  -39",",,7","    9",",,7","    6",",,7,0700","  150",",,7",,,,,"   36",",,7","   17",",,7","   11",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2019-11-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","  -39",",,7","    0",",,7","  -11",",,7,0700","  150",",,7",,,,,"   36",",,7","   33",",,7","   39",",,7","   44",",,7","   50",",,7",,,,,,,,,,,,
"USC00368361","2019-11-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","   39",",,7","  -17",",,7","   18",",,7","   33",",,7,0700","  270",",,7",,,,,"   40",",,7","   28",",,7","   33",",,7","   39",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-11-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   56",",,7","  -39",",,7","    4",",,7","  -22",",,7,0700","  300",",,7",,,,,"   40",",,7","   33",",,7","   39",",,7","   44",",,7","   50",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-11-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   36",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","  -22",",,7","   58",",,7","   39",",,7,0700","  220",",,7",,,,,"  125",",,7","   28",",,7","   33",",,7","   56",",,7","   61",",,7",,,,,,,,,,,,
"USC00368361","2019-11-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   39",",,7","  -50",",,7","    0",",,7","  -44",",,7,0700","  330",",,7",,,,,"  103",",,7","   28",",,7","   33",",,7","   50",",,7","   56",",,7",,,,,,,,,,,,
"USC00368361","2019-11-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   50",",,7","  -44",",,7","    9",",,7","    6",",,7,0700","  310",",,7",,,,,"   54",",,7","   28",",,7","   33",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2019-11-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   39",",,7","    6",",,7","   22",",,7","   28",",,7,0700","  270",",,7",,,,,"   89",",,7","   39",",,7","   44",",,7","   39",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2019-11-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","   28",",,7","   22",",,7","   56",",,7,0700","  180",",,7",,,,,"   54",",,7","   33",",,7","   39",",,7","   50",",,7","   50",",,7",,,,,,,,,,,,
"USC00368361","2019-11-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","   50",",,7","   45",",,7","   83",",,7,0700","  140",",,7",,,,,"   89",",,7","   50",",,7","   44",",,7","   67",",,7","   67",",,7",,,,,,,,,,,,
