"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024143","2020-03-16","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","  200",",,W","  -16",",,W"," -210",",,W",,,,,"   26",",,W",,,,,,,,," -134","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-17","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","  150",",,W","   22",",,W"," -110",",,W",,,,,"   54",",,W",,,,,,,,,"  -47","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-18","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    8",",,W","   50",",,W","  -16",",,W","  -82",",,W",,,,,"   29",",,W",,,,,,,,,"  -61","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-19","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    5",",,W,2400","   10",",,W","   50",",,W","  -32",",,W","  -77",",,W",,,,,"   37",",,W",,,,,,,,,"  -51","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-20","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0","T,,W","   30",",,W","   61",",,W"," -127",",,W",,,,,"   15",",,W",,,,,,,,,"  -51","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-21","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","   30",",,W","  111",",,W","  -60",",,W",,,,,"   49",",,W",,,,,,,,,"   17","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-22","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   13",",,W,2400","   25",",,W","   30",",,W","   89",",,W","  -60",",,W",,,,,"   39",",,W",,,,,,,,,"    9","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-23","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0","T,,W","  139",",,W","    6",",,W",,,,,"   68",",,W",,,,,,,,,"   59","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-24","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -38",",,W",,,,,"   50",",,W",,,,,,,,,"   42","H,,S",,,,,,,"  250",",,W","  270",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-25","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    5",",,W","    0",",,W","   67",",,W","  -77",",,W",,,,,"   28",",,W",,,,,,,,,"   -6","H,,S",,,,,,,"   40",",,W","   70",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-26","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   78",",,W","  -60",",,W",,,,,"   81",",,W",,,,,,,,,"    9","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-27","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -32",",,W",,,,,"   65",",,W",,,,,,,,,"   21","H,,S",,,,,,,"  230",",,W","  250",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-28","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -16",",,W",,,,,"   71",",,W",,,,,,,,,"   45","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-29","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   -5",",,W",,,,,"   69",",,W",,,,,,,,,"   66","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-30","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  156",",,W","  -10",",,W",,,,,"   70",",,W",,,,,,,,,"   69","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-03-31","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   30",",,W,2400","   99",",,W","    0",",,W","   89",",,W","  -93",",,W",,,,,"   57",",,W",,,,,,,,,"   37","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   15",",,D,2400","   61",",,D","   76",",,D","  -94",",,D"," -139",",,D",,,,,"   47",",,W",,,,,,,,,"  -98","H,,S",,,,,,,"   70",",,W","  330",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    0","T,,D","   51",",,D","  -72",",,D"," -133",",,D",,,,,"   43",",,W",,,,,,,,," -119","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    0","T,,D","   25",",,D","   67",",,D"," -156",",,D",,,,,"   32",",,W",,,,,,,,,"  -67","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    3",",,D","    0","T,,D","   44",",,D","  -61",",,D",,,,,"   38",",,W",,,,,,,,,"   -9","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  106",",,D","  -72",",,D",,,,,"   29",",,W",,,,,,,,,"   -6","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  156",",,D","  -44",",,D",,,,,"   61",",,W",,,,,,,,,"   48","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  156",",,D","  -22",",,D",,,,,"   93",",,W",,,,,,,,,"   82","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  148",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    0","T,,D","    0",",,D","   72",",,D","  -33",",,D",,,,,"   31",",,W",,,,,,,,,"   14","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  178",",,D","  -67",",,D",,,,,"   30",",,W",,,,,,,,,"   38","H,,S",,,,,,,"   50",",,W","  270",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    8",",,D,2400","    0","T,,D","    0",",,D","  178",",,D","    0",",,D",,,,,"   54",",,W",,,,,,,,,"   93","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   86",",,D,2400","  137",",,D","   25",",,D","    0",",,D","  -78",",,D",,,,,"   78",",,W",,,,,,,,,"   -8","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    0","T,,D","  102",",,D","  -33",",,D"," -194",",,D",,,,,"   40",",,W",,,,,,,,,"  -94","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-13","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    0","T,,D","   51",",,D","  -17",",,D"," -156",",,D",,,,,"   47",",,W",,,,,,,,,"  -79","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-14","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","   25",",,D","   83",",,D","  -39",",,D",,,,,"   35",",,W",,,,,,,,,"   -6","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-15","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,D,2400","   15",",,D","    0","T,,D","   33",",,D","  -44",",,D",,,,,"   35",",,W",,,,,,,,,"    9","H,,S",,,,,,,"  360",",,W","   30",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-16","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    0","T,,D","    0","T,,D","   56",",,D","  -83",",,D",,,,,"   42",",,W",,,,,,,,,"  -23","H,,S",,,,,,,"  210",",,W","  240",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-17","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  156",",,D","  -22",",,D",,,,,"   76",",,W",,,,,,,,,"   52","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-18","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   33",",,D,2400","    0",",,D","    0",",,D","   67",",,D","   11",",,D",,,,,"   36",",,W",,,,,,,,,"   53","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-19","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  156",",,D","  -33",",,D",,,,,"   46",",,W",,,,,,,,,"   49","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-20","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  183",",,D","    0",",,D",,,,,"   53",",,W",,,,,,,,,"   85","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-21","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  206",",,D","   17",",,D",,,,,"   71",",,W",,,,,,,,,"  112","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-22","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    0",",,D","    0",",,D","  178",",,D","   33",",,D",,,,,"   70",",,W",,,,,,,,,"  113","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-23","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    5",",,D,2400","    0",",,D","    0",",,D","  144",",,D","   33",",,D",,,,,"   50",",,W",,,,,,,,,"   97","H,,S",,,,,,,"   10",",,W","  300",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-24","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,D,2400","    0",",,D","    0",",,D","  161",",,D","    6",",,D",,,,,"   43",",,W",,,,,,,,,"   84","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-25","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  172",",,D","    0",",,D",,,,,"   67",",,W",,,,,,,,,"   84","H,,S",,,,,,,"  230",",,W","  250",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-26","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  189",",,D","   72",",,D",,,,,"   76",",,W",,,,,,,,,"  129","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-27","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  189",",,D","   28",",,D",,,,,"   87",",,W",,,,,,,,,"  126","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"  192",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-28","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  189",",,D","  -11",",,D",,,,,"   54",",,W",,,,,,,,,"   97","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-29","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    0",",,D","    0",",,D","  272",",,D","   94",",,D",,,,,"   41",",,W",,,,,,,,,"  161","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-04-30","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   33",",,D,2400","    0",",,D","    0",",,D","  222",",,D","   83",",,D",,,,,"   65",",,W",,,,,,,,,"  169","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    0",",,D","    0",",,D","  167",",,D","   11",",,D",,,,,"   41",",,W",,,,,,,,,"  109","H,,S",,,,,,,"  250",",,W","  290",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  200",",,D","  -22",",,D",,,,,"   30",",,W",,,,,,,,,"   94","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    0",",,D","    0",",,D","  161",",,D","  -17",",,D",,,,,"   71",",,W",,,,,,,,,"  127","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"  134",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  150",",,D","  -17",",,D",,,,,"   72",",,W",,,,,,,,,"   70","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"  148",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  172",",,D","  -33",",,D",,,,,"   31",",,W",,,,,,,,,"   77","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","  193",",,D,2400","    0",",,D","    0",",,D","  206",",,D","   28",",,D",,,,,"   47",",,W",,,,,,,,,"  111","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"  143",",,W","  192",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","  119",",,D,2400","    0",",,D","    0",",,D","  144",",,D","   22",",,D",,,,,"   54",",,W",,,,,,,,,"   63","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   91",",,D,2400","    0",",,D","    0",",,D","  139",",,D","    6",",,D",,,,,"   50",",,W",,,,,,,,,"   83","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    0",",,D","    0",",,D","  144",",,D","    0",",,D",,,,,"   34",",,W",,,,,,,,,"   64","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  111",",,D","   11",",,D",,,,,"   51",",,W",,,,,,,,,"   63","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","   83",",,D","   17",",,D",,,,,"   48",",,W",,,,,,,,,"   57","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","  119",",,D,2400","   38",",,D","   25",",,D","   44",",,D","    0",",,D",,,,,"   27",",,W",,,,,,,,,"   29","H,,S",,,,,,,"  100",",,W","  120",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-13","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    0",",,D","    0",",,D","  150",",,D","    6",",,D",,,,,,,,,,,,,,,"   38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-14","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,D,2400","    0",",,D","    0",",,D","  183",",,D","   17",",,D",,,,,"   43",",,W",,,,,,,,,"   97","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2020-05-15","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,D,2400","    0",",,D","    0",",,D","  167",",,D","   17",",,D",,,,,"   41",",,W",,,,,,,,,"   94","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
