"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00411429","2020-04-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  300",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H",,,,,,,,
"USC00411429","2020-04-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  322",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  283",",,H",,,,,,,,
"USC00411429","2020-04-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","   10",",,H","    0",",,H","    0",",,H","  294",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H",,,,,,,,
"USC00411429","2020-04-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,H","    0",",,H","    0",",,H","  267",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H",,,,,,,,
"USC00411429","2020-04-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  311",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H",,,,,,,,
"USC00411429","2020-04-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  344",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H",,,,,,,,
"USC00411429","2020-04-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  272",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H",,,,,,,,
"USC00411429","2020-04-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  294",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H",,,,,,,,
"USC00411429","2020-04-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,H","    0",",,H","    0",",,H","  311",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H",,,,,,,,
"USC00411429","2020-04-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","  168",",,H","    0",",,H","    0",",,H","  322",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H",,,,,,,,
"USC00411429","2020-04-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  300",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H",,,,,,,,
"USC00411429","2020-05-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H",,,"  322",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,"  256",",,H",,,,,,,,
"USC00411429","2020-05-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H",,,,,"  328",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H",,,,,,,,
"USC00411429","2020-05-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  350",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H",,,,,,,,
"USC00411429","2020-05-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  283",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H",,,,,,,,
"USC00411429","2020-05-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  283",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H",,,,,,,,
"USC00411429","2020-05-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411429","2020-05-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  283",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H",,,,,,,,
"USC00411429","2020-05-10","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,H","    0",",,H","  244",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H",,,,,,,,
"USC00411429","2020-05-11","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,"    0",",,H","  267",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H",,,,,,,,
"USC00411429","2020-05-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","   43",",,H","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411429","2020-05-13","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,H","    0",",,H","  289",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H",,,,,,,,
"USC00411429","2020-05-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","   51",",,H","    0",",,H","    0",",,H","  294",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H",,,,,,,,
"USC00411429","2020-05-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411429","2020-05-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","  371",",,H","    0",",,H","    0",",,H","  317",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H",,,,,,,,
"USC00411429","2020-05-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  278",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411429","2020-05-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  311",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H",,,,,,,,
"USC00411429","2020-05-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411429","2020-05-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,H","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411429","2020-05-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411429","2020-05-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  333",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  322",",,H",,,,,,,,
"USC00411429","2020-05-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,H","    0",",,H","    0",",,H","  322",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  306",",,H",,,,,,,,
"USC00411429","2020-05-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","  554",",,H","    0",",,H","    0",",,H","  328",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H",,,,,,,,
"USC00411429","2020-05-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","  180",",,H","    0",",,H","    0",",,H","  228",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H",,,,,,,,
"USC00411429","2020-05-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  283",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H",,,,,,,,
"USC00411429","2020-05-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","   10",",,H","    0",",,H","    0",",,H","  322",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H",,,,,,,,
"USC00411429","2020-05-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,H","    0",",,H","    0",",,H","  306",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H",,,,,,,,
"USC00411429","2020-05-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  306",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H",,,,,,,,
"USC00411429","2020-05-31","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  294",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H",,,,,,,,
"USC00411429","2020-06-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","   13",",,H","    0",",,H","    0",",,H","  272",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411429","2020-06-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  267",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H",,,,,,,,
"USC00411429","2020-06-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","   10",",,H","    0",",,H","    0",",,H","  283",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H",,,,,,,,
"USC00411429","2020-06-04","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,H","    0",",,H","  317",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H",,,,,,,,
