"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00456747","2020-04-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  250",",,H","   28",",,H",,,,,,,,,,,"  194",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  217",",,H","  122",",,H",,,,,,,,,,,"  167",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  222",",,H","  128",",,H",,,,,,,,,,,"  200",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  256",",,H","   89",",,H",,,,,,,,,,,"  200",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  211",",,H","  117",",,H",,,,,,,,,,,"  150",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    5",",,H,2000","    0",",,H,2000","    0",",,H,2000","  172",",,H","  100",",,H",,,,,,,,,,,"  133",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  189",",,H","  100",",,H",,,,,,,,,,,"  156",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  200",",,H","   94",",,H",,,,,,,,,,,"  178",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  217",",,H","   78",",,H",,,,,,,,,,,"  156",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  228",",,H","   94",",,H",,,,,,,,,,,"  200",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  217",",,H","  133",",,H",,,,,,,,,,,"  156",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  211",",,H","  106",",,H",,,,,,,,,,,"  178",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  261",",,H","  111",",,H",,,,,,,,,,,"  222",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  222",",,H","  128",",,H",,,,,,,,,,,"  144",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  222",",,H","   50",",,H",,,,,,,,,,,"  200",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  222",",,H","  106",",,H",,,,,,,,,,,"  156",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  172",",,H","   50",",,H",,,,,,,,,,,"  128",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  222",",,H","   50",",,H",,,,,,,,,,,"  189",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  250",",,H","  100",",,H",,,,,,,,,,,"  189",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   46",",,H,2000","    0",",,H,2000","    0",",,H,2000","  217",",,H","  111",",,H",,,,,,,,,,,"  128",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  244",",,H","  100",",,H",,,,,,,,,,,"  189",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  272",",,H","  128",",,H",,,,,,,,,,,"  222",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  267",",,H","  144",",,H",,,,,,,,,,,"  206",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  244",",,H","  128",",,H",,,,,,,,,,,"  200",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  217",",,H","  139",",,H",,,,,,,,,,,"  183",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  217",",,H","  128",",,H",,,,,,,,,,,"  194",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  211",",,H","  111",",,H",,,,,,,,,,,"  172",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  233",",,H","  128",",,H",,,,,,,,,,,"  200",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  206",",,H","  106",",,H",,,,,,,,,,,"  189",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   10",",,H,2000","    0",",,H,2000","    0",",,H,2000","  200",",,H","  122",",,H",,,,,,,,,,,"  156",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,H,2000","    0",",,H,2000","    0",",,H,2000","  217",",,H","  111",",,H",,,,,,,,,,,"  194",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   25",",,H,2000","    0",",,H,2000","    0",",,H,2000","  217",",,H","  128",",,H",,,,,,,,,,,"  172",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  206",",,H","  156",",,H",,,,,,,,,,,"  161",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  178",",,H","  111",",,H",,,,,,,,,,,"  133",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  183",",,H","  117",",,H",,,,,,,,,,,"  161",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  233",",,H","  111",",,H",,,,,,,,,,,"  211",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  272",",,H","  122",",,H",,,,,,,,,,,"  250",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  250",",,H","  133",",,H",,,,,,,,,,,"  200",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  289",",,H","  156",",,H",,,,,,,,,,,"  211",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  294",",,H","  122",",,H",,,,,,,,,,,"  239",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  300",",,H","  150",",,H",,,,,,,,,,,"  283",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  322",",,H","  150",",,H",,,,,,,,,,,"  289",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,H,2000","    0",",,H,2000","    0",",,H,2000","  317",",,H","  150",",,H",,,,,,,,,,,"  217",",,H,2000",,,,,,,,,,
"USC00456747","2020-05-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  217",",,H","  139",",,H",,,,,,,,,,,"  172",",,H,2000",,,,,,,,,,
"USC00456747","2020-06-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  278",",,H","  139",",,H",,,,,,,,,,,"  194",",,H,2000",,,,,,,,,,
"USC00456747","2020-06-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  289",",,H","  150",",,H",,,,,,,,,,,"  206",",,H,2000",,,,,,,,,,
