"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024062","2020-03-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H","    0",",,H","   94",",,W","  -66",",,W","   23",",,W",,,,,,,,,"  160",",,W","  120",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  156",",,W","  -32",",,W","   27",",,W",,,,,,,,,"  160",",,W","  160",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  172",",,W","    0",",,W","   40",",,W",,,,,,,,,"  200",",,W","  200",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  100",",,W","    0",",,W","   30",",,W",,,,,,,,,"  170",",,W","  160",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-09","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  133",",,W","  -38",",,W","   30",",,W",,,,,,,,,"  340",",,W","  340",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-10","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  122",",,W","  -38",",,W","   21",",,W",,,,,,,,,"  120",",,W","  130",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-11","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  156",",,W","  -55",",,W","   34",",,W",,,,,,,,,"  340",",,W","  340",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-12","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   15",",,W,2130",,,,,"   33",",,W","  -43",",,W","   40",",,W",,,,,,,,,"  310",",,W","  300",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-13","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   56",",,W","  -60",",,W","   37",",,W",,,,,,,,,"  130",",,W","  130",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-14","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  133",",,W","  -43",",,W","   36",",,W",,,,,,,,,"   20",",,W","   10",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-15","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"    6",",,W","  -60",",,W","   39",",,W",,,,,,,,,"  350",",,W","  340",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-16","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"   22",",,W","  -55",",,W","   24",",,W",,,,,,,,,"   30",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-17","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  161",",,W","  -71",",,W","   20",",,W",,,,,,,,,"  340",",,W","  350",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-18","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   78",",,W","  -49",",,W","   26",",,W",,,,,,,,,"  340",",,W","  310",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-19","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,"    0",",,H","    6",",,W","  -49",",,W","   43",",,W",,,,,,,,,"  340",",,W","  330",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-20","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H","    0",",,H","   78",",,W","  -38",",,W","   17",",,W",,,,,,,,,"  130",",,W","  100",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-21","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H","    0",",,H","  139",",,W","  -60",",,W","   11",",,W",,,,,,,,,"  170",",,W","  140",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-22","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  111",",,W","  -27",",,W","   23",",,W",,,,,,,,,"  340",",,W","  350",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-23","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  150",",,W","  -66",",,W","   21",",,W",,,,,,,,,"  230",",,W","  230",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  172",",,W","  -32",",,W","   36",",,W",,,,,,,,,"  240",",,W","  250",",,W","  148",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"  128",",,W","  -10",",,W","   26",",,W",,,,,,,,,"  330",",,W","  320",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  100",",,W","  -32",",,W","   24",",,W",,,,,,,,,"  350",",,W","   10",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  100",",,W","  -99",",,W","   14",",,W",,,,,,,,,"  240",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  117",",,W","  -88",",,W","   22",",,W",,,,,,,,,"  300",",,W","   10",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-29","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  139",",,W","  -66",",,W","   25",",,W",,,,,,,,,"  160",",,W","  170",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-30","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  161",",,W","  -55",",,W","   26",",,W",,,,,,,,,"  170",",,W","  150",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-03-31","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  156",",,W","    6",",,W","   45",",,W",,,,,,,,,"  340",",,W","  220",",,W","  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-01","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   33",",,D,2130",,,"    0",",,D","   28",",,D","  -78",",,D","   51",",,W",,,,,,,,,"  320",",,W","  340",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-02","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   15",",,D,2130",,,,,"  -67",",,D"," -144",",,D","   32",",,W",,,,,,,,,"  310",",,W","  310",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-03","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"   50",",,D"," -167",",,D","   23",",,W",,,,,,,,,"  170",",,W","  160",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-04","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  117",",,D","  -83",",,D","   23",",,W",,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  183",",,D","  -44",",,D","   26",",,W",,,,,,,,,"  230",",,W","  240",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,D,2130",,,,,"  211",",,D","   11",",,D","   32",",,W",,,,,,,,,"  230",",,W","  250",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130","    0",",,D","    0",",,D","  206",",,D","  -22",",,D","   31",",,W",,,,,,,,,"  320",",,W","  310",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  133",",,D","  -11",",,D","   34",",,W",,,,,,,,,"  340",",,W","  340",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-09","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  167",",,D","  -50",",,D","   17",",,W",,,,,,,,,"  120",",,W","  320",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-10","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  211",",,D","  -28",",,D","   23",",,W",,,,,,,,,"  350",",,W","  360",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-11","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   46",",,D,2130",,,,,"  100",",,D","  -50",",,D","   56",",,W",,,,,,,,,"  340",",,W","  330",",,W","  125",",,W","  170",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-12","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,D,2130",,,,,"   -6",",,D","  -72",",,D","   68",",,W",,,,,,,,,"  330",",,W","  320",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-13","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,D,2130",,,,,"    0",",,D"," -128",",,D","   30",",,W",,,,,,,,,"  340",",,W","  340",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-14","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,"    0",",,D","   56",",,D"," -106",",,D","   31",",,W",,,,,,,,,"  130",",,W","   60",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-15","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,D,2130",,,,,"   72",",,D","  -39",",,D","   39",",,W",,,,,,,,,"  330",",,W","  340",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-16","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    3",",,D,2130",,,,,"   33",",,D","  -67",",,D","   36",",,W",,,,,,,,,"  330",",,W","  330",",,W","  107",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-17","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  128",",,D","  -72",",,D","   33",",,W",,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-18","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  167",",,D","  -56",",,D","   20",",,W",,,,,,,,,"  350",",,W","  350",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-19","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  150",",,D","   11",",,D","   26",",,W",,,,,,,,,"  350",",,W","  340",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-20","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  178",",,D","   -6",",,D","   30",",,W",,,,,,,,,"  170",",,W","  350",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-21","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  222",",,D","  -11",",,D","   18",",,W",,,,,,,,,"  180",",,W","  150",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-22","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  206",",,D","    6",",,D","   26",",,W",,,,,,,,,"  310",",,W","  300",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-23","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,"    0",",,D","  189",",,D","   33",",,D","   42",",,W",,,,,,,,,"   10",",,W","   10",",,W","  130",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    3",",,D,2130",,,,,"  156",",,D","   22",",,D","   20",",,W",,,,,,,,,"  320",",,W","  350",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  189",",,D","   22",",,D","   22",",,W",,,,,,,,,"   70",",,W","  170",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130","    0",",,D","    0",",,D","  211",",,D","   11",",,D","   22",",,W",,,,,,,,,"   10",",,W","  360",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130","    0",",,D",,,"  222",",,D","   28",",,D","   32",",,W",,,,,,,,,"  350",",,W","  340",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    3",",,D,2130",,,,,"  189",",,D","   22",",,D","   46",",,W",,,,,,,,,"  360",",,W","  340",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-29","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130","    0",",,D",,,"  250",",,D","  -11",",,D","   26",",,W",,,,,,,,,"  130",",,W","  140",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-04-30","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   25",",,D,2130",,,,,"  233",",,D","   67",",,D","   29",",,W",,,,,,,,,"  280",",,W","  270",",,W","  148",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-01","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  200",",,D","   50",",,D","   18",",,W",,,,,,,,,"  350",",,W","  330",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-02","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  217",",,D","   11",",,D","   18",",,W",,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-03","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   15",",,D,2130",,,,,"  228",",,D","   56",",,D","   36",",,W",,,,,,,,,"  230",",,W","  230",",,W","  116",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-04","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    3",",,D,2130",,,,,"  150",",,D","   28",",,D","   31",",,W",,,,,,,,,"  220",",,W","  290",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  200",",,D","  -17",",,D","   26",",,W",,,,,,,,,"   40",",,W","   30",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  250",",,D","   22",",,D","   54",",,W",,,,,,,,,"  240",",,W","  240",",,W","  125",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,D,2130",,,,,"  128",",,D","    6",",,D","   68",",,W",,,,,,,,,"  340",",,W","  340",",,W","  165",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,D,2130",,,,,"  178",",,D","  -28",",,D","   38",",,W",,,,,,,,,"  330",",,W","  330",",,W","  157",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-09","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  150",",,D","   39",",,D","   53",",,W",,,,,,,,,"  320",",,W","  340",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-10","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  150",",,D","   50",",,D","   27",",,W",,,,,,,,,"  120",",,W","  120",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-11","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   18",",,D,2130",,,,,"  133",",,D","   28",",,D","   38",",,W",,,,,,,,,"  350",",,W","  340",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-12","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,D,2130",,,,,"  183",",,D","   17",",,D","   19",",,W",,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-13","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   71",",,D,2130",,,,,"  178",",,D","   72",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-14","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,D,2130",,,"    0",",,D","  194",",,D","   39",",,D","   27",",,W",,,,,,,,,"  350",",,W","  340",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-15","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   13",",,D,2130",,,,,"  194",",,D","   44",",,D","   16",",,W",,,,,,,,,"  340",",,W","  340",",,W","   67",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-16","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    3",",,D,2130",,,,,"  189",",,D","   61",",,D","   34",",,W",,,,,,,,,"  130",",,W","  120",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-17","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  289",",,D","   61",",,D","   31",",,W",,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-18","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  306",",,D","   78",",,D","   30",",,W",,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-19","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  322",",,D","   67",",,D","   44",",,W",,,,,,,,,"  190",",,W","  180",",,W","  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-20","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130",,,,,"  267",",,D","   61",",,D","   58",",,W",,,,,,,,,"  210",",,W","  200",",,W","  170",",,W","  233",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-21","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130","    0",",,D","    0",",,D","  233",",,D","   33",",,D","   40",",,W",,,,,,,,,"  210",",,W","  210",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-22","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,D,2130","    0",",,D","    0",",,D","  239",",,D","   44",",,D","   38",",,W",,,,,,,,,"  340",",,W","  340",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2020-05-23","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,D,2130",,,,,"  117",",,D","   50",",,D","   45",",,W",,,,,,,,,"  300",",,W","  290",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
