"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00164700","2019-12-12","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  122",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   44",",,7","  128",",,7","   39",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  156",",,7","   39",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   33",",,7","  144",",,7","  100",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  189",",,7","  100",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   94",",,7","  172",",,7","  100",",,7,0800","   47",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-12-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  200",",,7","  100",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  122",",,7","  206",",,7","  139",",,7,0800","   60",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-12-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  256",",,7","  139",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  128",",,7","  239",",,7","  217",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-17","30.2002","-92.6641","7.6","JENNINGS, LA US","  147",",,7,0800",,,,,"  256",",,7","   50",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   67",",,7","  261",",,7","   50",",,7,0800","  196",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-12-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"   61",",,7","  -11",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   22",",,7","  133",",,7","   22",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-19","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  117",",,7","  -11",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   17",",,7","  111",",,7","   89",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-20","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  128",",,7","   22",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   39",",,7","  117",",,7","   22",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  133",",,7","   22",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   28",",,7","  106",",,7","   94",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  122",",,7","   67",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   78",",,7","  111",",,7","  122",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  161",",,7","   67",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   67",",,7","  161",",,7","  122",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-24","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  189",",,7","   89",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   89",",,7","  178",",,7","  150",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-25","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  217",",,7","  100",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  117",",,7","  206",",,7","  172",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-26","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  183",",,7","  106",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  117",",,7","  172",",,7","  183",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-27","30.2002","-92.6641","7.6","JENNINGS, LA US","   10",",,7,0800",,,,,"  222",",,7","  156",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  150",",,7","  217",",,7","  194",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    8",",,7,0800",,,,,"  228",",,7","  183",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  178",",,7","  233",",,7","  228",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-29","30.2002","-92.6641","7.6","JENNINGS, LA US","   64",",,7,0800",,,,,"  239",",,7","  194",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  189",",,7","  244",",,7","  206",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-30","30.2002","-92.6641","7.6","JENNINGS, LA US","   15",",,7,0800",,,,,"  222",",,7","   44",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   72",",,7","  222",",,7","   83",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-31","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  150",",,7","   22",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   44",",,7","  156",",,7","  128",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-01","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  128",",,7","   61",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   72",",,7","  139",",,7","  111",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-02","30.2002","-92.6641","7.6","JENNINGS, LA US","   66",",,7,0800",,,,,"  150",",,7","  111",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  100",",,7","  122",",,7","  128",",,7,0800","   77",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2020-01-03","30.2002","-92.6641","7.6","JENNINGS, LA US","  937",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,,," 2537",",X,7,0800",,,,,,,"  111",",,7","  194",",,7","  139",",,7,0800","   74",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2020-01-04","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  178",",,7","   67",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   83",",,7","  183",",,7","   67",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-05","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  172",",,7","   50",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   72",",,7","  183",",,7","   50",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  189",",,7","   50",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   61",",,7","  172",",,7","  128",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  206",",,7","   78",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  100",",,7","  200",",,7","   78",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  167",",,7","   28",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   44",",,7","  161",",,7","   28",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-09","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  178",",,7","   28",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   39",",,7","  150",",,7","  128",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  222",",,7","  128",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  100",",,7","  200",",,7","  183",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-11","30.2002","-92.6641","7.6","JENNINGS, LA US","  168",",,7,0800",,,,,"  244",",,7","  156",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  167",",,7","  244",",,7","  161",",,7,0800","  164",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2020-01-12","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  183",",,7","   50",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   67",",,7","  211",",,7","   50",",,7,0800","  100",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2020-01-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  144",",,7","   50",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   67",",,7","  144",",,7","  117",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-14","30.2002","-92.6641","7.6","JENNINGS, LA US","  117",",,7,0800",,,,,"  194",",,7","  117",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  111",",,7","  178",",,7","  194",",,7,0800","   56",",,7",,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00164700","2020-01-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  228",",,7","  194",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  172",",,7","  233",",,7","  200",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  244",",,7","  194",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  194",",,7","  244",",,7","  194",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  228",",,7","  133",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  139",",,7","  244",",,7","  144",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-18","30.2002","-92.6641","7.6","JENNINGS, LA US","   30",",,7,0800",,,,,"  228",",,7","  133",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  139",",,7","  206",",,7","  211",",,7,0800","  140",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-19","30.2002","-92.6641","7.6","JENNINGS, LA US","  688",",,7,0800",,,,,"  222",",,7","   56",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   78",",,7","  206",",,7","   78",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-20","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  117",",,7","   22",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   33",",,7","  117",",,7","   94",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  117",",,7","    0",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   33",",,7","  117",",,7","   44",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  100",",,7","   28",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   33",",,7","  111",",,7","   50",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-23","30.2002","-92.6641","7.6","JENNINGS, LA US","  274",",,7,0800",,,,,"  128",",,7","   50",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   33",",,7","  111",",,7","  128",",,7,0800","  175",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-24","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  194",",,7","   44",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   78",",,7","  233",",,7","   67",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-25","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  178",",,7","   33",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   56",",,7","  172",",,7","  156",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-26","30.2002","-92.6641","7.6","JENNINGS, LA US","   33",",,7,0800",,,,,"  172",",,7","  111",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  111",",,7","  161",",,7","  122",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  139",",,7","  100",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  106",",,7","  150",",,7","  122",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  139",",,7","   61",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   89",",,7","  144",",,7","   89",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-29","30.2002","-92.6641","7.6","JENNINGS, LA US","   20",",,7,0800",,,,,"  150",",,7","   83",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   89",",,7","  139",",,7","   89",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-01-30","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  122",",,7","   83",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  100",",,7","  144",",,7","  100",",,7,0800","   90",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2020-01-31","30.2002","-92.6641","7.6","JENNINGS, LA US","    8",",,7,0800",,,,,"  122",",,7","   83",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   94",",,7","  128",",,7","   83",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-01","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  133",",,7","   56",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   61",",,7","  144",",,7","   72",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  172",",,7","   72",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   67",",,7","  172",",,7","   72",",,7,0800","   51",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2020-02-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  206",",,7","   72",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   72",",,7","  194",",,7","  133",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-04","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  217",",,7","  133",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  106",",,7","  217",",,7","  194",",,7,0800","  151",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-05","30.2002","-92.6641","7.6","JENNINGS, LA US","   15",",,7,0800",,,,,"  217",",,7","  183",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  172",",,7","  211",",,7","  200",",,7,0800","  105",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2020-02-06","30.2002","-92.6641","7.6","JENNINGS, LA US","   51",",,7,0800",,,,,"  233",",,7","   61",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   83",",,7","  239",",,7","   61",",,7,0800","  129",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2020-02-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"   72",",,7","    0",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   22",",,7","  100",",,7","    6",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  167",",,7","    6",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   17",",,7","  156",",,7","  111",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-09","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  194",",,7","  111",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  111",",,7","  194",",,7","  128",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-10","30.2002","-92.6641","7.6","JENNINGS, LA US","  175",",,7,0800",,,,,"  217",",,7","  128",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  117",",,7","  206",",,7","  200",",,7,0800","  150",",,7",,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00164700","2020-02-11","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  222",",,7","  200",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  194",",,7","  222",",,7","  200",",,7,0800","  174",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2020-02-12","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  217",",,7","  122",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  150",",,7","  222",",,7","  122",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-13","30.2002","-92.6641","7.6","JENNINGS, LA US","   99",",,7,0800",,,,,"  233",",,7","   83",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  106",",,7","  228",",,7","   89",",,7,0800","  182",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  100",",,7","   22",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   39",",,7","  117",",,7","   78",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  117",",,7","   22",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   50",",,7","  150",",,7","  100",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-16","30.2002","-92.6641","7.6","JENNINGS, LA US","   86",",,7,0800",,,,,"  172",",,7","  100",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   72",",,7","  178",",,7","  172",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  178",",,7","  133",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  144",",,7","  189",",,7","  161",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  206",",,7","  161",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  161",",,7","  194",",,7","  206",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-19","30.2002","-92.6641","7.6","JENNINGS, LA US","   38",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  133",",,7","  250",",,7","  106",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-20","30.2002","-92.6641","7.6","JENNINGS, LA US","   71",",,7,0800",,,,,"  117",",,7","   83",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  100",",,7","  139",",,7","   83",",,7,0800","   93",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2020-02-21","30.2002","-92.6641","7.6","JENNINGS, LA US","   84",",,7,0800",,,,,"   89",",,7","   22",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   33",",,7","  100",",,7","   22",",,7,0800","  159",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  106",",,7","    0",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   33",",,7","  133",",,7","   39",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  133",",,7","   39",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   33",",,7","  161",",,7","   78",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-24","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  183",",,7","   78",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   83",",,7","  167",",,7","  156",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-25","30.2002","-92.6641","7.6","JENNINGS, LA US","  254",",,7,0800",,,,,"  172",",,7","  106",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  117",",,7","  161",",,7","  111",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-26","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  194",",,7","  111",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  122",",,7","  200",",,7","  133",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  133",",,7","   -6",",,7",,,,,,,"   51",",,7,0800",,,,,,,"   39",",,7","  178",",,7","   50",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  117",",,7","   33",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   50",",,7","  156",",,7","   89",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-02-29","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  200",",,7","   56",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   83",",,7","  200",",,7","  122",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-03-01","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  206",",,7","  117",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   89",",,7","  211",",,7","  144",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-03-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  211",",,7","  144",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  117",",,7","  217",",,7","  189",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-03-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  228",",,7","  189",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  167",",,7","  233",",,7","  206",",,7,0800","  177",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-03-04","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  244",",,7","  206",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  200",",,7","  267",",,7","  217",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-03-05","30.2002","-92.6641","7.6","JENNINGS, LA US","   56",",,7,0800",,,,,"  233",",,7","  117",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  117",",,7","  239",",,7","  117",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-03-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  189",",,7","   94",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   89",",,7","  194",",,7","  117",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-03-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  194",",,7","   56",",,7",,,,,,,"   48",",,7,0800",,,,,,,"   72",",,7","  206",",,7","  122",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2020-03-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  161",",,7","   67",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   89",",,7","  172",",,7","   94",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
