"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00399337","2020-04-12","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800","    0",",,H,0800",,,"   67",",,H","  -28",",,H",,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-04-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800","    0",",,H,0800",,,"   11",",,H","  -72",",,H",,,,,,,"  -44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-04-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"   89",",,H","  -61",",,H",,,,,,,"  -11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-04-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  117",",,H","  -11",",,H",,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-04-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  161",",,H","  -28",",,H",,,,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-04-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  106",",,H","   -6",",,H",,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-04-24","45.40789","-96.86202","366.1","WILMOT, SD US","   18",",,H,0800",,,,,"  206",",,H","   44",",,H",,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-04-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  189",",,H","   33",",,H",,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-04-26","45.40789","-96.86202","366.1","WILMOT, SD US","  178",",,H,0800",,,,,"  189",",,H","   33",",,H",,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-04-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  206",",,H","   61",",,H",,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-01","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  228",",,H","   72",",,H",,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-02","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,H,0800",,,,,"  261",",,H","  100",",,H",,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-03","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  222",",,H","   22",",,H",,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  144",",,H","   28",",,H",,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  128",",,H","   -6",",,H",,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-09","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  111",",,H","   17",",,H",,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-10","45.40789","-96.86202","366.1","WILMOT, SD US","   20",",,H,0800",,,,,"   89",",,H","   11",",,H",,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-11","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"   72",",,H","  -11",",,H",,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  211",",,H","   83",",,H",,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-17","45.40789","-96.86202","366.1","WILMOT, SD US","   36",",,H,0800",,,,,"  156",",,H","   94",",,H",,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  194",",,H","   67",",,H",,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  233",",,H","  128",",,H",,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  239",",,H","  117",",,H",,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-25","45.40789","-96.86202","366.1","WILMOT, SD US","   18",",,H,0800",,,,,"  217",",,H","  128",",,H",,,,,,,"  128",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  233",",,H","   89",",,H",,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  206",",,H","   89",",,H",,,,,,,"  117",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-05-31","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  206",",,H","   56",",,H",,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-06-01","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  261",",,H","  106",",,H",,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-06-02","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  356",",,H","  178",",,H",,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
