"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00265818","2020-03-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  211",",,7","  -72",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","  -39",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","   33",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","  -39",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   23",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","   17",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","  -56",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","  -67",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","  -56",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","  -83",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   22",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-15","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   61",",,7,2000","   51",",,7,2000","    0",",,7,2000","  106",",,7","  -50",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00265818","2020-03-16","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  150",",,7","  -17",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-17","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   58",",,7,2000","    0","T,,7,2000","    0",",,7,2000","   72",",,7","   -6",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-18","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","  -22",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-19","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   13",",,7,2000","   13",",,7,2000","    0",",,7,2000","   89",",,7","  -78",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-20","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","  -72",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-21","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","  -28",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-22","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","  -67",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-23","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  139",",,7","  -67",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-24","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","  -17",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    5",",,7,2000","    0","T,,7,2000","    0",",,7,2000","   72",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   78",",,7","  -94",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7"," -111",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","   -6",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-29","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   23",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","   17",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-30","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","  -50",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-31","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","   67",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","  -33",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7"," -122",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","  -78",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","  -94",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","  -39",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   94",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","   22",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","  -33",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  228",",,7","   22",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","   83",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00265818","2020-04-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  228",",,7","   -6",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","   17",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  150",",,7","  -28",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","  -61",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7"," -111",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-15","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","   89",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-16","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","    6",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-17","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","  -78",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-18","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  217",",,7","  -83",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-19","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  200",",,7","   44",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-20","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","  -50",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-21","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","   11",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-22","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    8",",,7,2000","    0",",,7,2000","    0",",,7,2000","  233",",,7","   -6",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-23","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  217",",,7","   56",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-24","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  228",",,7","  -28",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  250",",,7","    6",",,7",,,,,,,,,"  178",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  278",",,7","   89",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  244",",,7","   33",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  283",",,7","   33",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-29","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  289",",,7","   44",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-04-30","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  250",",,7","   83",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  256",",,H","    6",",,H",,,,,,,,,"  183",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  233",",,H","    6",",,H",,,,,,,,,"  178",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  211",",,H","   39",",,H",,,,,,,,,"   39",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  239",",,H","  -44",",,H",,,,,,,,,"   89",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  289",",,H","  -33",",,H",,,,,,,,,"   67",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  222",",,H","   39",",,H",,,,,,,,,"   83",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  244",",,H","  -17",",,H",,,,,,,,,"  144",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  283",",,H","  -17",",,H",,,,,,,,,"  139",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  306",",,H","    6",",,H",,,,,,,,,"  206",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  311",",,H","   50",",,H",,,,,,,,,"  144",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  267",",,H","   83",",,H",,,,,,,,,"  150",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  172",",,H","   89",",,H",,,,,,,,,"  100",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  178",",,H","   39",",,H",,,,,,,,,"  128",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US",,,"    0",",,H,2000","    0",",,H,2000","  167",",,H","   56",",,H",,,,,,,,,"   83",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-15","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  228",",,H","   17",",,H",,,,,,,,,"  144",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-16","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  256",",,H","    6",",,H",,,,,,,,,"  183",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-17","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  244",",,H","  111",",,H",,,,,,,,,"  156",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-18","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","  140",",,H,2000","    0",",,H,2000","    0",",,H,2000","  178",",,H","   78",",,H",,,,,,,,,"  100",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-19","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   51",",,H,2000","    0",",,H,2000","    0",",,H,2000","  122",",,H","   61",",,H",,,,,,,,,"   78",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-20","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    8",",,H,2000","    0",",,H,2000","    0",",,H,2000","  156",",,H","   50",",,H",,,,,,,,,"  100",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-21","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   13",",,H,2000","    0",",,H,2000","    0",",,H,2000","  222",",,H","    6",",,H",,,,,,,,,"  100",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-22","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  150",",,H","   22",",,H",,,,,,,,,"   22",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-23","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  211",",,H","  -39",",,H",,,,,,,,,"  144",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-24","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  261",",,H","  -11",",,H",,,,,,,,,"  144",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  306",",,H","   28",",,H",,,,,,,,,"  211",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  306",",,H","  117",",,H",,,,,,,,,"  200",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  333",",,H","  111",",,H",,,,,,,,,"  211",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  367",",,H","  111",",,H",,,,,,,,,"  222",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-29","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  406",",,H","  100",",,H",,,,,,,,,"  294",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-30","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  339",",,H","  139",",,H",,,,,,,,,"  183",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-05-31","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  289",",,H","   67",",,H",,,,,,,,,"  189",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-06-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  333",",,H","   89",",,H",,,,,,,,,"  183",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-06-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  339",",,H","   72",",,H",,,,,,,,,"  261",",,H,2000",,,,,,,,,,,,,,,,,,,,,,,,
