"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00487388","2020-01-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7"," -106",",,7",,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -83",",,7",,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -89",",,7",,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -83",",,7",,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   28",",,7"," -167",",,7",,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -56",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7"," -139",",,7",,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -94",",,7"," -206",",,7",,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7"," -189",",,7",,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7"," -139",",,7",,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7"," -117",",,7",,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -67",",,7",,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -83",",,7",,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-01-31","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -89",",,7",,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   10",",,7,0800","   13",",,7,0800","   25",",,7,0800","   44",",,7","  -83",",,7",,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -67",",,7"," -167",",,7",,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -83",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -67",",,7"," -183",",,7",,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   89",",,7,0800","  178",",,7,0800","  178",",,7,0800","  -22",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,,,,,"  -22",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,,,,,"    6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"   25",",,7,0800","  152",",,7,0800","  -50",",,7"," -133",",,7","    3",",,7",,,"   13",",,7",,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -22",",,7"," -206",",,7",,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    5",",,7,0800","    5",",,7,0800","  127",",,7,0800","   -6",",,7"," -183",",,7",,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    5",",,7,0800","   20",",,7,0800","  152",",,7,0800","  -33",",,7"," -133",",,7",,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -61",",,7"," -172",",,7",,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   28",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0","T,,7,0800","  127",",,7,0800","  -28",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    3",",,7,0800","   13",",,7,0800","  152",",,7,0800","    0",",,7"," -100",",,7",,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   11",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -50",",,7"," -194",",,7",,,,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -61",",,7"," -211",",,7",,,,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -61",",,7"," -217",",,7",,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -39",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","    0",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   11",",,7"," -156",",,7",,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    3",",,7,0800","   76",",,7,0800","   28",",,7"," -111",",,7",,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   -6",",,7"," -128",",,7",,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   -6",",,7"," -117",",,7",,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   28",",,7"," -100",",,7",,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-02-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   44",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7"," -100",",,7",,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -89",",,7",,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -28",",,7",,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -67",",,7",,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -61",",,7",,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -61",",,7",,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -50",",,7",,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -56",",,7",,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  144",",,7","  -67",",,7",,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -61",",,7",,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -56",",,7","  -94",",,7",,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -83",",,7",,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -56",",,7",,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -50",",,7",,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -22",",,7",,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -56",",,7",,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-03-31","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -33",",,7",,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-04-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    5",",,7,0800","    0","T,,7,0800","   83",",,7","  -56",",,7",,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-04-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   10",",,7,0800","   30",",,7,0800","   25",",,7,0800","  -22",",,7"," -133",",,7",,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-04-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -50",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-04-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-04-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-04-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -44",",,7",,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-04-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   11",",,7",,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-04-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -33",",,7",,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-04-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -44",",,7",,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2020-04-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -39",",,7",,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
