"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024160","2019-09-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  339",",,W","  172",",,W","   26",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  239",",,W,","    0",",,H","    0",",,H","  233",",,W","  139",",,W","   58",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   10",",,W,",,,,,"  233",",,W","  150",",,W","   37",",,W",,,,,,,,,,,"  160",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H","    0",",,H","  233",",,W","  128",",,W","   22",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H","    0",",,H","  239",",,W","  150",",,W","   33",",,W",,,,,,,,,,,"  170",",,W","  200",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  300",",,W","  122",",,W","   22",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  272",",,W","  172",",,W","   48",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  256",",,W","  133",",,W","   20",",,W",,,,,,,,,,,"  170",",,W","  220",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  267",",,W","  150",",,W","   39",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   64",",,W,","    0",",,H","    0",",,H","  167",",,W","  117",",,W","   28",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H","    0",",,H","  222",",,W","  122",",,W","   46",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    8",",,W,",,,,,"  217",",,W","  128",",,W","   21",",,W",,,,,,,,,,,"  160",",,W","  190",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,","    0",",,H","    0",",,H","  206",",,W","  117",",,W","   33",",,W",,,,,,,,,,,"  190",",,W","  230",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  206",",,W","  122",",,W","   42",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  239",",,W","  111",",,W","   34",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   25",",,W,",,,,,"  256",",,W","  117",",,W","   32",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  228",",,W","  139",",,W","   64",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  267",",,W","  139",",,W","   57",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  217",",,W","  122",",,W","   34",",,W",,,,,,,,,,,"  140",",,W","  170",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,",,,,,"  228",",,W","  133",",,W","   57",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,",,,,,"  206",",,W","  100",",,W","   59",",,W",,,,,,,,,,,"  210",",,W","  230",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   23",",,W,",,,,,"  106",",,W","   44",",,W","   32",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"   89",",,W","   11",",,W","   25",",,W",,,,,,,,,,,"  220",",,W","  310",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-09-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  111",",,W","   11",",,W","   18",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  139",",,W","   56",",,W","   23",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  183",",,W","   22",",,W","   22",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,"    0",",,H","  161",",,W","   83",",,W","   26",",,W",,,,,,,,,,,"  170",",,W","  310",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","  172",",,W","   83",",,W","   54",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,"    0",",,H","  189",",,W","   83",",,W","   41",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  228",",,W","   61",",,W","   25",",,W",,,,,,,,,,,"   70",",,W","  240",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","  250",",,W","   56",",,W","   47",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   30",",,W,",,,"    0",",,H","  183",",,W","   50",",,W","   72",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,W,",,,"    0",",,H","  106",",,W","   17",",,W","   28",",,W",,,,,,,,,,,"   20",",,W","  260",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  128",",,W","  -10",",,W","   22",",,W",,,,,,,,,,,"  350",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,"    0",",,H","  150",",,W","   -5",",,W","   20",",,W",,,,,,,,,,,"  140",",,W","  300",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  144",",,W","    0",",,W","   16",",,W",,,,,,,,,,,"  200",",,W","  240",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  144",",,W","   67",",,W","   19",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  178",",,W","   61",",,W","   33",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  150",",,W","   33",",,W","   19",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  183",",,W","   89",",,W","   22",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   43",",,W,","    0",",,H","    0",",,H","  161",",,W","  106",",,W","   56",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   15",",,W,",,,"    0",",,H","  156",",,W","   89",",,W","   66",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  160",",,W,",,,"    0",",,H","  111",",,W","   67",",,W","   60",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","  143",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","  117",",,W","   61",",,W","   52",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,",,,,,"  156",",,W","   89",",,W","   49",",,W",,,,,,,,,,,"  160",",,W","  180",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   10",",,W,",,,"    0",",,H","  211",",,W","   78",",,W","   61",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  150",",,W","   39",",,W","   26",",,W",,,,,,,,,,,"   70",",,W","  240",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  200",",,W","   50",",,W","   21",",,W",,,,,,,,,,,"  100",",,W","  190",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  222",",,W","   72",",,W","   44",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  143",",,W","  165",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  133",",,W","   22",",,W","   48",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","   89",",,W",,,"   24",",,W",,,,,,,,,,,"   80",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","   89",",,W","  -27",",,W","   54",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","  157",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","   22",",,W","  -71",",,W","   38",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","   50",",,W","  -88",",,W","   17",",,W",,,,,,,,,,,"  250",",,W","  310",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-10-31","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","   56",",,W","  -49",",,W","   14",",,W",,,,,,,,,,,"   80",",,W","   70",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   83",",,W","  -49",",,W","   13",",,W",,,,,,,,,,,"   70",",,W","   80",",,W","   45",",,W","   45",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   83",",,W","  -32",",,W","   19",",,W",,,,,,,,,,,"   50",",,W","  210",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   94",",,W","  -16",",,W","   13",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  133",",,W","   -5",",,W","   12",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  128",",,W","    0",",,W","   14",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  106",",,W","   -5",",,W","   19",",,W",,,,,,,,,,,"   70",",,W","  200",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   89",",,W","  -10",",,W","   12",",,W",,,,,,,,,,,"  110",",,W","  260",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  100",",,W","  -21",",,W","   13",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,",,,"    0",",,H","   94",",,W","   -5",",,W","   15",",,W",,,,,,,,,,,"  150",",,W","  240",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   10",",,W,",,,"    0",",,H","  111",",,W","    6",",,W","   22",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,"    0",",,H","   39",",,W","    0",",,W","    9",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   20",",,W,",,,,,"   72",",,W","  -21",",,W","   13",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"   33",",,W","    0",",,W","   17",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   40",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   50",",,W","   33",",,W","   13",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   20",",,W,",,,,,"  111",",,W","   39",",,W","   28",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  133",",,W","   33",",,W","   24",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   10",",,W,",,,,,"  167",",,W","   61",",,W","   28",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   20",",,W,",,,,,"  144",",,W","   67",",,W","   22",",,W",,,,,,,,,,,"  220",",,W","  140",",,W","   63",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-11-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   36",",,W,",,,,,"  106",",,W","   39",",,W","   39",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
