"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USC00033821","2019-07-07","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  233",",,7",,,,,,,,,"   25",",,7,0800",,,,,,,,,"  256",",,7,0800","   26",",,7",,,,,"  233",",,7","  239",",,7",,,,,"  344",",,7","  283",",,7",,,,,,,,,,,,
"USC00033821","2019-07-08","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  244",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  289",",,7,0800","   32",",,7",,,,,"  233",",,7","  267",",,7",,,,,"  383",",,7","  328",",,7",,,,,,,,,,,,
"USC00033821","2019-07-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  244",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  300",",,7,0800","   39",",,7",,,,,"  267",",,7","  267",",,7",,,,,"  433",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2019-07-10","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  256",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  294",",,7,0800","   40",",,7",,,,,"  278",",,7","  283",",,7",,,,,"  422",",,7","  361",",,7",,,,,,,,,,,,
"USC00033821","2019-07-11","35.6871","-90.0963","70.7","KEISER, AR US","  198",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  222",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"  261",",,7,0800","   60",",,7",,,,,"  272",",,7","  256",",,7",,,,,"  400",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2019-07-12","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,"   97",",,7,0800",,,,,,,,,"  256",",,7,0800","   47",",,7",,,,,"  233",",,7","  267",",,7",,,,,"  378",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-07-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  239",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  272",",,7,0800","  130",",,7",,,,,"  244",",,7","  267",",,7",,,,,"  400",",,7","  328",",,7",,,,,,,,,,,,
"USC00033821","2019-07-14","35.6871","-90.0963","70.7","KEISER, AR US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,,,"   99",",,7,0800",,,,,,,,,"  239",",,7,0800","  119",",,7",,,,,"  256",",,7","  272",",,7",,,,,"  411",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2019-07-15","35.6871","-90.0963","70.7","KEISER, AR US","  310",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  228",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"  233",",,7,0800","  185",",,7",,,,,"  233",",,7","  250",",I,7",,,,,"  272",",,7","  283",",,7",,,,,,,,,,,,
"USC00033821","2019-07-16","35.6871","-90.0963","70.7","KEISER, AR US","  544",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  228",",,7",,,,,,,,,"  457",",,7,0800",,,,,,,,,"  244",",,7,0800","  254",",,7",,,,,"  228",",,7","  239",",,7",,,,,"  267",",,7","  239",",I,7",,,,,,,,,,,,
"USC00033821","2019-07-17","35.6871","-90.0963","70.7","KEISER, AR US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  233",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"  256",",,7,0800","  182",",,7",,,,,"  233",",,7","  239",",,7",,,,,"  289",",,7","  256",",,7",,,,,,,,,,,,
"USC00033821","2019-07-18","35.6871","-90.0963","70.7","KEISER, AR US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"  267",",,7,0800","  121",",,7",,,,,"  250",",,7","  250",",,7",,,,,"  367",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2019-07-19","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  256",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"  267",",,7,0800","  137",",,7",,,,,"  256",",,7","  244",",,7",,,,,"  372",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-07-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  244",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  278",",,7,0800","  130",",,7",,,,,"  267",",,7","  261",",,7",,,,,"  406",",,7","  339",",,7",,,,,,,,,,,,
"USC00033821","2019-07-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  244",",,7",,,,,,,,,"   97",",,7,0800",,,,,,,,,"  267",",,7,0800","  132",",,7",,,,,"  267",",,7","  272",",,7",,,,,"  428",",,7","  356",",,7",,,,,,,,,,,,
"USC00033821","2019-07-22","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  189",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  267",",,7,0800","  109",",,7",,,,,"  278",",,7","  278",",,7",,,,,"  433",",,7","  356",",,7",,,,,,,,,,,,
"USC00033821","2019-07-23","35.6871","-90.0963","70.7","KEISER, AR US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7",,,,,,,,,"   13",",,7,0800",,,,,,,,,"  211",",,7,0800","  121",",,7",,,,,"  211",",,7","  256",",,7",,,,,"  339",",,7","  300",",,7",,,,,,,,,,,,
"USC00033821","2019-07-24","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  161",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  211",",,7,0800","  145",",,7",,,,,"  194",",,7","  244",",,7",,,,,"  339",",,7","  300",",,7",,,,,,,,,,,,
"USC00033821","2019-07-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  167",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  211",",,7,0800","  103",",,7",,,,,"  211",",,7","  239",",,7",,,,,"  372",",,7","  311",",,7",,,,,,,,,,,,
"USC00033821","2019-07-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  183",",,7",,,,,,,,,"  119",",,7,0800",,,,,,,,,"  233",",,7,0800","   66",",,7",,,,,"  217",",,7","  244",",,7",,,,,"  383",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2019-07-27","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  233",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"  267",",,7,0800","   29",",,7",,,,,"  233",",,7","  261",",,7",,,,,"  389",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-07-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  261",",,7,0800","   35",",,7",,,,,"  261",",,7","  289",",,7",,,,,"  417",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2019-07-29","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  256",",,7,0800","   97",",,7",,,,,"  244",",,7","  306",",,7",,,,,"  406",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2019-07-30","35.6871","-90.0963","70.7","KEISER, AR US","  262",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"  233",",,7,0800","  122",",,7",,,,,"  239",",,7","  267",",,7",,,,,"  350",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2019-07-31","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  211",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  239",",,7,0800","   19",",,7",,,,,"  233",",,7","  250",",,7",,,,,"  333",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2019-08-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"  250",",,7,0800","   39",",,7",,,,,"  222",",,7","  233",",,7",,,,,"  389",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-08-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  183",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  217",",,7,0800","   43",",,7",,,,,"  233",",,7","  244",",,7",,,,,"  389",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2019-08-03","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  239",",,7,0800","   50",",,7",,,,,"  233",",,7","  244",",,7",,,,,"  406",",,7","  356",",,7",,,,,,,,,,,,
"USC00033821","2019-08-04","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  250",",,7,0800","   32",",,7",,,,,"  233",",,7","  256",",,7",,,,,"  394",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2019-08-05","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  228",",,7,0800","   48",",,7",,,,,"  256",",,7","  272",",,7",,,,,"  383",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2019-08-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  267",",,7,0800","   23",",,7",,,,,"  244",",,7","  250",",,7",,,,,"  428",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2019-08-07","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"  267",",,7,0800","   89",",,7",,,,,"  272",",,7","  272",",,7",,,,,"  411",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2019-08-08","35.6871","-90.0963","70.7","KEISER, AR US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  206",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  233",",,7,0800","   55",",,7",,,,,"  289",",,7","  267",",,7",,,,,"  472",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2019-08-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  233",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  256",",,7,0800","   32",",,7",,,,,"  250",",,7","  267",",,7",,,,,"  317",",,7","  289",",,7",,,,,,,,,,,,
"USC00033821","2019-08-10","35.6871","-90.0963","70.7","KEISER, AR US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  250",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  256",",,7,0800","   18",",,7",,,,,"  256",",,7","  267",",,7",,,,,"  328",",,7","  289",",,7",,,,,,,,,,,,
"USC00033821","2019-08-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  261",",,7,0800","   14",",,7",,,,,"  267",",,7","  244",",,7",,,,,"  394",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-08-12","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  239",",,7",,,,,,,,,"   30",",,7,0800",,,,,,,,,"  283",",,7,0800","   14",",,7",,,,,"  272",",,7","  267",",,7",,,,,"  378",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-08-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  256",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  278",",,7,0800","   98",",,7",,,,,"  272",",,7","  278",",,7",,,,,"  417",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2019-08-14","35.6871","-90.0963","70.7","KEISER, AR US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  233",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  256",",,7,0800","   32",",,7",,,,,"  267",",,7","  289",",,7",,,,,"  433",",,7","  361",",,7",,,,,,,,,,,,
"USC00033821","2019-08-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"  244",",,7,0800","   60",",,7",,,,,"  267",",,7","  278",",,7",,,,,"  406",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2019-08-16","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  233",",,7,0800","   47",",,7",,,,,"  233",",,7","  283",",,7",,,,,"  406",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2019-08-17","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  256",",,7,0800","   48",",,7",,,,,"  256",",,7","  278",",,7",,,,,"  383",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-08-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  239",",,7",,,,,,,,,"   38",",,7,0800",,,,,,,,,"  250",",,7,0800","   61",",,7",,,,,"  256",",,7","  283",",,7",,,,,"  406",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2019-08-19","35.6871","-90.0963","70.7","KEISER, AR US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,"  261",",,7,0800","  105",",,7",,,,,"  256",",,7","  272",",,7",,,,,"  411",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2019-08-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  244",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  272",",,7,0800","   26",",,7",,,,,"  256",",,7","  267",",,7",,,,,"  406",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2019-08-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  222",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"  239",",,7,0800","   98",",,7",,,,,"  267",",,7","  278",",,7",,,,,"  428",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2019-08-22","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  233",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  267",",,7,0800","   58",",,7",,,,,"  261",",,7","  289",",,7",,,,,"  433",",,7","  356",",,7",,,,,,,,,,,,
"USC00033821","2019-08-23","35.6871","-90.0963","70.7","KEISER, AR US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,,,"   30",",,7,0800",,,,,,,,,"  239",",,7,0800","   77",",,7",,,,,"  244",",,7","  272",",,7",,,,,"  389",",,7","  317",",,7",,,,,,,,,,,,
"USC00033821","2019-08-24","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  228",",,7,0800","  119",",,7",,,,,"  239",",,7","  272",",,7",,,,,"  389",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-08-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  222",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  239",",,7,0800","   84",",,7",,,,,"  239",",,7","  267",",,7",,,,,"  322",",,7","  289",",,7",,,,,,,,,,,,
"USC00033821","2019-08-26","35.6871","-90.0963","70.7","KEISER, AR US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  233",",,7",,,,,,,,,"   13",",,7,0800",,,,,,,,,"  244",",,7,0800","   58",",,7",,,,,"  239",",,7","  261",",,7",,,,,"  317",",,7","  278",",,7",,,,,,,,,,,,
"USC00033821","2019-08-27","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  211",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  228",",,7,0800","   23",",,7",,,,,"  239",",,7","  244",",,7",,,,,"  367",",,7","  300",",,7",,,,,,,,,,,,
"USC00033821","2019-08-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  222",",,7,0800","   71",",,7",,,,,"  228",",,7","  256",",,7",,,,,"  361",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2019-08-29","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  156",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  211",",,7,0800","   63",",,7",,,,,"  222",",,7","  261",",,7",,,,,"  394",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-08-30","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  211",",,7,0800","   39",",,7",,,,,"  233",",,7","  256",",,7",,,,,"  400",",,7","  317",",,7",,,,,,,,,,,,
"USC00033821","2019-08-31","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  189",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  222",",,7,0800","   61",",,7",,,,,"  222",",,7","  256",",,7",,,,,"  378",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2019-09-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00033821","2019-09-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,"  233",",,7","  267",",,7",,,,,"  422",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2019-09-03","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  250",",,7,0800","   51",",,7",,,,,"  261",",,7","  278",",,7",,,,,"  411",",,7","  339",",,7",,,,,,,,,,,,
"USC00033821","2019-09-04","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  200",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  239",",,7,0800","   31",",,7",,,,,"  256",",,7","  272",",,7",,,,,"  428",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2019-09-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  228",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  239",",,7,0800","   53",",,7",,,,,"  250",",,7","  272",",,7",,,,,"  433",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2019-09-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  222",",,7,0800","   64",",,7",,,,,"  239",",,7","  278",",,7",,,,,"  411",",,7","  339",",,7",,,,,,,,,,,,
"USC00033821","2019-09-07","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800","   84",",,7",,,,,"  239",",,7","  272",",,7",,,,,"  417",",,7","  339",",,7",,,,,,,,,,,,
"USC00033821","2019-09-08","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  222",",,7,0800","   85",",,7",,,,,"  244",",,7","  278",",,7",,,,,"  406",",,7","  339",",,7",,,,,,,,,,,,
"USC00033821","2019-09-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  239",",,7,0800","   53",",,7",,,,,"  250",",,7","  278",",,7",,,,,"  400",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-09-10","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  206",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  228",",,7,0800","   60",",,7",,,,,"  256",",,7","  267",",,7",,,,,"  428",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2019-09-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  244",",,7,0800","   40",",,7",,,,,"  239",",,7","  306",",,7",,,,,"  367",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2019-09-12","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  228",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"  256",",,7,0800","   97",",,7",,,,,"  256",",,7","  272",",,7",,,,,"  406",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2019-09-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  222",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  233",",,7,0800","   37",",,7",,,,,"  261",",,7","  272",",,7",,,,,"  417",",,7","  339",",,7",,,,,,,,,,,,
"USC00033821","2019-09-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  183",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  233",",,7,0800","   60",",,7",,,,,"  239",",,7","  278",",,7",,,,,"  433",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2019-09-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  194",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  217",",,7,0800","   79",",,7",,,,,"  239",",,7","  267",",,7",,,,,"  406",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2019-09-16","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  200",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  250",",,7,0800","   29",",,7",,,,,"  256",",,7","  267",",,7",,,,,"  400",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2019-09-17","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  206",",,7",,,,,,,,,"  124",",,7,0800",,,,,,,,,"  250",",,7,0800","   19",",,7",,,,,"  256",",,7","  278",",,7",,,,,"  417",",,7","  328",",,7",,,,,,,,,,,,
"USC00033821","2019-09-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  200",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  239",",,7,0800","   23",",,7",,,,,"  250",",,7","  272",",,7",,,,,"  406",",,7","  322",",,7",,,,,,,,,,,,
"USC00033821","2019-09-19","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  200",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  239",",,7,0800","   43",",,7",,,,,"  250",",,7","  272",",,7",,,,,"  417",",,7","  339",",,7",,,,,,,,,,,,
"USC00033821","2019-09-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  233",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  256",",,7,0800","   68",",,7",,,,,"  250",",,7","  278",",,7",,,,,"  411",",,7","  322",",,7",,,,,,,,,,,,
