"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025713","2019-08-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   20",",,W,2400","    0",",,H,0800","    0",",,H,0800","  122",",,W","  106",",,W",,,,,"   72",",,W",,,,,"  110","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  137",",,W,2400","    0",",,H,0800","    0",",,H,0800","  117",",,W","  106",",,W",,,,,"   73",",,W",,,,,"  110","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  127",",,W,2400","    0",",,H,0800","    0",",,H,0800","  133",",,W","  100",",,W",,,,,"   34",",,W",,,,,"  110","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800","    0",",,H,0800","  122",",,W","   89",",,W",,,,,"   25",",,W",,,,,"  107","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   30",",,W,2400","    0",",,H,0800","    0",",,H,0800","  122",",,W","  106",",,W",,,,,"   72",",,W",,,,,"  113","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800","    0",",,H,0800","  144",",,W","  111",",,W",,,,,"   77",",,W",,,,,"  119","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800","    0",",,H,0800","  139",",,W","  100",",,W",,,,,"   53",",,W",,,,,"  121","H,,S",,,,,"  190",",,W",,,,,,,,,,,"   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800","    0",",,H,0800","  139",",,W","   72",",,W",,,,,"   36",",,W",,,,,"  116","H,,S",,,,,"   80",",,W",,,,,,,,,,,"   63",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,"    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800","    0",",,H,0800",,,"   94",",,W",,,,,"   35",",,W",,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,0800",,,"  144",",,W","   94",",,W",,,,,"   45",",,W",,,,,"  117","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,0800","    0",",,H,0800","  156",",,W","  100",",,W",,,,,"   64",",,W",,,,,"  133","H,,S",,,,,"   40",",,W","   60",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,0800","    0",",,H,0800","  128",",,W","   61",",,W",,,,,"   41",",,W",,,,,"  114","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400","    0",",,H,0800","    0",",,H,0800","  133",",,W","   83",",,W",,,,,"   43",",,W",,,,,"  108","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"  133",",,W","   67",",,W",,,,,"   48",",,W",,,,,"  101","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"  133",",,W","   94",",,W",,,,,"   51",",,W",,,,,"  108","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  139",",,W","   94",",,W",,,,,"   49",",,W",,,,,"  114","H,,S",,,,,"  260",",,W","  300",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  128",",,W","   89",",,W",,,,,"   31",",,W",,,,,"  108","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  160",",,W,2400",,,,,"  117",",,W","  111",",,W",,,,,"   88",",,W",,,,,"  114","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   48",",,W,2400",,,,,"  122",",,W","  106",",,W",,,,,"   69",",,W",,,,,"  116","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-30","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"  139",",,W","  106",",,W",,,,,"   51",",,W",,,,,"  115","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-08-31","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  175",",,W,2400",,,,,"  128",",,W","  111",",,W",,,,,"   84",",,W",,,,,"  114","H,,S",,,,,"   70",",,W","   50",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   58",",,W,2400",,,,,"  139",",,W","  111",",,W",,,,,"   77",",,W",,,,,"  121","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400",,,,,"  139",",,W","  100",",,W",,,,,"  104",",,W",,,,,"  117","H,,S",,,,,"  260",",,W","  290",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   20",",,W,2400",,,,,"  133",",,W","   94",",,W",,,,,"  100",",,W",,,,,"  111","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   51",",,W,2400",,,,,"  111",",,W","   94",",,W",,,,,"   60",",,W",,,,,"  106","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   28",",,W,2400",,,,,"  117",",,W","  106",",,W",,,,,"   42",",,W",,,,,"  111","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,0800","    0",",,H,0800","  133",",,W","   89",",,W",,,,,"   29",",,W",,,,,"  111","H,,S",,,,,"  240",",,W","  220",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   15",",,W,2400","    0",",,H,0800","    0",",,H,0800","  128",",,W","   89",",,W",,,,,"   76",",,W",,,,,"  110","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   33",",,W,2400",,,"    0",",,H,0800","  128",",,W","   83",",,W",,,,,"   41",",,W",,,,,"  103","H,,S",,,,,"  330",",,W",,,,,,,,,,,"   63",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   20",",,W,2400","    0",",,H,0800",,,"  139",",,W","   94",",,W",,,,,"   48",",,W",,,,,"  120","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400","    0",",,H,0800","    0",",,H,0800","  111",",,W","   78",",,W",,,,,"   47",",,W",,,,,"  102","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  121",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400","    0",",,H,0800","    0",",,H,0800","  122",",,W","  106",",,W",,,,,"  106",",,W",,,,,"  109","H,,S",,,,,"  160",",,W","  220",",,W",,,,,,,,,"  139",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   76",",,W,2400","    0",",,H,0800",,,"  133",",,W","  100",",,W",,,,,"  106",",,W",,,,,"  112","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,0800",,,"  139",",,W","   94",",,W",,,,,"   70",",,W",,,,,"  114","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   98",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  106",",,W","   89",",,W",,,,,"   68",",,W",,,,,"  100","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"  133",",,W","   94",",,W",,,,,"   86",",,W",,,,,"  107","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  102",",,W,2400",,,,,"  106",",,W","   89",",,W",,,,,"   70",",,W",,,,,"  104","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"  111",",,W","   72",",,W",,,,,"   45",",,W",,,,,"  102","H,,S",,,,,"  170",",,W",,,,,,,,,,,"   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  128",",,W","   83",",,W",,,,,"   37",",,W",,,,,"   99","H,,S",,,,,"   10",",,W",,,,,,,,,,,"   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   48",",,W,2400",,,,,"  111",",,W","   72",",,W",,,,,"   38",",,W",,,,,"   94","H,,S",,,,,"   60",",,W",,,,,,,,,,,"   58",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   36",",,W,2400",,,,,"  117",",,W","   56",",,W",,,,,"   48",",,W",,,,,"   86","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"  107",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400",,,,,"  117",",,W","   39",",,W",,,,,"   70",",,W",,,,,"   93","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"  112",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"  100",",,W","   17",",,W",,,,,"   62",",,W",,,,,"   62","H,,S",,,,,"  340",",,W","   10",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   15",",,W,2400",,,,,"  111",",,W","   22",",,W",,,,,"   57",",,W",,,,,"   62","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  117",",,W","   33",",,W",,,,,"   92",",,W",,,,,"   82","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400",,,,,"  111",",,W","   78",",,W",,,,,"   73",",,W",,,,,"   96","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   13",",,W,2400",,,,,"  106",",,W","   94",",,W",,,,,"  138",",,W",,,,,"   99","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"  170",",,W","  233",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  117",",,W","   89",",,W",,,,,"   71",",,W",,,,,"  100","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"  117",",,W","   72",",,W",,,,,"   45",",,W",,,,,"   96","H,,S",,,,,"  170",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400",,,,,"  111",",,W","   67",",,W",,,,,"   49",",,W",,,,,"   86","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-09-30","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400",,,,,"  117",",,W","   50",",,W",,,,,"   43",",,W",,,,,"   82","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-10-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  100",",,W","   83",",,W",,,,,"   63",",,W",,,,,"   89","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-10-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  117",",,W","   50",",,W",,,,,"   45",",,W",,,,,"  100","H,,S",,,,,"  230",",,W",,,,,,,,,,,"   63",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-10-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  100",",,W","   83",",,W",,,,,"   84",",,W",,,,,"   91","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-10-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400",,,,,"  106",",,W","   94",",,W",,,,,"   58",",,W",,,,,"   93","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-10-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   28",",,W,2400",,,,,"  100",",,W","   22",",,W",,,,,"   28",",,W",,,,,"   75","H,,S",,,,,"  320",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-10-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US",,,,,,,,,,,,,,,"   31",",,W",,,,,"   39","H,,S",,,,,"  330",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-10-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   25",",,W,2400",,,,,,,,,,,,,"   82",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-10-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400",,,,,,,,,,,,,"   76",",,W",,,,,,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-10-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   23",",,W,2400",,,,,,,,,,,,,"   68",",,W",,,,,,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-10-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,,,,,,,,,"   25",",,W",,,,,,,,,,,"  140",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-10-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   28",",,W,2400",,,,,,,,,,,,,"   96",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-10-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   30",",,W,2400",,,,,,,,,,,,,"  106",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  121",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
