"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00050128","2020-05-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  200",",,H","  -11",",,H",,,,,,,,,,,"   17",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  256",",,H","   17",",,H",,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US",,,,,,,"  283",",,H","   56",",,H",,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   10",",,H,0700",,,,,"  278",",,H","   56",",,H",,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  289",",,H","   61",",,H",,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,H,0700",,,,,"  283",",,H","   72",",,H",,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,
"USC00050128","2020-06-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,H,0700",,,,,"  261",",,H","   67",",,H",,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,
"USC00050128","2020-06-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  294",",,H","   89",",,H",,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,
"USC00050128","2020-06-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  256",",,H","   56",",,H",,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,
"USC00050128","2020-06-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  278",",,H","   39",",,H",,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,
