"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00293142","2019-08-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  133",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  156",",,7","  322",",,7","  189",",,7,0730","   74",",,7",,,"  244",",,7",,,"  317",",,7",,,,,,
"USC00293142","2019-08-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,"   56",",,7,0730",,,,,,,"  150",",,7","  317",",,7","  239",",,7,0730","   82",",,7",,,"  239",",,7",,,"  256",",,7",,,,,,
"USC00293142","2019-09-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  239",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  161",",,7","  328",",,7","  306",",,7,0730","   80",",,7",,,"  239",",,7",,,"  306",",,7",,,,,,
"USC00293142","2019-09-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  167",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  167",",,7","  339",",,7","  217",",,7,0730","   97",",,7",,,"  244",",,7",,,"  322",",,7",,,,,,
"USC00293142","2019-09-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  156",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  178",",,7","  339",",,7","  167",",,7,0730","   66",",,7",,,"  256",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-09-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  156",",,7",,,,,,,"  119",",,7,0730",,,,,,,"  178",",,7","  339",",,7","  239",",,7,0730","   79",",,7",,,"  256",",,7",,,"  322",",,7",,,,,,
"USC00293142","2019-09-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  161",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  161",",,7","  333",",,7","  183",",,7,0730","   93",",,7",,,"  261",",,7",,,"  322",",,7",,,,,,
"USC00293142","2019-09-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  161",",,7",,,,,,,"  117",",,7,0730",,,,,,,"  161",",,7","  328",",,7","  222",",,7,0730","   45",",,7",,,"  261",",,7",,,"  328",",,7",,,,,,
"USC00293142","2019-09-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  183",",,7","  333",",,7","  206",",,7,0730","   55",",,7",,,"  256",",,7",,,"  322",",,7",,,,,,
"USC00293142","2019-09-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  172",",,7","  300",",,7","  194",",,7,0730","  146",",,7",,,"  250",",,7",,,"  306",",,7",,,,,,
"USC00293142","2019-09-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  139",",,7","  289",",,7","  167",",,7,0730","   50",",,7",,,"  233",",,7",,,"  294",",,7",,,,,,
"USC00293142","2019-09-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  144",",,7","  306",",,7","  144",",,7,0730","   47",",,7",,,"  217",",,7",,,"  294",",,7",,,,,,
"USC00293142","2019-09-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  156",",,7","  267",",,7","  167",",,7,0730","   76",",,7",,,"  233",",,7",,,"  272",",,7",,,,,,
"USC00293142","2019-09-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   94",",,7,0730",,,,,,,"  122",",,7","  283",",,7",,,"  116",",,7",,,"  211",",,7",,,"  278",",,7",,,,,,
"USC00293142","2019-09-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   33",",,7,0730",,,,,,,"  111",",,7","  267",",,7",,,"  121",",,7",,,"  200",",,7",,,"  267",",,7",,,,,,
"USC00293142","2019-09-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   97",",,7,0730",,,,,,,,,,,,,"   58",",,7",,,"  194",",,7",,,"  272",",,7",,,,,,
"USC00293142","2019-09-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   61",",,7,0730",,,,,,,,,,,,,"   92",",,7",,,"  211",",,7",,,"  278",",,7",,,,,,
"USC00293142","2019-09-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    8",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   51",",,7,0730",,,,,,,,,,,,,"   79",",,7",,,"  211",",,7",,,"  233",",,7",,,,,,
"USC00293142","2019-09-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  211",",,7","  256",",,7","  133",",,7,0730","   84",",,7",,,"  211",",,7",,,"  256",",,7",,,,,,
"USC00293142","2019-09-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   53",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  183",",,7","  250",",,7","  122",",,7,0730","   50",",,7",,,"  183",",,7",,,"  250",",,7",,,,,,
"USC00293142","2019-09-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,"   36",",,7,0730",,,,,,,"  144",",,7","  289",",,7","  128",",,7,0730","   39",",,7",,,"  178",",,7",,,"  267",",,7",,,,,,
"USC00293142","2019-09-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,"  109",",,7,0730",,,,,,,"  128",",,7","  289",",,7","  144",",,7,0730","  148",",,7",,,"  189",",,7",,,"  272",",,7",,,,,,
"USC00293142","2019-09-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   53",",,7,0730",,,,,,,"  150",",,7","  272",",,7",,,"  114",",,7",,,"  178",",,7",,,"  261",",,7",,,,,,
"USC00293142","2019-09-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"  122",",,7,0730",,,,,,,"  200",",,7","  261",",,7",,,"   76",",,7",,,"  167",",,7",,,"  261",",,7",,,,,,
"USC00293142","2019-09-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","   61",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  106",",,7","  261",",,7","  111",",,7,0730","   47",",,7",,,"  183",",,7",,,"  250",",,7",,,,,,
"USC00293142","2019-09-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   56",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,,,"    0",",,7,0730",,,,,,,"  106",",,7","  161",",,7","   72",",,7,0730","   68",",,7",,,"  150",",,7",,,"  194",",,7",,,,,,
"USC00293142","2019-09-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  106",",,7","  256",",,7","   83",",,7,0730","   29",",,7",,,"  144",",,7",,,"  228",",,7",,,,,,
"USC00293142","2019-09-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","   78",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  106",",,7","  272",",,7","  122",",,7,0730","   43",",,7",,,"  150",",,7",,,"  250",",,7",,,,,,
"USC00293142","2019-09-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  106",",,7","  283",",,7","  100",",,7,0730","   53",",,7",,,"  167",",,7",,,"  261",",,7",,,,,,
"USC00293142","2019-09-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,"   15",",,7,0730",,,,,,,"  133",",,7","  294",",,7","  178",",,7,0730","   50",",,7",,,"  167",",,7",,,"  228",",,7",,,,,,
"USC00293142","2019-09-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  156",",,7","  272",",,7","  156",",,7,0730","  179",",,7",,,"  161",",,7",,,"  239",",,7",,,,,,
"USC00293142","2019-09-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  111",",,7","  256",",,7","  133",",,7,0730","  174",",,7",,,"  178",",,7",,,"  244",",,7",,,,,,
"USC00293142","2019-10-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,"  119",",,7,0730",,,,,,,"   94",",,7","  256",",,7","   89",",,7,0730","  153",",,7",,,"  172",",,7",,,"  206",",,7",,,,,,
"USC00293142","2019-10-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","   39",",,7",,,,,,,"   36",",,7,0730",,,,,,,"   94",",,7","  256",",,7","   67",",,7,0730","   85",",,7",,,"  167",",,7",,,"  239",",,7",,,,,,
"USC00293142","2019-10-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,"   89",",,7,0730",,,,,,,"   89",",,7","  256",",,7","   89",",,7,0730","   68",",,7",,,"  167",",,7",,,"  228",",,7",,,,,,
"USC00293142","2019-10-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   13",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,"   69",",,7,0730",,,,,,,"   83",",,7","  256",",,7","  128",",,7,0730","  113",",,7",,,"  161",",,7",,,"  228",",,7",,,,,,
"USC00293142","2019-10-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","   28",",,7",,,,,,,"   91",",,7,0730",,,,,,,"   94",",,7","  261",",,7","   61",",,7,0730","   89",",,7",,,"  161",",,7",,,"  228",",,7",,,,,,
"USC00293142","2019-10-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","    6",",,7",,,,,,,"   51",",,7,0730",,,,,,,"   61",",,7","  222",",,7","  100",",,7,0730","  114",",,7",,,"  139",",,7",,,"  211",",,7",,,,,,
"USC00293142","2019-10-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   11",",,7",,,,,,,"   58",",,7,0730",,,,,,,"   44",",,7","  200",",,7","   44",",,7,0730","  116",",,7",,,"  133",",,7",,,"  200",",,7",,,,,,
"USC00293142","2019-10-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   36",",,7,0730",,,,,,,"   44",",,7","  228",",,7",,,"   42",",,7",,,"  122",",,7",,,"  194",",,7",,,,,,
"USC00293142","2019-10-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","   61",",,7",,,,,,,"   86",",,7,0730",,,,,,,"   83",",,7","  244",",,7","   72",",,7,0730","   58",",,7",,,"  139",",,7",,,"  211",",,7",,,,,,
"USC00293142","2019-10-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","   33",",,7",,,,,,,"   76",",,7,0730",,,,,,,"   72",",,7","  233",",,7","   39",",,7,0730","  111",",,7",,,"  150",",,7",,,"  211",",,7",,,,,,
"USC00293142","2019-10-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -78",",,7",,,,,,,"   66",",,7,0730",,,,,,,"    6",",,7","  144",",,7","  -56",",,7,0730","  174",",,7",,,"  128",",,7",,,"  167",",,7",,,,,,
"USC00293142","2019-10-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -56",",,7",,,,,,,"   36",",,7,0730",,,,,,,"    6",",,7","  194",",,7","  111",",,7,0730","  106",",,7",,,"   83",",,7",,,"  150",",,7",,,,,,
"USC00293142","2019-10-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","    0",",,7",,,,,,,"   38",",,7,0730",,,,,,,"   33",",,7","  178",",,7","  100",",,7,0730","  138",",,7",,,"  106",",,7",,,"  144",",,7",,,,,,
"USC00293142","2019-10-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   39",",,7",,,,,,,"   58",",,7,0730",,,,,,,"   50",",,7","  206",",,7","   44",",,7,0730","   50",",,7",,,"  100",",,7",,,"  172",",,7",,,,,,
"USC00293142","2019-10-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   -6",",,7",,,,,,,"   81",",,7,0730",,,,,,,"   56",",,7","  217",",,7","   11",",,7,0730","   63",",,7",,,"  122",",,7",,,"  183",",,7",,,,,,
"USC00293142","2019-10-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   -6",",,7",,,,,,,"   56",",,7,0730",,,,,,,"   50",",,7","  200",",,7","   44",",,7,0730","   80",",,7",,,"  117",",,7",,,"  172",",,7",,,,,,
"USC00293142","2019-10-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   39",",,7",,,,,,,"   36",",,7,0730",,,,,,,"   50",",,7","  211",",,7","   67",",,7,0730","   76",",,7",,,"  117",",,7",,,"  178",",,7",,,,,,
"USC00293142","2019-10-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   61",",,7",,,,,,,"   53",",,7,0730",,,,,,,"   56",",,7","  211",",,7","  111",",,7,0730","   77",",,7",,,"  128",",,7",,,"  178",",,7",,,,,,
"USC00293142","2019-10-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","  -33",",,7",,,,,,,"   51",",,7,0730",,,,,,,"   33",",,7","  189",",,7","   72",",,7,0730","  175",",,7",,,"  106",",,7",,,"  167",",,7",,,,,,
"USC00293142","2019-10-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,,,"   61",",,7,0730",,,,,,,"   39",",,7","  183",",,7","   67",",,7,0730","  106",",,7",,,"  100",",,7",,,"  161",",,7",,,,,,
"USC00293142","2019-10-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -61",",,7",,,,,,,"   64",",,7,0730",,,,,,,"   11",",,7","  150",",,7","  -44",",,7,0730","  145",",,7",,,"   94",",,7",,,"  144",",,7",,,,,,
"USC00293142","2019-10-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -44",",,7",,,,,,,"   53",",,7,0730",,,,,,,"   11",",,7","  144",",,7","   11",",,7,0730","  138",",,7",,,"   83",",,7",,,"  128",",,7",,,,,,
"USC00293142","2019-10-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","  -11",",,7",,,,,,,"   51",",,7,0730",,,,,,,"   33",",,7","  167",",,7","   50",",,7,0730","  137",",,7",,,"   83",",,7",,,"  133",",,7",,,,,,
"USC00293142","2019-10-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","  -11",",,7",,,,,,,"   43",",,7,0730",,,,,,,"   33",",,7","  156",",,7","   -6",",,7,0730","  143",",,7",,,"   89",",,7",,,"  128",",,7",,,,,,
"USC00293142","2019-10-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -61",",,7",,,,,,,"   48",",,7,0730",,,,,,,"   17",",,7","  139",",,7","  -39",",,7,0730","  130",",,7",,,"   78",",,7",,,"  122",",,7",,,,,,
"USC00293142","2019-10-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   23",",,7,0730",,,,,,,"   11",",,7","  156",",,7",,,"   34",",,7",,,"   67",",,7",,,"  117",",,7",,,,,,
"USC00293142","2019-10-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   74",",,7,0730",,,,,,,"   33",",,7","  178",",,7",,,"   37",",,7",,,"   72",",,7",,,"  128",",,7",,,,,,
"USC00293142","2019-10-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   28",",,7,0730","   33",",,7","   25",",,7","  211",",,7","  -50",",,7",,,,,,,"   46",",,7,0730",,,,,,,"   44",",,7",,,"  -50",",,7,0730","  111",",,7",,,"   89",",,7",,,"  133",",,7",,,,,,
"USC00293142","2019-10-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   33",",,7","  -61",",,7",,,,,,,"   33",",,7,0730",,,,,,,"   11",",,7","  117",",,7","  -39",",,7,0730","  126",",,7",,,"   50",",,7",,,"  100",",,7",,,,,,
"USC00293142","2019-10-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7"," -117",",,7",,,,,,,,,,,,,,,"    0",",,7","  106",",,7"," -111",",,7,0730","  161",",,7",,,"   72",",I,7",,,"   89",",,7",,,,,,
"USC00293142","2019-10-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","    0",",,7"," -150",",,7",,,,,,,,,,,,,,,"    0",",,7","  106",",,7"," -122",",,7,0730","  203",",,7",,,"   11",",,7",,,"   56",",I,7",,,,,,
"USC00293142","2019-11-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7"," -122",",,7",,,,,,,,,,,,,,,"    6",",,7","   78",",,7"," -100",",,7,0730","   32",",,7",,,"    0",",,7",,,"   61",",,7",,,,,,
"USC00293142","2019-11-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0730","   76",",,7",,,"    6",",,7",,,"   67",",,7",,,,,,
"USC00293142","2019-11-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0730","   68",",,7",,,"    6",",,7",,,"   78",",,7",,,,,,
"USC00293142","2019-11-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","   37",",,7",,,"   33",",,7",,,"   94",",,7",,,,,,
"USC00293142","2019-11-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0730","   55",",,7",,,"   44",",,7",,,"  100",",,7",,,,,,
"USC00293142","2019-11-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0730","   43",",,7",,,"   50",",,7",,,"  111",",,7",,,,,,
"USC00293142","2019-11-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0730","   50",",,7",,,"   61",",,7",,,"  100",",,7",,,,,,
"USC00293142","2019-11-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730","   40",",,7",,,"   67",",,7",,,"  117",",,7",,,,,,
"USC00293142","2019-11-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0730","   51",",,7",,,"   56",",,7",,,"  106",",,7",,,,,,
"USC00293142","2019-11-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","   26",",,7",,,"   56",",,7",,,"  111",",,7",,,,,,
"USC00293142","2019-11-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730","   48",",,7",,,"   61",",,7",,,"  106",",,7",,,,,,
"USC00293142","2019-11-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730","  146",",,7",,,"   56",",,7",,,"  106",",,7",,,,,,
"USC00293142","2019-11-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730","   34",",,7",,,"   50",",,7",,,"   94",",,7",,,,,,
"USC00293142","2019-11-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0730","   74",",,7",,,"   39",",,7",,,"   89",",,7",,,,,,
