"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00429111","2019-12-26","40.4402","-109.5355","1629.2","VERNAL, UT US","   64",",,7,0630","   66",",,7,0630","  127",",,7,0630","    6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","    6",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-28","40.4402","-109.5355","1629.2","VERNAL, UT US","   36",",,7,0630","   38",",,7,0630","  152",",,7,0630","  -28",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","  -28",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  127",",,7,0630","  -72",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-31","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  127",",,7,0630","  -67",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    3",",,7,0630","  127",",,7,0630","  -94",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","  -56",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","  -28",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,," -161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","  -50",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","  -56",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","  -78",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","  -11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","  -33",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","  -44",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","  -22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","  -28",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,," -161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","  -44",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,," -161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-13","40.4402","-109.5355","1629.2","VERNAL, UT US","   13",",,7,0630","   36",",,7,0630","  127",",,7,0630","  -89",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0","T,,7,0630","  127",",,7,0630","  -56",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  127",",,7,0630","    6",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  127",",,7,0630","  -39",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  127",",,7,0630","  -56",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","   13",",,7,0630","  127",",,7,0630","  -11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  127",",,7,0630","  -17",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,," -161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  127",",,7,0630","  -44",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    3",",,7,0630","  127",",,7,0630","  -72",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-22","40.4402","-109.5355","1629.2","VERNAL, UT US","    5",",,7,0630","    5",",,7,0630","  152",",,7,0630","  -39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0630",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    8",",,7,0630","    8",",,7,0630","  152",",,7,0630","  -50",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0630",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","  -22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-27","40.4402","-109.5355","1629.2","VERNAL, UT US","   76",",,7,0630","   13",",,7,0630","  178",",,7,0630","   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0630",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  178",",,7,0630","    6",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  178",",,7,0630","  -11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  178",",,7,0630","    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-01-31","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","   -6",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","  -17",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","    0",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-03","40.4402","-109.5355","1629.2","VERNAL, UT US","   13",",,7,0630","   30",",,7,0630","  178",",,7,0630","  -22",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-04","40.4402","-109.5355","1629.2","VERNAL, UT US","   10",",,7,0630","    5",",,7,0630","  203",",,7,0630","  -22",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  178",",,7,0630","  -72",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  178",",,7,0630","  -78",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","  -17",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  152",",,7,0630","   61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  127",",,7,0630","   61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  127",",,7,0630","    6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  127",",,7,0630","    0",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","  -28",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","   -6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","   11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","   39",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   76",",,7,0630","   33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   76",",,7,0630","   50",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   76",",,7,0630","   33",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   76",",,7,0630","   -6",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   76",",,7,0630","    0",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","  -33",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-22","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","    0",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   44",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   51",",,7,0630","   61",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","   33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","    0",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","   11",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","   61",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-02-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-02","40.4402","-109.5355","1629.2","VERNAL, UT US","   13",",,7,0630","   43",",,7,0630","   51",",,7,0630","   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  100",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  128",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-12","40.4402","-109.5355","1629.2","VERNAL, UT US","   13",",,7,0630","    0",",,7,0630","    0",",,7,0630","  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-14","40.4402","-109.5355","1629.2","VERNAL, UT US","   38",",,7,0630","    0",",,7,0630","    0",",,7,0630","   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-19","40.4402","-109.5355","1629.2","VERNAL, UT US","   79",",,7,0630","    0",",,7,0630","    0",",,7,0630","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-20","40.4402","-109.5355","1629.2","VERNAL, UT US","  142",",,7,0630","    0",",,7,0630","    0",",,7,0630","   39",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-21","40.4402","-109.5355","1629.2","VERNAL, UT US","   10",",,7,0630","    0",",,7,0630","    0",",,7,0630","   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-22","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  117",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2020-03-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
