"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN11","SN11_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN13","SN13_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX11","SX11_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX13","SX13_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00255362","2019-12-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","    0","T,,7,0800","  -50",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","    0","T,,7,0800","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   17",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-13","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-14","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","    0",",,7,0800","   39",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-15","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","    0","T,,7,0800","  -50",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-16","41.143","-96.4808","352.0","MEAD 6 S, NE US","   18",",,7,0800","   25",",,7,","   25",",,7,0800","  -72",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-17","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -50",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-18","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","   39",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-19","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-20","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-21","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-22","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-23","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-24","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-25","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-26","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-27","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-28","41.143","-96.4808","352.0","MEAD 6 S, NE US","  269",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-29","41.143","-96.4808","352.0","MEAD 6 S, NE US","   89",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-30","41.143","-96.4808","352.0","MEAD 6 S, NE US","   13",",,7,0800","    0","T,,7,","    0","T,,7,0800","    0",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2019-12-31","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","    0","T,,7,0800","  -17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   39",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   44",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   67",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","    0","T,,7,0800","  -33",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","  -44",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-13","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","    0","T,,7,0800","  -39",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-14","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","    0","T,,7,0800","    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-15","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","    0",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-16","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -28",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-17","41.143","-96.4808","352.0","MEAD 6 S, NE US","    8",",,7,0800","    0","T,,7,","    0","T,,7,0800","  -72",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-18","41.143","-96.4808","352.0","MEAD 6 S, NE US","   56",",,7,0800","   25",",,7,","   25",",,7,0800","    0",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-19","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -72",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-20","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800"," -128",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-21","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800"," -133",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-22","41.143","-96.4808","352.0","MEAD 6 S, NE US","   81",",,7,0800","    0","T,,7,","   25",",,7,0800","   11",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-23","41.143","-96.4808","352.0","MEAD 6 S, NE US","   30",",,7,0800","    0","T,,7,","   25",",,7,0800","    6",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-24","41.143","-96.4808","352.0","MEAD 6 S, NE US","   41",",,7,0800","   25",",,7,","   25",",,7,0800","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-25","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -17",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-26","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-27","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   67",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-28","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   67",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-29","41.143","-96.4808","352.0","MEAD 6 S, NE US","   25",",,7,0800","   25",",,7,","   51",",,7,0800","  -22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-30","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","    6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-01-31","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","   25",",,7,0800","   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","   22",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","    6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","    0","T,,7,0800","    0",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","    5",",,7,0800","    5",",,7,","    0","T,,7,0800","   39",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -39",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-13","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   44",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-14","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800"," -106",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-15","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-16","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-17","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-18","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-19","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-20","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -50",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-21","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-22","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-23","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-24","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2020-02-25","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
