"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00201486","2019-08-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  122",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  189",",,7","  206",",,7",,,,,"  250",",,7","  217",",,7",,,,,,
"USC00201486","2019-08-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  139",",,7",,,,,,,,,"  172",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  250",",,7","  222",",,7",,,,,,
"USC00201486","2019-08-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  128",",,7",,,,,,,,,"  178",",,7,0800",,,,,"  194",",,7","  211",",,7",,,,,"  250",",,7","  222",",,7",,,,,,
"USC00201486","2019-08-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  133",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  194",",,7","  206",",,7",,,,,"  239",",,7","  222",",,7",,,,,,
"USC00201486","2019-08-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  128",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  189",",,7","  206",",,7",,,,,"  244",",,7","  217",",,7",,,,,,
"USC00201486","2019-08-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   83",",,7",,,,,,,,,"  194",",,7,0800",,,,,"  189",",,7","  206",",,7",,,,,"  250",",,7","  222",",,7",,,,,,
"USC00201486","2019-08-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  111",",,7",,,,,,,,,"  200",",,7,0800",,,,,"  189",",,7","  206",",,7",,,,,"  261",",,7","  217",",,7",,,,,,
"USC00201486","2019-08-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  128",",,7",,,,,,,,,"  194",",,7,0800",,,,,"  189",",,7","  206",",,7",,,,,"  250",",,7","  222",",,7",,,,,,
"USC00201486","2019-08-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  144",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  206",",,7","  217",",,7",,,,,"  250",",,7","  233",",,7",,,,,,
"USC00201486","2019-08-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   61",",,7",,,,,,,,,"  128",",,7,0800",,,,,"  178",",,7","  206",",,7",,,,,"  222",",,7","  233",",,7",,,,,,
"USC00201486","2019-08-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   44",",,7",,,,,,,,,"  133",",,7,0800",,,,,"  172",",,7","  200",",,7",,,,,"  239",",,7","  211",",,7",,,,,,
"USC00201486","2019-08-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7",,,,,,,,,"  161",",,7,0800",,,,,"  178",",,7","  200",",,7",,,,,"  233",",,7","  211",",,7",,,,,,
"USC00201486","2019-08-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,,,"  178",",,7,0800",,,,,"  189",",,7","  200",",,7",,,,,"  233",",,7","  211",",,7",,,,,,
"USC00201486","2019-08-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  189",",,7","  200",",,7",,,,,"  244",",,7","  211",",,7",,,,,,
"USC00201486","2019-08-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   89",",,7",,,,,,,,,"  111",",,7,0800",,,,,"  172",",,7","  194",",,7",,,,,"  217",",,7","  211",",,7",,,,,,
"USC00201486","2019-08-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  172",",,7","  194",",,7",,,,,"  228",",,7","  206",",,7",,,,,,
"USC00201486","2019-08-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  144",",,7",,,,,,,,,"  172",",,7,0800",,,,,"  172",",,7","  194",",,7",,,,,"  228",",,7","  206",",,7",,,,,,
"USC00201486","2019-08-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   67",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  172",",,7","  194",",,7",,,,,"  228",",,7","  200",",,7",,,,,,
"USC00201486","2019-08-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7",,,,,,,,,"  122",",,7,0800",,,,,"  167",",,7","  189",",,7",,,,,"  211",",,7","  200",",,7",,,,,,
"USC00201486","2019-08-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   28",",,7",,,,,,,,,"   50",",,7,0800",,,,,"  167",",,7","  189",",,7",,,,,"  233",",,7","  200",",,7",,,,,,
"USC00201486","2019-08-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   50",",,7",,,,,,,,,"  194",",,7,0800",,,,,"  156",",,7","  183",",,7",,,,,"  217",",,7","  194",",,7",,,,,,
"USC00201486","2019-08-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  156",",,7","  183",",,7",,,,,"  211",",,7","  194",",,7",,,,,,
"USC00201486","2019-08-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  318",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  139",",,7",,,,,,,,,"  150",",,7,0800",,,,,"  178",",,7","  189",",,7",,,,,"  189",",,7","  189",",,7",,,,,,
"USC00201486","2019-08-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,,,"  117",",,7,0800",,,,,"  161",",,7","  183",",,7",,,,,"  211",",,7","  189",",,7",,,,,,
"USC00201486","2019-08-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   89",",,7",,,,,,,,,"  111",",,7,0800",,,,,"  144",",,7","  167",",,7",,,,,"  172",",,7","  178",",,7",,,,,,
"USC00201486","2019-08-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   83",",,7",,,,,,,,,"  100",",,7,0800",,,,,"  139",",,7","  167",",,7",,,,,"  172",",,7","  178",",,7",,,,,,
"USC00201486","2019-08-31","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,,,,,,,"  217",",,7,0800",,,,,"  144",",,7","  167",",,7",,,,,"  194",",,7","  178",",,7",,,,,,
"USC00201486","2019-09-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  156",",,7","  167",",,7",,,,,"  200",",,7","  172",",,7",,,,,,
"USC00201486","2019-09-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  144",",,7",,,,,,,,,"  167",",,7,0800",,,,,"  150",",,7","  167",",,7",,,,,"  189",",,7","  178",",,7",,,,,,
"USC00201486","2019-09-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,,,,,,,"  133",",,7,0800",,,,,"  144",",,7","  167",",,7",,,,,"  183",",,7","  178",",,7",,,,,,
"USC00201486","2019-09-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  106",",,7",,,,,,,,,"  122",",,7,0800",,,,,"  144",",,7","  167",",,7",,,,,"  167",",,7","  172",",,7",,,,,,
"USC00201486","2019-09-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   39",",,7",,,,,,,,,"  150",",,7,0800",,,,,"  133",",,7","  156",",,7",,,,,"  189",",,7","  172",",,7",,,,,,
"USC00201486","2019-09-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  128",",,7",,,,,,,,,"  128",",,7,0800",,,,,"  133",",,7","  161",",,7",,,,,"  172",",,7","  172",",,7",,,,,,
"USC00201486","2019-09-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   83",",,7",,,,,,,,,"  100",",,7,0800",,,,,"  144",",,7","  161",",,7",,,,,"  172",",,7","  172",",,7",,,,,,
"USC00201486","2019-09-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,"  144",",,7","  161",",,7",,,,,"  183",",,7","  167",",,7",,,,,,
"USC00201486","2019-09-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   22",",,7",,,,,,,,,"   83",",,7,0800",,,,,"  133",",,7","  156",",,7",,,,,"  178",",,7","  167",",,7",,,,,,
"USC00201486","2019-09-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   83",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  133",",,7","  156",",,7",,,,,"  156",",,7","  156",",,7",,,,,,
"USC00201486","2019-09-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,,,"  122",",,7,0800",,,,,"  150",",,7","  156",",,7",,,,,"  183",",,7","  167",",,7",,,,,,
"USC00201486","2019-09-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,"  144",",,7","  161",",,7",,,,,"  167",",,7","  172",",,7",,,,,,
"USC00201486","2019-09-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  279",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  100",",,7",,,,,,,,,"  161",",,7,0800",,,,,"  139",",,7","  150",",,7",,,,,"  156",",,7","  150",",I,7",,,,,,
"USC00201486","2019-09-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  106",",,7",,,,,,,,,"  111",",,7,0800",,,,,"  150",",,7","  167",",,7",,,,,"  178",",,7","  178",",,7",,,,,,
"USC00201486","2019-09-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7",,,,,,,,,"  106",",,7,0800",,,,,"  139",",,7","  161",",,7",,,,,"  183",",,7","  167",",,7",,,,,,
"USC00201486","2019-09-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  106",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  144",",,7","  156",",,7",,,,,"  183",",,7","  161",",,7",,,,,,
"USC00201486","2019-09-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  139",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  156",",,7","  167",",,7",,,,,"  189",",,7","  178",",,7",,,,,,
"USC00201486","2019-09-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  150",",,7",,,,,,,,,"  156",",,7,0800",,,,,"  156",",,7","  167",",,7",,,,,"  200",",,7","  178",",,7",,,,,,
"USC00201486","2019-09-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  156",",,7",,,,,,,,,"  178",",,7,0800",,,,,"  167",",,7","  178",",,7",,,,,"  194",",,7","  178",",,7",,,,,,
"USC00201486","2019-09-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  167",",,7",,,,,,,,,"  183",",,7,0800",,,,,"  172",",,7","  178",",,7",,,,,"  194",",,7","  178",",,7",,,,,,
"USC00201486","2019-09-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  156",",,7",,,,,,,,,"  161",",,7,0800",,,,,"  172",",,7","  183",",,7",,,,,"  206",",,7","  183",",,7",,,,,,
"USC00201486","2019-09-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  161",",,7",,,,,,,,,"  206",",,7,0800",,,,,"  172",",,7","  183",",,7",,,,,"  200",",,7","  189",",,7",,,,,,
"USC00201486","2019-09-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  111",",,7",,,,,,,,,"  122",",,7,0800",,,,,"  167",",,7","  183",",,7",,,,,"  200",",,7","  194",",,7",,,,,,
"USC00201486","2019-09-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   72",",,7",,,,,,,,,"  217",",,7,0800",,,,,"  150",",,7","  172",",,7",,,,,"  189",",,7","  183",",,7",,,,,,
"USC00201486","2019-09-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  156",",,7",,,,,,,,,"  161",",,7,0800",,,,,"  161",",,7","  167",",,7",,,,,"  189",",,7","  172",",,7",,,,,,
"USC00201486","2019-09-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   78",",,7",,,,,,,,,"   83",",,7,0800",,,,,"  144",",,7","  161",",,7",,,,,"  189",",,7","  167",",,7",,,,,,
"USC00201486","2019-09-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   78",",,7",,,,,,,,,"  128",",,7,0800",,,,,"  139",",,7","  161",",,7",,,,,"  161",",,7","  161",",,7",,,,,,
"USC00201486","2019-09-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   56",",,7",,,,,,,,,"   78",",,7,0800",,,,,"  133",",,7","  156",",,7",,,,,"  156",",,7","  161",",,7",,,,,,
"USC00201486","2019-09-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   17",",,7",,,,,,,,,"   33",",,7,0800",,,,,"  128",",,7","  144",",,7",,,,,"  161",",,7","  150",",,7",,,,,,
"USC00201486","2019-09-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   33",",,7",,,,,,,,,"  122",",,7,0800",,,,,"  117",",,7","  144",",,7",,,,,"  144",",,7","  144",",,7",,,,,,
"USC00201486","2019-10-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  302",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  122",",,7",,,,,,,,,"  144",",,7,0800",,,,,"  122",",,7","  128",",,7",,,,,"  161",",,7","  156",",,7",,,,,,
"USC00201486","2019-10-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   78",",,7",,,,,,,,,"   78",",,7,0800",,,,,"  133",",,7","  144",",,7",,,,,"  172",",,7","  161",",,7",,,,,,
"USC00201486","2019-10-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   56",",,7",,,,,,,,,"   61",",,7,0800",,,,,"  111",",,7","  133",",,7",,,,,"  128",",,7","  144",",,7",,,,,,
"USC00201486","2019-10-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   50",",,7",,,,,,,,,"   56",",,7,0800",,,,,"  106",",,7","  128",",,7",,,,,"  133",",,7","  128",",,7",,,,,,
"USC00201486","2019-10-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -11",",,7",,,,,,,,,"   33",",,7,0800",,,,,"   94",",,7","  122",",,7",,,,,"  122",",,7","  128",",,7",,,,,,
"USC00201486","2019-10-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   33",",,7",,,,,,,,,"   72",",,7,0800",,,,,"   94",",,7","  117",",,7",,,,,"  111",",,7","  117",",,7",,,,,,
"USC00201486","2019-10-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7",,,,,,,,,"   61",",,7,0800",,,,,"  106",",,7","  117",",,7",,,,,"  128",",,7","  117",",,7",,,,,,
"USC00201486","2019-10-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   22",",,7",,,,,,,,,"   33",",,7,0800",,,,,"   94",",,7","  117",",,7",,,,,"  133",",,7","  117",",,7",,,,,,
"USC00201486","2019-10-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   33",",,7",,,,,,,,,"   83",",,7,0800",,,,,"   89",",,7","  117",",,7",,,,,"  128",",,7","  117",",,7",,,,,,
"USC00201486","2019-10-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7",,,,,,,,,"   94",",,7,0800",,,,,"   78",",,7","  117",",,7",,,,,"  133",",,7","  122",",,7",,,,,,
"USC00201486","2019-10-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   94",",,7",,,,,,,,,"  128",",,7,0800",,,,,"  100",",,7","  117",",,7",,,,,"  122",",,7","  128",",,7",,,,,,
"USC00201486","2019-10-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  330",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","    0",",,7",,,,,,,,,"   17",",,7,0800",,,,,"   89",",,7","  117",",,7",,,,,"  139",",,7","  133",",,7",,,,,,
"USC00201486","2019-10-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,"   67",",,7","   94",",,7",,,,,"  100",",,7","  117",",,7",,,,,,
"USC00201486","2019-10-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800",,,,,"   61",",,7","   89",",,7",,,,,"   83",",,7","   94",",,7",,,,,,
"USC00201486","2019-10-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0800",,,,,"   56",",,7","   83",",,7",,,,,"   83",",,7","   83",",,7",,,,,,
"USC00201486","2019-10-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  381",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    0",",,7",,,,,,,,,"   61",",,7,0800",,,,,"   56",",,7","   83",",,7",,,,,"   78",",,7","   83",",,7",,,,,,
"USC00201486","2019-10-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   33",",,7",,,,,,,,,"   44",",,7,0800",,,,,"   56",",,7","   83",",,7",,,,,"   83",",,7","   83",",,7",,,,,,
"USC00201486","2019-10-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0800",,,,,"   61",",,7","   83",",,7",,,,,"   94",",,7","   83",",,7",,,,,,
"USC00201486","2019-10-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -33",",,7",,,,,,,,,"   83",",,7,0800",,,,,"   56",",,7","   78",",,7",,,,,"   89",",,7","   83",",,7",,,,,,
"USC00201486","2019-10-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,,,"   89",",,7,0800",,,,,"   72",",,7","   83",",,7",,,,,"   94",",,7","   94",",,7",,,,,,
"USC00201486","2019-10-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   28",",,7",,,,,,,,,"   83",",,7,0800",,,,,"   78",",,7","   94",",,7",,,,,"  117",",,7","   94",",,7",,,,,,
"USC00201486","2019-10-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  193",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   67",",,7",,,,,,,,,"   67",",,7,0800",,,,,"   83",",,7","  100",",,7",,,,,"  100",",,7","  100",",,7",,,,,,
"USC00201486","2019-10-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,"   78",",,7","   94",",,7",,,,,"  100",",,7","  100",",,7",,,,,,
"USC00201486","2019-10-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","    0",",,7",,,,,,,,,"   11",",,7,0800",,,,,"   61",",,7","   83",",,7",,,,,"   89",",,7","   94",",,7",,,,,,
