"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00343628","2019-08-15","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,"  233",",,7",,,,,"  350",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-16","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,"  244",",,7",,,,,"  361",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-17","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,"  250",",,7",,,,,"  372",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-18","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,"  256",",,7",,,,,"  367",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-19","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    5",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,"  256",",,7",,,,,"  372",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-20","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  300",",,7,0800",,,,,,,"  267",",,7",,,,,"  361",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-21","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  272",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,"  244",",,7",,,,,"  350",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-22","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  211",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-23","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   58",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  217",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-24","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  200",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-25","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  222",",,7",,,,,"  361",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-26","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  233",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-27","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    3",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  228",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-28","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  222",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-29","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,"  228",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,"  233",",,7",,,,,"  333",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-08-31","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,"  239",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  228",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,"  239",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,"  233",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  239",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  233",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,"  228",",,7",,,,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,"  239",",,7",,,,,"  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  274",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,"  228",",,7",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,"  211",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  211",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-11","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  222",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,"  228",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-13","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,"  206",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-14","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  222",",,7",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-15","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  222",",,7",,,,,"  317",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-16","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  222",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-17","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  222",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-18","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,"  222",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-19","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    5",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  228",",,7",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-20","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,"  217",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-21","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,"  217",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-22","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,"  206",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-23","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,"  189",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-24","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,"  222",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-25","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  222",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-26","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,"  222",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-27","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,"  222",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-28","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,"  211",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-29","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,"  222",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-09-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","   81",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,"  233",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-01","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","  196",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,"  200",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-02","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    8",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,"  183",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-03","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,"  144",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-04","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    3",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,"  139",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-05","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,"  161",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-06","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,"  133",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-07","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,"  106",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-08","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,"  128",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-09","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,"  161",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-10","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,"  117",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-11","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,"   67",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-12","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,"   72",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-13","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,"   83",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-14","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,"   94",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-15","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,"  128",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-16","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,"   94",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-17","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,"  111",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-18","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,"  139",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-19","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,"  133",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-20","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,"  133",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-21","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,"   83",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-22","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,"   72",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-23","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,"   94",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-24","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,"   67",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-25","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,"   33",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-26","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,"   56",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-27","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,"   83",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-28","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,"   56",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-29","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,"   44",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00343628","2019-10-30","36.5913","-101.618","999.1","GOODWELL RESEARCH STATION, OK US","    0",",,7,0800","    0",",,7","    0",",,7","  -22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,"    0",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
