"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003937","2019-08-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  261",",,W",,,,,,,,,"   18",",,W",,,,,,,,,"  306","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  261",",,W",,,,,,,,,"   19",",,W",,,,,,,,,"  308","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  312",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  256",",,W",,,,,,,,,"   25",",,W",,,,,,,,,"  307","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   23",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  256",",,W",,,,,,,,,"   17",",,W",,,,,,,,,"  281","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W",,,,,,,,,"   16",",,W",,,,,,,,,"  282","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   58",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  256",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  291","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   10",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  261",",,W",,,,,,,,,"   22",",,W",,,,,,,,,"  294","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   33",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  256",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  292","H,,S",,,,,"  140",",,W","  170",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US"," 1245",",,W,2400",,,,,"  339",",,W","  244",",,W",,,,,,,,,"   11",",,W",,,,,,,,,"  278","H,,S",,,,,"  240",",,W","  340",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,,,,,"   16",",,W",,,,,,,,,"  276","H,,S",,,,,"  130",",,W","  220",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  250",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  286","H,,S",,,,,"  140",",,W","  110",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   51",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  239",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  271","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  284",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  244",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  260","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   48",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  250",",,W",,,,,,,,,"   16",",,W",,,,,,,,,"  262","H,,S",,,,,"  130",",,W","  190",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-26","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,,,,,"   29",",,W",,,,,,,,,"  279","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-27","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  267",",,W",,,,,,,,,"   18",",,W",,,,,,,,,"  297","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-28","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   23",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  239",",,W",,,,,,,,,"   22",",,W",,,,,,,,,"  294","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-29","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,,,,,"   16",",,W",,,,,,,,,"  278","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-30","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  256",",,W",,,,,,,,,"   19",",,W",,,,,,,,,"  294","H,,S",,,,,"   70",",,W","  150",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-08-31","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W",,,,,,,,,"   13",",,W",,,,,,,,,"  290","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  233",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"  293","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  287","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  244",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  296","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  244",",,W",,,,,,,,,"   23",",,W",,,,,,,,,"  299","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  239",",,W",,,,,,,,,"   10",",,W",,,,,,,,,"  300","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  244",",,W",,,,,,,,,"   17",",,W",,,,,,,,,"  301","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  244",",,W",,,,,,,,,"   20",",,W",,,,,,,,,"  297","H,,S",,,,,"  180",",,W","  220",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,,,,,"   12",",,W",,,,,,,,,"  286","H,,S",,,,,"  210",",,W","  240",",,W",,,,,,,,,"   36",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  250",",,W",,,,,,,,,"   11",",,W",,,,,,,,,"  287","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  239",",,W",,,,,,,,,"   28",",,W",,,,,,,,,"  283","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    5",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  250",",,W",,,,,,,,,"   25",",,W",,,,,,,,,"  285","H,,S",,,,,"   60",",,W","  120",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W",,,,,,,,,"   24",",,W",,,,,,,,,"  291","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  239",",,W",,,,,,,,,"   23",",,W",,,,,,,,,"  293","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W",,,,,,,,,"   23",",,W",,,,,,,,,"  292","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  288","H,,S",,,,,"   40",",,W","   70",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    8",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  278","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  152",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  244",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  264","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  366",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  239",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  260","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  432",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  233",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"  253","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  267","H,,S",,,,,"  140",",,W","  160",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  270","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  277","H,,S",,,,,"  130",",,W","  150",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,,,,,"   20",",,W",,,,,,,,,"  277","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,,,,,"   16",",,W",,,,,,,,,"  271","H,,S",,,,,"  110",",,W","  150",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  211",",,W",,,,,,,,,"   13",",,W",,,,,,,,,"  258","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-26","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W",,,,,,,,,"   10",",,W",,,,,,,,,"  261","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-27","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  264","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-28","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  279","H,,S",,,,,"  160",",,W","  130",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-29","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,,,,,"   25",",,W",,,,,,,,,"  279","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-09-30","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,,,,,"   29",",,W",,,,,,,,,"  279","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-10-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,,,,,"   19",",,W",,,,,,,,,"  274","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-10-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,,,,,"   18",",,W",,,,,,,,,"  277","H,,S",,,,,"  140",",,W","  110",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-10-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W",,,,,,,,,"   20",",,W",,,,,,,,,"  284","H,,S",,,,,"  170",",,W","  130",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-10-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   94",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  233",",,W",,,,,,,,,"   25",",,W",,,,,,,,,"  282","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-10-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,,,,,"   15",",,W",,,,,,,,,"  268","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-10-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   89",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,,,,,"   17",",,W",,,,,,,,,"  274","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-10-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  147",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  194",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  253","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  143",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-10-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  183",",,W",,,,,,,,,"   29",",,W",,,,,,,,,"  215","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-10-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  189",",,W",,,,,,,,,"   18",",,W",,,,,,,,,"  236","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
