"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00106844","2018-11-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    8",",,7,","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"  106",",,7",,,,,"  111",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00106844","2018-11-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,",,,,,,,,,,,"  106",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,",,,,,,,,,,,"  100",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,",,,,,,,,,,,"  100",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  144",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,"   89",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   94",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,",,,,,,,,,,,"   78",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   89",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,"   67",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  117",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,"   61",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   83",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,",,,,,,,,,,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   94",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,",,,,,,,,,,,"   50",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   78",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,",,,,,,,,,,,"   50",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   94",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  117",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,7,","    0",",,7","    0",",,7","  122",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  106",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   83",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   83",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   89",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0",",,7","    0",",,7","   28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00106844","2018-11-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   41",",,7,","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   13",",,7,","    0",",,7","    0",",,7","   39",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   23",",,7,","    0",",,7","    0",",,7","   22",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2018-11-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   20",",,7,","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00106844","2018-12-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   46",",,7,","    0",",,7","    0",",,7","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-12-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    3",",,7","    0",",,7","   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-12-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,"   44",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-12-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,"   39",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-12-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,",,,,,,,,,,,"   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-12-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   17",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-12-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  -17",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,",,,,,,,,,,,"   22",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-12-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","    6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2018-12-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","    6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,",,,,,,,,,,,"   17",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-03-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","   94",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,"   28",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"  111",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,",,,,,,,,,,,"  117",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  206",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,",,,,,,,,,,,"  117",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  233",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,",,,,,,,,,,,"  122",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  250",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,",,,,,,,,,,,"  128",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,",,,,,,,,,,,"  133",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,",,,,,,,,,,,"  139",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,",,,,,,,,,,,"  144",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  144",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,",,,,,,,,,,,"  150",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,",,,,,,,,,,,"  150",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  278",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  300",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  289",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    8",",,7,","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   56",",,7,","    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   61",",,7,","    0",",,7","    0",",,7","  128",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,",,,,,,,,,,,"  150",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   28",",,7,","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,",,,,,,,,,,,"  150",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   91",",,7,","    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","  127",",,7,","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   13",",,7,","    0",",,7","    0",",,7","  161",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   74",",,7,","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00106844","2019-05-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","  328",",,7,","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00106844","2019-05-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   13",",,7,","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00106844","2019-05-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-05-31","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,",,,,,,,,,,,"  178",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,",,,,,,,,,,,"  183",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,",,,,,,,,,,,"  189",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  300",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,",,,,,,,,,,,"  194",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,",,,,,,,,,,,"  194",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,",,,,,,,,,,,"  194",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   33",",,7,","    0",",,7","    0",",,7","  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,",,,,,,,,,,,"  189",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0",",,7","    0",",,7","  167",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  244",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  289",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,",,,,,,,,,,,"  178",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2019-06-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,",,,,,,,,,,,"  183",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,
