"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00405681","2019-09-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  183",",,7",,,,,,,"   25",",,7,0700",,,,,,,"  211",",,7,0700","   31",",,7","  256",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  206",",,7",,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  189",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  211",",,7,0700","   37",",,7","  239",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  161",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  222",",,7,0700","   43",",,7","  233",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  211",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  222",",,7,0700","   85",",,7","  222",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  183",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  194",",,7,0700","  106",",,7","  239",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  178",",,7",,,,,,,"   81",",,7,0700",,,,,,,"  194",",,7,0700","   93",",,7","  233",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,"   99",",,7,0700",,,,,,,"  211",",,7,0700","  114",",,7","  256",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  111",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  161",",,7,0700","   66",",,7","  222",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  133",",,7",,,,,,,"    8",",,7,0700",,,,,,,"  189",",,7,0700","   42",",,7","  206",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   89",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  172",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  200",",,7,0700","   39",",,7","  211",",,7","  228",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  161",",,7",,,,,,,"   84",",,7,0700",,,,,,,"  211",",,7,0700","   79",",,7","  211",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  183",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  217",",,7,0700","   97",",,7","  206",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  200",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  233",",,7,0700","   69",",,7","  217",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-09-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  194",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  217",",,7,0700","   47",",,7","  222",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  183",",,7",,,,,,,"   13",",,7,0700",,,,,,,"  222",",,7,0700","   43",",,7","  228",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  183",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  217",",,7,0700","   47",",,7","  222",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  178",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  217",",,7,0700","   56",",,7","  228",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  128",",,7",,,,,,,"   99",",,7,0700",,,,,,,"  133",",,7,0700","  129",",,7","  222",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","   94",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  111",",,7,0700","   74",",,7","  200",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  111",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  189",",,7,0700","   39",",,7","  200",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  249",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  111",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  122",",,7,0700","  108",",,7","  200",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   67",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   94",",,7,0700","   50",",,7","  167",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","   67",",,7",,,,,,,"   79",",,7,0700",,,,,,,"   83",",,7,0700","   50",",,7","  161",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","   83",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  183",",,7,0700","   74",",,7","  161",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  200",",,7,0700","  163",",,7","  183",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  216",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","    0",",,7",,,,,,,"  127",",,7,0700",,,,,,,"   44",",,7,0700","  103",",,7","  139",",,7","  206",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","    6",",,7",,,,,,,"   25",",,7,0700",,,,,,,"   28",",,7,0700","   32",",,7","  128",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   28",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  139",",,7,0700","   60",",,7","  128",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   83",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  122",",,7,0700","   34",",,7","  133",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  561",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   83",",,7",,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   11",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   39",",,7,0700","   90",",,7","  128",",,7","  172",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","   11",",,7",,,,,,,"   71",",,7,0700",,,,,,,"   17",",,7,0700","   35",",,7","  106",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   17",",,7",,,,,,,"    3",",,7,0700",,,,,,,"   50",",,7,0700","   53",",,7","  117",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","   50",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  128",",,7,0700","   76",",,7","  122",",,7","  172",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   64",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  122",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  172",",,7,0700","  129",",,7","  156",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   94",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","   67",",,7",,,,,,,"   15",",,7,0700",,,,,,,"   89",",,7,0700","  114",",,7","  139",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","   28",",,7",,,,,,,"   76",",,7,0700",,,,,,,"   44",",,7,0700","   92",",,7","  128",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   39",",,7",,,,,,,"    3",",,7,0700",,,,,,,"   78",",,7,0700","   79",",,7","  122",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   72",",,7",,,,,,,"   46",",,7,0700",,,,,,,"   94",",,7,0700","   79",",,7","  117",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  292",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","   94",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  161",",,7,0700","   87",",,7","  133",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  231",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   94",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  106",",,7,0700","  119",",,7","  133",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   10",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   94",",,7",,,,,,,"    8",",,7,0700",,,,,,,"  117",",,7,0700","   61",",,7","  144",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","  111",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  122",",,7,0700","   53",",,7","  150",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   66",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","  100",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  100",",,7,0700","   53",",,7","  150",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-10-31","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  371",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","   11",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   11",",,7,0700","  121",",,7","  122",",I,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7","  -50",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -33",",,7,0700","    0",",,7","   56",",,7","  111",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","  -61",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -17",",,7,0700","    0",",,7","   67",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","  -28",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   56",",,7,0700","    0",",,7","   72",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","    6",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   56",",,7,0700","    0",",,7","   72",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   39",",,7",,,,,,,,,,,,,,,"   83",",,7,0700",,,"   78",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   11",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   67",",,7,0700","    0",",,7","   89",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  292",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","   67",",,7",,,,,,,,,,,,,,,"   89",",,7,0700",,,"   83",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  127",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","  -50",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   11",",,7,0700","    0",",,7","   56",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   50",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","  -72",",,7",,,,,,,,,,,,,,,"   78",",,7,0700",,,"   50",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","   78",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  106",",,7,0700","    0",",,7","   61",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","   18",",,7","   25",",,7,0700","  106",",,7"," -117",",,7",,,,,,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   89",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7"," -111",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -50",",,7,0700","    0",",,7","   44",",,7","  100",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00405681","2019-11-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   86",",,7,0700","    0",",,7","    0",",,7,0700","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,"   11",",,7,0700",,,"   28",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","  -50",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -17",",,7,0700","    0",",,7","   22",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7","  -44",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -11",",,7,0700","    0",",,7","   33",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","  -39",",,7",,,,,,,,,,,,,,,"    6",",,7,0700",,,"   33",",,7","   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  117",",,7","  -17",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   17",",,7,0700","    0",",,7","   22",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  100",",,7","   17",",,7",,,,,,,,,,,,,,,"   83",",,7,0700",,,"   50",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  167",",,7","  -17",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   56",",,7,0700","    0",",,7","   61",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","   56",",,7",,,,,,,,,,,,,,,"  128",",,7,0700",,,"   50",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  584",",,7,0700","    0",",,7","    0",",,7,0700","  150",",,7","   56",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   56",",,7,0700","    0",",,7","   83",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","   39",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   50",",,7,0700","    0",",,7","   89",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","   50",",,7","  -17",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   11",",,7,0700","    0",",,7","   56",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","   11",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   50",",,7,0700","    0",",,7","   50",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   44",",,7",,,,,,,,,,,,,,,"  122",",,7,0700",,,"   67",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  368",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","   61",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   67",",,7,0700","    0",",,7","   89",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,"   11",",,7,0700",,,"   72",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   43",",,7,0700","    0",",,7","    0",",,7,0700","   67",",,7","   11",",,7",,,,,,,,,,,,,,,"   50",",,7,0700",,,"   72",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-11-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   79",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   39",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  111",",,7,0700","    0",",,7","   72",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
