"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00093845","2020-03-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  119",",,W","    0",",,W","    0",",,W","  267",",,W","  161",",,W","   33",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   72",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2020-03-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  445",",,W","    0",",,W","    0",",,W","  256",",,W","  156",",,W","   23",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   98",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2020-03-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   71",",,W","    0",",,W","    0",",,W","  233",",,W","  128",",,W","   33",",,W",,,,,,,,,,,"   40",",,W","  210",",,W","   72",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2020-03-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  200",",,W","   83",",,W","   24",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   17",",,W","   37",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   17",",,W","   22",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   89",",,W","   23",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  128",",,W","   14",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  106",",,W","   12",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-03-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  133",",,W","   11",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","   40",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  156",",,W","    5",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   31",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  128",",,W","    5",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  144",",,W","    8",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  244",",,W","  178",",,W","   30",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    8",",,W","    0",",,W","    0",",,W","  278",",,W","  172",",,W","   24",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-03-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  156",",,W","   17",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  150",",,W","   22",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  150",",,W","   14",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   45",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  144",",,W","    6",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  172",",,W","   24",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  178",",,W","   23",",,W",,,,,,,,,,,"  110",",,W","  140",",,W","   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-03-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  178",",,W","   25",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   67",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  200",",,W","   19",",,W",,,,,,,,,,,"  260",",,W","  220",",,W","   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  150",",,W","   11",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   45",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  172",",,W","   16",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   45",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  178",",,W","   19",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   67",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-03-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  183",",,W","   16",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-03-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  161",",,W","    6",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   72",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-03-31","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  391",",,W","    0",",,W","    0",",,W","  289",",,W","  150",",,W","   19",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","  103",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-04-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  206",",,D","   83",",,D","   16",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  228",",,D","   56",",,D","   10",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  261",",,D","   78",",,D","    4",",,W",,,,,,,,,,,"   40",",,W","  140",",,W","   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  289",",,D","  100",",,D","    8",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   36",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,D","    0",",,D","    0",",,D","  261",",,D","  156",",,D","   11",",,W",,,,,,,,,,,"  150",",,W","  130",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  283",",,D","  128",",,D","    8",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   54",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  294",",,D","  156",",,D","    8",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,D","    0",",,D","    0",",,D","  317",",,D","  189",",,D","   14",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,D","    0",",,D","    0",",,D","  339",",,D","  222",",,D","   13",",,W",,,,,,,,,,,"  280",",,W","  250",",,W","   36",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   10",",,D","    0",",,D","    0",",,D","  239",",,D","   72",",,D","   23",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  239",",,D","   56",",,D","   12",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  317",",,D","  139",",,D","   46",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  391",",,D","    0",",,D",,,"  300",",,D","  189",",,D","   22",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   98",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2020-04-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    8",",,D","    0",",,D","    0",",,D","  272",",,D","  167",",,D","   14",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   54",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2020-04-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   51",",,D","    0",",,D","    0",",,D","  222",",,D","  133",",,D","   16",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   89",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2020-04-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  233",",,D","  128",",,D","   33",",,W",,,,,,,,,,,"   30",",,W","   50",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  267",",,D","   83",",,D","   17",",,W",,,,,,,,,,,"  160",",,W","  140",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  300",",,D","  172",",,D","   10",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   40",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,D","    0",",,D","    0",",,D","  300",",,D","  194",",,D","   23",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   76",",,W","  116",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2020-04-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   61",",,D","    0",",,D","    0",",,D","  261",",,D","  161",",,D","   21",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  130",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2020-04-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  289",",,D","  122",",,D","    7",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   36",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  272",",,D","  100",",,D","   13",",,W",,,,,,,,,,,"  150",",,W","   40",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US"," 1201",",,D","    0",",,D","    0",",,D","  283",",,D","  172",",,D","   39",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  125",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2020-04-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   25",",,D","    0",",,D","    0",",,D","  283",",,D","  161",",,D","    8",",,W",,,,,,,,,,,"  160",",,W","  190",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2020-04-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  306",",,D","  156",",,D","   21",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   81",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  267",",,D","  128",",,D","   23",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  244",",,D","   89",",,D","   18",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  283",",,D","   89",",,D","   17",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,D","    0",",,D","    0",",,D","  289",",,D","  167",",,D","   51",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-04-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   58",",,D","    0",",,D","    0",",,D","  250",",,D","  117",",,D","   17",",,W",,,,,,,,,,,"  190",",,W","  270",",,W","   63",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  267",",,D","   94",",,D","    8",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","   63",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  294",",,D","   94",",,D","    4",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  300",",,D","  117",",,D","   12",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  311",",,D","  133",",,D","   10",",,W",,,,,,,,,,,"  210",",,W","  300",",,W","   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  322",",,D","  167",",,D","   18",",,W",,,,,,,,,,,"  200",",,W",,,"   58",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  289",",,D","  161",",,D","   23",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  228",",,D","   89",",,D","   26",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,D",,,"    0",",,D","  261",",,D","   72",",,D","   28",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  256",",,D","  167",",,D","   36",",,W",,,,,,,,,,,"  360",",,W","   20",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  272",",,D","  128",",,D","   15",",,W",,,,,,,,,,,"   40",",,W","  150",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  289",",,D","  117",",,D","   18",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   72",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  272",",,D","   78",",,D","   20",",,W",,,,,,,,,,,"   10",",,W","  350",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  306",",,D","  117",",,D","   27",",,W",,," 1615",",,W",,,,,,,"  140",",,W","  140",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  300",",,D","  150",",,D","   33",",,W",,,,,,,,,,,"  140",",,W","  120",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  317",",,D","  167",",,D","   28",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  322",",,D","  167",",,D","   24",",,W",,,,,,,,,,,"  120",",,W","  100",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  135",",,D","    0",",,D","    0",",,D","  328",",,D","  178",",,D","   12",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,D","    0",",,D","    0",",,D","  300",",,D","  211",",,D","   32",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,D","    0",",,D","    0",",,D","  317",",,D","  200",",,D","   16",",,W",,,,,,,,,,,"  180",",,W",,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   91",",,D","    0",",,D","    0",",,D","  261",",,D","  183",",,D","   11",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   40",",,W","   58",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2020-05-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   41",",,D","    0",",,D","    0",",,D","  311",",,D","  194",",,D","    9",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   36",",,W","   63",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2020-05-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,D","    0",",,D","    0",",,D","  339",",,D","  183",",,D","   21",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2020-05-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  208",",,D","    0",",,D","    0",",,D","  344",",,D","  194",",,D","   22",",,W",,,,,,,,,,,"   80",",,W","   60",",,W","   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
