"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054757","2020-05-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   28",",,W","  189",",,W","   67",",,W","   34",",,W",,," 1345",",,W",,,,,"  140",",,W","  190",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,
"USW00054757","2020-05-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","  183",",,W","  106",",,W","   41",",,W",,," 1739",",,W",,,,,"  110",",,W","  110",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2020-05-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  200",",,W","  100",",,W","   48",",,W",,," 1416",",,W",,,,,"  130",",,W","  110",",,W","   94",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2020-05-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  206",",,W","   67",",,W","   51",",,W",,," 1021",",,W",,,,,"  130",",,W","  130",",,W","   98",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2020-05-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  222",",,W","   50",",,W","   35",",,W",,," 1012",",,W",,,,,"  190",",,W","  180",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2020-05-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   48",",,W","  211",",,W","  106",",,W","   18",",,W",,," 1605",",,W",,,,,"  120",",,W","  160",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00054757","2020-05-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  109",",,W","  228",",,W","  144",",,W","   13",",,W",,," 1716",",,W",,,,,"   80",",,W","   70",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2020-05-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  233",",,W","  150",",,W","   38",",,W",,," 1725",",,W",,,,,"  180",",,W","  180",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2020-05-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  294",",,W","  150",",,W","   27",",,W",,," 1741",",,W",,,,,"  240",",,W","  230",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2020-05-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  300",",,W","  150",",,W","   17",",,W",,," 1411",",,W",,,,,"  160",",,W","  200",",,W","   58",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2020-05-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  256",",,W","  172",",,W","   33",",,W",,," 1450",",,W",,,,,"  150",",,W","  150",",,W","   76",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2020-05-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","  233",",,W","  172",",,W","   40",",,W",,," 1645",",,W",,,,,"  220",",,W","  210",",,W","   94",",,W","  152",",,W",,,,,,,,,,
"USW00054757","2020-05-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  130",",,W","  256",",,W","  128",",,W","   43",",,W",,," 1316",",,W",,,,,"  260",",,W","  240",",,W","   94",",,W","  161",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00054757","2020-05-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  178",",,W","   61",",,W","   47",",,W",,," 1611",",,W",,,,,"  300",",,W","  300",",,W","  112",",,W","  157",",,W",,,,,,,,,,
"USW00054757","2020-05-31","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  133",",,W","   33",",,W","   49",",,W",,," 1004",",,W",,,,,"  320",",,W","  320",",,W","   89",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2020-06-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  178",",,W","   33",",,W","   45",",,W",,," 1317",",,W",,,,,"  290",",,W","  300",",,W","   98",",,W","  134",",,W",,,,,,,,,,
"USW00054757","2020-06-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","  206",",,W","   94",",,W","   35",",,W",,," 2359",",,W",,,,,"  310",",,W","  340",",,W","   94",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2020-06-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   66",",,W","  244",",,W","  161",",,W","   50",",,W",,," 1548",",,W",,,,,"  290",",,W","  290",",,W","  125",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,
