"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00265846","2020-01-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   11",",,7",,,"   36",",,7,0600",,,"   72",",,7","  150",",,7","   94",",,7,0600","   42",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-21","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,"    5",",,7,0600",,,"   78",",,7","  139",",,7","   67",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,"   15",",,7,0600",,,"   56",",,7","  144",",,7","   33",",,7,0600","    8",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,"   10",",,7,0600",,,"   50",",,7","  167",",,7","   28",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   17",",,7",,,"   23",",,7,0600",,,"   50",",,7","  178",",,7","   17",",,7,0600","    3",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   17",",,7",,,"   20",",,7,0600",,,"   50",",,7","  183",",,7","   22",",,7,0600","    3",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   22",",,7",,,"   18",",,7,0600",,,"   56",",,7","  178",",,7","   28",",,7,0600","    3",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   28",",,7",,,"   18",",,7,0600",,,"   56",",,7","  172",",,7","   28",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,"   41",",,7,0600",,,"   50",",,7","  178",",,7","   39",",,7,0600","   45",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,"   23",",,7,0800",,,"   44",",,7","  156",",,7","   39",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,"   64",",,7,0800",,,"   39",",,7","  150",",,7","   39",",,7,0800","  161",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-01-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,"   41",",,7,0800",,,"   50",",,7","  161",",,7","   50",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","    6",",,7",,,"   28",",,7,0800",,,"   22",",,7","  150",",,7","    6",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","    0",",,7",,,"   25",",,7,0800",,,"   17",",,7","  161",",,7","    0",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","    0",",,7",,,"   99",",,7,0800",,,"   39",",,7","  167",",,7","   56",",,7,0800","  227",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,"   53",",,7,0800",,,"   11",",,7","  100",",,7","    6",",,7,0800","  212",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -33",",,7",,,"   38",",,7,0800",,,"   -6",",X,7","   78",",,7","  -33",",,7,0800","  177",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -33",",,7",,,"   36",",,7,0800",,,"   22",",,7","   78",",,7","  -22",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -22",",,7",,,"   28",",,7,0800",,,"   22",",,7","   94",",,7","  -11",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -11",",,7",,,"   30",",,7,0800",,,"   22",",,7","  128",",,7","   -6",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   -6",",,7",,,"   41",",,7,0800",,,"   44",",,7","  150",",,7","   72",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-10","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0800","    0",",,7","    0",",,7","  150",",,7","   72",",,7",,,"   61",",,7,0800",,,"   50",",,7","   83",",,7","   78",",,7,0800","  249",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,"   89",",,7,0800",,,"   39",",,7","  167",",,7","   72",",,7,0800","  243",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -17",",,7",,,"   46",",,7,0800",,,"   17",",,7","  156",",,7","  -17",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -17",",,7",,,"   30",",,7,0800",,,"   22",",,7","  161",",,7","  -11",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -11",",,7",,,"   33",",,7,0800",,,"   28",",,7","  167",",,7","   -6",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   -6",",,7",,,"   33",",,7,0800",,,"   39",",,7","  172",",,7","   22",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   22",",,7",,,"   36",",,7,0800",,,"   44",",,7","  183",",,7","   44",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,"   38",",,7,0800",,,"   50",",,7","  206",",,7","   56",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   56",",,7",,,"   53",",,7,0800",,,"   50",",,7","  211",",,7","   67",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,"   36",",,7,0800",,,"   33",",,7","  178",",,7","   28",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   28",",,7",,,"   38",",,7,0800",,,"   33",",,7","  200",",,7","   28",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   28",",,7",,,"   33",",,7,0800",,,"   50",",,7","  189",",,7","   44",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,"   25",",,7,0800",,,"   61",",,7","  211",",,7","   50",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-23","36.5508","-114.458","381.0","OVERTON, NV US","  170",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   50",",,7",,,"   66",",,7,0800",,,"   67",",,7","  150",",,7","   78",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,"   30",",,7,0800",,,"   89",",,7","  167",",,7","   72",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,"   61",",,7,0800",,,"   61",",,7","  172",",,7","   56",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,"   64",",,7,0800",,,"   33",",,7","  150",",,7","   56",",,7,0800","  169",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,"   36",",,7,0800",,,"   56",",,7","  161",",,7","   17",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   17",",,7",,,"   38",",,7,0800",,,"   61",",,7","  178",",,7","   28",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-02-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,"   41",",,7,0800",,,"   83",",,7","  172",",,7","   61",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,
"USC00265846","2020-03-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  200",",,H","   50",",,H",,,,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-02","36.5508","-114.458","381.0","OVERTON, NV US","  102",",,H,0800","    0",",,H","    0",",,H","  211",",,H","   50",",,H",,,,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  200",",,H","   56",",,H",,,,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  250",",,H","   67",",,H",,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  239",",,H","   50",",,H",,,,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  267",",,H","   50",",,H",,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  267",",,H","   67",",,H",,,,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","   67",",,H",,,,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  233",",,H","   83",",,H",,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  233",",,H","   83",",,H",,,,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-11","36.5508","-114.458","381.0","OVERTON, NV US","   53",",,H,0800","    0",",,H","    0",",,H","  211",",,H","  111",",,H",,,,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  222",",,H","  106",",,H",,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-13","36.5508","-114.458","381.0","OVERTON, NV US",,,"    0",",,H","    0",",,H","  244",",,H","  106",",,H",,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-14","36.5508","-114.458","381.0","OVERTON, NV US","  366",",,H,0800","    0",",,H","    0",",,H","  178",",,H","  111",",,H",,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  211",",,H","  133",",,H",,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  228",",,H","   94",",,H",,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  217",",,H","   94",",,H",,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  189",",,H","   89",",,H",,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-19","36.5508","-114.458","381.0","OVERTON, NV US","    8",",,H,0800","    0",",,H","    0",",,H","  139",",,H","   56",",,H",,,,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  156",",,H","   56",",,H",,,,,,,,,,,"   56",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-21","36.5508","-114.458","381.0","OVERTON, NV US","  137",",,H,0800","    0",",,H","    0",",,H","  161",",,H","   56",",,H",,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  200",",,H","   78",",,H",,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  217",",,H","   67",",,H",,,,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-24","36.5508","-114.458","381.0","OVERTON, NV US","   18",",,H,0800","    0",",,H","    0",",,H","  189",",,H","   67",",,H",,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  217",",,H","   72",",,H",,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  172",",,H","   78",",,H",,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-28","36.5508","-114.458","381.0","OVERTON, NV US","  122",",,H,0800","    0",",,H","    0",",,H","  156",",,H","   50",",,H",,,,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  183",",,H","   33",",,H",,,,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  211",",,H","   33",",,H",,,,,,,,,,,"   94",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-03-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  217",",,H","   67",",,H",,,,,,,,,,,"   67",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  244",",,H","   67",",,H",,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  233",",,H","   72",",,H",,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  256",",,H","   78",",,H",,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  250",",,H","   78",",,H",,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  206",",,H","  150",",,H",,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  244",",,H","  122",",,H",,,,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  194",",,H","   89",",,H",,,,,,,,,,,"   89",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  206",",,H","   89",",,H",,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  244",",,H","   72",",,H",,,,,,,,,,,"   72",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  244",",,H","   72",",,H",,,,,,,,,,,"  122",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  244",",,H","   83",",,H",,,,,,,,,,,"   83",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  211",",,H","   78",",,H",,,,,,,,,,,"   78",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-17","36.5508","-114.458","381.0","OVERTON, NV US",,,,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-18","36.5508","-114.458","381.0","OVERTON, NV US","    8",",,H,0800","    0",",,H","    0",",,H","  272",",,H","  106",",,H",,,,,,,,,,,"  144",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","  111",",,H",,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  272",",,H","  111",",,H",,,,,,,,,,,"  111",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  278",",,H","  111",",,H",,,,,,,,,,,"  133",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-22","36.5508","-114.458","381.0","OVERTON, NV US","   64",",,H,0800","    0",",,H","    0",",,H","  250",",,H","  133",",,H",,,,,,,,,,,"  139",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  339",",,H","  150",",,H",,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  333",",,H","  150",",,H",,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  350",",,H","  150",",,H",,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-04-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  372",",,H","  156",",,H",,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  367",",,H","  178",",,H",,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  339",",,H","  161",",,H",,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  344",",,H","  156",",,H",,,,,,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  322",",,H","  156",",,H",,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  356",",,H","  150",",,H",,,,,,,,,,,"  150",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  344",",,H","  156",",,H",,,,,,,,,,,"  211",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  356",",,H","  172",",,H",,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  372",",,H","  172",",,H",,,,,,,,,,,"  178",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  378",",,H","  178",",,H",,,,,,,,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  356",",,H","  183",",,H",,,,,,,,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  317",",,H","  222",",,H",,,,,,,,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  333",",,H","  156",",,H",,,,,,,,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  361",",,H","  167",",,H",,,,,,,,,,,"  172",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  356",",,H","  172",",,H",,,,,,,,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  344",",,H","  200",",,H",,,,,,,,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,
"USC00265846","2020-05-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","  161",",,H",,,,,,,,,,,"  161",",,H,0800",,,,,,,,,,,,,,,,,,
