"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504594","2020-03-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","    0","T,,7,1600","   25",",,7,1600","   56",",,7","    6",",,7","    0",",,7",,,,,"   28",",,7,1600","   22",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2020-03-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","   50",",,7","   -6",",,7","   22",",,7",,,,,"   33",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-03-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","   33",",,7","  -44",",,7","   45",",,7",,,,,"    6",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2020-03-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","   44",",,7","  -33",",,7","   22",",,7",,,,,"   44",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-03-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0","T,,7,1600","   67",",,7","  -17",",,7","    0",",,7",,,,,"   61",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-03-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0","T,,7,1600","   72",",,7","  -22",",,7","    0",",,7",,,,,"   61",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-03-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   -6",",,7","   22",",,7",,,,,"   72",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-03-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","  -11",",,7","    0",",,7",,,,,"   50",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-03-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","  -11",",,7","    0",",,7",,,,,"   89",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-03-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","  -11",",,7","    0",",,7",,,,,"   94",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-03-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","    0",",,7","    0",",,7",,,,,"   56",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2020-03-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   99",",,7,1600","    3",",,7,1600","    0",",,7,1600","   61",",,7","    0",",,7","    0",",,7",,,,,"   39",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-03-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","    0",",,7","   22",",,7",,,,,"   94",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-03-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","    0",",,7","    0",",,7",,,,,"   78",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-03-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","  -22",",,7","    0",",,7",,,,,"   56",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-03-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  163",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   17",",,7","   22",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-03-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   33",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   39",",,7","    0",",,7",,,,,"   50",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-03-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   66",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   22",",,7","    0",",,7",,,,,"   44",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-03-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  135",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   44",",,7","   11",",,7","    0",",,7",,,,,"   28",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-03-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   22",",,7","    0",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-03-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","  -11",",,7","   22",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-04-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","  -39",",,7","   22",",,7",,,,,"   39",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-04-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","  -28",",,7","   22",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-04-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","  -33",",,7","    0",",,7",,,,,"   33",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2020-04-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0","T,,7,1600","    0",",,7,1600","   56",",,7","  -33",",,7","   22",",,7",,,,,"   56",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-04-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","  -22",",,7","   22",",,7",,,,,"   72",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-04-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   17",",,7","   45",",,7",,,,,"   67",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2020-04-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    3",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   78",",,7","    6",",,7","    0",",,7",,,,,"   67",",,7,1600","   22",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2020-04-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  104",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   67",",,7","    6",",,7","   67",",,7",,,,,"   39",",,7,1600","  134",",,7",,,,,,,,,,,,
"USC00504594","2020-04-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   74",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","    0",",,7","   22",",,7",,,,,"   72",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-04-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","  -11",",,7","   45",",,7",,,,,"  100",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-04-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","    6",",,7","   22",",,7",,,,,"   94",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-04-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","    0",",,7","    0",",,7",,,,,"  133",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-04-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","   33",",,7","    0",",,7",,,,,"   78",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-04-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   94",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   56",",,7","    0",",,7",,,,,"   94",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-04-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   61",",,7","    0",",,7",,,,,"   89",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-04-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   39",",,7","    0",",,7",,,,,"   89",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-04-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","   78",",,7","   22",",,7",,,,,"  111",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-04-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","   39",",,7","   22",",,7",,,,,"  144",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-04-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   33",",,7","   45",",,7",,,,,"  106",",,7,1600","   89",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2020-04-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   67",",,7","   22",",,7",,,,,"   83",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-04-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   58",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   56",",,7","   22",",,7",,,,,"   78",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-04-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   56",",,7","   22",",,7",,,,,"   89",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-04-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   56",",,7","    0",",,7",,,,,"   78",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2020-04-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   56",",,7","   22",",,7",,,,,"   89",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2020-04-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  180",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   61",",,7","   67",",,7",,,,,"   61",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2020-04-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  340",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   50",",,7","   45",",,7",,,,,"   56",",,7,1600","  134",",,7",,,,,,,,,,,,
"USC00504594","2020-04-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  300",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   44",",,7","   67",",,7",,,,,"   78",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2020-04-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  269",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   50",",,7","   67",",,7",,,,,"   67",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2020-04-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  208",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   61",",,7","   22",",,7",,,,,"   89",",,7,1600","  224",",,7",,,,,,,,,,,,
"USC00504594","2020-04-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   33",",,7","   22",",,7",,,,,"  100",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2020-05-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  139",",,H","   33",",,H",,,,,,,"  106",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   23",",,H,1600","    0",",,H,1600","    0",",,H,1600","  156",",,H","   50",",,H",,,,,,,"   94",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  165",",,H,1600","    0",",,H,1600","    0",",,H,1600","   94",",,H","   56",",,H",,,,,,,"   72",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   61",",,H,1600","    0",",,H,1600","    0",",,H,1600","  161",",,H","   39",",,H",,,,,,,"  156",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   33",",,H,1600","    0",",,H,1600","    0",",,H,1600","  167",",,H","   61",",,H",,,,,,,"  106",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   15",",,H,1600","    0",",,H,1600","    0",",,H,1600","  128",",,H","   44",",,H",,,,,,,"   89",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   18",",,H,1600","    0",",,H,1600","    0",",,H,1600","  133",",,H","   33",",,H",,,,,,,"  128",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  211",",,H","   44",",,H",,,,,,,"  200",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  267",",,H","  106",",,H",,,,,,,"  261",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  261",",,H","  117",",,H",,,,,,,"  228",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  228",",,H","   83",",,H",,,,,,,"  211",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  217",",,H","   72",",,H",,,,,,,"  194",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  194",",,H","   56",",,H",,,,,,,"  144",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  156",",,H","   83",",,H",,,,,,,"  128",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  156",",,H","   61",",,H",,,,,,,"  144",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,H,1600","    0",",,H,1600","    0",",,H,1600","  178",",,H","   67",",,H",,,,,,,"  172",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  200",",,H",,,,,,,,,"  194",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  200",",,H","   72",",,H",,,,,,,"  172",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   56",",,H,1600","    0",",,H,1600","    0",",,H,1600","  178",",,H","   83",",,H",,,,,,,"   94",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,H,1600","    0",",,H,1600","    0",",,H,1600","  122",",,H","   67",",,H",,,,,,,"  117",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,H,1600","    0",",,H,1600","    0",",,H,1600","  139",",,H","   78",",,H",,,,,,,"  133",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  161",",,H","   78",",,H",,,,,,,"  133",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   46",",,H,1600","    0",",,H,1600","    0",",,H,1600","  133",",,H","   83",",,H",,,,,,,"  100",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  206",",,H,1600","    0",",,H,1600","    0",",,H,1600","  128",",,H","   89",",,H",,,,,,,"  117",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   10",",,H,1600","    0",",,H,1600","    0",",,H,1600","  122",",,H","   72",",,H",,,,,,,"  106",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   58",",,H,1600","    0",",,H,1600","    0",",,H,1600","  139",",,H","   56",",,H",,,,,,,"  122",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  144",",,H","   44",",,H",,,,,,,"  122",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   23",",,H,1600","    0",",,H,1600","    0",",,H,1600","  122",",,H","   94",",,H",,,,,,,"  117",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   15",",,H,1600","    0",",,H,1600","    0",",,H,1600","  161",",,H","   78",",,H",,,,,,,"  144",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-05-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,H,1600","    0",",,H,1600","    0",",,H,1600","  150",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00504594","2020-05-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   30",",,H,1600","    0",",,H,1600","    0",",,H,1600","  117",",,H","   72",",,H",,,,,,,"  100",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-06-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   99",",,H,1600","    0",",,H,1600","    0",",,H,1600","  100",",,H","   72",",,H",,,,,,,"   72",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-06-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  102",",,H,1600","    0",",,H,1600","    0",",,H,1600","  144",",,H","   67",",,H",,,,,,,"  139",",,H,1600",,,,,,,,,,,,,,
"USC00504594","2020-06-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   71",",,H,1600","    0",",,H,1600","    0",",,H,1600","  139",",,H","   72",",,H",,,,,,,"   94",",,H,1600",,,,,,,,,,,,,,
