"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00415661","2020-01-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   61",",,7",,,,,"   36",",,7,0700",,,,,"   83",",,7","  211",",,7","  178",",,7,0700","  266",",,7",,,,,,,,,,,,
"USC00415661","2020-01-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,"   38",",,7,0700",,,,,"  178",",,7","  250",",,7","  206",",,7,0700","  439",",,7",,,,,,,,,,,,
"USC00415661","2020-01-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,"   30",",,7,0700",,,,,"  122",",,7","  250",",,7","  144",",,7,0700","  356",",,7",,,,,,,,,,,,
"USC00415661","2020-01-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,"   48",",,7,0700",,,,,"   72",",,7","  200",",,7","   61",",,7,0700","  142",",,7",,,,,,,,,,,,
"USC00415661","2020-01-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,"   33",",,7,0700",,,,,"   78",",,7","  206",",,7","  150",",,7,0700","  100",",,7",,,,,,,,,,,,
"USC00415661","2020-01-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  150",",,7",,,,,"   13",",,7,0700",,,,,"  156",",,7","  211",",,7","  206",",,7,0700","   21",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2020-01-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  206",",,7",,,,,"   23",",,7,0700",,,,,"  206",",,7","  278",",,7","  206",",,7,0700","  138",",,7",,,,,,,,,,,,
"USC00415661","2020-01-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  206",",,7",,,,,"   15",",,7,0700",,,,,"  217",",,7","  272",",,7","  211",",,7,0700","  158",",,7",,,,,,,,,,,,
"USC00415661","2020-01-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  200",",,7",,,,,"   38",",,7,0700",,,,,"  211",",,7","  267",",,7","  206",",,7,0700","  146",",,7",,,,,,,,,,,,
"USC00415661","2020-01-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  194",",,7",,,,,"   18",",,7,0700",,,,,"  206",",,7","  239",",,7","  194",",,7,0700","  183",",,7",,,,,,,,,,,,
"USC00415661","2020-01-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   72",",,7",,,,,"   48",",,7,0700",,,,,"  100",",,7","  261",",,7","   78",",,7,0700","  111",",,7",,,,,,,,,,,,
"USC00415661","2020-01-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,"   10",",,7,0700",,,,,"   78",",,7","  200",",,7","   61",",,7,0700","   50",",,7",,,,,,,,,,,,
"USC00415661","2020-01-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   50",",,7",,,,,"   48",",,7,0700",,,,,"   72",",,7","  211",",,7","   56",",,7,0700","   31",",,7",,,,,,,,,,,,
"USC00415661","2020-01-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   36",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,"   78",",,7","  194",",,7","  139",",,7,0700","  203",",,7",,,,,,,,,,,,
"USC00415661","2020-01-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   74",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  111",",,7",,,,,"    0",",,7,0700",,,,,"  144",",,7","  178",",,7","  117",",,7,0700","   42",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2020-01-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,"   41",",,7,0700",,,,,"  111",",,7","  244",",,7","   83",",,7,0700","   68",",,7",,,,,,,,,,,,
"USC00415661","2020-01-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00415661","2020-01-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   25",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  106",",,7",,,,,"   18",",,7,0700",,,,,"  111",",,7","  183",",,7","  172",",,7,0700","   60",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2020-01-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,"   28",",,7,0700",,,,,"  150",",,7","  256",",,7","  111",",,7,0700","   61",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2020-01-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,,"   23",",,7,0700",,,,,"  150",",,7","  233",",,7","  161",",,7,0700","  114",",,7",,,,,,,,,,,,
"USC00415661","2020-01-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,"   53",",,7,0700",,,,,"   89",",,7","  256",",,7","   78",",,7,0700","  203",",,7",,,,,,,,,,,,
"USC00415661","2020-01-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,"   43",",,7,0700",,,,,"   94",",,7","  206",",,7","   78",",,7,0700","  108",",,7",,,,,,,,,,,,
"USC00415661","2020-01-31","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   78",",,7",,,,,"   23",",,7,0700",,,,,"   94",",,7","  139",",,7","  100",",,7,0700","   71",",,7",,,,,,,,,,,,
"USC00415661","2020-02-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,,"   23",",,7,0700",,,,,"   89",",,7","  167",",,7","   61",",,7,0700","  106",",,7",,,,,,,,,,,,
"USC00415661","2020-02-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,"   38",",,7,0700",,,,,"   78",",,7","  222",",,7","   72",",,7,0700","   48",",,7",,,,,,,,,,,,
"USC00415661","2020-02-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   50",",,7",,,,,"   53",",,7,0700",,,,,"   72",",,7","  217",",,7","  150",",,7,0700","  233",",,7",,,,,,,,,,,,
"USC00415661","2020-02-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,"   33",",,7,0700",,,,,"  144",",,7","  228",",,7","  161",",,7,0700","  298",",,7",,,,,,,,,,,,
"USC00415661","2020-02-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,"   23",",,7,0700",,,,,"  117",",,7","  267",",,7","   72",",,7,0700","   82",",,7",,,,,,,,,,,,
"USC00415661","2020-02-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   22",",,7",,,,,"   18",",,7,0700",,,,,"   44",",,7","  122",",,7","   22",",,7,0700","  138",",,7",,,,,,,,,,,,
"USC00415661","2020-02-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,,,"   61",",,7,0700",,,,,"   39",",,7","  167",",,7","   11",",,7,0700","  134",",,7",,,,,,,,,,,,
"USC00415661","2020-02-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   11",",,7",,,,,"   48",",,7,0700",,,,,"   44",",,7","  233",",,7","  106",",,7,0700","  135",",,7",,,,,,,,,,,,
"USC00415661","2020-02-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,"   33",",,7,0700",,,,,"  128",",,7","  239",",,7","  194",",,7,0700","  261",",,7",,,,,,,,,,,,
"USC00415661","2020-02-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  194",",,7",,,,,"   23",",,7,0700",,,,,"  200",",,7","  267",",,7","  211",",,7,0700","  365",",,7",,,,,,,,,,,,
"USC00415661","2020-02-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","   89",",,7",,,,,"   66",",,7,0700",,,,,"  150",",,7","  283",",,7","   89",",,7,0700","  161",",,7",,,,,,,,,,,,
"USC00415661","2020-02-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   83",",,7",,,,,"    3",",,7,0700",,,,,"   94",",,7","  150",",,7","   83",",,7,0700","   69",",,7",,,,,,,,,,,,
"USC00415661","2020-02-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   78",",,7",,,,,"   20",",,7,0700",,,,,"   89",",,7","  133",",,7","   78",",,7,0700","   82",",,7",,,,,,,,,,,,
"USC00415661","2020-02-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   33",",,7",,,,,"   13",",,7,0700",,,,,"   67",",,7","  222",",,7","   33",",,7,0700","   79",",,7",,,,,,,,,,,,
"USC00415661","2020-02-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,"   61",",,7","  211",",,7","   78",",,7,0700","   56",",,7",,,,,,,,,,,,
"USC00415661","2020-02-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,"   15",",,7,0700",,,,,"   94",",,7","  144",",I,7","  150",",,7,0700","   87",",,7",,,,,,,,,,,,
"USC00415661","2020-02-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,"   33",",,7,0700",,,,,"  161",",I,7","  272",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00415661","2020-02-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,"   46",",,7,0700",,,,,"  206",",,7","  289",",,7","  200",",,7,0700","  248",",,7",,,,,,,,,,,,
"USC00415661","2020-02-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,"   43",",,7,0700",,,,,"  139",",,7","  261",",,7","  106",",,7,0700","  185",",,7",,,,,,,,,,,,
"USC00415661","2020-02-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   94",",,7",,,,,"   15",",,7,0700",,,,,"  111",",,7","  150",",,7","   94",",,7,0700","   87",",,7",,,,,,,,,,,,
"USC00415661","2020-02-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,,,"    5",",,7,0700",,,,,"   83",",,7","  117",",,7","   61",",,7,0700","  143",",,7",,,,,,,,,,,,
"USC00415661","2020-02-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,,,"   30",",,7,0700",,,,,"   83",",,7","  211",",,7","   61",",,7,0700","   45",",,7",,,,,,,,,,,,
"USC00415661","2020-02-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   61",",,7",,,,,"   30",",,7,0700",,,,,"   89",",,7","  200",",,7","  156",",,7,0700","  124",",,7",,,,,,,,,,,,
"USC00415661","2020-02-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  156",",,7",,,,,"   15",",,7,0700",,,,,"  150",",,7","  228",",,7","  178",",,7,0700","  285",",,7",,,,,,,,,,,,
"USC00415661","2020-02-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,"   38",",,7,0700",,,,,"  139",",,7","  233",",,7","  117",",,7,0700","   40",",,7",,,,,,,,,,,,
"USC00415661","2020-02-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,"   64",",,7,0700",,,,,"   89",",,7","  272",",,7","   89",",,7,0700","  204",",,7",,,,,,,,,,,"    1",",,7"
"USC00415661","2020-02-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","    6",",,7",,,,,"   76",",,7,0700",,,,,"   44",",,7","  172",",,7","   33",",,7,0700","  188",",,7",,,,,,,,,,,,
"USC00415661","2020-02-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   33",",,7",,,,,"   43",",,7,0700",,,,,"   44",",,7","  222",",,7","   72",",,7,0700","   39",",,7",,,,,,,,,,,,
"USC00415661","2020-02-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   33",",,7",,,,,"   56",",,7,0700",,,,,"   56",",,7","  250",",,7","   39",",,7,0700","   68",",,7",,,,,,,,,,,,
"USC00415661","2020-03-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   39",",,7",,,,,"  102",",,7,0700",,,,,"   89",",,7","  239",",,7","  167",",,7,0700","  307",",,7",,,,,,,,,,,,
"USC00415661","2020-03-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,"   64",",,7,0700",,,,,"  161",",,7","  267",",,7","  178",",,7,0700","  238",",,7",,,,,,,,,,,,
"USC00415661","2020-03-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,"   36",",,7,0700",,,,,"  189",",,7","  283",",,7","  194",",,7,0700","  172",",,7",,,,,,,,,,,,
"USC00415661","2020-03-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  194",",,7",,,,,"    0",",,7,0700",,,,,"  211",",,7","  272",",,7","  200",",,7,0700","   90",",,7",,,,,,,,,,,,
"USC00415661","2020-03-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,"   94",",,7,0700",,,,,"  133",",,7","  244",",,7","  128",",,7,0700","  322",",,7",,,,,,,,,,,,
"USC00415661","2020-03-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,"   74",",,7,0700",,,,,"  128",",,7","  261",",,7","  111",",,7,0700","   93",",,7",,,,,,,,,,,,
"USC00415661","2020-03-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,"   33",",,7,0700",,,,,"  128",",,7","  272",",,7","  117",",,7,0700","   76",",,7",,,,,,,,,,,,
"USC00415661","2020-03-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  106",",,7",,,,,"   56",",,7,0700",,,,,"  128",",,7","  228",",,7","  106",",,7,0700","   87",",,7",,,,,,,,,,,,
"USC00415661","2020-03-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,"   43",",,7,0700",,,,,"  133",",,7","  250",",,7","  183",",,7,0700","  306",",,7",,,,,,,,,,,,
"USC00415661","2020-03-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  172",",,7",,,,,"   20",",,7,0700",,,,,"  183",",,7","  239",",,7","  183",",,7,0700","   98",",,7",,,,,,,,,,,,
"USC00415661","2020-03-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  161",",,7",,,,,"   13",",,7,0700",,,,,"  189",",,7","  272",",,7","  178",",,7,0700","  142",",,7",,,,,,,,,,,,
"USC00415661","2020-03-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,"   69",",,7,0700",,,,,"  194",",,7","  322",",,7","  194",",,7,0700","  225",",,7",,,,,,,,,,,,
"USC00415661","2020-03-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,"   66",",,7,0700",,,,,"  206",",,7","  306",",,7","  206",",,7,0700","  309",",,7",,,,,,,,,,,,
"USC00415661","2020-03-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,"   43",",,7,0700",,,,,"  206",",,7","  283",",,7","  211",",,7,0700","  351",",,7",,,,,,,,,,,,
"USC00415661","2020-03-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,"   58",",,7,0700",,,,,"  211",",,7","  317",",,7","  217",",,7,0700","  245",",,7",,,,,,,,,,,,
"USC00415661","2020-03-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,"   20",",,7,0700",,,,,"  211",",,7","  294",",,7","  194",",,7,0700","  154",",,7",,,,,,,,,,,,
"USC00415661","2020-03-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  194",",,7",,,,,"  102",",,7,0700",,,,,"  211",",,7","  267",",,7","  206",",,7,0700","  206",",,7",,,,,,,,,,,,
"USC00415661","2020-03-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,"    3",",,7,0700",,,,,"  217",",,7","  317",",,7","  211",",,7,0700","  290",",,7",,,,,,,,,,,,
"USC00415661","2020-03-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"   66",",,7,0700",,,,,"  217",",,7","  317",",,7","  217",",,7,0700","  348",",,7",,,,,,,,,,,,
"USC00415661","2020-03-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"   74",",,7,0700",,,,,"  222",",,7","  333",",,7","  217",",,7,0700","  254",",,7",,,,,,,,,,,,
"USC00415661","2020-03-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   18",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,"   28",",,7,0700",,,,,"  150",",,7","  233",",,7","  128",",,7,0700","   90",",,7",,,,,,,,,,,,
"USC00415661","2020-03-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   28",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  117",",,7",,,,,"    0",",,7,0700",,,,,"  144",",,7","  161",",,7","  150",",,7,0700","   34",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2020-03-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  150",",,7",,,,,"   15",",,7,0700",,,,,"  156",",,7","  261",",,7","  200",",,7,0700","   58",",,7",,,,,,,,,,,,
"USC00415661","2020-03-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,"   61",",,7,0700",,,,,"  217",",,7","  311",",,7","  211",",,7,0700","  288",",,7",,,,,,,,,,,,
"USC00415661","2020-03-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,"   66",",,7,0700",,,,,"  217",",,7","  350",",,7","  200",",,7,0700","   90",",,7",,,,,,,,,,,,
"USC00415661","2020-03-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,"   43",",,7,0700",,,,,"  217",",,7","  333",",,7","  211",",,7,0700","  240",",,7",,,,,,,,,,,,
"USC00415661","2020-03-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,"   84",",,7,0700",,,,,"  217",",,7","  350",",,7","  206",",,7,0700","  317",",,7",,,,,,,,,,,,
"USC00415661","2020-03-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"   89",",,7,0700",,,,,"  217",",,7","  339",",,7","  228",",,7,0700","  369",",,7",,,,,,,,,,,,
"USC00415661","2020-03-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  161",",,7",,,,,"   51",",,7,0700",,,,,"  178",",,7","  278",",,7","  167",",,7,0700","   84",",,7",,,,,,,,,,,,
"USC00415661","2020-03-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  167",",,7",,,,,"   23",",,7,0700",,,,,"  178",",,7","  222",",,7","  200",",,7,0700","   37",",,7",,,,,,,,,,,,
"USC00415661","2020-03-31","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  189",",,7",,,,,"   41",",,7,0700",,,,,"  200",",,7","  272",",,7","  189",",,7,0700","  171",",,7",,,,,,,,,,,,
"USC00415661","2020-04-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  272",",,H","  128",",,H",,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,
"USC00415661","2020-04-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  256",",,H","  133",",,H",,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,
"USC00415661","2020-04-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   48",",,H,0700","    0",",,H","    0",",,H","  239",",,H","  178",",,H",,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,
"USC00415661","2020-04-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  945",",,H,0700","    0",",,H","    0",",,H","  300",",,H","  139",",,H",,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,
"USC00415661","2020-04-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  206",",,H,0700","    0",",,H","    0",",,H","  161",",,H","  106",",,H",,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,
"USC00415661","2020-04-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,H,0700","    0",",,H","    0",",,H","  211",",,H","  122",",,H",,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,
"USC00415661","2020-04-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,H,0700",,,,,"  250",",,H","  183",",,H",,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,
"USC00415661","2020-04-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,H,0700",,,,,"  300",",,H","  211",",,H",,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,
"USC00415661","2020-04-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,H,0700",,,,,"  322",",,H","  200",",,H",,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,
"USC00415661","2020-04-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,H,0700",,,,,"  300",",,H","  189",",,H",,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,
"USC00415661","2020-04-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,H,0700",,,,,"  233",",,H","  194",",,H",,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,
"USC00415661","2020-04-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,H,0700",,,,,"  267",",,H","  194",",,H",,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,
