"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024012","2019-08-05","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    5",",,W,2400",,,,,"  294",",,W","  139",",,W","   33",",,W",,,,,,,,,,,"  227","H,,S",,,,,"   30",",,W","   40",",,W",,,"  112",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-06","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  344",",,W","  133",",,W","   50",",,W",,,,,,,,,,,"  229","H,,S",,,,,"  330",",,W","  300",",,W",,,"  107",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-07","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  244",",,W","  100",",,W","   30",",,W",,,,,,,,,,,"  200","H,,S",,,,,"   10",",,W","  360",",,W",,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-08","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  289",",,W","  100",",,W","   30",",,W",,,,,,,,,,,"  181","H,,S",,,,,"  110",",,W","  100",",,W",,,"   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-09","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  283",",,W","  139",",,W","   43",",,W",,,,,,,,,,,"  205","H,,S",,,,,"  110",",,W","  180",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-10","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  294",",,W","  156",",,W","   43",",,W",,,,,,,,,,,"  215","H,,S",,,,,"   30",",,W","   30",",,W",,,"   94",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-11","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","  135",",,W,2400",,,,,"  244",",,W","  161",",,W","   53",",,W",,,,,,,,,,,"  191","H,,S",,,,,"   80",",,W","   80",",,W",,,"  125",",,W","  165",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-12","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    8",",,W,2400",,,,,"  267",",,W","  122",",,W","   64",",,W",,,,,,,,,,,"  187","H,,S",,,,,"  280",",,W","  290",",,W",,,"  143",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-13","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  178",",,W","   94",",,W","   49",",,W",,,,,,,,,,,"  154","H,,S",,,,,"  310",",,W","  290",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-14","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  261",",,W","   72",",,W","   17",",,W",,,,,,,,,,,"  158","H,,S",,,,,"  200",",,W","  250",",,W",,,"   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-15","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   97",",,W,2400",,,,,"  250",",,W","  122",",,W","   34",",,W",,,,,,,,,,,"  176","H,,S",,,,,"  290",",,W","  330",",,W",,,"   94",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-16","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  294",",,W","  106",",,W","   33",",,W",,,,,,,,,,,"  196","H,,S",,,,,"  250",",,W","  240",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-17","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   41",",,W,2400",,,,,"  156",",,W","   72",",,W","   34",",,W",,,,,,,,,,,"  150","H,,S",,,,,"  330",",,W","  330",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-18","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  250",",,W","   56",",,W","   41",",,W",,,,,,,,,,,"  137","H,,S",,,,,"  220",",,W","  220",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-19","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  317",",,W","  128",",,W","   48",",,W",,,,,,,,,,,"  210","H,,S",,,,,"  290",",,W","  280",",,W",,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-20","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  250",",,W","  133",",,W","   39",",,W",,,,,,,,,,,"  194","H,,S",,,,,"   30",",,W","   40",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-21","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  272",",,W","  106",",,W","   39",",,W",,,,,,,,,,,"  186","H,,S",,,,,"  150",",,W","  110",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-22","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  294",",,W","  111",",,W","   80",",,W",,,,,,,,,,,"  198","H,,S",,,,,"  140",",,W","  130",",,W",,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-23","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   20",",,W,2400",,,,,"  244",",,W","  172",",,W","   56",",,W",,,,,,,,,,,"  206","H,,S",,,,,"  190",",,W","  190",",,W",,,"  139",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-24","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    3",",,W,2400",,,,,"  300",",,W","  161",",,W","   60",",,W",,,,,,,,,,,"  223","H,,S",,,,,"  180",",,W","  180",",,W",,,"  103",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-25","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  300",",,W","  122",",,W","   49",",,W",,,,,,,,,,,"  223","H,,S",,,,,"  300",",,W","  330",",,W",,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-26","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    8",",,W,2400",,,,,"  228",",,W","  100",",,W","   64",",,W",,,,,,,,,,,"  160","H,,S",,,,,"  300",",,W","  300",",,W",,,"  134",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-27","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  200",",,W","   78",",,W","   77",",,W",,,,,,,,,,,"  137","H,,S",,,,,"  300",",,W","  300",",,W",,,"  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-28","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  294",",,W","   61",",,W","   43",",,W",,,,,,,,,,,"  163","H,,S",,,,,"  290",",,W","  210",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-29","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  228",",,W","   61",",,W","   39",",,W",,,,,,,,,,,"  161","H,,S",,,,,"  320",",,W","  340",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-30","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    3",",,W,2400",,,,,"  233",",,W","   56",",,W","   47",",,W",,,,,,,,,,,"  146","H,,S",,,,,"  150",",,W","  160",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-08-31","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  211",",,W","  106",",,W","   42",",,W",,,,,,,,,,,"  146","H,,S",,,,,"  180",",,W","  180",",,W",,,"   76",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-01","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    3",",,W,2400",,,,,"  289",",,W","  133",",,W","   38",",,W",,,,,,,,,,,"  178","H,,S",,,,,"   50",",,W","   40",",,W",,,"   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-02","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  267",",,W","  133",",,W","   52",",,W",,,,,,,,,,,"  178","H,,S",,,,,"  150",",,W","  140",",,W",,,"  130",",,W","  165",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-03","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  239",",,W","   83",",,W","   59",",,W",,,,,,,,,,,"  173","H,,S",,,,,"  310",",,W","  310",",,W",,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-04","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  322",",,W","   89",",,W","   58",",,W",,,,,,,,,,,"  184","H,,S",,,,,"  160",",,W","  160",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-05","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  311",",,W","  117",",,W","   46",",,W",,,,,,,,,,,"  222","H,,S",,,,,"  320",",,W","  300",",,W",,,"  103",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-06","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    8",",,W,2400",,,,,"  267",",,W","   89",",,W","   47",",,W",,,,,,,,,,,"  183","H,,S",,,,,"   90",",,W","  100",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-07","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","  249",",,W,2400",,,,,"  156",",,W","   67",",,W","   82",",,W",,,,,,,,,,,"  137","H,,S",,,,,"   80",",,W","   80",",,W",,,"  134",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-08","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  122",",,W","   67",",,W","   49",",,W",,,,,,,,,,,"   87","H,,S",,,,,"  120",",,W","  110",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-09","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","  104",",,W,2400",,,,,"  156",",,W","  111",",,W","   40",",,W",,,,,,,,,,,"  123","H,,S",,,,,"  100",",,W","  110",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-10","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","  114",",,W,2400",,,,,"  222",",,W","   89",",,W","   39",",,W",,,,,,,,,,,"  143","H,,S",,,,,"  290",",,W","   80",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-11","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   61",",,W,2400",,,,,"  139",",,W","  122",",,W","   67",",,W",,,,,,,,,,,"  136","H,,S",,,,,"   80",",,W","   80",",,W",,,"  103",",,W","  139",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-12","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","  404",",,W,2400",,,,,"  122",",,W","   83",",,W","   61",",,W",,,,,,,,,"    0",",,W","  111","H,,S",,,"    0",",,W","  320",",,W","  330",",,W",,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-13","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  239",",,W","   83",",,W","   35",",,W",,,,,,,,,,,"  121","H,,S",,,,,"  300",",,W","  300",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-14","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    5",",,W,2400",,,,,"  256",",,W","  117",",,W","   40",",,W",,,,,,,,,,,"  173","H,,S",,,,,"  260",",,W","  290",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-15","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  328",",,W","  106",",,W","   33",",,W",,,,,,,,,,,"  203","H,,S",,,,,"  170",",,W","  180",",,W",,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-16","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  344",",,W","   94",",,W","   37",",,W",,,,,,,,,,,"  214","H,,S",,,,,"  160",",,W","  150",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-17","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   38",",,W,2400",,,,,"  300",",,W","  128",",,W","   57",",,W",,,,,,,,,,,"  216","H,,S",,,,,"  170",",,W","  160",",,W",,,"  157",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-18","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    5",",,W,2400",,,,,"  233",",,W","   94",",,W","   66",",,W",,,,,,,,,,,"  177","H,,S",,,,,"  280",",,W","  280",",,W",,,"  157",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-19","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  278",",,W","   83",",,W","   73",",,W",,,,,,,,,"    0",",,W","  172","H,,S",,,"    0",",,W","  150",",,W","  150",",,W",,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-20","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   25",",,W,2400",,,,,"  233",",,W","  156",",,W","   35",",,W",,,,,,,,,,,"  193","H,,S",,,,,"   90",",,W","   90",",,W",,,"  130",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-21","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   69",",,W,2400",,,,,"  167",",,W","   72",",,W","   54",",,W",,,,,,,,,,,"  148","H,,S",,,,,"  300",",,W","  310",",,W",,,"  103",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-22","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  206",",,W","   56",",,W","   39",",,W",,,,,,,,,,,"  122","H,,S",,,,,"  270",",,W","  250",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-23","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  261",",,W","   67",",,W","   48",",,W",,,,,,,,,,,"  151","H,,S",,,,,"  250",",,W","  250",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-24","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   20",",,W,2400",,,,,"  206",",,W","   78",",,W","   71",",,W",,,,,,,,,,,"  159","H,,S",,,,,"  300",",,W","  300",",,W",,,"  157",",,W","  219",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-25","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  172",",,W","   61",",,W","   63",",,W",,,,,,,,,,,"  106","H,,S",,,,,"  250",",,W","  260",",,W",,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-26","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  178",",,W","   61",",,W","   49",",,W",,,,,,,,,,,"  106","H,,S",,,,,"  290",",,W","  290",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-27","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  139",",,W","    6",",,W","   42",",,W",,,,,,,,,,,"   99","H,,S",,,,,"  290",",,W","  300",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-28","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","  119",",,W,2400",,,,,"  100",",,W","    0",",,W","   76",",,W",,,,,,,,,,,"   52","H,,S",,,,,"   90",",,W","  100",",,W",,,"  139",",,W","  192",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-29","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","  122",",,W,2400",,,,,"   83",",,W","   56",",,W","   73",",,W",,,,,,,,,,,"   64","H,,S",,,,,"  100",",,W","   80",",,W",,,"  130",",,W","  174",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-09-30","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   81",",,W,2400",,,,,"   72",",,W","   11",",,W","   56",",,W",,,,,,,,,,,"   66","H,,S",,,,,"   70",",,W","   80",",,W",,,"  125",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-10-01","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    3",",,W,2400",,,,,"   50",",,W","    0",",,W","   38",",,W",,,,,,,,,,,"   30","H,,S",,,,,"  320",",,W","  320",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-10-02","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","  107",",,W,2400",,,,,"   33",",,W","    0",",,W","   26",",,W",,,,,,,,,,,"   22","H,,S",,,,,"   90",",,W","   80",",,W",,,"   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-10-03","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   89",",,W","  -16",",,W","   41",",,W",,,,,,,,,,,"   13","H,,S",,,,,"  130",",,W","  130",",,W",,,"   94",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-10-04","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   99",",,W,2400",,,,,"  106",",,W","   22",",,W","   83",",,W",,,,,,,,,,,"   53","H,,S",,,,,"  150",",,W","  140",",,W",,,"  143",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-10-05","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","  107",",,W,2400",,,,,"  139",",,W","   56",",,W","   85",",,W",,,,,,,,,,,"   88","H,,S",,,,,"  280",",,W","  280",",,W",,,"  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-10-06","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  156",",,W","   28",",,W","   78",",,W",,,,,,,,,,,"   91","H,,S",,,,,"  290",",,W","  290",",,W",,,"  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-10-07","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  206",",,W","   17",",,W","   47",",,W",,,,,,,,,,,"   93","H,,S",,,,,"  220",",,W","  220",",,W",,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
