"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00414967","2020-04-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  150",",,7","   74",",,7,0800","  183",",,7,0800","  103",",,7",,,,,,,,,,,,
"USC00414967","2020-04-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  117",",,7","  135",",,7,0800","  139",",,7,0800","  140",",,7",,,,,,,,,,,,
"USC00414967","2020-04-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  139",",,7","   43",",,7,0800","  144",",,7,0800","   21",",,7",,,,,,,,,,,,
"USC00414967","2020-04-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  100",",,7","  160",",,7,0800","  111",",,7,0800","  188",",,7",,,,,,,,,,,,
"USC00414967","2020-04-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   94",",,7","   56",",,7,0800","  117",",,7,0800","   47",",,7",,,,,,,,,,,,
"USC00414967","2020-04-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  117",",,7","   84",",,7,0800","  189",",,7,0800","  280",",,7",,,,,,,,,,,,
"USC00414967","2020-04-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  189",",,7","   56",",,7,0800","  222",",,7,0800","   92",",,7",,,,,,,,,,,,
"USC00414967","2020-04-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  144",",,7","  137",",,7,0800","  156",",,7,0800","  211",",,7",,,,,,,,,,,,
"USC00414967","2020-04-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  106",",,7","  107",",,7,0800","  122",",,7,0800","  111",",,7",,,,,,,,,,,,
"USC00414967","2020-05-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  322",",,H","  122",",,H",,,"  217",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  378",",,H","  217",",,H",,,"  222",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  400",",,H","  222",",,H",,,"  239",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  361",",,H","  239",",,H",,,"  244",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  394",",,H","  167",",,H",,,"  178",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  261",",,H","  100",",,H",,,"  144",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  300",",,H","  144",",,H",,,"  178",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  344",",,H","  156",",,H",,,"  156",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  211",",,H","   67",",,H",,,"   78",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  256",",,H","   78",",,H",,,"  133",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  278",",,H","  133",",,H",,,"  144",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   36",",,H,0800","    0",",,H","    0",",,H","  256",",,H","  144",",,H",,,"  150",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  206",",,H","  133",",,H",,,"  189",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  333",",,H","  167",",,H",,,"  206",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  367",",,H","  206",",,H",,,"  239",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  218",",,H,0800","    0",",,H","    0",",,H","  344",",,H","  139",",,H",,,"  167",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  250",",,H","  150",",,H",,,"  167",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  306",",,H","  161",",,H",,,"  189",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  372",",,H","  189",",,H",,,"  239",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  378",",,H","  183",",,H",,,"  206",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  339",",,H","  167",",,H",,,"  206",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  350",",,H","  206",",,H",,,"  239",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  350",",,H","  211",",,H",,,"  222",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   48",",,H,0800","    0",",,H","    0",",,H","  328",",,H","  139",",,H",,,"  178",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  231",",,H,0800","    0",",,H","    0",",,H","  333",",,H","  144",",,H",,,"  156",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  244",",,H","  122",",,H",,,"  150",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  294",",,H","  150",",,H",,,"  206",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  322",",,H","  144",",,H",,,"  172",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  289",",,H","  144",",,H",,,"  194",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  300",",,H","  178",",,H",,,"  194",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-05-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  322",",,H","  150",",,H",,,"  206",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-06-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  317",",,H","  200",",,H",,,"  206",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-06-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  289",",,H","  178",",,H",,,"  211",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-06-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  311",",,H","  206",",,H",,,"  228",",,H,0800",,,,,,,,,,,,,,
"USC00414967","2020-06-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  344",",,H","  228",",,H",,,"  250",",,H,0800",,,,,,,,,,,,,,
