"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003145","2020-01-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","   39",",,W","   30",",,W",,,,,"  360",",,W","  360",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2020-01-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","   78",",,W","   17",",,W",,,,,"   50",",,W","   40",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  217",",,W","   67",",,W","   29",",,W",,,,,"   50",",,W","   30",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  228",",,W","   72",",,W","   30",",,W",,,,,"   30",",,W","   30",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  222",",,W","  122",",,W","   50",",,W",,,,,"  350",",,W","  350",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  228",",,W","  100",",,W","   34",",,W",,,,,"   10",",,W","  360",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  217",",,W","   39",",,W","   24",",,W",,,,,"  200",",,W","  180",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  189",",,W","   83",",,W","   36",",,W",,,,,"  290",",,W","  290",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  200",",,W","   50",",,W","   29",",,W",,,,,"  360",",,W","  360",",,W",,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  194",",,W","   44",",,W","   22",",,W",,,,,"  160",",,W","  190",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  200",",,W","   56",",,W","   21",",,W",,,,,"   30",",,W","   30",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  200",",,W","   50",",,W","   11",",,W",,,,,"   60",",,W","   60",",,W",,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","   56",",,W","   18",",,W",,,,,"   20",",,W","   20",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2020-01-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","   67",",,W","   21",",,W",,,,,"   10",",,W","   50",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","   67",",,W","   27",",,W",,,,,"  150",",,W","  150",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2020-01-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  200",",,W","   61",",,W","   29",",,W",,,,,"  360",",,W","  350",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","   61",",,W","   36",",,W",,,,,"  360",",,W","  350",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  233",",,W","  100",",,W","   39",",,W",,,,,"  360",",,W","   20",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  194",",,W","  111",",,W","   17",",,W",,,,,"   60",",,W","   40",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2020-01-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   15",",,W",,,,,"  178",",,W","  111",",,W","   25",",,W",,,,,"  130",",,W","  130",",,W",,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","   72",",,W","   13",",,W",,,,,"  310",",,W","  330",",,W",,,"   36",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  233",",,W","   89",",,W","   24",",,W",,,,,"  360",",,W","  360",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  250",",,W","   94",",,W","   21",",,W",,,,,"   20",",,W","   20",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  256",",,W","  100",",,W","   23",",,W",,,,,"   40",",,W","   40",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  239",",,W","   83",",,W","   15",",,W",,,,,"   30",",,W","  210",",,W",,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  250",",,W","   89",",,W","   30",",,W",,,,,"   10",",,W","   10",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  256",",,W","  106",",,W","   29",",,W",,,,,"   10",",,W","   10",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2020-01-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  233",",,W","  100",",,W","   47",",,W",,,,,"  350",",,W","  350",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  233",",,W","  128",",,W","   48",",,W",,,,,"   30",",,W","  340",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-01-31","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  244",",,W","  106",",,W","   34",",,W",,,,,"   30",",,W","  350",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  267",",,W","   94",",,W","   29",",,W",,,,,"   30",",,W","   30",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2020-02-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  267",",,W","  100",",,W","   42",",,W",,,,,"  150",",,W","  150",",,W",,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  156",",,W","   89",",,W","   58",",,W",,,,,"  360",",,W","   10",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00003145","2020-02-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  144",",,W","   50",",,W","   56",",,W",,,,,"  360",",,W","   20",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  161",",,W","   61",",,W","   46",",,W",,,,,"  350",",,W","  360",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  200",",,W","   44",",,W","   18",",,W",,,,,"  160",",,W","  200",",,W",,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  222",",,W","   67",",,W","   10",",,W",,,,,"  150",",,W","  160",",,W",,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  250",",,W","   72",",,W","   23",",,W",,,,,"  150",",,W","  150",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","  100",",,W","   36",",,W",,,,,"  150",",,W","  150",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","  190",",,W",,,,,"  167",",,W","  111",",,W","   36",",,W",,,,,"   70",",,W","   70",",,W",,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   10",",,W",,,,,"  189",",,W","   78",",,W","   29",",,W",,,,,"   10",",,W","   10",",,W",,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  194",",,W","   44",",,W","   23",",,W",,,,,"  150",",,W","  160",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","   72",",,W","   19",",,W",,,,,"   40",",,W","   20",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  233",",,W","   89",",,W","   16",",,W",,,,,"   20",",,W","   30",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  244",",,W","   94",",,W","   13",",,W",,,,,"  160",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  250",",,W","   94",",,W","   22",",,W",,,,,"  190",",,W","  200",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  261",",,W","  111",",,W","   24",",,W",,,,,"   20",",,W","  350",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  261",",,W","  111",",,W","   26",",,W",,,,,"   20",",,W","   40",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  272",",,W","  133",",,W","   21",",,W",,,,,"   30",",,W","   40",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  261",",,W","  139",",,W","   42",",,W",,,,,"   30",",,W","   20",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  272",",,W","  144",",,W","   37",",,W",,,,,"   40",",,W","   40",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   28",",,W",,,,,"  228",",,W","  133",",,W","   43",",,W",,,,,"  260",",,W","  290",",,W",,,"   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  233",",,W","  117",",,W","   37",",,W",,,,,"  290",",,W","  260",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  267",",,W","  111",",,W","   22",",,W",,,,,"  350",",,W","  340",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  256",",,W","  122",",,W","   54",",,W",,,,,"   10",",,W","   10",",,W",,,"  139",",,W","  183",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2020-02-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  222",",,W","   83",",,W","   32",",,W",,,,,"   60",",,W","   70",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  250",",,W","   94",",,W","   19",",,W",,,,,"   60",",,W","   50",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  267",",,W","  111",",,W","   18",",,W",,,,,"   40",",,W","   60",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-02-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  272",",,W","  106",",,W","   19",",,W",,,,,"  200",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  244",",,W","  128",",,W","   51",",,W",,,,,"  300",",,W","  300",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  211",",,W","   94",",,W","   38",",,W",,,,,"   20",",,W","   20",",,W",,,"  112",",,W","  143",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  267",",,W","   89",",,W","   39",",,W",,,,,"  150",",,W","  150",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  239",",,W","  111",",,W","   35",",,W",,,,,"  150",",,W","  140",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  289",",,W","  122",",,W","   24",",,W",,,,,"   50",",,W","   40",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  294",",,W","  133",",,W","   23",",,W",,,,,"  150",",,W","  140",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  267",",,W","  139",",,W","   31",",,W",,,,,"  160",",,W","  160",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  239",",,W","  144",",,W","   38",",,W",,,,,"  300",",,W","  300",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W",,,,,"  239",",,W","  117",",,W","   26",",,W",,,,,"  210",",,W","  220",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","  292",",,W",,,,,"  233",",,W","  144",",,W","   30",",,W",,,,,"  200",",,W","  200",",,W",,,"  112",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   38",",,W",,,,,"  200",",,W","  156",",,W","   10",",,W",,,,,"  240",",,W","  240",",,W",,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","  213",",,W",,,,,"  211",",,W","  139",",,W","   49",",,W",,,,,"  170",",,W","  180",",,W",,,"  130",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2020-03-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   28",",,W",,,,,"  222",",,W","  106",",,W","   27",",,W",,,,,"  150",",,W","  150",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  228",",,W","  122",",,W","   26",",,W",,,,,"  150",",,W","  160",",,W",,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  228",",,W","  128",",,W","   20",",,W",,,,,"  250",",,W","  300",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  239",",,W","  111",",,W","   26",",,W",,,,,"  180",",,W","  200",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W",,,,,"  217",",,W","  117",",,W","   21",",,W",,,,,"  220",",,W","  220",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","  114",",,W",,,,,"  161",",,W","  111",",,W","   34",",,W",,,,,"  290",",,W","  290",",,W",,,"  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  194",",,W","   83",",,W","   26",",,W",,,,,"  190",",,W","  210",",,W",,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  206",",,W","  100",",,W","   18",",,W",,,,,"  200",",,W","  200",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  222",",,W","  100",",,W","   13",",,W",,,,,"  280",",,W","  230",",,W",,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  239",",,W","  128",",,W","   14",",,W",,,,,"  310",",,W","  320",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  244",",,W","  133",",,W","   26",",,W",,,,,"  280",",,W","  270",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  239",",,W","  122",",,W","   25",",,W",,,,,"  300",",,W","  310",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  217",",,W","  144",",,W","   48",",,W",,,,,"  300",",,W","  300",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  200",",,W","  111",",,W","   63",",,W",,,,,"  290",",,W","  290",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  200",",,W","   83",",,W","   36",",,W",,,,,"  280",",,W","  300",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  228",",,W","   83",",,W","    9",",,W",,,,,"  160",",,W","  160",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  244",",,W","  111",",,W","   28",",,W",,,,,"  280",",,W","  280",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  272",",,W","  111",",,W","   31",",,W",,,,,"  300",",,W","  330",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-03-31","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W",,,,,"  261",",,W","  139",",,W","   20",",,W",,,,,"  280",",,W","  290",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-04-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,D",,,,,"  317",",,D","  139",",,D","   27",",,W",,,,,"  210",",,W","  200",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-04-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,D",,,,,"  294",",,D","  139",",,D","   29",",,W",,,,,"  310",",,W","  320",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-04-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,D",,,,,"  283",",,D","  139",",,D","   26",",,W",,,,,"  270",",,W","  300",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-04-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,D",,,,,"  283",",,D","  122",",,D","   21",",,W",,,,,"  210",",,W","  210",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-04-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,D",,,,,"  283",",,D","  139",",,D","   27",",,W",,,,,"  210",",,W","  170",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-04-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,D",,,,,"  256",",,D","  144",",,D","   32",",,W",,,,,"  200",",,W","  190",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2020-04-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,D",,,,,"  261",",,D","  139",",,D","   27",",,W",,,,,"  160",",,W","  180",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
