"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SX02","SX02_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00104455","2020-04-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  150",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  172",",,H","   11",",,H",,,,,,,,,"  161",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  194",",,H","   17",",,H",,,,,,,,,"  189",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,,,"   56",",,H",,,,,,,,,"  161",",I,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   41",",,H,1700",,,,,"  139",",I,H","   56",",,H",,,,,,,,,"   61",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   23",",,H,1700",,,,,"  139",",,H","   28",",,H",,,,,,,,,"  139",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  167",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,H,1700",,,,,"  200",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  183",",,H","   61",",,H",,,,,,,,,"  178",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  194",",,H","   44",",,H",,,,,,,,,"  194",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  250",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-04-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   10",",,H,1700",,,,,"  200",",,H","  139",",,H",,,,,,,,,"  200",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,H,1700",,,,,"  200",",,H","   72",",,H",,,,,,,,,"  167",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  206",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  156",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  156",",,H","   28",",,H",,,,,,,,,"  150",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  206",",,H","   17",",,H",,,,,,,,,"  200",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  200",",,H","   83",",,H",,,,,,,,,"  167",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  167",",,H","   -6",",,H",,,,,,,,,"  144",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  200",",,H","   11",",,H",,,,,,,,,"  200",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  200",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  239",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  233",",,H","   83",",,H",,,,,,,,,"  228",",I,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  189",",I,H","   67",",,H",,,,,,,,,"  167",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  167",",,H","   61",",,H",,,,,,,,,"  144",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  144",",,H","   67",",,H",,,,,,,,,"  133",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  150",",,H","   61",",,H",,,,,,,,,"  122",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  183",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  261",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  233",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  233",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,H,1700",,,,,"  128",",,H","   72",",,H",,,,,,,,,"   83",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   53",",,H,1700",,,,,"  133",",,H","   44",",,H",,,,,,,,,"  133",",I,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   97",",,H,1700",,,,,"  100",",I,H","   56",",,H",,,,,,,,,"   89",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","  193",",,H,1700","   76",",,H,1700","    0",",,H,1700","   89",",,H","   17",",,H",,,,,,,,,"   83",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  167",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  200",",,H","   39",",,H",,,,,,,,,"  200",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  222",",,H","  122",",,H",,,,,,,,,"  217",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  244",",,H","  111",",,H",,,,,,,,,"  233",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  278",",,H","   89",",,H",,,,,,,,,"  267",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  322",",,H","  100",",,H",,,,,,,,,"  306",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-05-31","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  250",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-06-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  267",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2020-06-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  244",",,H","  139",",,H",,,,,,,,,"  239",",,H,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2020-06-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,H,1700",,,,,"  283",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
