"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00185865","2020-03-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   50",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   44",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   33",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   61",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   11",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  111",",,7",,,,,"  111",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2020-03-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   94",",,7",,,,,"  100",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2020-03-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-03-31","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   50",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   64",",,N,0700",,,"    0",",,H,0700","  122",",,H","   50",",,H",,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,N,0700",,,"    0",",,H,0700","  122",",,H","   28",",,H",,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  167",",,H","   39",",,H",,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,N,0700",,,"    0",",,H,0700","  194",",,H","   72",",,H",,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  139",",,H","   61",",,H",,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,N,0700",,,"    0",",,H,0700","  206",",,H","   89",",,H",,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  211",",,H","   67",",,H",,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  102",",,N,0700",,,"    0",",,H,0700","  244",",,H","   94",",,H",,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   51",",,N,0700",,,"    0",",,H,0700","  267",",,H","  111",",,H",,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  244",",,H","   44",",,H",,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  117",",,H","    6",",,H",,,,,"   17",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  167",",,H","   17",",,H",,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  155",",,N,0700",,,"    0",",,H,0700","  233",",,H","  100",",,H",,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   15",",,N,0700",,,"    0",",,H,0700","  267",",,H","   83",",,H",,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  119",",,N,0700",,,"    0",",,H,0700","  150",",,H","   17",",,H",,,,,"   17",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  111",",,H","   17",",,H",,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  128",",,H","  -11",",,H",,,,,"   17",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    8",",,N,0700",,,"    0",",,H,0700","  144",",,H","   17",",,H",,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  122",",,H","   -6",",,H",,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,N,0700",,,"    0",",,H,0700","  183",",,H","    6",",,H",,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   23",",,N,0700",,,"    0",",,H,0700","  150",",,H","   78",",,H",,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   18",",,N,0700",,,"    0",",,H,0700","  194",",,H","   17",",,H",,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  167",",,H","   33",",,H",,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  381",",,N,0700",,,"    0",",,H,0700","  167",",,H","   72",",,H",,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   10",",,N,0700",,,"    0",",,H,0700","  133",",,H","   94",",,H",,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  119",",,N,0700",,,"    0",",,H,0700","  172",",,H","   94",",,H",,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   61",",,N,0700","    0",",,N,0700","    0",",,H,0700","  139",",,H","   61",",,H",,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,N,0700",,,"    0",",,H,0700","  133",",,H","   33",",,H",,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   15",",,N,0700",,,"    0",",,H,0700","  139",",,H","   44",",,H",,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-04-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,N,0700",,,"    0",",,H,0700","  228",",,H","  122",",,H",,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  338",",,N,0700",,,"    0",",,H,0700","  189",",,H","  111",",,H",,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  109",",,N,0700",,,"    0",",,H,0700","  178",",,H","   89",",,H",,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,N,0700",,,"    0",",,H,0700","  206",",,H","  100",",,H",,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  340",",,N,0700",,,"    0",",,H,0700","  250",",,H","  144",",,H",,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  250",",,H","   94",",,H",,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   20",",,N,0700",,,"    0",",,H,0700","  144",",,H","   89",",,H",,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   51",",,N,0700",,,"    0",",,H,0700","  150",",,H","   50",",,H",,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  183",",,H","   50",",,H",,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   38",",,N,0700",,,"    0",",,H,0700","  200",",,H","    6",",,H",,,,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  200",",,H","    6",",,H",,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,N,0700",,,"    0",",,H,0700","  172",",,H","   44",",,H",,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  161",",,H","   28",",,H",,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  156",",,H","   17",",,H",,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  194",",,H","   44",",,H",,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  211",",,H","   61",",,H",,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  300",",,H","   89",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    8",",,N,0700",,,"    0",",,H,0700","  261",",,H","  139",",,H",,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,N,0700",,,"    0",",,H,0700","  194",",,H","  133",",,H",,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    5",",,N,0700",,,"    0",",,H,0700","  183",",,H","  128",",,H",,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,N,0700",,,"    0",",,H,0700","  189",",,H","  111",",,H",,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  144",",,H","  100",",,H",,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   81",",,N,0700",,,"    0",",,H,0700","  211",",,H","  106",",,H",,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  112",",,N,0700",,,"    0",",,H,0700","  222",",,H","  172",",,H",,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,N,0700",,,"    0",",,H,0700","  261",",,H","  139",",,H",,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  172",",,H","  139",",,H",,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  211",",,H","  122",",,H",,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  233",",,H","  133",",,H",,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   58",",,N,0700",,,"    0",",,H,0700","  244",",,H","  156",",,H",,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   28",",,N,0700",,,"    0",",,H,0700","  250",",,H","  178",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,N,0700",,,"    0",",,H,0700","  278",",,H","  200",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-05-31","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  267",",,H","  139",",,H",,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-06-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  267",",,H","   83",",,H",,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-06-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  211",",,H","  100",",,H",,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-06-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,N,0700","    0",",,N,0700","    0",",,H,0700","  233",",,H","  122",",,H",,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2020-06-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,N,0700",,,"    0",",,H,0700","  306",",,H","  183",",,H",,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,
