"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00253660","2020-01-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -17",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -22",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    3",",,7,2400","    0","T,,7,2400","  -39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -17",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -67",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   61",",,7,2400","   38",",,7,2400","   25",",,7,2400","   11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   11",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -56",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -78",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   79",",,7,2400","    0","T,,7,2400","   25",",,7,2400","    6",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   43",",,7,2400","   20",",,7,2400","   25",",,7,2400","   17",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   51",",,7,2400","   25",",,7,2400","   51",",,7,2400","   22",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","  -17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   72",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   11",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   18",",,7,2400","   18",",,7,2400","   25",",,7,2400","    0",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-30","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0","T,,7,2400","   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-01-31","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    8",",,7,2400","    0","T,,7,2400","   50",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    3",",,7,2400","    0",",,7,2400","    0",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   61",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -67",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   13",",,7,2400","   30",",,7,2400","   25",",,7,2400","  -33",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","    0",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    8",",,7,2400","   13",",,7,2400","    0","T,,7,2400","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    5",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-02-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  139",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,"    6",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   10",",,H,2400","   13",",,H,2400","    0",",,H,2400","   89",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,"   39",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  161",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,"   39",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  172",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  122",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,"  -33",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  144",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  217",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  217",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,"    0",",,H,2400","    0",",,H,2400","  122",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,"    0",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,"    0",",,H,2400","    0",",,H,2400","   94",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"   17",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  206",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   20",",,H,2400","    0",",,H,2400","    0",",,H,2400","  128",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"  -11",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,,,"    0",",,H,2400","   56",",,H","  -44",",,H",,,,,,,,,,,,,,,,,,,"   -6",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,,,"  102",",,H,2400","    6",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"  -11",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400",,,"    6",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,"    0",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400",,,"   61",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,"   22",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,"    0",",,H,2400","    0",",,H,2400","   56",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,"    0",",,H,2400","    0",",,H,2400","  111",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,,,"    0",",,H,2400","  117",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,"  -39",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,,,"    0",",,H,2400","  -11",",,H","  -94",",,H",,,,,,,,,,,,,,,,,,,"  -56",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","   94",",,H","  -72",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","   89",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"   39",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  117",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  183",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  228",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","   89",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,"    0",",,H,2400","    0",",,H,2400","   83",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"   61",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,"    0",",,H,2400","    0",",,H,2400","   78",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,"    0",",,H,2400","    0",",,H,2400","  178",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-30","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,"    0",",,H,2400","    0",",,H,2400","  206",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-03-31","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,"    0",",,H,2400","    0",",,H,2400","  206",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-04-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  228",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-04-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,"    0",",,H,2400","    0",",,H,2400","  100",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,"  -67",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-04-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US",,,"    0",",,H,2400","    0",",,H,2400","   33",",,H","  -72",",,H",,,,,,,,,,,,,,,,,,,"  -39",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-04-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  100",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,"  -11",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-04-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  139",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-04-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  244",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-04-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  289",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2020-04-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  206",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,"   22",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
