"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00329430","2019-12-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -33",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -17",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -33",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -67",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -56",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-12-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -17",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   22",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    3",",,7,1700","    0","T,,7","    0","T,,7,1800","   17",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   10",",,7,1700","   13",",,7","    0","T,,7,1800","    0",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   50",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    3",",,7,1700","    0","T,,7","    0","T,,7,1800","   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -17",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -44",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -44",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800"," -122",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    3",",,7,1700","    0","T,,7","    0","T,,7,1800","  -89",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  -67",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   10",",,7,1700","   13",",,7","    0","T,,7,1800","  -67",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -194",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    3",",,7,1700","    3",",,7","    0","T,,7,1800"," -189",",,7"," -289",",,7",,,,,,,,,,,,,,,,,,," -244",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   10",",,7,1700","   13",",,7","   25",",,7,1800"," -206",",,7"," -300",",,7",,,,,,,,,,,,,,,,,,," -233",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   25",",,7,1800"," -161",",,7"," -306",",,7",,,,,,,,,,,,,,,,,,," -172",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   25",",,7,1800"," -150",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   25",",,7,1800"," -178",",,7"," -267",",,7",,,,,,,,,,,,,,,,,,," -211",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   25",",,7,1800"," -178",",,7"," -278",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   25",",,7,1800","    6",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   64",",,7,1700","   76",",,7","   76",",,7,1800","  -11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   76",",,7,1800","  -11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","   44",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    3",",,7,1700","    0","T,,7","    0","T,,7,1800","   33",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","    0",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","   -6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   25",",,7,1700","   25",",,7","   25",",,7,1800","    0",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-01-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   25",",,7,1800","   39",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   -6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  -17",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   17",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"    0",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  -22",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   17",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7","    0","T,,7,1800","    0",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","   17",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   15",",,7,1700","   51",",,7","    0","T,,7,1800","    6",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,," -200",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800"," -106",",,7"," -283",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    5",",,7,1700","   25",",,7","    0","T,,7,1800","   33",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   13",",,7,1700","   51",",,7","   25",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329430","2020-02-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7","    0","T,,7,1800","    6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7","    0","T,,7,1800","    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7","    0","T,,7,1800","  -39",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,," -172",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,"    0","T,,7,1800"," -117",",,7"," -267",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","    6",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7","    0","T,,7,1800","   17",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    5",",,7,1700","   13",",,7","    0","T,,7,1800","  -11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","  -11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    5",",,7","    0","T,,7,1800","   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","   72",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-02-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0",",,7,1800","  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   56",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  167",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  144",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   17",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   72",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  -28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   23",",,7,1700","   51",",,7",,,"  -11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7","    0","T,,7,1800","  -11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   44",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   13",",,7,1700","   51",",,7",,,"  -28",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  -33",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   61",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  133",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   72",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  117",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  178",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  194",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2020-03-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,,"  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
