"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00500281","2020-02-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","  -33",",,7"," -111",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,,
"USC00500281","2020-02-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","  -44",",,7"," -133",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2020-02-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   25",",,7,2200","   25",",,7,2200","  533",",,7,2200","    0",",,7","  -56",",,7",,,,,,,,,"  259",",,7",,,,,,,,,,,,
"USC00500281","2020-03-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   94",",,7,2200","   89",",,7,2200","  584",",,7,2200","    6",",,7","  -72",",,7",,,,,,,,,"  246",",,7",,,,,,,,,,,,
"USC00500281","2020-03-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   69",",,7,2200","  127",",,7,2200","  660",",,7,2200","  -33",",,7"," -133",",,7",,,,,,,,,"  116",",,7",,,,,,,,,,,,
"USC00500281","2020-03-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  660",",,7,2200"," -100",",,7"," -183",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2020-03-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  610",",,7,2200"," -111",",,7"," -222",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2020-03-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  584",",,7,2200","  -72",",,7"," -183",",,7",,,,,,,,,"  116",",,7",,,,,,,,,,,,
"USC00500281","2020-03-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  559",",,7,2200","  -50",",,7"," -183",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2020-03-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,2200","  559",",,7,2200","  -11",",,7"," -128",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2020-03-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200",,,"  559",",,7,2200","   11",",,7","  -56",",,7",,,,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00500281","2020-03-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   41",",,7,2200","   51",",,7,2200","  610",",,7,2200","  -33",",,7","  -94",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2020-03-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200",,,"  -67",",,7"," -156",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2020-03-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  559",",,7,2200","  -72",",,7"," -183",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2020-03-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  559",",,7,2200","  -56",",,7"," -161",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2020-03-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  559",",,7,2200","  -17",",,7"," -128",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2020-03-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  559",",,7,2200","   -6",",,7"," -106",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2020-03-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  533",",,7,2200","   -6",",,7"," -100",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2020-03-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","    0",",,7","  -61",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2020-03-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   13",",,7,2200","    0","T,,7,2200","  508",",,7,2200","    6",",,7","  -61",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2020-03-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   13",",,7,2200","   25",",,7,2200","  508",",,7,2200","   -6",",,7","  -56",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2020-03-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   10",",,7,2200","    0","T,,7,2200","  508",",,7,2200","   44",",,7","  -56",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2020-03-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","   33",",,7","  -22",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2020-03-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   23",",,7,2200","   25",",,7,2200","  533",",,7,2200","   22",",,7","  -33",",,7",,,,,,,,,"  130",",,7",,,,,,,,,,,,
"USC00500281","2020-03-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","   17",",,7","  -50",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2020-03-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","   67",",,7","  -56",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2020-03-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  457",",,7,2200","   67",",,7","   -6",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2020-03-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  432",",,7,2200","   78",",,7","    0",",,7",,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00500281","2020-03-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  406",",,7,2200","   44",",,7","  -17",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2020-03-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  406",",,7,2200","    0",",,7","  -78",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2020-03-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  406",",,7,2200","  -28",",,7"," -117",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2020-03-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  406",",,7,2200","  -11",",,7"," -139",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2020-03-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  406",",,7,2200","   -6",",,7"," -117",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2020-03-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,2200","  406",",,7,2200","    0",",,7"," -106",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2020-04-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,H,2200",,,"  406",",,H,2200","   33",",,H","  -72",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2020-04-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,H,2200",,,"  381",",,H,2200","   44",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2020-04-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,H,2200",,,"    0",",,H,2200","  100",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2020-04-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,H,2200",,,"    0",",,H,2200","  100",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2020-04-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,H,2200",,,"    0",",,H,2200","  106",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2020-04-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,H,2200",,,"    0",",,H,2200","   89",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2020-05-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,H,2200",,,,,"   83",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2020-05-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,H,2200",,,,,"  133",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2020-05-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,H,2200",,,,,"  117",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2020-05-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,H,2200",,,,,"  156",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2020-05-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,H,2200",,,,,"  161",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2020-05-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,H,2200",,,,,"  111",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2020-05-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   84",",,H,2200",,,,,"  106",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,
