"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00283662","2020-03-16","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    0",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-17","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -11",",,7",,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-18","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7",,,,,,,,,"   22",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-19","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  208",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7",,,,,,,,,"   72",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-20","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   61",",,7",,,,,,,,,"  100",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-21","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   78",",,7",,,,,,,,,"   78",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-22","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   11",",,7",,,,,,,,,"   17",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-23","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    0",",,7",,,,,,,,,"   39",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-24","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  211",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   28",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-25","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   17",",,7",,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-26","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   28",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-27","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    0",",,7",,,,,,,,,"   78",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-28","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   72",",,7",,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-29","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  211",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   72",",,7",,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-30","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   78",",,7",,,,,,,,,"   78",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-03-31","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7",,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-01","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   78",",,H","   33",",,H",,,,,,,,,"   39",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-02","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  128",",,H","   33",",,H",,,,,,,,,"   44",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-03","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  139",",,H","   39",",,H",,,,,,,,,"   94",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-04","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  133",",,H","   78",",,H",,,,,,,,,"   78",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-05","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,H,0800","    0",",,H,0800","    0",",,H,0800","  133",",,H","   50",",,H",,,,,,,,,"   67",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-06","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   10",",,H,0800","    0",",,H,0800","    0",",,H,0800","  189",",,H","   33",",,H",,,,,,,,,"   94",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-07","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  183",",,H","   61",",,H",,,,,,,,,"   61",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-08","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   48",",,H,0800","    0",",,H,0800","    0",",,H,0800","  189",",,H","   33",",,H",,,,,,,,,"  128",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-09","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  233",",,H","   72",",,H",,,,,,,,,"   94",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   41",",,H,0800","    0",",,H,0800","    0",",,H,0800","  211",",,H","   50",",,H",,,,,,,,,"   50",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  100",",,H","   44",",,H",,,,,,,,,"   56",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  133",",,H","   22",",,H",,,,,,,,,"   61",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-13","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  178",",,H,0800","    0",",,H,0800","    0",",,H,0800","  206",",,H","   11",",,H",,,,,,,,,"  144",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-14","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  127",",,H,0800","    0",",,H,0800","    0",",,H,0800","  217",",,H","   83",",,H",,,,,,,,,"   83",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-15","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   46",",,H,0800","    0",",,H,0800","    0",",,H,0800","  150",",,H","   28",",,H",,,,,,,,,"   28",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-16","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    8",",,H,0800","    0",",,H,0800","    0",",,H,0800","  111",",,H","   28",",,H",,,,,,,,,"   56",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-17","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  100",",,H","   17",",,H",,,,,,,,,"   17",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-18","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   13",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","  -22",",,H",,,,,,,,,"   67",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-19","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   10",",,H,0800","    0",",,H,0800","    0",",,H,0800","   94",",,H","    0",",,H",,,,,,,,,"   50",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-20","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  167",",,H","  -11",",,H",,,,,,,,,"  111",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-21","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  144",",,H","   61",",,H",,,,,,,,,"   72",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-22","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   64",",,H,0800","    0",",,H,0800","    0",",,H,0800","  189",",,H","   33",",,H",,,,,,,,,"   33",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-23","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,H,0800","    0",",,H,0800","    0",",,H,0800","  117",",,H","   17",",,H",,,,,,,,,"   44",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-24","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  229",",,H,0800","    0",",,H,0800","    0",",,H,0800","  144",",,H","   22",",,H",,,,,,,,,"  100",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-25","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   71",",,H,0800","    0",",,H,0800","    0",",,H,0800","  100",",,H","   67",",,H",,,,,,,,,"   78",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-26","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   23",",,H,0800","    0",",,H,0800","    0",",,H,0800","  189",",,H","   44",",,H",,,,,,,,,"   94",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-27","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   25",",,H,0800","    0",",,H,0800","    0",",,H,0800","  111",",,H","   44",",,H",,,,,,,,,"   44",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-28","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   13",",,H,0800","    0",",,H,0800","    0",",,H,0800","  122",",,H","   44",",,H",,,,,,,,,"   56",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-29","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  178",",,H","   33",",,H",,,,,,,,,"  106",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-04-30","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  183",",,H","   89",",,H",,,,,,,,,"  167",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-01","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  163",",,H,0800","    0",",,H,0800","    0",",,H,0800","  200",",,H","  122",",,H",,,,,,,,,"  139",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-02","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  200",",,H","  133",",,H",,,,,,,,,"  139",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-03","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   56",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","  117",",,H",,,,,,,,,"  122",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-04","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  109",",,H,0800","    0",",,H,0800","    0",",,H,0800","  250",",,H","  111",",,H",,,,,,,,,"  161",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-05","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  233",",,H","   89",",,H",,,,,,,,,"   89",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-06","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","   61",",,H",,,,,,,,,"  100",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-07","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   28",",,H,0800","    0",",,H,0800","    0",",,H,0800","  111",",,H","   56",",,H",,,,,,,,,"   72",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-08","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  183",",,H","   50",",,H",,,,,,,,,"  106",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-09","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   10",",,H,0800","    0",",,H,0800","    0",",,H,0800","  144",",,H","   28",",,H",,,,,,,,,"   28",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","   94",",,H","   11",",,H",,,,,,,,,"   83",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  172",",,H","   17",",,H",,,,,,,,,"  106",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   58",",,H,0800","    0",",,H,0800","    0",",,H,0800","  167",",,H","   72",",,H",,,,,,,,,"   72",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-13","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  156",",,H","   56",",,H",,,,,,,,,"   72",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-14","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  183",",,H","   22",",,H",,,,,,,,,"   78",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-15","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   23",",,H,0800","    0",",,H,0800","    0",",,H,0800","  239",",,H","   33",",,H",,,,,,,,,"  161",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-16","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   13",",,H,0800","    0",",,H,0800","    0",",,H,0800","  300",",,H","  161",",,H",,,,,,,,,"  211",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-17","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  261",",,H","  139",",,H",,,,,,,,,"  139",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-18","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  211",",,H","   94",",,H",,,,,,,,,"  128",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-19","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  189",",,H","  111",",,H",,,,,,,,,"  133",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-20","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  200",",,H","  106",",,H",,,,,,,,,"  117",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-21","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  167",",,H","   72",",,H",,,,,,,,,"   78",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-22","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  217",",,H","   50",",,H",,,,,,,,,"  167",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-23","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  221",",,H,0800","    0",",,H,0800","    0",",,H,0800","  233",",,H","   94",",,H",,,,,,,,,"  178",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-24","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   36",",,H,0800","    0",",,H,0800","    0",",,H,0800","  239",",,H","  106",",,H",,,,,,,,,"  106",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-25","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    8",",,H,0800","    0",",,H,0800","    0",",,H,0800","  183",",,H","  106",",,H",,,,,,,,,"  133",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-26","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","  122",",,H",,,,,,,,,"  150",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-27","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  267",",,H","  139",",,H",,,,,,,,,"  156",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-28","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  278",",,H","  144",",,H",,,,,,,,,"  206",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-29","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  250",",,H","  183",",,H",,,,,,,,,"  228",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-30","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  294",",,H","  200",",,H",,,,,,,,,"  222",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-05-31","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  283",",,H","  167",",,H",,,,,,,,,"  167",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-06-01","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  228",",,H","  128",",,H",,,,,,,,,"  128",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-06-02","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  217",",,H","   67",",,H",,,,,,,,,"  156",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-06-03","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  239",",,H","  122",",,H",,,,,,,,,"  228",",,H,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2020-06-04","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  472",",,H,0800","    0",",,H,0800","    0",",,H,0800","  317",",,H","  172",",,H",,,,,,,,,"  211",",,H,",,,,,,,,,,,,,,,,,,,,,,
