"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003927","2020-02-27","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  -21",",,W",,,,,"   40",",,W",,,,,,,,,"   57","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-28","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   39",",,W",,,,,"   28",",,W",,,,,,,,,"  104","H,,S",,,,,"  350",",,W","  240",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-29","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   67",",,W",,,,,"   65",",,W",,,,,,,,,"  143","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-01","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,"   85",",,W",,,,,,,,,"  178","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-02","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  128",",,W",,,,,"   39",",,W",,,,,,,,,"  183","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-03","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","  117",",,W",,,,,"   27",",,W",,,,,,,,,"  158","H,,S",,,,,"  330",",,W","  350",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  224",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  100",",,W",,,,,"   62",",,W",,,,,,,,,"  138","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,"  130",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  222",",,W","   67",",,W",,,,,"   42",",,W",,,,,,,,,"  127","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   44",",,W",,,,,"   34",",,W",,,,,,,,,"  131","H,,S",,,,,"   20",",,W","   40",",,W",,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   72",",,W",,,,,"   45",",,W",,,,,,,,,"  125","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   83",",,W",,,,,"   65",",,W",,,,,,,,,"  128","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   15",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   74",",,W",,,,,,,,,"  184","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"  125",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   89",",,W",,,,,"   36",",,W",,,,,,,,,"  172","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  178",",,W",,,,,"   62",",,W",,,,,,,,,"  224","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  183",",,W",,,,,"   56",",,W",,,,,,,,,"  236","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-13","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  526",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  144",",,W",,,,,"   43",",,W",,,,,,,,,"  193","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  116",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-14","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   30",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  111",",,W",,,,,"   45",",,W",,,,,,,,,"  164","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  112",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-15","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  135",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   94",",,W",,,,,"   47",",,W",,,,,,,,,"  117","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-16","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  117",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  106",",,W",,,,,"   31",",,W",,,,,,,,,"  136","H,,S",,,,,"  110",",,W","   80",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-17","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   28",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  150",",,W",,,,,"   34",",,W",,,,,,,,,"  171","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-18","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  338",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  172",",,W",,,,,"   60",",,W",,,,,,,,,"  207","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-19","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  109",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  172",",,W",,,,,"   82",",,W",,,,,,,,,"  226","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,"  183",",,W","  237",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   20",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   56",",,W",,,,,"   59",",,W",,,,,,,,,"  143","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"  112",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   43",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   44",",,W",,,,,"   41",",,W",,,,,,,,,"   81","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   25",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  111",",,W",,,,,"   22",",,W",,,,,,,,,"  127","H,,S",,,,,"  180",",,W","  150",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-23","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","  150",",,W",,,,,"   33",",,W",,,,,,,,,"  164","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-24","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,,,"   58",",,W",,,,,,,,,"  224","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-25","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  139",",,W",,,,,"   42",",,W",,,,,,,,,"  217","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-26","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  189",",,W",,,,,"   62",",,W",,,,,,,,,"  240","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-27","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  200",",,W",,,,,"   73",",,W",,,,,,,,,"  236","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-28","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   15",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  128",",,W",,,,,"   49",",,W",,,,,,,,,"  228","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  134",",,W","  174",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-29","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  100",",,W",,,,,"   25",",,W",,,,,,,,,"  164","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-30","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   84",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  117",",,W",,,,,"   45",",,W",,,,,,,,,"  158","H,,S",,,,,"  140",",,W","  120",",,W",,,,,,,"  130",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-03-31","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","  111",",,W",,,,,"   44",",,W",,,,,,,,,"  136","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-01","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  222",",,D","   89",",,D",,,,,"   46",",,W",,,,,,,,,"  152","H,,S",,,,,"  170",",,W","  140",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-02","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   30",",,D,2400","    0",",,D","    0",",,D","  206",",,D","  144",",,D",,,,,"   62",",,W",,,,,,,,,"  176","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-03","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   28",",,D,2400","    0",",,D","    0",",,D","  189",",,D","   44",",,D",,,,,"   62",",,W",,,,,,,,,"  146","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"  130",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   38",",,D,2400","    0",",,D","    0",",,D","   89",",,D","   44",",,D",,,,,"   42",",,W",,,,,,,,,"   57","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,D,2400","    0",",,D","    0",",,D","  183",",,D","   83",",,D",,,,,"   27",",,W",,,,,,,,,"  104","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,D,2400","    0",",,D","    0",",,D","  217",",,D","  150",",,D",,,,,"   32",",,W",,,,,,,,,"  180","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  183",",,D",,,,,"   51",",,W",,,,,,,,,"  226","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  361",",,D","  217",",,D",,,,,"   51",",,W",,,,,,,,,"  269","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,D,2400","    0",",,D","    0",",,D","  261",",,D","  161",",,D",,,,,"   39",",,W",,,,,,,,,"  234","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","  122",",,D",,,,,"   43",",,W",,,,,,,,,"  182","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   18",",,D,2400","    0",",,D","    0",",,D","  211",",,D","  139",",,D",,,,,"   54",",,W",,,,,,,,,"  173","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  125",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  124",",,D,2400","    0",",,D","    0",",,D","  278",",,D","   78",",,D",,,,,"   72",",,W",,,,,,,,,"  218","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"  148",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-13","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  133",",,D","   39",",,D",,,,,"   72",",,W",,,,,,,,,"   92","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-14","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  128",",,D","   56",",,D",,,,,"   59",",,W",,,,,,,,,"   86","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-15","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  183",",,D","   33",",,D",,,,,"   22",",,W",,,,,,,,,"   98","H,,S",,,,,"  340",",,W","  170",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-16","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","   78",",,D",,,,,"   64",",,W",,,,,,,,,"  148","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-17","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  183",",,D","   83",",,D",,,,,"   53",",,W",,,,,,,,,"  160","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-18","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,D,2400","    0",",,D","    0",",,D","  206",",,D","   50",",,D",,,,,"   35",",,W",,,,,,,,,"  116","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-19","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   25",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  150",",,D",,,,,"   44",",,W",,,,,,,,,"  194","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  244",",,D","  111",",,D",,,,,"   20",",,W",,,,,,,,,"  178","H,,S",,,,,"  140",",,W","   80",",,W",,,,,,,"   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  150",",,D",,,,,"   49",",,W",,,,,,,,,"  213","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,D,2400","    0",",,D","    0",",,D","  322",",,D","  183",",,D",,,,,"   64",",,W",,,,,,,,,"  234","H,,S",,,,,"  320",",,W","  220",",,W",,,,,,,"  112",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-23","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  150",",,D",,,,,"   43",",,W",,,,,,,,,"  221","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-24","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  328",",,D","  172",",,D",,,,,"   69",",,W",,,,,,,,,"  236","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-25","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  133",",,D",,,,,"   51",",,W",,,,,,,,,"  204","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-26","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  289",",,D","  111",",,D",,,,,"   33",",,W",,,,,,,,,"  202","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-27","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  172",",,D",,,,,"   81",",,W",,,,,,,,,"  227","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-28","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  216",",,D,2400","    0",",,D","    0",",,D","  317",",,D","  183",",,D",,,,,"   75",",,W",,,,,,,,,"  251","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"  174",",,W","  259",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-04-29","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  167",",,D",,,,,"   68",",,W",,,,,,,,,"  227","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
