"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00356540","2019-09-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  144",",,7","   28",",,7",,,,,"   43",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  132",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"  111",",,7","   22",",,7",,,,,"   23",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-09-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   78",",,7","  -33",",,7",,,,,"   15",",,7,0800",,,,,,,,,,,"   22",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   89",",,7","   22",",,7",,,,,"    5",",,7,0800",,,,,,,,,,,"   39",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  122",",,7","  -50",",,7",,,,,"   15",",,7,0800",,,,,,,,,,,"  -33",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  178",",,7","  -33",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,"   72",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  156",",,7","   22",",,7",,,,,"   15",",,7,0800",,,,,,,,,,,"   83",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  172",",,7","   44",",,7",,,,,"   36",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  178",",,7","  -11",",,7",,,,,"   25",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  222",",,7","   -6",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,"   11",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  250",",,7","   11",",,7",,,,,"   43",",,7,0800",,,,,,,,,,,"  128",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   18",",,7,0800",,,,,"  161",",,7","    0",",,7",,,,,"   41",",,7,0800",,,,,,,,,,,"    0",",,7,0800","  212",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"   89",",,7","  -72",",,7",,,,,"    3",",,7,0800",,,,,,,,,,,"  -56",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  111",",,7","  -67",",,7",,,,,"   36",",,7,0800",,,,,,,,,,,"  -28",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  133",",,7","  -67",",,7",,,,,"   38",",,7,0800",,,,,,,,,,,"  -44",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  150",",,7","  -44",",,7",,,,,"    8",",,7,0800",,,,,,,,,,,"  -33",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  150",",,7","  -33",",,7",,,,,"   18",",,7,0800",,,,,,,,,,,"    0",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  167",",,7","  -17",",,7",,,,,"   10",",,7,0800",,,,,,,,,,,"    0",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  178",",,7","    0",",,7",,,,,"   20",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   69",",,7,0800",,,,,"  172",",,7","   61",",,7",,,,,"   15",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  161",",,7","   67",",,7",,,,,"   25",",,7,0800",,,,,,,,,,,"   72",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   86",",,7,0800",,,,,"  150",",,7","   67",",,7",,,,,"   30",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   33",",,7,0800",,,,,"  106",",,7","   44",",,7",,,,,"   13",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  238",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  117",",,7","   78",",,7",,,,,"   10",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  150",",,7","   89",",,7",,,,,"    3",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  206",",,7","  -11",",,7",,,,,"   30",",,7,0800",,,,,,,,,,,"  -11",",,7,0800","  154",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  150",",,7","  -17",",,7",,,,,"   23",",,7,0800",,,,,,,,,,,"    6",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  211",",,7","    0",",,7",,,,,"    8",",,7,0800",,,,,,,,,,,"   72",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  233",",,7","   28",",,7",,,,,"   41",",,7,0800",,,,,,,,,,,"   72",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  111",",,7","  -22",",,7",,,,,"   18",",,7,0800",,,,,,,,,,,"   39",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  100",",,7","  -67",",,7",,,,,,,,,,,,,,,,,"  -28",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  106",",,7"," -100",",,7",,,,,,,,,,,,,,,,,"  -89",",,7,0800","  143",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   22",",,7"," -128",",,7",,,,,,,,,,,,,,,,," -111",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-10-31","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   56",",,7"," -122",",,7",,,,,,,,,,,,,,,,,"  -83",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   72",",,7","  -83",",,7",,,,,,,,,,,,,,,,,"  -83",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   94",",,7","  -83",",,7",,,,,,,,,,,,,,,,,"  -56",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  106",",,7","  -72",",,7",,,,,,,,,,,,,,,,,"  -39",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  144",",,7","  -89",",,7",,,,,,,,,,,,,,,,,"  -28",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  178",",,7","  -28",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  189",",,7","  -56",",,7",,,,,,,,,,,,,,,,,"  -50",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  133",",,7","  -56",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  111",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"  -50",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  111",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,"  100",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"   50",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   94",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -22",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-11-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   30",",,7,0800",,,,,"   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-11-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,"   28",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-11-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   44",",,7","   28",",,7",,,,,,,,,,,,,,,,,"   39",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-11-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   15",",,7,0800",,,,,"  111",",,7","    6",",,7",,,,,,,,,,,,,,,,,"   67",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  133",",,7","   33",",,7",,,,,,,,,,,,,,,,,"   83",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,"   50",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   46",",,7,0800",,,,,"  144",",,7","   39",",,7",,,,,,,,,,,,,,,,,"   50",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   15",",,7,0800",,,,,"  106",",,7","    0",",,7",,,,,,,,,,,,,,,,,"   17",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,"  -39",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   50",",,7","  -72",",,7",,,,,,,,,,,,,,,,,"  -67",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   78",",,7","  -67",",,7",,,,,,,,,,,,,,,,,"  -33",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  111",",,7","  -33",",,7",,,,,,,,,,,,,,,,,"   61",",,7,0800","    8",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  117",",,7","   17",",,7",,,,,,,,,,,,,,,,,"   28",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   13",",,7,0800",,,,,"   72",",,7","  -33",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,"   11",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   50",",,7","  -22",",,7",,,,,,,,,,,,,,,,,"  -22",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  -11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,"  -78",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-11-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  -33",",,7"," -111",",,7",,,,,,,,,,,,,,,,," -111",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   33",",,7"," -111",",,7",,,,,,,,,,,,,,,,,"    6",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,"  -39",",,7,0800","    3",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-12-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  -22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,"  -83",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  106",",,7","  -89",",,7",,,,,,,,,,,,,,,,,"   61",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,"   -6",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   78",",,7","  -56",",,7",,,,,,,,,,,,,,,,,"    6",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,"   -6",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   10",",,7,0800",,,,,"  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"   22",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"   50",",,7","   11",",,7",,,,,,,,,,,,,,,,,"   22",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-12-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"   39",",,7","    0",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-12-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   20",",,7,0800",,,,,"   11",",,7","    0",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   71",",,7,0800",,,,,"   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,"   67",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   41",",,7,0800",,,,,"  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,"   22",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,"   22",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"    6",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"  -28",",,7,0800","    3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   72",",,7","  -78",",,7",,,,,,,,,,,,,,,,,"  -67",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,"  -39",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-12-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   53",",,7,0800",,,,,"   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"   50",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-12-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   33",",,7,0800",,,,,"  150",",,7","   39",",,7",,,,,,,,,,,,,,,,,"  117",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  156",",,7","  111",",,7",,,,,,,,,,,,,,,,,"  128",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-12-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   61",",,7","    0",",,7",,,,,,,,,,,,,,,,,"   44",",,7,0800","    3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
