"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012850","2020-02-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  244",",,W",,,,,"   53",",,W",,," 1949",",,W",,,"  100",",,W","  110",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  256",",,W",,,,,"   48",",,W",,," 0920",",,W",,,"  160",",,W","  150",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   30",",,W",,," 1107",",,W",,,"  300",",,W","  310",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  267",",,W","  233",",,W",,,,,"   43",",,W",,," 0556",",,W",,,"   40",",,W","   40",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  294",",,W","  239",",,W",,,,,"   37",",,W",,," 1202",",,W",,,"  130",",,W","  140",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  233",",,W",,,,,"   37",",,W",,," 1342",",,W",,,"  100",",,W","  110",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  306",",,W","  256",",,W",,,,,"   67",",,W",,," 1222",",,W",,,"  100",",,W","   90",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  300",",,W","  256",",,W",,,,,"   45",",,W",,," 0000",",,W",,,"  120",",,W","  120",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  300",",,W","  250",",,W",,,,,"   37",",,W",,," 1154",",,W",,,"  170",",,W","  170",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  178",",,W",,,,,"   71",",,W",,," 1104",",,W",,,"  350",",,W","  300",",,W",,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  256",",,W","  167",",,W",,,,,"   80",",,W",,," 0227",",,W",,,"   10",",,W","   20",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  267",",,W","  206",",,W",,,,,"   69",",,W",,," 1541",",,W",,,"   80",",,W","  100",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  222",",,W",,,,,"   60",",,W",,," 2342",",,W",,,"  130",",,W","  140",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  300",",,W","  250",",,W",,,,,"   61",",,W",,," 1132",",,W",,,"  170",",,W","  170",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   10",",,W",,,,,"  300",",,W","  222",",,W",,,,,"   57",",,W",,," 2157",",,W",,,"  330",",,W","  300",",,W",,,"  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  233",",,W","  178",",,W",,,,,"   80",",,W",,," 0927",",,W",,,"  360",",,W","   10",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  206",",,W","  172",",,W",,,,,"   59",",,W",,," 1850",",,W",,,"  350",",,W","  320",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-02-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  233",",,W","  178",",,W",,,,,"   62",",,W",,," 1529",",,W",,,"  360",",,W","  350",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  250",",,W","  161",",,W",,,,,"   67",",,W",,," 1635",",,W",,,"  110",",,W","  100",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  222",",,W",,,,,"   72",",,W",,," 1043",",,W",,,"  120",",,W","  120",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  289",",,W","  233",",,W",,,,,"   53",",,W",,," 1014",",,W",,,"  170",",,W","  160",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  244",",,W",,,,,"   47",",,W",,," 1132",",,W",,,"  160",",,W","  160",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,,,,,,,,,"   36",",,W",,," 1315",",,W",,,"  170",",,W","  190",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,,,,,,,,,"   72",",,W",,," 2351",",,W",,,"  360",",,W","  360",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  239",",,W","  183",",,W",,,,,"   81",",,W",,," 0525",",,W",,,"   30",",,W","   30",",,W",,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  244",",,W","  183",",,W",,,,,"   79",",,W",,," 1425",",,W",,,"   90",",,W","   80",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  272",",,W","  200",",,W",,,,,"   80",",,W",,," 1142",",,W",,,"   90",",,W","  100",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  278",",,W","  211",",,W",,,,,"   64",",,W",,," 1347",",,W",,,"   90",",,W","  100",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  206",",,W",,,,,"   46",",,W",,," 1245",",,W",,,"   90",",,W","   80",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  217",",,W",,,,,"   50",",,W",,," 1016",",,W",,,"  110",",,W","   40",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  222",",,W",,,,,"   52",",,W",,," 1943",",,W",,,"   90",",,W","   80",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   59",",,W",,," 1606",",,W",,,"   90",",,W","   80",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  289",",,W","  233",",,W",,,,,"   49",",,W",,," 1307",",,W",,,"  110",",,W","  100",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  228",",,W",,,,,"   57",",,W",,," 1649",",,W",,,"  110",",,W","  100",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   65",",,W",,," 1108",",,W",,,"  100",",,W","  110",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  244",",,W",,,,,"   66",",,W",,," 0845",",,W",,,"  100",",,W","  100",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  244",",,W",,,,,"   77",",,W",,," 1229",",,W",,,"  100",",,W","  110",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   77",",,W",,," 0753",",,W",,,"  100",",,W","  100",",,W",,,"  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  244",",,W",,,,,"   66",",,W",,," 1522",",,W",,,"  110",",,W","  110",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  233",",,W",,,,,"   56",",,W",,," 2053",",,W",,,"   90",",,W","   90",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   51",",,W",,," 0023",",,W",,,"  100",",,W","  110",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  239",",,W",,,,,"   44",",,W",,," 1104",",,W",,,"  160",",,W","  160",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  244",",,W",,,,,"   37",",,W",,," 1146",",,W",,,"  170",",,W","  200",",,W",,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  222",",,W",,,,,"   17",",,W",,," 1243",",,W",,,"  350",",,W","  330",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   47",",,W",,," 1356",",,W",,,"  100",",,W","  130",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   72",",,W",,," 1214",",,W",,,"  110",",,W","  100",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  250",",,W",,,,,"   70",",,W",,," 1752",",,W",,,"  110",",,W","  120",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   47",",,W",,," 0139",",,W",,,"  120",",,W","  130",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-03-31","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  250",",,W",,,,,"   43",",,W",,," 1059",",,W",,,"  280",",,W","  170",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   13",",,W",,,,,"  283",",,W","  217",",,W",,,,,"   64",",,W",,," 0723",",,W",,,"  270",",,W","  280",",,W",,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  211",",,W",,,,,"   44",",,W",,," 1332",",,W",,,"  110",",,W","  110",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  228",",,W",,,,,"   39",",,W",,," 1439",",,W",,,"  120",",,W","  100",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  228",",,W",,,,,"   46",",,W",,," 1348",",,W",,,"  130",",,W","  130",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  250",",,W",,,,,"   41",",,W",,," 0453",",,W",,,"  160",",,W","  150",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   40",",,W",,," 2210",",,W",,,"  350",",,W","  350",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  239",",,W",,,,,"   22",",,W",,," 0051",",,W",,,"  330",",,W","  320",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   26",",,W",,," 1505",",,W",,,"  340",",,W","  350",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  239",",,W",,,,,"   34",",,W",,," 1611",",,W",,,"  310",",,W","  290",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  250",",,W",,,,,"   44",",,W",,," 1357",",,W",,,"  280",",,W","  340",",,W",,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  244",",,W",,,,,"   22",",,W",,," 2256",",,W",,,"  100",",,W","  110",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   76",",,W",,," 2057",",,W",,,"  140",",,W","  130",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  311",",,W","  272",",,W",,,,,"   66",",,W",,," 0008",",,W",,,"  140",",,W","  140",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   52",",,W",,," 1313",",,W",,,"  150",",,W","  150",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  272",",,W",,,,,"   48",",,W",,," 0405",",,W",,,"  170",",,W","  130",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  261",",,W",,,,,"   29",",,W",,," 2111",",,W",,,"   60",",,W","   20",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   37",",,W",,," 1309",",,W",,,"  130",",,W","  120",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  261",",,W",,,,,"   32",",,W",,," 1100",",,W",,,"  170",",,W","  170",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  267",",,W",,,,,"   46",",,W",,," 1300",",,W",,,"  160",",,W","  160",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  278",",,W",,,,,"   59",",,W",,," 1102",",,W",,,"  200",",,W","  200",",,W",,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   53",",,W",,," 1437",",,W",,,"  280",",,W","  290",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  250",",,W",,,,,"   47",",,W",,," 2305",",,W",,,"  120",",,W","  120",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  272",",,W",,,,,"   74",",,W",,," 0816",",,W",,,"  140",",,W","  140",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  278",",,W",,,,,"   57",",,W",,," 0747",",,W",,,"  180",",,W","  190",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  278",",,W",,,,,"   44",",,W",,," 0957",",,W",,,"  180",",,W","  200",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  160",",,W",,,,,"  294",",,W","  228",",,W",,,,,"   33",",,W",,," 0740",",,W",,,"  330",",,W","  320",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  250",",,W",,,,,"   53",",,W",,," 0800",",,W",,,"   20",",,W","   30",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   59",",,W",,," 1327",",,W",,,"  100",",,W","  110",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  244",",,W",,,,,"   58",",,W",,," 2020",",,W",,,"  120",",,W","  130",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-04-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  311",",,W","  244",",,W",,,,,"   57",",,W",,," 1534",",,W",,,"  290",",,W","  290",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-05-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  272",",,W","  239",",,W",,,,,"   57",",,W",,," 0035",",,W",,,"  340",",,W","  340",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-05-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  228",",,W",,,,,"   47",",,W",,," 1416",",,W",,,"  100",",,W","  100",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-05-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   49",",,W",,," 1309",",,W",,,"   90",",,W","  100",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-05-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  228",",,W",,,,,"   31",",,W",,," 1244",",,W",,,"  110",",,W","   20",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-05-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  233",",,W",,,,,"   30",",,W",,," 1314",",,W",,,"  140",",,W","  110",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2020-05-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  250",",,W",,,,,"   36",",,W",,," 1719",",,W",,,"  320",",,W","  320",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
