"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN11","SN11_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN13","SN13_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX11","SX11_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX13","SX13_ATTRIBUTES","SX15","SX15_ATTRIBUTES","SX17","SX17_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00488160","2019-11-19","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-20","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-21","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   22",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-22","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-23","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-24","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-25","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-26","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   -6",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-27","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","    6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-28","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  -11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-29","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","    6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-11-30","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  -61",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   51",",,7,0730","   76",",,7,0730","   76",",,7,0730","  -39",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  -39",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","   28",",S,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   -6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-13","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-14","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","    6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-15","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   17",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-16","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","    0",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-17","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-18","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-19","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-20","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-21","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-22","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","    6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-23","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-24","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-25","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-26","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   11",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-27","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  -11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-28","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","    0",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-29","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   -6",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-30","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2019-12-31","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   56",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"  106",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   44",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   39",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"  139",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   44",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   72",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"  -39",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,"  102",",,7,0730","  102",",,7,0730","  -72",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"    6",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   17",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-13","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"  -78",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-14","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,," -144",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-15","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,," -122",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-16","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"  -39",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-17","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"  -22",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-18","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"    0",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-19","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   67",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-20","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   67",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-21","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-22","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-23","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   56",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-24","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-25","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   94",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-26","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-27","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-28","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-29","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   67",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-30","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-01-31","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"  111",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-02-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"  172",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-02-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-02-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"  -56",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-02-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,"  152",",,7,0730","    0",",,7,0730","  -78",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-02-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"    0",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-02-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   11",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-02-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-02-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,"   25",",,7,0730","  102",",,7,0730","   28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-02-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"  -33",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-02-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"    0",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-02-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,,,,,"   11",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2020-02-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US",,,"  127",",,7,0730","   76",",,7,0730","  -22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
