"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00027406","2019-11-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -49",",,W","  -71",",,W","   82",",,W",,," 1033",",,W",,,,,"  260",",,W","  250",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -55",",,W"," -171",",,W","   47",",,W",,," 2250",",,W",,,,,"  230",",,W","  230",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -99",",,W"," -149",",,W","   65",",,W",,," 0403",",,W",,,,,"  230",",,W","  220",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -27",",,W"," -116",",,W","   28",",,W",,," 1217",",,W",,,,,"   70",",,W","   70",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -43",",,W","  -77",",,W","   42",",,W",,," 1915",",,W",,,,,"   70",",,W","   70",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -71",",,W"," -166",",,W","   86",",,W",,," 1628",",,W",,,,,"   90",",,W","   90",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -88",",,W"," -177",",,W","   41",",,W",,," 0000",",,W",,,,,"  210",",,W","  110",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -32",",,W"," -149",",,W","   61",",,W",,," 1626",",,W",,,,,"  230",",,W","  230",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -27",",,W"," -132",",,W","   67",",,W",,," 1803",",,W",,,,,"   60",",,W","   40",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -127",",,W"," -143",",,W","   52",",,W",,," 0233",",,W",,,,,"   60",",,W","   60",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  172",",G,W"," -171",",,W","   51",",,W",,," 1906",",,W",,,,,"   70",",,W","   70",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -132",",,W"," -171",",,W","   56",",,W",,," 1033",",,W",,,,,"   60",",,W","  100",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -132",",,W"," -166",",,W","   52",",,W",,," 0342",",,W",,,,,"  220",",,W","  220",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -127",",,W"," -177",",,W","   38",",,W",,," 2301",",,W",,,,,"  230",",,W","  340",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -155",",,W"," -171",",,W","   43",",,W",,," 1006",",,W",,,,,"  320",",,W","  330",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -155",",,W"," -288",",,W","   41",",,W",,," 2345",",,W",,,,,"  230",",,W","  230",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -149",",,W"," -177",",,W","   67",",,W",,," 0259",",,W",,,,,"  220",",,W","  220",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -143",",,W"," -188",",,W","   46",",,W",,," 0021",",,W",,,,,"   90",",,W","  100",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -138",",,W"," -160",",,W","   22",",,W",,," 1531",",,W",,,,,"   60",",,W","   70",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -99",",,W"," -155",",,W","   27",",,W",,," 1558",",,W",,,,,"  220",",,W","   40",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -88",",,W"," -132",",,W","   60",",,W",,," 1801",",,W",,,,,"  260",",,W","  260",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,,," -155",",,W","   81",",,W",,," 0300",",,W",,,,,"  260",",,W","  250",",,W","  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -149",",,W"," -171",",,W","   34",",,W",,," 2322",",,W",,,,,"   90",",,W","  110",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -60",",,W"," -232",",,W","   67",",,W",,," 1308",",,W",,,,,"  100",",,W","   90",",,W","  103",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -16",",,W"," -105",",,W","   42",",,W",,," 0415",",,W",,,,,"  240",",,W","  230",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -38",",,W"," -110",",,W","   56",",,W",,," 2304",",,W",,,,,"  240",",,W","  250",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -66",",,W"," -221",",,W","   77",",,W",,," 0110",",,W",,,,,"  260",",,W","  270",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-11-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -110",",,W"," -193",",,W","   60",",,W",,," 2359",",,W",,,,,"   70",",,W","   80",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -110",",,W"," -160",",,W","   64",",,W",,," 0140",",,W",,,,,"   70",",,W","   70",",,W","  139",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-02","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -93",",,W"," -166",",,W","   74",",,W",,," 0759",",,W",,,,,"   70",",,W","   70",",,W","  134",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -160",",,W"," -305",",,W","   47",",,W",,," 0236",",,W",,,,,"   50",",,W","   50",",,W","   89",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-04","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -193",",,W"," -232",",,W","  102",",,W",,," 1207",",,W",,,,,"  240",",,W","  240",",,W","  139",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-05","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -210",",,W"," -232",",,W","   71",",,W",,," 0212",",,W",,,,,"  230",",,W","  230",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -177",",,W"," -260",",,W","   38",",,W",,," 0135",",,W",,,,,"  240",",,W","  240",",,W","   72",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -160",",,W"," -199",",,W","   73",",,W",,," 1540",",,W",,,,,"   70",",,W","   80",",,W","  130",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -127",",,W"," -188",",,W","   83",",,W",,," 1122",",,W",,,,,"   90",",,W","   90",",,W","  139",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -71",",,W"," -155",",,W","  115",",,W",,," 2328",",,W",,,,,"   80",",,W","   80",",,W","  210",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -72",",,W"," -127",",,W","   92",",,W",,," 0027",",,W",,,,,"   90",",,W","  100",",,W","  197",",,W","  237",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -127",",,W"," -216",",,W","   45",",,W",,," 0305",",,W",,,,,"  100",",,W","  100",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -182",",,W"," -238",",,W","   16",",,W",,," 2336",",,W",,,,,"  260",",,W","  250",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -177",",,W"," -255",",,W","   25",",,W",,," 1613",",,W",,,,,"  250",",,W","  230",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -166",",,W"," -238",",,W","   26",",,W",,," 2007",",,W",,,,,"   80",",,W","   80",",,W","   72",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -177",",,W"," -238",",,W","   31",",,W",,," 0414",",,W",,,,,"  100",",,W","  100",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,"  -99",",,W"," -227",",,W","   59",",,W",,," 2249",",,W",,,,,"   90",",,W","   90",",,W","  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -105",",,W"," -160",",,W","  148",",,W",,," 1056",",,W",,,,,"   80",",,W","   80",",,W","  201",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -132",",,W"," -177",",,W","  100",",,W",,," 0017",",,W",,,,,"   80",",,W","   80",",,W","  157",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -166",",,W"," -282",",,W","   49",",,W",,," 1635",",,W",,,,,"  240",",,W","  240",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -205",",,W"," -293",",,W","   27",",,W",,," 0251",",,W",,,,,"  230",",,W","  230",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -216",",,W"," -310",",,W","   22",",,W",,," 0429",",,W",,,,,"  240",",,W","  250",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -199",",,W"," -260",",,W","   19",",,W",,," 2312",",,W",,,,,"   40",",,W","   40",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,," -110",",,W"," -360",",,W","   36",",,W",,," 2322",",,W",,,,,"  240",",,W","  250",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,,,,,"   43",",,W",,," 0047",",,W",,,,,"  220",",,W","  230",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,,,,,,"   45",",,W",,," 2332",",,W",,,,,"  230",",,W","  220",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-26","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -321",",,W"," -382",",,W","   77",",,W",,," 2213",",,W",,,,,"  230",",,W","  230",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -266",",,W"," -393",",,W","   61",",,W",,," 0430",",,W",,,,,"  230",",,W","  230",",,W","  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -321",",,W"," -405",",,W","   86",",,W",,," 1547",",,W",,,,,"  230",",,W","  220",",,W","  130",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -282",",,W"," -332",",,W","   60",",,W",,," 0028",",,W",,,,,"  220",",,W","  220",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-30","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -227",",,W"," -316",",,W","   30",",,W",,," 1812",",,W",,,,,"   70",",,W","   70",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-12-31","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -227",",,W"," -249",",,W","   49",",,W",,," 1804",",,W",,,,,"  260",",,W","  320",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-01","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -227",",,W"," -243",",,W","   53",",,W",,," 1401",",,W",,,,,"   40",",,W","   30",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -238",",,W"," -277",",,W","   56",",,W",,," 0716",",,W",,,,,"   50",",,W","   40",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-03","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -260",",,W"," -299",",,W","   43",",,W",,," 1839",",,W",,,,,"   50",",,W","   40",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -288",",,W"," -388",",,W","   35",",,W",,," 0011",",,W",,,,,"   50",",,W","   50",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -377",",,W"," -443",",,W","   39",",,W",,," 0517",",,W",,,,,"  220",",,W","  220",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -410",",,W"," -438",",,W","   41",",,W",,," 2329",",,W",,,,,"  220",",,W","  230",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -321",",,W"," -421",",,W","   50",",,W",,," 1821",",,W",,,,,"  230",",,W","  230",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-08","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -305",",,W"," -377",",,W","   25",",,W",,," 0023",",,W",,,,,"  230",",,W","  230",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -321",",,W"," -393",",,W","   13",",,W",,," 1018",",,W",,,,,"  240",",,W","  250",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -321",",,W"," -382",",,W","   19",",,W",,," 1837",",,W",,,,,"   80",",,W","  100",",,W","   63",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -316",",,W"," -349",",,W","   59",",,W",,," 1944",",,W",,,,,"  100",",,W","   90",",,W","   89",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -266",",,W"," -343",",,W","   30",",,W",,," 0101",",,W",,,,,"   90",",,W","   80",",,W","   72",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,"  -77",",,W"," -282",",,W","   66",",,W",,," 1445",",,W",,,,,"  220",",,W","  220",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,2400",,,"  -71",",,W"," -216",",,W","   98",",,W",,," 1223",",,W",,,,,"  260",",,W","  260",",,W","  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -188",",,W"," -282",",,W","   55",",,W",,," 0207",",,W",,,,,"  220",",,W","  240",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -193",",,W"," -266",",,W","   12",",,W",,," 1735",",,W",,,,,"  130",",,W","  130",",,W","   36",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -160",",,W"," -243",",,W","   39",",,W",,," 1326",",,W",,,,,"  240",",,W","  280",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -182",",,W"," -305",",,W","   31",",,W",,," 1200",",,W",,,,,"   60",",,W","   60",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -238",",,W"," -305",",,W","   56",",,W",,," 0945",",,W",,,,,"  230",",,W","  220",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -227",",,W"," -310",",,W","   32",",,W",,," 2246",",,W",,,,,"   60",",,W","   60",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -205",",,W"," -338",",,W","   31",",,W",,," 1205",",,W",,,,,"  110",",,W","  120",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -221",",,W"," -266",",,W","   54",",,W",,," 0811",",,W",,,,,"  240",",,W","  230",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2020-01-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,2400",,," -216",",,W"," -299",",,W","   60",",,W",,," 1116",",,W",,,,,"  270",",,W","  270",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
