"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00306867","2020-04-27","43.5696","-76.1163","121.6","PULASKI, NY US","  107",",,H,0600","    0",",,H,0600","    0",",,H,0600","   89",",,H","  -11",",,H",,,,,,,,,,,"  -11",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-28","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,H,0600","    0",",,H,0600","    0",",,H,0600","  139",",,H","  -11",",,H",,,,,,,,,,,"   89",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-29","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  139",",,H","   89",",,H",,,,,,,,,,,"  111",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-04-30","43.5696","-76.1163","121.6","PULASKI, NY US","  361",",,H,0600","    0",",,H,0600","    0",",,H,0600","  111",",,H","   50",",,H",,,,,,,,,,,"   50",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-01","43.5696","-76.1163","121.6","PULASKI, NY US","   84",",,H,0600","    0",",,H,0600","    0",",,H,0600","  161",",,H","    6",",,H",,,,,,,,,,,"  111",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-02","43.5696","-76.1163","121.6","PULASKI, NY US","   15",",,H,0600","    0",",,H,0600","    0",",,H,0600","  200",",,H","   67",",,H",,,,,,,,,,,"  111",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-03","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  111",",,H","   17",",,H",,,,,,,,,,,"   22",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-04","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","   61",",,H","  -17",",,H",,,,,,,,,,,"   22",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-05","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  117",",,H","  -17",",,H",,,,,,,,,,,"   22",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  117",",,H","  -17",",,H",,,,,,,,,,,"   22",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-07","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,H,0600","    0",",,H,0600","    0",",,H,0600","   33",",,H","  -17",",,H",,,,,,,,,,,"   22",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-08","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","   33",",,H","  -17",",,H",,,,,,,,,,,"   33",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-09","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,H,0600","    0",",,H,0600","    0",",,H,0600","   56",",,H","   33",",,H",,,,,,,,,,,"   33",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-10","43.5696","-76.1163","121.6","PULASKI, NY US","   58",",,H,0600","    0",",,H,0600","    0",",,H,0600","   61",",,H","   33",",,H",,,,,,,,,,,"   61",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-11","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,H,0600","    0",",,H,0600","    0",",,H,0600","   61",",,H","  -11",",,H",,,,,,,,,,,"  -11",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-12","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,H,0600","    0",",,H,0600","    0",",,H,0600","   89",",,H","  -50",",,H",,,,,,,,,,,"   -6",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  189",",,H","  -39",",,H",,,,,,,,,,,"  128",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-14","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  244",",,H","   83",",,H",,,,,,,,,,,"  128",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-15","43.5696","-76.1163","121.6","PULASKI, NY US","   66",",,H,0600","    0",",,H,0600","    0",",,H,0600","  139",",,H","   44",",,H",,,,,,,,,,,"   44",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-16","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  200",",,H","   44",",,H",,,,,,,,,,,"  150",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-17","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  172",",,H","   94",",,H",,,,,,,,,,,"   94",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-18","43.5696","-76.1163","121.6","PULASKI, NY US","   97",",,H,0600","    0",",,H,0600","    0",",,H,0600","  217",",,H","   44",",,H",,,,,,,,,,,"  122",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  233",",,H","   56",",,H",,,,,,,,,,,"  122",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  244",",,H","   56",",,H",,,,,,,,,,,"   83",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-21","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  244",",,H","   83",",,H",,,,,,,,,,,"  139",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  250",",,H","  139",",,H",,,,,,,,,,,"  139",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-23","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,H,0600","    0",",,H,0600","    0",",,H,0600","  278",",,H","  139",",,H",,,,,,,,,,,"  172",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  278",",,H","  139",",,H",,,,,,,,,,,"  172",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-25","43.5696","-76.1163","121.6","PULASKI, NY US","  109",",,H,0600","    0",",,H,0600","    0",",,H,0600","  317",",,H","  172",",,H",,,,,,,,,,,"  189",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-26","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  317",",,H","  189",",,H",,,,,,,,,,,"  189",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-27","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  261",",,H","  189",",,H",,,,,,,,,,,"  200",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-28","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,H,0600","    0",",,H,0600","    0",",,H,0600","  317",",,H","  144",",,H",,,,,,,,,,,"  200",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-29","43.5696","-76.1163","121.6","PULASKI, NY US","   81",",,H,0600","    0",",,H,0600","    0",",,H,0600","  200",",,H","   94",",,H",,,,,,,,,,,"   94",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-30","43.5696","-76.1163","121.6","PULASKI, NY US",,,"    0",",,H,0600","    0",",,H,0600",,,,,,,,,,,,,,,"   94",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-05-31","43.5696","-76.1163","121.6","PULASKI, NY US",,,"    0",",,H,0600","    0",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2020-06-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,H,0600","    0",",,H,0600","    0",",,H,0600","  183",",,H","   83",",,H",,,,,,,,,,,"  122",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-06-02","43.5696","-76.1163","121.6","PULASKI, NY US","   23",",,H,0600","    0",",,H,0600","    0",",,H,0600","  183",",,H","  122",",,H",,,,,,,,,,,"  122",",,H,",,,,,,,,,,,,,,,,
"USC00306867","2020-06-03","43.5696","-76.1163","121.6","PULASKI, NY US","   18",",,H,0600","    0",",,H,0600","    0",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
