"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00403679","2019-08-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  185",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  206",",,7,0800","   42",",,7",,,"  250",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2019-08-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  200",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  206",",,7,0800","   37",",,7",,,"  250",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-08-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  167",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  183",",,7,0800","   53",",,7",,,"  233",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2019-08-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  183",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  200",",,7,0800","  106",",,7",,,"  222",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2019-08-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  189",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  194",",,7,0800","  121",",,7",,,"  222",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00403679","2019-08-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  194",",,7",,,,,"   41",",,7,0800",,,,,,,,,"  206",",,7,0800","   56",",,7",,,"  222",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00403679","2019-08-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  122",",,7",,,,,"   69",",,7,0800",,,,,,,,,"  139",",,7,0800","   23",",,7",,,"  211",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2019-08-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  117",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  117",",,7,0800","   27",",,7",,,"  206",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2019-08-31","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  117",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  178",",,7,0800","   27",",,7",,,"  206",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-09-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  139",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  178",",,7,0800","   39",",,7",,,"  211",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2019-09-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  200",",,7,0800","   47",",,7",,,"  222",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2019-09-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  156",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  167",",,7,0800","   21",",,7",,,"  233",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2019-09-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  161",",,7",,,,,"   84",",,7,0800",,,,,,,,,"  178",",,7,0800","   34",",,7",,,"  233",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2019-09-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  178",",,7",,,,,"   64",",,7,0800",,,,,,,,,"  194",",,7,0800","   26",",,7",,,"  222",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2019-09-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  156",",,7",,,,,"   64",",,7,0800",,,,,,,,,"  156",",,7,0800","   43",",,7",,,"  244",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2019-09-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  156",",,7",,,,,"   69",",,7,0800",,,,,,,,,"  222",",,7,0800","   29",",,7",,,"  250",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2019-09-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  128",",,7",,,,,"   86",",,7,0800",,,,,,,,,"  156",",,7,0800","   31",",,7",,,"  233",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2019-09-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  139",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  161",",,7,0800","   31",",,7",,,"  228",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2019-09-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  161",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  178",",,7,0800","   37",",,7",,,"  233",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2019-09-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  172",",,7",,,,,"   86",",,7,0800",,,,,,,,,"  189",",,7,0800","   45",",,7",,,"  239",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2019-09-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  172",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  194",",,7,0800","   27",",,7",,,"  244",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2019-09-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  178",",,7",,,,,"   36",",,7,0800",,,,,,,,,"  206",",,7,0800","   29",",,7",,,"  239",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2019-09-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  206",",,7",,,,,"   94",",,7,0800",,,,,,,,,"  233",",,7,0800","  111",",,7",,,"  250",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2019-09-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7",,,,,"   25",",,7,0800",,,,,,,,,"  200",",,7,0800","   32",",,7",,,"  239",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2019-09-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  128",",,7",,,,,"   61",",,7,0800",,,,,,,,,"  133",",,7,0800","   29",",,7",,,"  233",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2019-09-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  133",",,7",,,,,"   79",",,7,0800",,,,,,,,,"  206",",,7,0800","   26",",,7",,,"  217",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2019-09-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  183",",,7",,,,,"   71",",,7,0800",,,,,,,,,"  206",",,7,0800","   42",",,7",,,"  244",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2019-09-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  194",",,7",,,,,"   81",",,7,0800",,,,,,,,,"  194",",,7,0800","  164",",,7",,,"  239",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2019-09-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  139",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  144",",,7,0800","  116",",,7",,,"  222",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00403679","2019-09-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  139",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  200",",,7,0800","   39",",,7",,,"  228",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2019-09-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  139",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  167",",,7,0800","   31",",,7",,,"  228",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2019-09-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  133",",,7",,,,,"   36",",,7,0800",,,,,,,,,"  139",",,7,0800","   39",",,7",,,"  228",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-09-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  139",",,7",,,,,"   71",",,7,0800",,,,,,,,,"  178",",,7,0800","   34",",,7",,,"  222",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-09-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  111",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  111",",,7,0800","   42",",,7",,,"  222",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-09-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  111",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  156",",,7,0800","   32",",,7",,,"  217",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2019-09-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  156",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  178",",,7,0800","   24",",,7",,,"  222",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2019-09-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  172",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  228",",,7,0800","   61",",,7",,,"  217",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2019-09-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  183",",,7,0800","   27",",,7",,,"  239",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-09-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  178",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  189",",,7,0800","   26",",,7",,,"  233",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-10-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  178",",,7",,,,,"   25",",,7,0800",,,,,,,,,"  178",",,7,0800","   35",",,7",,,"  239",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2019-10-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  167",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  183",",,7,0800","   26",",,7",,,"  239",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-10-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  150",",,7",,,,,"   36",",,7,0800",,,,,,,,,"  150",",,7,0800","   24",",,7",,,"  233",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-10-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  144",",,7",,,,,"   81",",,7,0800",,,,,,,,,"  150",",,7,0800","   27",",,7",,,"  228",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-10-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  139",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  167",",,7,0800","   40",",,7",,,"  222",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2019-10-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  167",",,7",,,,,"   66",",,7,0800",,,,,,,,,"  183",",,7,0800","  200",",,7",,,"  222",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00403679","2019-10-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  183",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  206",",,7,0800","  130",",,7",,,"  211",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00403679","2019-10-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  150",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  150",",,7,0800","   66",",,7",,,"  206",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00403679","2019-10-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  117",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  117",",,7,0800","   55",",,7",,,"  183",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00403679","2019-10-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  117",",,7",,,,,"   25",",,7,0800",,,,,,,,,"  150",",,7,0800","   43",",,7",,,"  178",",,7",,,"  222",",,7",,,,,,,,,,,,
"USC00403679","2019-10-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  122",",,7",,,,,"   46",",,7,0800",,,,,,,,,"  122",",,7,0800","   61",",,7",,,"  183",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00403679","2019-10-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  178",",,7,0800","   29",",,7",,,"  172",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00403679","2019-10-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  111",",,7",,,,,"   20",",,7,0800",,,,,,,,,"  133",",,7,0800","   23",",,7",,,"  183",",,7",,,"  211",",,7",,,,,,,,,,,,
"USC00403679","2019-10-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   28",",,7",,,,,"   25",",,7,0800",,,,,,,,,"   28",",,7,0800","   29",",,7",,,"  156",",,7",,,"  222",",,7",,,,,,,,,,,,
"USC00403679","2019-10-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   28",",,7",,,,,"   43",",,7,0800",,,,,,,,,"   28",",,7,0800","   35",",,7",,,"  144",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00403679","2019-10-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   22",",,7",,,,,"   23",",,7,0800",,,,,,,,,"  139",",,7,0800","   85",",,7",,,"  133",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00403679","2019-10-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   11",",,7",,,,,"    3",",,7,0800",,,,,,,,,"   11",",,7,0800","   42",",,7",,,"  128",",,7",,,"  194",",,7",,,,,,,,,,,,
"USC00403679","2019-10-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    6",",,7",,,,,"   25",",,7,0800",,,,,,,,,"    6",",,7,0800","   34",",,7",,,"  106",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00403679","2019-10-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    6",",,7",,,,,"   56",",,7,0800",,,,,,,,,"   50",",,7,0800","   47",",,7",,,"  100",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00403679","2019-10-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  376",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   39",",,7",,,,,"   20",",,7,0800",,,,,,,,,"  122",",,7,0800","   69",",,7",,,"  111",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00403679","2019-10-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  117",",,7",,,,,"   10",",,7,0800",,,,,,,,,"  122",",,7,0800","   31",",,7",,,"  133",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00403679","2019-10-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  117",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  139",",,7,0800","  175",",,7",,,"  144",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00403679","2019-10-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7",,,,,"   28",",,7,0800",,,,,,,,,"   33",",,7,0800","   37",",,7",,,"  128",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00403679","2019-10-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    6",",,7",,,,,"    8",",,7,0800",,,,,,,,,"    6",",,7,0800","   31",",,7",,,"  106",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00403679","2019-10-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","    6",",,7",,,,,"   64",",,7,0800",,,,,,,,,"   67",",,7,0800","   37",",,7",,,"   94",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00403679","2019-10-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7",,,,,"    5",",,7,0800",,,,,,,,,"  178",",,7,0800","   56",",,7",,,"  106",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00403679","2019-10-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  142",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  150",",,7",,,,,,,,,,,,,,,"  150",",,7,0800","  190",",,7",,,"  111",",,7",,,"  172",",,7",,,,,,,,,,,,
"USC00403679","2019-10-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   67",",,7",,,,,"   23",",,7,0800",,,,,,,,,"   78",",,7,0800","   18",",,7",,,"  133",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00403679","2019-10-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   72",",,7",,,,,"   36",",,7,0800",,,,,,,,,"   83",",,7,0800","   51",",,7",,,"  122",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00403679","2019-10-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   78",",,7",,,,,"   20",",,7,0800",,,,,,,,,"  194",",,7,0800","   69",",,7",,,"  128",",,7",,,"  178",",,7",,,,,,,,,,,,
"USC00403679","2019-10-31","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  172",",,7",,,,,"    3",",,7,0800",,,,,,,,,"  211",",,7,0800","  106",",,7",,,"  161",",,7",,,"  167",",,7",,,,,,,,,,,,
"USC00403679","2019-11-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  221",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   17",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"  117",",,7",,,"  183",",,7",,,,,,,,,,,,
"USC00403679","2019-11-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -22",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   83",",,7",,,"  139",",,7",,,,,,,,,,,,
"USC00403679","2019-11-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -33",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   72",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00403679","2019-11-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -17",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,"   61",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2019-11-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,"   61",",,7",,,"  111",",,7",,,,,,,,,,,,
"USC00403679","2019-11-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    6",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   67",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00403679","2019-11-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   11",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"   67",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00403679","2019-11-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   83",",,7",,,"  117",",,7",,,,,,,,,,,,
