"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094908","2019-09-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   10",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  106",",,W",,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  168","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   56",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  139",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  157","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  109",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  139",",,W",,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  166","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  127",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W",,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  231","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  148",",,W","  215",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  503",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  194",",,W",,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  234","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"  143",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  940",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W",,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  212","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  148",",,W","  215",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-13","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  111",",,W",,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  193","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-14","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   58",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  165","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-15","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  226",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  156",",,W",,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  211","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-16","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  144",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  208","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-17","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  156",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  197","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-18","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  216","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-19","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  569",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  189",",,W",,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  211","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-20","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  172",",,W",,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  213","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   46",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  211",",,W",,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  221","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-22","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  343",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  133",",,W",,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  208","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-23","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  100",",,W",,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  163","H,,S",,,,,,,"  280",",,W","  250",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-24","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  139",",,W",,,"   64",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  189","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-25","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    5",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  144",",,W",,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  191","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-26","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   83",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  157","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-27","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   51",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  144",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  164","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-28","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  102",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  100",",,W",,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  156","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-29","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  145",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  100",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  140","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   67",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-09-30","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  183",",,W",,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  220","H,,S",,,,,,,"  200",",,W","  170",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  640",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  200",",,W",,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  234","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"  157",",,W","  237",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  495",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  128",",,W",,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  172","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   10",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   61",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  127","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   50",",,W",,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   91","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  226",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   83",",,W",,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  103","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   50",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  110","H,,S",,,,,,,"  260",",,W","  290",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   44",",,W",,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  113","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   61",",,W",,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  122","H,,S",,,,,,,"  200",",,W","  170",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   89",",,W",,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  138","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    5",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  133",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  157","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  183",",,W","   22",",,W",,,"   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   95","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"  116",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -16",",,W",,,"   80",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   36","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  174",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-13","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","    0",",,W","   67",",,W","   11",",,W",,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   41","H,,S",,,,,,,"  280",",,W","  300",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-14","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -16",",,W",,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   46","H,,S",,,,,,,"  260",",,W","  120",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-15","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   67",",,W",,,"   64",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   98","H,,S",,,,,,,"  330",",,W","  300",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-16","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   50",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   80","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-17","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","    0",",,W",,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   73","H,,S",,,,,,,"  140",",,W","  110",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-18","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   44",",,W",,,"   66",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   90","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-19","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   36",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   44",",,W",,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  107","H,,S",,,,,,,"  220",",,W","  180",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-20","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   17",",,W",,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   81","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  107",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   72",",,W",,,"   96",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  123","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"  165",",,W","  237",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-22","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    8",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   28",",,W",,,"   92",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   74","H,,S",,,,,,,"  250",",,W","  220",",,W",,,,,,,,,"  143",",,W","  210",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-23","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   51",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   -5",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-24","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -21",",,W",,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   48","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-25","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -38",",,W",,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   22","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-26","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -21",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   27","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-27","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  -16",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   64","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-28","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   56",",,W,2400","   76",",,W","    0",",,W","   56",",,W","  -10",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   44","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-29","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    8",",,W,2400","    5",",,W","   80",",,W","   44",",,W","  -60",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    2","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-30","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   36",",,W,2400","   64",",,W","    0","T,,W","    6",",,W","  -43",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -14","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-10-31","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   74",",,W,2400","   89",",,W","  130",",,W","   -5",",,W","  -88",",,W",,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -23","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-11-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   13",",,W,2400","    0","T,,W","   80",",,W","   22",",,W"," -105",",,W",,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -38","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
