"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003804","2019-08-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   20",",,W,2400",,,,,"  261",",,W","  139",",,W","   21",",,W",,,,,,,,,,,,,"  140",",,W","  130",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   28",",,W,2400",,,,,"  261",",,W","  178",",,W","   27",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   51",",,W,2400",,,,,"  272",",,W","  144",",,W","   20",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","   72",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  267",",,W","  128",",,W","   16",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  300",",,W","  161",",,W","   17",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","   45",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-08-31","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   13",",,W,2400",,,,,"  289",",,W","  178",",,W","   21",",,W",,,,,,,,,,,,,"   50",",,W","   70",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   43",",,W,2400",,,,,"  306",",,W","  178",",,W","   20",",,W",,,,,,,,,,,,,"  210",",,W","  190",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   38",",,W,2400",,,,,"  278",",,W","  172",",,W","   13",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   54",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  294",",,W","  150",",,W","   11",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  311",",,W","  183",",,W","   24",",,W",,,,,,,,,,,,,"  280",",,W","  340",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  278",",,W","  139",",,W","   18",",,W",,,,,,,,,,,,,"  310",",,W","  360",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  267",",,W","  111",",,W","   13",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  267",",,W","  150",",,W","    6",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  272",",,W","  117",",,W","    8",",,W",,,,,,,,,,,,,"   50",",,W","   40",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  294",",,W","  161",",,W","   11",",,W",,,,,,,,,,,,,"   80",",,W","   50",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  344",",,W","  150",",,W","    9",",,W",,,,,,,,,,,,,"  170",",,W","  200",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  344",",,W","  183",",,W","   15",",,W",,,,,,,,,,,,,"  240",",,W","  230",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  350",",,W","  194",",,W","    9",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  350",",,W","  200",",,W","   25",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  294",",,W","  133",",,W","   23",",,W",,,,,,,,,,,,,"  290",",,W","  260",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  306",",,W","  100",",,W","    3",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  339",",,W","  144",",,W","    9",",,W",,,,,,,,,,,,,"  270",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  289",",,W","  167",",,W","   26",",,W",,,,,,,,,,,,,"   40",",,W","   50",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400","    0",",,H",,,"  289",",,W","  133",",,W","   26",",,W",,,,,,,,,,,,,"   30",",,W","   60",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  117",",,W","   22",",,W",,,,,,,,,,,,,"   90",",,W","  150",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  306",",,W","  128",",,W","   12",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  311",",,W","  172",",,W","   17",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  328",",,W","  167",",,W","   16",",,W",,,,,,,,,,,,,"  240",",,W","  250",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    5",",,W,2400",,,,,"  256",",,W","  172",",,W","   28",",,W",,,,,,,,,,,,,"  190",",,W","  210",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  261",",,W","  100",",,W","   10",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  283",",,W","   83",",,W","   13",",,W",,,,,,,,,,,,,"  210",",,W","  190",",,W","   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    5",",,W,2400",,,,,"  289",",,W","  106",",,W","   16",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  317",",,W","   78",",,W","   13",",,W",,,,,,,,,,,,,"  150",",,W","  140",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   46",",,W,2400",,,,,"  317",",,W","  206",",,W","   27",",,W",,,,,,,,,,,,,"   40",",,W","  330",",,W","   63",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"  294",",,W","  183",",,W","   14",",,W",,,,,,,,,,,,,"   80",",,W","   70",",,W","   40",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-09-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  344",",,W","  183",",,W","    8",",,W",,,,,,,,,,,,,"  280",",,W","  300",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  344",",,W","  189",",,W","   12",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  183",",,W","   23",",,W",,,,,,,,,,,,,"  290",",,W","  240",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  356",",,W","  183",",,W","   28",",,W",,,,,,,,,,,,,"  290",",,W","  280",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  228",",,W","  117",",,W","   30",",,W",,,,,,,,,,,,,"   50",",,W","   60",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  272",",,W","   78",",,W","   30",",,W",,,,,,,,,,,,,"  150",",,W","  170",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  218",",,W,2400",,,,,"  211",",,W","  167",",,W","   25",",,W",,,,,,,,,,,,,"  210",",,W","  320",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  366",",,W,2400",,,,,"  172",",,W","  117",",,W","   20",",,W",,,,,,,,,,,,,"  360",",,W","   10",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  211",",,W","   83",",,W","   26",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W","   72",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  239",",,W","   89",",,W","    9",",,W",,,,,,,,,,,,,"   40",",,W","   50",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  261",",,W","  100",",,W","    3",",,W",,,,,,,,,,,,,"   60",",,W","  110",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  272",",,W","  117",",,W","    8",",,W",,,,,,,,,,,,,"  210",",,W","  220",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   25",",,W,2400",,,,,"  211",",,W","   39",",,W","   28",",,W",,,,,,,,,,,,,"  290",",,W","  270",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  189",",,W","    6",",,W","   13",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  200",",,W","   44",",,W","   24",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  233",",,W","   33",",,W","   13",",,W",,,,,,,,,,,,,"  180",",,W","  160",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  185",",,W,2400",,,,,"  167",",,W","   78",",,W","   47",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  150",",,W","   61",",,W","   40",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  161",",,W","   11",",,W","    5",",,W",,,,,,,,,,,,,"  330",",,W","   30",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  194",",,W","   17",",,W","    6",",,W",,,,,,,,,,,,,"  190",",,W","  170",",,W","   31",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"  228",",,W","   94",",,W","    4",",,W",,,,,,,,,,,,,"  330",",,W","  320",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  250",",,W","   78",",,W","   29",",,W",,,,,,,,,,,,,"  140",",,W","  200",",,W","   72",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   23",",,W,2400",,,,,"  194",",,W",,,"   47",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W","   72",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  167",",,W","   56",",,W","   29",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  211",",,W","   11",",,W","   11",",,W",,,,,,,,,,,,,"  230",",,W","  200",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  167",",,W","   33",",,W","    2",",,W",,,,,,,,,,,,,"  340",",,W","  270",",,W","   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   43",",,W,2400",,,,,"  183",",,W","  100",",,W","   22",",,W",,,,,,,,,,,,,"  140",",,W","  150",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  145",",,W,2400",,,,,"  200",",,W","   61",",,W","   32",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  222",",,W","   39",",,W","    5",",,W",,,,,,,,,,,,,"  190",",,W","  290",",,W","   27",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  211",",,W","   78",",,W","   20",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  185",",,W,2400",,,,,"  172",",,W","   89",",,W","   10",",,W",,,,,,,,,,,,,"  160",",,W","  200",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-10-31","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  269",",,W,2400",,,,,"  206",",,W","   28",",,W","   53",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W","  130",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-11-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   83",",,W","  -10",",,W","   27",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-11-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  111",",,W","  -38",",,W","   22",",,W",,,,,,,,,,,,,"  270",",,W","  290",",,W","   72",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-11-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  111",",,W","   -5",",,W","   22",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-11-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  167",",,W","  -16",",,W","   24",",,W",,,,,,,,,,,,,"  210",",,W","  200",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-11-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    8",",,W,2400",,,,,"  106",",,W","   17",",,W","   21",",,W",,,,,,,,,,,,,"  280",",,W","  320",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-11-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"  133",",,W","  -16",",,W","    9",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-11-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  183",",,W,2400",,,,,"   89",",,W","   -5",",,W","   20",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
